"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_but_no_level","EM","08-12-2022","9a2f5d5c-243f-40ed-ba53-c8607d538d0c",NA,"182398","1","1825","ceca","H","0.6","5.5","110",110,"AU","1.3","AU",NA,NA,"1",NA,NA,100,95,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","b9e84ccf-c524-40fe-b56b-3856e5b9ee14",NA,"182425","1","1827","quru","M","9","0.2","1013",1013,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","4bb90d8f-2bde-4e52-940b-54df86e18c58",NA,"182449","1","1829","ceca","H","4.6","0.2","113",113,"AU","1.3","AU",NA,NA,"1",NA,NA,100,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-15-2022","6c6ce9bd-d0fe-4548-9b05-734531e17896",NA,"182693","1","1830","litu","L","15.3","13.2","876",876,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-15-2022","6c6ce9bd-d0fe-4548-9b05-734531e17896",NA,"182694","1","1830","qual","H","19","18.9","177",177,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182702","1","1831","fram","H","19.7","16.3","202",202,"DS","1.3","DS",NA,"False","1","S",202,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-19-2022","df991e03-33a2-4f3c-bfc7-77ffaf7b8960",NA,"190631","1","1905","fram","H","2.2","13.2","141",141,"AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","09-04-2022","723d377b-bd25-4d86-ae49-88c70ff256c8",NA,"190664","1","1907","litu","L","1.1","13.3","615",615,"AU","1.3","AU","NN",NA,"3",NA,NA,100,90,NA,NA,"W,LF,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190535","1","1911","quru","M","3.4","3.9","129",129,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","K,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190535","1","1911","quru","M","3.4","3.9","129",129,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","K,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190538","1","1911","fram","H","6.1","8.9","162",162,"AU","1.3","DS",NA,"False","1","S",165,80,0,NA,"0","W,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-18-2022","4bab4a1a-dff3-4b5e-931b-3adf91251aef",NA,"192209","1","1917","quve","H","0.7","10.9","350",350,"AU","1.3","AU","RT",NA,"2",NA,NA,95,93,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-17-2022","80fc1fed-b436-4433-8335-ad50893bcf26",NA,"192064","1","1920","qupr","H","18","11.7","518",518,"DS","1.3","DS",NA,"False","3","S",518,0,0,NA,"0","W,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","KW","08-16-2022","2a30fa62-2ab8-4528-af60-a3cc7d903433",NA,"192615","1","1926","caca","H","2.8","6.8","100",100,"A","1.3","AU","NN",NA,"1",NA,NA,100,96,NA,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192544","1","1929","litu","L","14.4","1.8","352",352,"A","1.3","DS",NA,"False","2","CD",355,0,0,NA,"0","B,CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192547","1","1929","litu","L","17.4","7.3","544",544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192553","1","1929","ulru","H","7.2","15.9","173",173,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","B","2",NA,NA,"Break at top of main stem (old)",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192674","1","1929","litu","L","9.5","2.8","482",482,"A","1.3","AU",NA,NA,"1",NA,NA,0,0,90,"0","UP","3",NA,NA,"Fell, broke main stem of 2 other large trees.",NA,NA,NA,NA,NA
"missing_percent_crown_living","KT,KW","08-16-2022","fe99a808-eda3-4536-b633-b6390b362856",NA,"192570","1","1931","fram","H","16.4","16.3","478",478,"DS","1.3","DS",NA,"False","4","D",478,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","KT,KW","08-16-2022","fe99a808-eda3-4536-b633-b6390b362856",NA,"192575","1","1931","fram","H","6.2","14.7","402",402,"DS","1.3","DS",NA,"False","4","D",402,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","KW","08-16-2022","9c7194eb-bb8a-44f0-9a05-91fafd662cfe",NA,"192700","1","1932","ulru","H","3.7","1.4","273",273,"A","1.2","AU","RT",NA,"3",NA,NA,100,100,NA,"0","K","1",NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-16-2022","9c7194eb-bb8a-44f0-9a05-91fafd662cfe",NA,"192700","1","1932","ulru","H","3.7","1.4","273",273,"A","1.2","AU","RT",NA,"3",NA,NA,100,100,NA,"0","K","1",NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-19-2022","28c69767-6cfa-47f6-a6d6-295d26916d0f",NA,"200280","1","2001","fram","H","18.6","8.6","184",184,"AU","1.3","AU",NA,NA,"1",NA,NA,90,90,NA,"4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-18-2022","7178d7ce-a7b3-4d80-8bea-87e187c39a30",NA,"200577","1","2007","juni","M","6.1","9.6","548",548,"A","1.3","AU",NA,NA,"3",NA,NA,80,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-18-2022","8c9f06f0-d5f9-4146-af25-dfa8fea916d3",NA,"200979","1","2010","litu","L","9.6","4.4","724",724,"AU","1.3","AU",NA,NA,"4",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-18-2022","75687e8e-e3fe-492f-8da7-6caeddfc9c0c",NA,"201345","1","2016","caovl","L","17.2","4.5","321",321,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"1","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-18-2022","75687e8e-e3fe-492f-8da7-6caeddfc9c0c",NA,"201345","1","2016","caovl","L","17.2","4.5","321",321,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"1","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-18-2022","75687e8e-e3fe-492f-8da7-6caeddfc9c0c",NA,"201432","1","2016","quve","H","0.3","12.5","442",442,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,17,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_level_but_wrong_status_or_FAD","EM","08-17-2022","860a0cff-5905-4abc-8788-ddaf529c46eb",NA,"202042","1","2019","caovl","L","14.7","7.6","293",293,"A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-16-2022","66fcdddf-a2b7-4e66-a6f5-8336c9acee60",NA,"202162","2","2024","litu","L","13.4","17.2","286",286,"A","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-16-2022","1e683e3a-04dc-4822-a74e-f96817fd3836",NA,"202781","1","2027","ceca","H","13.7","12.6","173",173,"A","1.3","AU",NA,NA,"3",NA,NA,85,85,NA,"0","K,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-16-2022","69f24392-f0c7-4a12-948d-9ccdefbb115c",NA,"202535","1","2028","ceoc","M","9","10.6","101",101,"A","1.3","AU",NA,NA,"1",NA,NA,100,98,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-16-2022","69f24392-f0c7-4a12-948d-9ccdefbb115c",NA,"202542","1","2028","cato","L","2.1","13","216",216,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-16-2022","4f18b4bb-d256-46d9-923d-275e4b85ae4d",NA,"202912","1","2029","litu","L","14.4","13.4","508",508,"A","1.44","AU",NA,NA,"3",NA,NA,100,100,NA,"1","K","1",NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-16-2022","4f18b4bb-d256-46d9-923d-275e4b85ae4d",NA,"202912","1","2029","litu","L","14.4","13.4","508",508,"A","1.44","AU",NA,NA,"3",NA,NA,100,100,NA,"1","K","1",NA,NA,NA,NA,NA,NA,NA,NA
