"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH","error_name"
"777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131293,1,"fram",19.6,8,636,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131293,1,"fram",19.6,8,636,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131293,1,"fram",19.6,8,636,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131293,1,"fram",19.6,8,636,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131300,1,"fram",12,11.4,732,"DS",1.3,"PD","False",4,NA,NA,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS,VB,DE",5,NA,"missing_EAB_info"
"a8e13432-fb05-494a-b6d3-d938e36fe81f",1316,131352,1,"fram",5.5,3.3,1020,"DS",1.3,"PD","False",4,NA,NA,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,DE",25,NA,"missing_EAB_info"
"a8e13432-fb05-494a-b6d3-d938e36fe81f",1316,133461,1,"fram",5.5,3.3,321,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,"I",NA,NA,NA,NA,1,0,"W",NA,NA,"missing_EAB_info"
"34f0ad0d-3452-4282-b4a5-d9ac7d846f3c",1317,132028,1,"fram",17,6.7,613,"DS",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB,AS,DE",12,NA,"missing_EAB_info"
"5d2044e1-404d-49ef-b046-7312a786b449",1318,132061,1,"fram",17.8,16.9,554,"DS",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,DE,W,VB",5,NA,"missing_EAB_info"
"afec121c-7acd-49d3-aef5-588ef0afd716",1322,132243,1,"qual",2.6,18.8,316,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"6cc10801-f72b-4962-8c76-da1ef60d8aa3",1324,132280,1,"fram",6.1,18.2,103,"A",1.3,"AU","False",1,NA,NA,100,98,NA,0,"I",NA,NA,NA,NA,1,0,"W",NA,NA,"missing_EAB_info"
"9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c",1325,132285,1,"fram",0.5,1.8,94,"DS",1.3,"PD","False",1,NA,NA,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,"S","missing_EAB_info"
"9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c",1325,132288,1,"fram",5.2,4.6,107,"A",1.3,"AU","False",1,NA,NA,100,80,NA,0,"I",NA,NA,NA,NA,3,2,"W",NA,NA,"missing_EAB_info"
"c27c762a-b7df-4cb5-bce7-e8c519438767",1326,132409,1,"quru",9.7,4.2,792,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"c27c762a-b7df-4cb5-bce7-e8c519438767",1326,132409,1,"quru",9.7,4.2,792,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"c27c762a-b7df-4cb5-bce7-e8c519438767",1326,132409,1,"quru",9.7,4.2,792,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"e347ebb4-d430-4752-8501-5e5ee83a4177",1327,132428,1,"qual",1.7,19.5,637,"A",1.3,"AU","False",3,NA,NA,80,60,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"e347ebb4-d430-4752-8501-5e5ee83a4177",1327,132502,1,"fram",19.5,18,177,"A",1.3,"AU","False",2,NA,NA,100,40,NA,0,"I",NA,NA,NA,NA,4,5,"W,DE,SS",NA,NA,"missing_EAB_info"
"944df602-8098-4811-8db1-953e1fb8eea6",1328,132432,1,"fram",13.8,4.2,168,"A",1.3,"AU","False",2,NA,NA,100,95,NA,0,"I",NA,NA,NA,NA,1,0,"W",NA,NA,"missing_EAB_info"
"944df602-8098-4811-8db1-953e1fb8eea6",1328,132505,1,"fram",14.5,9.1,126,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,3,2,"W,SS",NA,NA,"missing_EAB_info"
"944df602-8098-4811-8db1-953e1fb8eea6",1328,132506,1,"fram",14.6,11.1,109,"AU",1.3,"DS","False",1,"S",114,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,VB,W",NA,NA,"missing_EAB_info"
"944df602-8098-4811-8db1-953e1fb8eea6",1328,132510,1,"fram",11.9,16.9,136,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,4,4,"VB,W,DE",1,NA,"missing_EAB_info"
"e46aea5c-cf65-4461-9546-88b2f16633f2",1329,132452,NA,NA,NA,NA,NA,NA,NA,"A","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"species_code_error"
"e46aea5c-cf65-4461-9546-88b2f16633f2",1329,132525,1,"fram",20,1.2,531,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"befc1b5a-53b7-4902-9501-98af476593fe",1413,141058,1,"litu",15.4,1.2,769,"A",1.3,"A","False",4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"missing tag",NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"befc1b5a-53b7-4902-9501-98af476593fe",1413,141058,1,"litu",15.4,1.2,769,"A",1.3,"A","False",4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"missing tag",NA,NA,NA,NA,NA,"missing_percent_crown_living"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140875,1,"caco",4.8,5.4,563,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA,"missing_crown_position"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA,"missing_crown_position"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA,"missing_percent_crown_intact"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA,"missing_percent_crown_living"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA,"missing_percent_crown_living"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA,"status_AU_DS_or_DC_but_no_FAD"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA,"missing_EAB_info"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA,"missing_EAB_info"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140883,1,"fram",5.3,17.4,710,"AU",1.3,"DS","False",NA,"D",710,90,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE,W",3,NA,"missing_crown_position"
"33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140883,1,"fram",5.3,17.4,710,"AU",1.3,"DS","False",NA,"D",710,90,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE,W",3,NA,"missing_EAB_info"
"372cd194-3c7a-4473-b4d5-54e15b847037",1415,141094,1,"ceca",15.6,13.8,134,"PD",1.3,"DS","False",2,"S",NA,25,0,NA,4,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141124,1,"fram",18.3,0.4,194,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141124,1,"fram",18.3,0.4,194,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141124,1,"fram",18.3,0.4,194,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141124,1,"fram",18.3,0.4,194,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141137,1,"chvi",17.3,16.9,75,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141146,1,"caco",2.5,18.5,361,"DS",1.3,"DS","False",NA,NA,NA,0,0,NA,0,"U,DF,F",NA,NA,1,"tangle of dead trees",NA,NA,NA,NA,NA,"missing_crown_position"
"46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141146,1,"caco",2.5,18.5,361,"DS",1.3,"DS","False",NA,NA,NA,0,0,NA,0,"U,DF,F",NA,NA,1,"tangle of dead trees",NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"167227be-f782-4892-b717-3c82176779ee",1417,142018,1,"quru",13.2,16.2,648,"PD",1.3,"DS","False",NA,"D",NA,NA,NA,NA,2,"U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"167227be-f782-4892-b717-3c82176779ee",1417,142018,1,"quru",13.2,16.2,648,"PD",1.3,"DS","False",NA,"D",NA,NA,NA,NA,2,"U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"167227be-f782-4892-b717-3c82176779ee",1417,142018,1,"quru",13.2,16.2,648,"PD",1.3,"DS","False",NA,"D",NA,NA,NA,NA,2,"U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"167227be-f782-4892-b717-3c82176779ee",1417,142018,1,"quru",13.2,16.2,648,"PD",1.3,"DS","False",NA,"D",NA,NA,NA,NA,2,"U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"6b16fefb-0e3b-4bef-bed0-9a0f17711474",1418,142174,1,"prav",0.7,16.5,125,"AU",1.3,"A","False",1,NA,NA,100,100,NA,0,"U",2,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA,"missing_crown_position"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"missing_crown_position"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA,"missing_percent_crown_intact"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA,"missing_percent_crown_living"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"missing_percent_crown_living"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA,"status_DS_or_DC_but_DBH_measured"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA,"status_AU_DS_or_DC_but_no_FAD"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA,"missing_EAB_info"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"missing_EAB_info"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142178,1,"fram",7.3,4.6,557,"AU",1.3,"DS","False",3,"CD",555,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA,"missing_EAB_info"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA,"missing_crown_position"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"missing_crown_position"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA,"missing_percent_crown_intact"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA,"missing_percent_crown_living"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"missing_percent_crown_living"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA,"status_DS_or_DC_but_DBH_measured"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA,"status_AU_DS_or_DC_but_no_FAD"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA,"missing_EAB_info"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA,"missing_EAB_info"
"cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142408,1,"cagl",7.8,16.8,420,"DS",1.3,"DS","False",3,"CD",NA,40,0,NA,0,"U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"0af6ccca-bc07-4959-be42-5584e99b53ee",1513,151155,1,"litu",19.5,3.6,463,"AU",1.3,"AU","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"0af6ccca-bc07-4959-be42-5584e99b53ee",1513,151163,1,"frni",17.1,16.1,212,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"674c3ca7-e4cb-4066-aa1d-01390d4caf6e",1515,151092,1,"fram",16.1,7,656,"A",1.3,"AU","False",4,NA,NA,100,40,18,1,"I",NA,NA,NA,NA,4,6,"SS,W,DE",6,NA,"missing_EAB_info"
"eb8cf779-90d4-41d5-b8ea-577eb7823e19",1516,151621,1,"fram",16.7,7.7,490,"AU",1.3,"DS","False",3,"CD",495,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,DE,VB",8,NA,"missing_EAB_info"
"b25ccd2d-f54d-4ab6-bc0a-0de1b5994235",1517,152003,1,"cagl",16.9,1.2,131,"A",1.3,"DS","False",NA,"S",131,30,0,NA,0,"CR",2,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"b25ccd2d-f54d-4ab6-bc0a-0de1b5994235",1517,152015,1,"fram",15.8,10.5,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"b25ccd2d-f54d-4ab6-bc0a-0de1b5994235",1517,152015,1,"fram",15.8,10.5,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"b25ccd2d-f54d-4ab6-bc0a-0de1b5994235",1517,152015,1,"fram",15.8,10.5,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"b25ccd2d-f54d-4ab6-bc0a-0de1b5994235",1517,152015,1,"fram",15.8,10.5,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"27ee1b89-e051-4870-8dd8-9b782a792bda",1520,152161,1,"frpe",17.8,3.3,373,"A",1.3,"A","False",4,NA,NA,100,100,NA,3,NA,NA,NA,NA,NA,1,0,"W",NA,NA,"missing_EAB_info"
"27ee1b89-e051-4870-8dd8-9b782a792bda",1520,152161,1,"frpe",17.8,3.3,373,"A",1.3,"A","False",4,NA,NA,100,100,NA,3,NA,NA,NA,NA,NA,1,0,"W",NA,NA,"EABF_recorded_but_not_AU_or_dead"
"ff176fdc-f9ac-427b-a094-6486984a390b",1522,151254,1,"chvi",10,10.8,12,"A",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"ff176fdc-f9ac-427b-a094-6486984a390b",1522,151254,1,"chvi",10,10.8,12,"A",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"ff176fdc-f9ac-427b-a094-6486984a390b",1522,151254,1,"chvi",10,10.8,12,"A",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"ff176fdc-f9ac-427b-a094-6486984a390b",1522,151254,1,"chvi",10,10.8,12,"A",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"7b8e0e06-438c-4edf-ac33-92fd20e353b2",1524,152478,1,"fram",13.1,13.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"7b8e0e06-438c-4edf-ac33-92fd20e353b2",1524,152478,1,"fram",13.1,13.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"7b8e0e06-438c-4edf-ac33-92fd20e353b2",1524,152478,1,"fram",13.1,13.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"ce9d1fe8-6906-4e91-87c7-7fd4e2323255",1525,152502,1,"fram",15.6,2.1,40,"A",1.3,"AU","False",2,NA,NA,100,80,NA,0,"I",NA,NA,NA,NA,2,0,"W",NA,"I","missing_EAB_info"
"cc550608-8078-4db8-b84b-38b1ee3c7062",1527,152559,2,"qumi",5.6,4.5,245,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"cc550608-8078-4db8-b84b-38b1ee3c7062",1527,152559,2,"qumi",5.6,4.5,245,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"cc550608-8078-4db8-b84b-38b1ee3c7062",1527,152559,2,"qumi",5.6,4.5,245,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"0c7c25ce-7dac-47b4-891c-f79fbf66db60",1528,152610,1,"fram",16,6.6,207,"DS",1.3,"PD","False",3,NA,NA,10,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"0c7c25ce-7dac-47b4-891c-f79fbf66db60",1528,152611,1,"ceca",9.9,7.3,161,"AU",1.3,"DC","False",1,"S",165,0,0,NA,0,NA,3,NA,2,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"0c7c25ce-7dac-47b4-891c-f79fbf66db60",1528,152612,1,"fram",9.5,7.4,330,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"W",NA,NA,"missing_EAB_info"
"0c7c25ce-7dac-47b4-891c-f79fbf66db60",1528,152617,1,"fram",7.5,16.7,266,"A",1.3,"AU","False",2,NA,NA,100,40,NA,0,"I",NA,NA,NA,NA,4,2,"SS,W,VB",NA,NA,"missing_EAB_info"
"d49f96f8-a70b-471a-9a26-003100be520e",1529,152642,1,"fram",9,8.6,237,"DS",1.3,"PD","False",1,NA,NA,30,0,NA,4,"I",NA,NA,NA,NA,5,0,"W,VB,DE",5,NA,"missing_EAB_info"
"d49f96f8-a70b-471a-9a26-003100be520e",1529,152644,1,"fram",0.4,11.3,154,"DS",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"d49f96f8-a70b-471a-9a26-003100be520e",1529,152644,1,"fram",0.4,11.3,154,"DS",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"d49f96f8-a70b-471a-9a26-003100be520e",1529,152644,1,"fram",0.4,11.3,154,"DS",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
