"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","22508749-bf76-4ad6-8ade-f0488edc4aca",1513,151066,1,"fram","H",6.8,18.5,97,97,"AU","1.3","DS",NA,"False",2,"I",106,60,0,NA,0,NA,NA,NA,NA,NA,5,0,"SS,AS",NA,NA
"missing_crown_position","EM","07-26-2022","3577ade3-5f7d-45c4-9f85-55c3d0c4c1de",1516,151621,1,"fram","H",16.7,7.7,490,490,"DS","1.3","DS",NA,"False",NA,"CD",490,75,0,NA,0,NA,NA,NA,NA,NA,5,0,"DE",1,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-26-2022","a85bacac-40d9-4a9d-beda-6f2857f2b5c1",1517,152021,1,"fram","H",2.5,12.1,83,83,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"VB",NA,NA
"missing_percent_crown_intact","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",1526,152544,1,"fram","H",13.8,12.3,51,51,"DS","1.3","DS",NA,"False",1,"S",51,NA,NA,NA,0,NA,NA,NA,NA,NA,5,0,"VB,AS",NA,NA
"missing_percent_crown_living","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",1526,152544,1,"fram","H",13.8,12.3,51,51,"DS","1.3","DS",NA,"False",1,"S",51,NA,NA,NA,0,NA,NA,NA,NA,NA,5,0,"VB,AS",NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",1526,152558,2,"fram","H",0,1.6,12,12,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"SS",NA,NA
"missing_stem",NA,NA,NA,1616,161577,1,"chvi",NA,301.79999,311.39999,92,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1616,161577,2,"chvi",NA,301.79999,311.39999,45,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1616,161577,4,"chvi",NA,301.8,311.4,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-05-2022","09d7d215-ddcb-44b3-8330-e47c697a6551",1617,162111,1,"qual","H",18.4,12.2,414,414,"AU","1.3","DS",NA,"False",3,"CD",430,70,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-05-2022","0b0e472e-3db6-48d9-b819-1a33eecdbb66",1619,162056,1,"acru","M",2.4,16.3,117,117,"A","1.3","AU",NA,NA,1,NA,NA,100,100,NA,NA,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",102,10134,1,"fram","H",16.8,7.3,511,511,"PD","1.3","AU",NA,"False",NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","332b2768-c09c-4dda-b8d9-4ab6862c2a51",103,10036,1,"acru","M",6.2,9.5,442,442,"AU","1.3","DC",NA,"True",NA,"CD",458,NA,NA,NA,NA,NA,NA,NA,NA,"broken at DBH",NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","332b2768-c09c-4dda-b8d9-4ab6862c2a51",103,10160,2,"acru","M",11.5,2.6,615,615,"AU","1.3","AU",NA,NA,3,NA,NA,99,88,NA,0,"B,F,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,103,10161,1,"frni",NA,18,46.1,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","f85b6167-2f80-4c27-979e-e8c2089de81a",104,10193,1,"fram","H",17.7,12.3,350,350,"AU","1.3","DS",NA,"False",NA,"I",347,100,0,NA,3,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","f85b6167-2f80-4c27-979e-e8c2089de81a",104,10213,1,"fram","H",6.4,17.7,475,475,"DS","1.3","DS",NA,"False",NA,"CD",472,90,0,NA,1,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10279,1,"fram","H",17.5,8.3,155,155,"AU","1.3","DS",NA,"True",2,"I",NA,100,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10279,1,"fram","H",17.5,8.3,155,155,"AU","1.3","DS",NA,"True",2,"I",NA,100,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10285,1,"fram","H",10.5,3.4,254,254,"AU","1.3","DS","RT","True",NA,"I",254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10285,1,"fram","H",10.5,3.4,254,254,"AU","1.3","DS","RT","True",NA,"I",254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10346,1,"acne","L",0.6,2.6,129,129,"AU","1.3","AU",NA,NA,1,NA,NA,60,45,NA,3,"OT,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",107,10443,1,"caca","H",18.2,16.3,144,144,"DS","1.3","DS",NA,"False",1,"S",143,45,55,NA,0,"W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",107,10443,1,"caca","H",18.2,16.3,144,144,"DS","1.3","DS",NA,"False",1,"S",143,45,55,NA,0,"W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",107,10446,1,"nysy","L",13.7,19.1,664,664,"A","1.3","AU",NA,NA,3,NA,NA,100,95,NA,0,"K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",107,10517,1,"quve","H",4.5,0.6,222,222,"AU","1.3","AU","RT",NA,1,NA,NA,60,50,NA,1,"W,R",2,NA,NA,"coordinates switched with 010518",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",107,10526,1,"fram","H",6.1,14,173,173,"AU","1.3","DS",NA,"True",1,"I",173,100,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",107,10527,1,"caca","H",0.1,8.2,139,139,"DS","1.3","DS","RT","False",NA,"S",139,80,0,25,2,"F,W",1,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",108,10466,1,"caca","H",12.2,18.2,101,101,"A","1.3","AU",NA,NA,1,NA,NA,85,85,NA,0,"B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",108,10468,1,"fram","H",15.8,0,399,399,"DS","1.3","DS",NA,"False",NA,"I",400,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",108,10534,1,"fram","H",10.2,7.4,647,647,"DS","1.3","DS",NA,"True",NA,"CD",647,0,0,NA,1,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",108,10537,1,"caca","H",4.6,8.2,193,193,"A","1.3","AU",NA,NA,1,NA,NA,100,95,NA,0,"W,R",2,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","07798f63-a431-48a5-b22a-5075b7a09846",109,10485,1,"caca","H",17.6,12.5,150,150,"AU","1.3","AU",NA,NA,1,NA,NA,95,95,90,0,"CR,W,R",1,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","07798f63-a431-48a5-b22a-5075b7a09846",109,10550,2,"caca","H",2.2,3.6,108,108,"AU","1.3","AU",NA,NA,1,NA,NA,100,90,NA,1,"W,R1,R",2,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",110,10487,1,"caca","H",1.9,3.7,132,132,"AU","1.3","AU",NA,NA,1,NA,NA,97,97,NA,0,"B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",110,10489,1,"caca","H",11.5,3.8,115,115,"AU","1.3","AU",NA,NA,1,NA,NA,90,87,NA,1,"R,W",1,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",110,10492,1,"caca","H",14.4,4.8,195,195,"AU","1.3","AU",NA,NA,1,NA,NA,85,85,45,2,"W,R",1,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",110,10494,2,"havi","M",19.2,6.3,103,103,"A","1.3","AU",NA,NA,1,NA,NA,100,100,NA,NA,"W,R,K",1,1,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",110,10498,1,"caca","H",11.8,11.8,144,144,"A","1.3","AU",NA,NA,1,NA,NA,95,95,NA,0,"B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",110,10568,1,"caca","H",12.6,18.2,130,130,"AU","1.3","AU",NA,NA,1,NA,NA,90,90,55,1,"CR,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","f6e79dd3-50f2-4788-a485-a0ec7a5b5b30",111,10611,1,"caca","H",15.7,5,116,116,"AU","1.4","AU",NA,NA,1,NA,NA,95,90,NA,0,"W,R",1,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-09-2022","b06b165b-f95a-433f-9d24-732d3e5e8f12",113,10578,1,"fagr","L",0,1.4,178,178,"A","1.3","AU",NA,NA,1,NA,NA,0,100,NA,0,"AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","b06b165b-f95a-433f-9d24-732d3e5e8f12",113,10581,1,"quru","M",16.3,6.4,835,835,"AU","1.3","AU","RT",NA,4,NA,NA,95,95,NA,0,"R,K",NA,2,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,113,10587,1,"litu",NA,2.6,253,997,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","b06b165b-f95a-433f-9d24-732d3e5e8f12",113,10701,1,"acru","M",18.3,19.7,108,108,"AU","1.3","AU",NA,NA,1,NA,NA,99,99,NA,NA,"R,W",1,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","b06b165b-f95a-433f-9d24-732d3e5e8f12",113,10704,1,"cato","L",11.6,19.1,372,372,"AU","1.3","AU",NA,NA,3,NA,NA,99,97,NA,0,"R2,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",115,10726,1,"qupr","H",4,8.1,753,753,"AU","1.3","AU",NA,NA,3,NA,NA,95,95,15,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",115,10728,1,"litu","L",19.5,12.6,441,441,"AU","1.3","AU","NN",NA,2,NA,NA,90,90,NA,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",115,10731,1,"qupr","H",8.4,15.9,622,622,"DS","1.3","DS",NA,"False",NA,"CD",632,85,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",115,10744,1,"litu","L",18.5,18.8,229,229,"A","1.3","AU",NA,NA,1,NA,NA,97,97,NA,0,"R,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","2d8db082-28b0-4704-8697-0e5290e20328",116,10685,1,"cato","L",10.7,1.3,353,353,"AU","1.3","AU",NA,NA,3,NA,NA,100,100,NA,NA,"R",1,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","2d8db082-28b0-4704-8697-0e5290e20328",116,10688,1,"quve","H",15.8,0.8,557,557,"AU","1.3","AU","NN",NA,3,NA,NA,95,80,NA,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","8edafdc7-5a2e-4fbe-ab06-22ea4792156a",121,12119,1,"fram","H",8.6,0.6,301,301,"AU","1.3","DS",NA,"True",3,"CD",301,95,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,122,12160,1,"fram",NA,0.6,421.20001,87,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,122,12174,1,"fram",NA,18.1,432.79999,55,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12255,1,"fram","H",8.5,9.3,300,300,"DS","1.3","DS",NA,"True",2,"CD",295,NA,NA,NA,2,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12255,1,"fram","H",8.5,9.3,300,300,"DS","1.3","DS",NA,"True",2,"CD",295,NA,NA,NA,2,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12266,1,"frpe","H",10.6,7.2,136,136,"AU","1.3","DS",NA,"True",2,"I",135,NA,NA,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12266,1,"frpe","H",10.6,7.2,136,136,"AU","1.3","DS",NA,"True",2,"I",135,NA,NA,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,125,12269,1,"fram",NA,17,495.5,46,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12283,1,"ceoc","M",7.2,12.9,111,111,"DS","1.3","DS",NA,"False",NA,"S",111,NA,NA,NA,NA,"B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12283,1,"ceoc","M",7.2,12.9,111,111,"DS","1.3","DS",NA,"False",NA,"S",111,NA,NA,NA,NA,"B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12283,1,"ceoc","M",7.2,12.9,111,111,"DS","1.3","DS",NA,"False",NA,"S",111,NA,NA,NA,NA,"B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",215,20798,1,"nysy","L",6.8,2.8,191,191,"A","1.3","AU",NA,NA,2,NA,NA,95,93,NA,0,"K,F",2,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",216,20825,1,"qual","H",14.7,7.2,660,660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,1,"U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",216,20825,1,"qual","H",14.7,7.2,660,660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,1,"U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",216,20825,1,"qual","H",14.7,7.2,660,660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,1,"U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",216,20829,1,"caovl","L",1.3,10.1,465,465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,1,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",216,20829,1,"caovl","L",1.3,10.1,465,465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,1,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",216,20829,1,"caovl","L",1.3,10.1,465,465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,1,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS","08-08-2022","c267a305-5e75-4f81-9fb5-474a409f19cf",217,22036,1,"cato","L",7.6,12.9,390,390,"A","1.3","AU","NN",NA,2,NA,NA,100,100,NA,0,"K",NA,NA,1,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",218,22056,1,"tiam","L",15.6,5.8,378,378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,0,"B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",218,22056,1,"tiam","L",15.6,5.8,378,378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,0,"B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",218,22056,1,"tiam","L",15.6,5.8,378,378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,0,"B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",219,22095,1,"nysy","L",13.3,2.2,298,298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",219,22095,1,"nysy","L",13.3,2.2,298,298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",219,22095,1,"nysy","L",13.3,2.2,298,298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",219,22095,1,"nysy","L",13.3,2.2,298,298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,219,22109,1,"fram",NA,20.6,370.60001,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",220,22129,1,"cato","L",9.9,4.3,270,270,"A","1.3","DC","RT","False",NA,"I",273,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",220,22130,1,"fram","H",15.1,11.1,556,556,"DS","1.3","DS",NA,"False",NA,"I",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",220,22130,1,"fram","H",15.1,11.1,556,556,"DS","1.3","DS",NA,"False",NA,"I",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",220,22130,1,"fram","H",15.1,11.1,556,556,"DS","1.3","DS",NA,"False",NA,"I",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",220,22135,1,"qual","H",9.2,11.2,486,486,"AU","1.3","AU","NN",NA,3,NA,NA,100,98,NA,0,"W,R",1,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc",815,80596,1,"fram",NA,6.19999999999999,15.4,544,NA,"AU","1.3","AU",NA,"False",4,NA,NA,80,5,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,1,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",816,80695,1,"frni","H",5.3,7.9,NA,0,"PD","NULL","DS",NA,"False",NA,"S",194,60,0,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",816,80698,1,"frni","H",0.9,13.2,158,158,"DS","1.3","DS",NA,"False",NA,"I",NA,90,0,NA,NA,"I,BB",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",829,82363,1,"fram","H",17.2,9,222,222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,0,"I,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",829,82363,1,"fram","H",17.2,9,222,222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,0,"I,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",903,90131,1,"fram","H",10.4,12.9,619,619,"PD","1.3","DS",NA,"False",3,"CD",610,50,0,NA,0,"I,DF,F,R",2,NA,2,NA,NA,NA,NA,1,NA
"missing_crown_position","EM","06-01-2022","5f8bde07-4b11-4d20-a81c-441b20245665",930,92525,1,"fram","H",17,15.1,79,79,"DS","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","5f8bde07-4b11-4d20-a81c-441b20245665",930,92526,1,"fram","H",18,16.2,112,112,"DS","1.3","DS",NA,"False",NA,"I",NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",1016,101292,1,"fram","H",15,9.4,572,572,"AU","1.3","AU",NA,"False",3,"CD",NA,75,10,NA,0,"DF,I,AN",NA,NA,NA,NA,NA,NA,NA,1,NA
"missing_crown_position","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102266,1,"fram","H",7.8,2.9,93,93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102268,1,"fram","H",4.3,8.6,54,54,"DS","1.3","DS",NA,"True",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54",1116,111292,1,"fram","H",12.8,10.4,713,713,"DS","1.3","DS",NA,"False",NA,"CD",NA,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","06-13-2022","ed43de5a-af6d-49a1-b183-35f07c029a1d",1128,112412,1,"fram","H",0.3,6,121,121,"AU","1.3","DS",NA,"True",1,"S",123,70,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,1,NA
"exit_hole_count_no_DE_EABF","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",1328,132430,1,"frpe","H",2.6,11.8,70,70,"AU","1.3","AU",NA,NA,1,NA,NA,80,15,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,1,NA
"missing_percent_crown_intact","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",1332,132543,1,"frpe","H",16.3,7.1,87,87,"DS","1.3","DS",NA,"True",1,"S",87,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
