"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"4345","BC","06-17-2021","23463380-182c-43a9-82de-4bdc2d12eb85","816","80776","1","caca","7.9","18.5","107","A","1.3","A","False","2",NA,NA,90,90,25,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4346","BC","06-17-2021","23463380-182c-43a9-82de-4bdc2d12eb85","816","80772","1","acru","17.9","14.9","315","A","1.3","AU","False","3",NA,NA,100,100,NA,"0","K",NA,"1",NA,"Abnormal epicormic swelling-- appears stressed",NA,NA,NA,NA,NA
"4347","BC","06-17-2021","23463380-182c-43a9-82de-4bdc2d12eb85","816","80694","1","juni","4.4","4.3","463","A","1.3","AU","False","4",NA,NA,90,90,NA,"0","AN",NA,NA,NA,"Heavy woodpecker activity, possible insect infection",NA,NA,NA,NA,NA
"4348","BC","06-17-2021","23463380-182c-43a9-82de-4bdc2d12eb85","816","80768","1","caca","17","3.8","101","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4349","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160675","1","juni","15.9","18.9","641","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4350","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160671","1","ulru","12.2","10","105","AU","1.2","AU","False","1",NA,NA,100,50,NA,"0","R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"4351","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160665","1","litu","0.8","16.2","702","AU","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4352","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160665","2","litu","0.8","16.2","688","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4353","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160665","3","litu","0.8","16.2","423","A","1.3","A","False","3",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160667","1","litu","6.5","16.7","593","A","1.3","A","False","3",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4355","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160679","1","ulru","19.8","11.4","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4356","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160719","1","ulru","19.8","0.5","141","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4357","BC","06-30-2021","e71cb3a2-7142-4c94-927e-e39072cb9912","1604","160738","1","juni","19.8","2.8","513","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4358","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160808","1","cato","18.3","18","390","AU","1.3","AU","False","2",NA,NA,100,100,NA,"0","K","1","1",NA,NA,NA,NA,NA,NA,NA
"4359","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160812","1","litu","7","18.8","747","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4360","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160812","2","litu","7","18.8","221","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4361","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160813","1","litu","5.1","18.2","677","A","1.3","A","False","4",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4362","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160958","1","cato","0.5","16.2","371","A","2.5","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4363","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160955","1","cato","5.8","13.5","148","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4364","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160954","1","litu","4.2","9","661","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4365","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160811","1","quve","8.1","10.9","482","A","1.8","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160802","1","litu","8.3","9.6","192","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160949","1","fagr","3.7","4.4","134","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160950","1","caco","2.5","4.4","231","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4369","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160799","1","cato","9.5","1.1","171","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4370","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160798","1","quve","11.2","0.6","549","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4371","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160795","1","quve","14.6","2.2","534","AU","1.3","DS","False","3","CD",537,0,0,NA,"0","B,R","3",NA,"2",NA,NA,NA,NA,NA,NA
"4372","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160803","1","caovl","15.9","5.6","204","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4373","BC","06-30-2021","97ecb9ca-7996-4698-b4d0-7b31a59cb492","1610","160805","1","quve","17.8","9.9","606","A","1.3","A","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4375","JJ","06-09-2021","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22219","1","caca","6.2","0.9","116","A","1.3","A","False","1",NA,NA,80,80,26,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4376","JJ","06-09-2021","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22220","1","fram","9.1","5.4","66","DS","1.3","DS","False","2","S",NA,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",2,"S"
"4377","JJ","06-09-2021","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22221","1","fram","7.5","6.8","196","A","1.3","AU","False","2",NA,NA,70,20,NA,"0","I",NA,NA,NA,NA,"4","1","W,DE",2,NA
"4378","JJ","06-09-2021","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",1,"I"
"4380","JJ","06-09-2021","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22227","1","tiam","17.7","0.7","216","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4381","JJ","06-09-2021","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22236","1","fram","13.5","8","101","DS","1.3","DS","False","1","S",NA,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",1,"S"
"4382","JJ","06-09-2021","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22239","1","caca","11.5","3.3","168","A","1.3","A","False","1",NA,NA,100,100,28,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4383","BC","06-09-2021","062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30077","1","fram","0.6","16.4","145","AU","1.3","DS","False","2","I",145,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,DE,W",6,NA
"4384","BC","06-09-2021","062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30076","1","qual","2.5","14.6","465","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,"tag missing",NA,NA,NA,NA,NA
"4385","BC","06-09-2021","062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30069","1","ceoc","1","3.3","103","AU","1.3","AU","False","2",NA,NA,90,75,NA,"4","OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4386","BC","06-09-2021","062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30070","1","juni","0.3","3.3","431","AU","1.3","PD","False",NA,NA,NA,0,0,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"4387","BC","06-09-2021","062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30072","1","fram","4.2","2.4","140","AU","1.3","PD","False","2",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5","0","W,AS,VB",NA,NA
"4388","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132429","1","qual","5.4","1.4","780","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4389","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132432","1","fram","13.8","4.2","168","A","1.3","AU","False","2",NA,NA,100,95,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"4390","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132434","1","litu","3.4","14.4","185","A","1.3","AU","False","1",NA,NA,20,20,NA,"0","B,CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"4391","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132511","1","ceca","13.6","15.2","120","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4392","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132510","1","fram","11.9","16.9","136","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"4","4","VB,W,DE",1,NA
"4393","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132508","1","quve","18.6","13.9","435","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132509","1","cagl","18.7","13.5","252","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132507","1","qual","16.7","9.9","130","A","1.3","AU","False","1",NA,NA,60,50,NA,"0","B,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"4396","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132505","1","fram","14.5","9.1","126","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","2","W,SS",NA,NA
"4397","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132506","1","fram","14.6","11.1","109","AU","1.3","DS","False","1","S",114,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,VB,W",NA,NA
"4398","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132504","1","qual","13.4","7","814","A","1.2","A","False","3",NA,NA,80,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4399","BC","06-28-2021","944df602-8098-4811-8db1-953e1fb8eea6","1328","132512","1","juni","11.2","18.4","548","DC","1.3","PD","False","1",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4400","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40707","1","quru","6.3","14.8","580","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40702","1","cagl","5","13.1","222","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4402","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40703","1","cagl","10.1","12","160","A","1.3","A","False","2",NA,NA,98,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4403","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40704","1","qual","15.2","15.7","479","AU","1.3","A","False","2",NA,NA,95,85,NA,"0",NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA
"4404","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40664","1","caco","19.4","18","479","A","1.3","A","False","3",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40662","1","caco","19.4","13.2","190","A","1.3","A","False","2",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4406","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40664","2","caco","19.4","18","403","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40668","1","fram","17.3","19.9","96","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","1","W",NA,"S"
"4408","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40599","1","ceca","0.9","5.9","131","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","UP","3",NA,"3",NA,NA,NA,NA,NA,NA
"4409","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40595","1","caca","2.5","1","114","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410","BC","06-14-2021","9bd247b3-16f2-479b-90dc-446446db62f8","409","40649","1","quru","15.1","0.6","639","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411","BC","06-15-2021","252da18f-cba8-4071-9746-66a046553844","508","50380","1","cagl","3","7.6","314","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412","BC","06-15-2021","252da18f-cba8-4071-9746-66a046553844","508","50378","1","cagl","9.5","12.7","401","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413","BC","06-15-2021","252da18f-cba8-4071-9746-66a046553844","508","50376","1","cato","11.5","17.3","236","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4414","BC","06-15-2021","252da18f-cba8-4071-9746-66a046553844","508","50384","1","fram","4.2","19","289","A","1.3","AU","False","3",NA,NA,100,75,NA,"0","I",NA,NA,NA,NA,"3","5","W,DE",3,"CD"
"4415","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152003","1","cagl","16.9","1.2","131","A","1.3","DS","False","1","S",131,30,0,NA,"0","CR","2",NA,NA,NA,NA,NA,NA,NA,NA
"4416","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152004","1","quve","18.5","2.4","464","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152005","1","cagl","20","5.2","154","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152006","1","nysy","15","5","145","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152001","1","ploc","5.6","1.1","368","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152013","1","caovl","12.5","8.2","142","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152011","1","quve","9.8","5.5","365","A","1.3","AU","False","4",NA,NA,100,50,NA,"3","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152017","1","cagl","9.5","9","276","A","1.3","A","False","2",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152022","1","acru","10","10.5","134","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152020","1","cagl","1.6","11.4","371","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152009","1","qual","4","5.6","125","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152037","1","cato","1.7","14.6","184","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152039","1","quru","2","18.9","419","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152036","1","qual","6.8","14.1","358","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152035","1","cagl","9.5","15","171","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152033","1","qual","11.3","18.8","784","A","1.3","A","False","3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152029","1","cagl","16.5","14.6","183","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4432","BC","07-01-2021","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152028","1","cato","20","20","137","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4434","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12127","1","tiam","16","2.1","214","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12130","2","tiam","16.8","7.9","204","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4436","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12130","1","tiam","16.8","7.9","384","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4437","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12132","1","tiam","14.9","6.2","380","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12133","1","tiam","13.1","8.2","252","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12139","1","caovl","20","12.3","170","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12141","1","cato","16.6","14.9","277","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12142","1","fram","10.7","17.3","107","PD","1.3","PD","False","2",NA,NA,0,0,NA,"0","I",NA,NA,"3",NA,"5","0","VB,W,DE",2,NA
"4442","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12121","1","cagl","7.8","10.3","196","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4443","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12123","1","tiam","2.6","8.1","192","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12122","1","cagl","1.6","9.1","188","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12119","1","fram","8.6","0.6","301","A","1.3","AU","False","3",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","5","W,DE",4,NA
"4446","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12126","1","tiam","0.3","3.2","175","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12146","1","cato","6.1","16.4","136","A","1.3","AU","False","2",NA,NA,100,60,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4448","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12147","1","ceca","3.2","18","134","AU","0.8","DC","False","1","S",138,0,0,NA,"0","CR,B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4449","BC","06-05-2021","28255998-5bf2-4269-aac9-1fe69fabe446","121","12148","1","acru","0.2","19","113","DC","1.3","DC","False","1","S",113,0,0,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"4450","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80564","1","litu","14.8","1","123","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80569","1","litu","18.1","4.3","418","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80570","1","pato","18.8","6.4","485","PD","1.3","DC","False",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80573","1","cato","2.6","4.8","116","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4454","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80565","1","litu","17","0.3","529","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4455","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80579","1","cagl","11.8","11.1","529","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4456","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80580","1","acru","19.8","10.2","332","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4457","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80581","1","nysy","16.9","14.1","301","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4458","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80576","1","quve","3.5","8","585","A","1.3","A","False","4",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4459","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80585","1","acru","19.1","18.1","110","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4460","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80587","1","caca","15.1","18.4","145","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80562","1","cato","5.4","4.6","189","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
