ObjectID,quadrat,StemTag,sp,dbh_2023,hom,lx,ly,status_2025,fad_2025,comment_2025,x,y,status_2026,mort_census_status,fad_choices,fad_2026,lean_angle,liana_load,dead_with_resprout,crown_intact,crown_living,crown_check,personnel_list,personnel,date_measured,comment_mortality_2026,GlobalID,tag,BLD,x2,y2
2669,0730,1,litu,177,1.2,14.5,6,AU,"B,K",,-78.1461165,38.89588678,LI,finished,B,B,1,0,0,4,4,,CK,CK,6/18/2026 3:14:12 PM,,2a5ca007-ef0e-4310-9ecf-c355bffd0d77,72411,0,-78.1461164996998,38.895886779355
2670,0730,1,litu,744,1.3,13.9,6.60000000000002,AU,"DF,U",,-78.14612336,38.89589222,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 3:14:00 PM,,8df33e83-2962-4aaf-b1d4-61fce0919f58,72412,0,-78.1461233601311,38.8958922194256
2671,0730,1,litu,293,1.3,18.1,16.8,A,,,-78.14607402,38.89598376,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 3:12:20 PM,,d25a6c92-b9c1-4c0d-9539-11d6ea16a2a6,72415,0,-78.1460740201736,38.8959837588046
2672,0730,1,fram,122,1.3,11.7,16.2,AU,"DF,U",,-78.14614782,38.89597883,DS,finished,I,"U,I",1,0,0,5,,,CK,CK,6/18/2026 3:12:02 PM,,aaab8531-9309-4f50-8e91-2c7a6ba5b4bf,72417,0,-78.1461478203449,38.8959788291215
2673,0730,1,juni,651,1.3,7,19.5,A,,,-78.14620167,38.89600888,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 3:10:39 PM,,0532678c-6c9d-4b45-b8bc-2fd0cca31fe0,72424,0,-78.1462016698361,38.8960088791582
2674,0730,1,litu,1454,1.3,3.59999999999999,19.4,A,,,-78.14624085,38.89600823,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 3:10:07 PM,,ae8c462f-6e50-4eb0-a5f2-354fe84fd267,72427,0,-78.1462408498451,38.8960082289532
2675,0731,1,litu,350,1.3,11.4,4.70000000000005,A,,,-78.14615048,38.89605539,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 3:09:23 PM,,b7642620-343e-4f5d-855b-66da24cf1f52,72431,0,-78.1461504802508,38.8960553891822
2676,0731,1,litu,184,1.3,15.9,13.2,A,,,-78.14609784,38.8961316,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 3:08:02 PM,,f76ec1df-6004-4e08-ad67-7129ca89b52f,72433,0,-78.1460978398849,38.8961315988863
2677,0731,1,cagl,148,1.3,13.3,19.4,A,,,-78.14609813,38.89619175,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:34:44 PM,,af3c9cfe-e84e-4c2e-8494-77310b917728,72436,0,-78.1460981300369,38.8961917491519
2678,0731,1,cato,146,1.3,9.59999999999999,10,A,,,-78.14617073,38.89610324,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 3:08:22 PM,,721dab05-19c5-49c2-995a-69788738e3b3,72439,0,-78.1461707300647,38.8961032387419
2679,0731,1,cato,128,1.3,7.09999999999999,13.3,A,,,-78.14619923,38.89613314,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 3:08:07 PM,,530c3548-853d-4512-8d92-19d3a49df9e3,72440,0,-78.1461992300046,38.8961331391078
2680,0732,1,litu,213,1.3,9.40000000000001,1.79999999999995,A,,,-78.14617193,38.89620951,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:33:13 PM,,fc323bc4-3cb4-432f-9d0f-392376934a87,72442,0,-78.1461719302068,38.8962095088336
2681,0732,1,litu,219,1.3,10.9,7.39999999999998,A,,,-78.14615413,38.89625982,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:30:17 PM,,36f6be88-61d9-40a9-a9c1-4af2b43e4972,72443,0,-78.1461541300918,38.8962598192761
2682,0732,1,cato,116,1.3,5.7,8.5,A,,,-78.14621394,38.89627011,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:29:13 PM,,f3f2fea7-dc30-4568-9826-100c6591e16f,72444,0,-78.1462139399042,38.8962701092838
2683,0732,1,litu,640,1.3,14.9,4.10000000000002,A,,,-78.14610834,38.89622982,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:34:05 PM,,4a89cadb-7a27-43e0-900a-a66940a54045,72447,0,-78.1461083402828,38.8962298189852
2684,0732,1,litu,509,1.3,18.9,4.70000000000005,A,,,-78.1460622,38.89623493,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:34:24 PM,,75e61cac-c1d5-4dae-bf22-fb6341ef2d44,72448,0,-78.1460622001288,38.8962349290312
2685,0732,1,litu,265,1.3,12.2,8.60000000000002,A,,,-78.1461067,38.89626764,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:31:29 PM,,97696168-8cc8-4e15-84bc-cdd206c8b04a,72450,0,-78.1461066999572,38.8962676392031
2686,0732,1,litu,182,1.3,19.9,0,A,,,-78.14606308,38.89637271,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:28:15 PM,,a1c95f81-5d43-455b-9596-d53fa77374b1,72456,0,-78.1460630795705,38.8963727093173
2687,0732,1,litu,266,1.3,11.2,17.2,A,,,-78.14614976,38.89634804,LI,finished,,,1,0,0,5,5,,CK,CK,6/18/2026 2:28:02 PM,,cec19f4d-06ac-4cb5-a948-bc559eb7a484,72457,0,-78.1461497597836,38.8963480393491
2688,0732,1,pist,325,1.3,4.2,13,AU,"DF,U",,-78.14623081,38.89631074,LI,finished,D,D,1,2,0,5,4,,CK,CK,6/18/2026 2:27:13 PM,,62203a8a-1136-454f-a202-be1fa55ab520,72458,0,-78.1462308102574,38.8963107393401
2689,0732,1,litu,121,1.3,9.59999999999999,18.3,AU,"DF,U",,-78.14616809,38.89635807,LI,finished,U,U,1,0,0,5,4,,CK,CK,6/18/2026 2:27:30 PM,,7b939c36-820f-4c1d-a6fd-dcb80e701f60,72461,0,-78.1461680899007,38.8963580692611
2690,0801,1,fram,693,1.15,1.90000000000001,12.4,DS,,,-78.1460847,38.8907213,DS,finished,,,1,0,0,1,,,C,C,6/10/2026 5:36:03 PM,,2b4994a5-63ef-40a1-b257-ff79547674d1,80005,0,-78.1460846996758,38.8907212994192
2691,0801,1,caovl,101,1.3,2.69999999999999,13.8,A,,,-78.14607535,38.89073384,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 5:35:17 PM,,e6c5a4f4-8668-454e-b93b-26830a42d696,80007,0,-78.1460753500124,38.8907338388498
2692,0801,1,acru,179,1.3,1.09999999999999,16.5,A,,,-78.14609354,38.89075827,LI,finished,B,B,1,0,0,5,4,,C,C,6/10/2026 5:35:01 PM,,d3929d3a-1213-45bf-aea1-0620712a8bf6,80008,0,-78.1460935399914,38.8907582688496
2693,0801,1,cagl,237,1.3,6,18.4,A,,,-78.1460369,38.89077502,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 5:33:23 PM,,a9cc318b-4a61-493f-8095-4dbbb689b520,80009,0,-78.1460369003309,38.8907750188442
2694,0801,1,caco,153,1.3,19.7,7.9,A,,,-78.14588004,38.89067948,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 5:28:01 PM,,c8626dc7-dfeb-4720-a800-2df983c21d46,80105,0,-78.1458800401638,38.8906794789177
2695,0801,1,cagl,225,1.3,14.4,11.5,A,,,-78.14594077,38.89071228,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 5:28:20 PM,,50113c0d-0075-4d16-9ab1-82238e15cb82,80109,0,-78.1459407698494,38.8907122790488
2696,0801,1,caco,135,1.3,17.3,19.3,A,,,-78.14590662,38.89078231,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 5:29:24 PM,,8c6d914a-0049-4fae-bd21-c65fde94b4d0,80116,0,-78.1459066204,38.8907823093796
2697,0801,1,caco,293,1.3,7.5,8.3,A,,,-78.14602056,38.89068397,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 5:30:49 PM,,945c06e9-36ab-4256-9a96-a532248ba76d,80118,0,-78.1460205599867,38.8906839691806
2698,0801,1,quve,120,1.3,8.80000000000001,19.2,AU,"B,DF,W",,-78.14600457,38.89078202,LI,finished,U,U,1,0,0,5,4,,C,C,6/10/2026 5:32:23 PM,,8cb1cf8d-da5e-4d9a-a234-4a4b091f3a3a,80121,0,-78.1460045699733,38.8907820192161
2699,0802,1,saal,155,1.3,10.3,2.3,A,,,-78.145987,38.89080983,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 5:32:37 PM,,690f1e75-a60f-4b70-ad03-edd8d47df81a,80012,0,-78.1459869998284,38.890809829121
2700,0802,1,saal,240,1.3,3.30000000000001,6.5,AU,"DF,W,R",,-78.14606726,38.89084816,LI,finished,W,"B,W",1,0,0,5,4,,C,C,6/11/2026 12:29:35 PM,,1dac44ea-6c9e-4172-bad6-bcbaad2b2eca,80013,0,-78.1460672597802,38.8908481591466
2701,0802,1,quve,575,1.3,1.5,9.9,A,,,-78.14608768,38.8908789,DS,finished,F,F,1,0,0,5,,,CK,CK,6/10/2026 4:59:36 PM,,796a3c65-2bf3-47c2-8ca2-50baae92c9f5,80015,0,-78.146087680275,38.890878899363
2702,0802,1,cagl,168,1.3,6.5,11.5,A,,,-78.14602992,38.89089295,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:57:39 PM,,80dd4cfb-6488-47f5-9ba4-2021a6cc2957,80026,0,-78.1460299204158,38.8908929490297
2703,0802,1,quve,722,1.3,5,11.8,A,,,-78.14604718,38.89089576,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:58:01 PM,,de4f4d3d-1c33-4644-b00d-ea57f20e0007,80028,0,-78.1460471797418,38.8908957591038
2704,0802,1,nysy,135,1.3,2.59999999999999,11.8,A,,,-78.14607483,38.89089593,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:00:01 PM,,0d0704e8-55dd-4b39-a234-ab483e68df17,80029,0,-78.1460748298777,38.8908959290097
2705,0802,1,litu,312,1.3,7.5,14.9,A,,,-78.14601808,38.89092349,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:57:08 PM,,3aa57758-4a4e-4a64-b757-f289605435bc,80036,0,-78.1460180797238,38.8909234892552
2706,0802,1,amar,107,1.3,4.59999999999999,17.1,A,,,-78.14605129,38.89094351,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:55:27 PM,,e882bc6c-a262-4405-bce8-f2e42ffe1e11,80038,0,-78.1460512904283,38.8909435093572
2707,0802,1,fram,,,5.09999999999999,18.5,AU,"W,R",,-78.1460454,38.89095608,DN,finished,,,1,0,0,,,,CK,CK,6/10/2026 5:00:10 PM,"Could be one of the downed trees, though cannot find tag",52d8c9a9-101b-4731-9601-aee846f004ec,80040,0,-78.146045400176,38.8909560788141
2708,0802,1,litu,249,1.3,11.3,17.7,A,,,-78.14597404,38.89094842,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:01:53 PM,,a937e5e4-a36a-4a38-aec2-232f660afe8c,80045,0,-78.145974039829,38.8909484191129
2709,0802,1,quve,646,1.3,11.8,17.7,A,,,-78.14596828,38.89094839,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:02:17 PM,,3c9da548-4f3d-4bdc-b4db-7f72f9057ead,80046,0,-78.1459682798332,38.8909483890472
2710,0802,1,quve,848,1.3,13.6,13.6,DS,"F,R",,-78.14594792,38.89091134,DS,finished,F,F,1,0,0,4,,,CK,CK,6/10/2026 5:01:28 PM,,1bba0f26-58a2-4e53-9513-e6e456458f2a,80049,0,-78.1459479204243,38.8909113393077
2711,0802,1,fagr,145,1.3,15.5,14.5,A,,,-78.14592595,38.8909193,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:06:04 PM,,5138a1fb-5e71-4ca0-99fb-eb0fb7acbe34,80050,1,-78.1459259503336,38.8909192989648
2712,0802,1,prse,164,1.3,18.7,13.9,A,,,-78.14588913,38.89091367,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:07:05 PM,,357732bf-71c6-4e53-aa79-e2ada74fc85b,80053,0,-78.1458891301985,38.8909136690297
2713,0802,1,cato,106,1.3,16.5,4.4,A,,,-78.14591537,38.89082829,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:09:39 PM,,82d9d774-577a-47d9-86f6-7cc142bdac48,80126,0,-78.1459153699852,38.8908282893407
2714,0802,1,saal,204,1.3,17.5,4.9,A,,,-78.1459038,38.89083272,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:09:26 PM,,a84900a9-5be2-4e02-a839-1ef4b0190d80,80127,0,-78.1459037996877,38.8908327187581
2715,0802,1,saal,250,1.2,19.8,9.8,AU,"B,CR,W",,-78.14587684,38.89087667,DS,finished,R,"B,W,R",1,0,0,1,,,CK,CK,6/10/2026 5:09:02 PM,,7dde103e-7704-47ef-9bfe-509abb1dfce8,80146,0,-78.1458768403532,38.8908766689154
2716,0803,1,nysy,124,1.3,9.30000000000001,3.4,A,,,-78.14599655,38.8909999,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:03:38 PM,,782b5fdc-b853-4213-b11b-4510cf8f7aee,80059,0,-78.1459965498032,38.8909998988438
2717,0803,1,litu,324,1.3,5,1.6,A,,,-78.14604626,38.890984,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:54:03 PM,,f8741d42-e37d-48bc-8954-96a9de7cca1d,80063,0,-78.1460462598617,38.8909839991246
2718,0803,1,quve,384,1.3,1.40000000000001,1.7,A,,,-78.14608773,38.89098516,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:53:20 PM,,613f38ca-8961-45ed-add4-41a5a1ff9651,80066,0,-78.1460877296755,38.8909851590928
2719,0803,1,nysy,441,1.3,4.59999999999999,14.9,AU,"CR,B",,-78.14604963,38.89110379,LI,finished,B,B,1,0,0,2,2,,CK,CK,6/10/2026 4:47:47 PM,,29f719de-ddd7-4cd3-914e-9e9c89f2a248,80085,0,-78.146049630332,38.8911037888226
2720,0803,1,quve,809,1.3,16.2,0.5,A,,,-78.14591732,38.89097328,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:05:31 PM,,82968273-2e7d-46a4-acd4-e979a81a6fb2,80148,0,-78.145917320218,38.8909732790418
2721,0803,1,quve,564,1.3,13.7,5.6,A,,,-78.14594565,38.89101938,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:05:12 PM,,d29aca62-9625-4cae-ac49-5910705d3fbc,80160,0,-78.1459456503754,38.8910193791417
2722,0803,1,cato,303,1.3,13.8,9.3,A,,,-78.14594415,38.89105269,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 5:05:01 PM,,08462627-31ca-4ace-a721-e7cceeacb5ed,80161,0,-78.1459441501872,38.891052688827
2723,0803,1,nysy,151,1.3,12.1,11.9,A,,,-78.1459635,38.89107623,LI,finished,B,B,1,0,0,3,3,,CK,CK,6/10/2026 5:04:16 PM,,25cee231-7f09-44e0-ace0-da2af46dd43d,80162,0,-78.145963499891,38.8910762293407
2724,0804,1,qual,573,1.3,6.90000000000001,0,AU,"CR,W",Broken tree leaning on it,-78.14602266,38.89114954,LI,finished,U,"B,U",1,0,0,4,1,,CK,CK,6/10/2026 4:47:36 PM,,768ebb18-12e9-42e8-8f29-8ca4cc46be6d,80089,0,-78.1460226602177,38.8911495392383
2725,0804,1,amar,147,1.3,0.699999999999989,9.2,A,,,-78.14609324,38.89123284,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:23:01 PM,,4c3f9da3-6c86-447d-8647-e20a83451e7d,80093,0,-78.1460932399241,38.8912328391426
2726,0804,1,acru,109,1.3,2.40000000000001,6.2,A,,,-78.14609807,38.89124531,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:27:00 PM,,41d1efda-3d52-4860-a57d-cbb17008e1b3,80095,0,-78.1460980701631,38.8912453092633
2727,0804,1,cagl,139,1.3,0.400000000000006,8.90000000000001,A,,,-78.14609672,38.89123016,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:22:43 PM,,fe3c733d-3e17-4ce6-b9b4-de771141dbe4,80096,0,-78.1460967199966,38.8912301591329
2728,0804,1,litu,603,1.3,2.40000000000001,10.8,A,,,-78.1460735,38.89124712,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:22:07 PM,,c0210db8-5577-405e-b2ef-23098be1f175,80100,0,-78.1460735003493,38.8912471187756
2729,0804,1,nysy,359,1.3,15.6,6.7,A,,,-78.14592179,38.89120924,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:20:05 PM,,2e3a8938-b1c2-4aa1-8a81-e89cee582485,80177,0,-78.1459217902185,38.8912092392435
2730,0804,1,nysy,121,1.3,13.5,8.2,A,,,-78.14594585,38.8912229,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:20:35 PM,,dc642ea9-6268-41ef-a796-90023ad2fd5f,80191,0,-78.1459458497884,38.8912228993971
2731,0804,1,litu,198,1.3,17.2,13.2,A,,,-78.14590275,38.89126765,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:21:02 PM,,77f99089-790e-4e30-afca-c26ee43be772,80194,0,-78.1459027504282,38.8912676491897
2732,0804,1,litu,442,1.3,4.90000000000001,12,A,,,-78.14604458,38.89125774,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:21:41 PM,,6a66813f-ad7c-46a1-b8f1-549799a458b6,80202,0,-78.1460445799953,38.8912577388263
2733,0804,1,litu,841,1.3,12.8,0,A,,,-78.14595282,38.8913292,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:04:14 PM,,035c6bf4-bf86-4e37-81e6-2e0b4334ef28,80304,0,-78.1459528198078,38.8913291991658
2734,0805,1,acru,218,1.3,3.5,12.2,A,,,-78.14605883,38.89143973,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:00:01 PM,,d19ed052-5c90-4aee-972e-b7d550a75eaf,80221,0,-78.1460588299547,38.8914397288894
2735,0805,1,litu,209,1.3,4.30000000000001,13.1,A,,,-78.14604953,38.89144778,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:00:32 PM,,02083414-7319-4afe-bdce-329130b72712,80222,0,-78.1460495296989,38.8914477793827
2736,0805,1,litu,498,1.3,4.19999999999999,16.4,A,,,-78.14605037,38.8914775,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:01:04 PM,,7bbc2f9e-9caa-458f-b47b-8a50382daa96,80226,0,-78.1460503696216,38.8914774992186
2737,0805,1,litu,491,1.3,4,18,A,,,-78.14605253,38.89149192,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:01:21 PM,,a4c078d7-40db-4890-8982-ab8e8cad7c35,80227,0,-78.1460525300683,38.8914919193406
2738,0805,1,qupr,376,1.3,9,6.90000000000001,A,,,-78.14599595,38.89139161,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:02:06 PM,,3e6b6fd9-a157-4a5f-873b-9ae1f73fad19,80230,0,-78.1459959497039,38.8913916090946
2739,0805,1,litu,618,1.25,11.2,2.8,A,,,-78.14597099,38.89135453,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:04:04 PM,,f2f75a4b-e391-43d8-9e3a-3b7a72bc4bdf,80232,0,-78.1459709900239,38.8913545288217
2740,0805,1,prav,161,1.3,13,5.2,A,,,-78.14595003,38.89137601,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:06:13 PM,,856100d9-651d-407f-9226-6e088ff267fb,80234,0,-78.1459500296385,38.8913760094129
2741,0805,1,quru,853,1.3,13.7,9.40000000000001,A,,,-78.14594157,38.89141378,LI,finished,B,B,1,0,0,4,4,,CK,CK,6/8/2026 2:06:01 PM,,b5598509-fa3a-44cb-bbec-58b5904e0a40,80235,0,-78.1459415702036,38.8914137790768
2742,0805,1,litu,641,1.3,19.5,16.4,A,,,-78.14587409,38.89147639,LI,finished,,,1,0,,5,5,,CK,CK,6/8/2026 2:11:34 PM,,3db1c3e8-fc03-4e53-a4f3-83f7cf71be1d,80242,0,-78.1458740896747,38.8914763888959
2743,0805,1,litu,314,1.3,16.1,14.5,A,,,-78.14591344,38.89145953,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:10:14 PM,,a3f8fe7b-c068-4f3e-88ce-3b3e598374bd,80245,0,-78.1459134403647,38.8914595292929
2744,0805,1,litu,231,1.3,17,10.6,A,,,-78.14590344,38.89142434,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:11:02 PM,,aab6e0c3-ac9b-472c-bbe3-e3a2aafafb43,80247,0,-78.1459034403242,38.8914243389717
2745,0805,1,litu,149,1.3,17.6,8.7,A,,,-78.1458967,38.89140719,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:09:01 PM,,a1e03ed8-cde9-4b88-999b-c69cda941fad,80248,0,-78.1458967002678,38.8914071891899
2746,0805,1,cagl,129,1.3,16.3,7.2,A,,,-78.14591182,38.89139378,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 2:09:34 PM,,e9050040-e82d-4f7c-b8a9-4e119e46c4bc,80249,0,-78.1459118198085,38.8913937793841
2747,0806,1,caca,142,1.3,2.59999999999999,2.40000000000001,A,,Large wound,-78.14606825,38.89153165,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:35:01 PM,,74ea765e-6cea-4543-8994-d90f7f10e872,80263,0,-78.14606824968,38.8915316487758
2748,0806,1,cagl,252,1.3,5.80000000000001,9.90000000000001,A,,,-78.14603068,38.89159895,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:33:24 PM,,c01bc70c-ae65-42fb-a633-88178c5a9b38,80281,0,-78.1460306803456,38.8915989493593
2749,0806,1,litu,290,1.3,7.09999999999999,9.3,A,,,-78.14601576,38.89159345,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:34:01 PM,,58a28380-6d48-4ef4-bb87-3e11fc45a703,80282,0,-78.146015760232,38.8915934488292
2750,0806,1,nysy,187,1.3,14.6,3.90000000000001,A,,,-78.14592985,38.89154428,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:32:00 PM,,ae85cf28-8d2c-442a-a1a7-a684e0213586,80284,0,-78.1459298498795,38.8915442789531
2751,0806,1,nysy,132,1.3,16.6,4,A,,,-78.1459068,38.89154503,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:32:14 PM,,27f465bc-18a7-4399-b1f5-4c1d54bf0995,80290,0,-78.1459068000147,38.8915450291839
2752,0806,1,havi,104,1.3,2.5,19.4,AU,"W,B,K",,-78.14606782,38.89168473,LI,finished,B,"W,B",1,0,0,5,4,,CK,CK,6/5/2026 6:37:14 PM,,4ad5a64c-0104-4cc4-84cb-cf0acec8e5e1,80313,0,-78.1460678202758,38.89168472876
2753,0806,1,quru,837,1.3,10.4,14.2,AU,"K,B",,-78.14597728,38.89163733,LI,finished,B,"F,B",1,0,0,5,3,,CK,CK,6/5/2026 6:29:03 PM,,0f295c5d-73f0-439b-8093-cd55c7fe18ae,80316,0,-78.1459772800076,38.8916373292956
2754,0806,1,cagl,402,1.3,18.4,15,A,,,-78.14588503,38.89164395,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:30:18 PM,,4f018378-5649-467b-b062-e75acf1df389,80329,0,-78.1458850302426,38.891643949221
2755,0806,1,quru,557,1.3,16.9,13.8,A,,,-78.14590243,38.89163325,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:30:04 PM,,5ae6c045-8018-46c7-86ec-08caaf3e8c7b,80330,0,-78.1459024297066,38.8916332488208
2756,0806,1,litu,197,1.3,14.1,8.7,A,,,-78.14593516,38.89158754,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:31:08 PM,,0b838971-8b94-4b13-ba2d-7cb0acc74679,80335,0,-78.1459351598168,38.8915875392698
2757,0806,1,litu,300,1.3,19.5,3.5,A,,,-78.14587343,38.89154032,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:32:30 PM,,5f8f3b6b-ea5b-4592-a8f2-45e49a92fead,80337,0,-78.1458734303075,38.8915403187345
2758,0806,1,havi,107,1.3,2.19999999999999,14.5,AU,"W,B",,-78.14607173,38.89164063,LI,finished,W,"B,W",1,0,0,2,2,,CK,CK,6/5/2026 6:37:01 PM,,ef1c2b7f-0a67-4b64-b292-7e20c2c5ea4c,83628,0,-78.1460717297455,38.891640628776
2759,0807,1,caco,479,1.3,19.1,3.59999999999999,A,,,-78.14608218,38.89171293,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:04:34 PM,,1d7a33a4-bc1f-4631-89e7-b30583a1732e,80338,0,-78.1460821798393,38.8917129291594
2760,0807,1,acru,180,1.3,16.1,4.3,A,,,-78.14591066,38.89172786,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:18:04 PM,,6fce1cf9-19f7-41cf-9a34-e9fe9f72c346,80348,0,-78.1459106600627,38.8917278589357
2761,0807,1,cagl,115,1.3,8.59999999999999,9.30000000000001,A,,,-78.14599661,38.89177343,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:13:12 PM,,5649a513-1ae8-4676-9673-28c4e7b423a7,80362,0,-78.1459966099413,38.8917734292624
2762,0807,1,litu,151,1.3,16.7,16,A,,,-78.14590266,38.89183317,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:12:08 PM,,b7e92877-3b21-4bfc-abad-9044071f2643,80381,0,-78.1459026596626,38.8918331692964
2763,0807,1,cagl,126,1.3,3.40000000000001,12,A,,,-78.14605627,38.89179812,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:06:14 PM,,bb03dd58-8a9f-461d-8b6e-02eef4bb021e,80394,0,-78.1460562697342,38.8917981190043
2764,0807,1,cagl,136,1.3,5.30000000000001,19.6,A,,,-78.14603367,38.89186641,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:09:23 PM,,2d2c5192-a33f-449b-ac1f-c81446db96d5,80400,0,-78.146033669921,38.8918664093856
2765,0807,1,caco,480,1.3,7.40000000000001,19.6,A,,,-78.14600948,38.89186626,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:09:03 PM,,d1c75cf6-d222-4ffe-b6cc-17a4b0deeff1,80401,0,-78.1460094800945,38.8918662590593
2766,0807,1,qupr,422,1.3,7.40000000000001,16.6,DS,U,,-78.14600976,38.89183925,DS,finished,F,"B,F",1,0,0,4,,,CK,CK,6/5/2026 3:08:38 PM,,0ec05627-23a5-4c9f-bf86-981a80ed4243,80402,0,-78.1460097603705,38.891839248739
2767,0807,1,cato,101,1.3,12,18.7,A,,,-78.14595656,38.89185782,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:11:34 PM,,424646ac-4474-4a17-a216-15a44bd3420a,80406,0,-78.145956560358,38.8918578191635
2768,0807,1,litu,543,1.5,12.8,18.5,A,,,-78.14594736,38.89185596,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:11:23 PM,,9713fa82-b97c-40bb-9d34-5e890911e88f,80407,0,-78.1459473598158,38.891855959324
2769,0808,1,cagl,254,1.3,17.9,11.3,A,,,-78.14588741,38.89197085,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:30:20 PM,,0d6285da-0bd8-4cfb-9ad6-35adb8024dcb,80434,0,-78.1458874098583,38.8919708490482
