OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
3893,2020,202283,1,litu,4.5,2.9,334,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,71f7d6d5-e0f7-499a-8928-703bd2807295,,-78.14325489,38.89403973,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432575284977,38.8940474728591
3894,2020,202288,1,cagl,8.2,7,256,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f59cee7b-5797-43ad-85c7-8800ad50952a,,-78.14321187,38.89407638,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432145081787,38.8940841224488
3895,2020,202299,1,litu,5.7,16.9,412,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,61284959-c640-4348-9a97-7ffe57e2e641,,-78.14323975,38.89416571,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432423882919,38.8941734527294
3896,2020,202301,1,litu,1.8,17.8,117,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c395f486-7b99-432a-af17-107f1ba16a3b,,-78.14328461,38.8941741,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432872483605,38.8941818427098
3897,2020,202303,1,cagl,13.4,16.6,139,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bb1e8cbd-c9ce-44f9-99a7-2d5180fbf752,,-78.14315106,38.89416244,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431536976239,38.8941701827343
3898,2020,202305,1,nysy,16.5,19.1,107,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3dd20f5c-9685-4bdc-b2be-4341d9fffc5b,,-78.14311511,38.89418473,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431177479445,38.8941924728136
3899,2021,202306,1,acru,0.5,8.5,159,1.3,LI,,,LI,UP,,not started,,UP,,,,,1,0,0,,,,8b877972-1edc-4a13-8051-be2a2f0616e3,,-78.14329858,38.89427054,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1433012180615,38.894278282667
3900,2021,202312,1,qupr,6.1,10,155,1.3,LI,C,,DS,DF,"Dead leaves still on the branches, died this growing season",not started,,DF,,,,,1,0,0,,,,9b885ba9-e193-4cd3-8c6a-c9b4ee47a9ab,,-78.14323392,38.89428364,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432365582257,38.8942913829025
3901,2021,202317,1,qupr,3.6,13.3,171,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,041d76ac-4a72-4c77-b6ee-2620a1238059,,-78.14326242,38.89431353,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432650581764,38.8943212728528
3902,2021,202318,1,acru,8.2,13.5,130,1.3,LI,L,,LI,,"Leaning heavily, but not uprooted",not started,,,,,,,1,0,0,,,,15081154-7082-41ee-b850-69b82e956c3d,,-78.1432094,38.894315,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432120378117,38.8943227424947
3903,2021,202320,1,qupr,10.3,15.6,156,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,d971e7a7-3445-4473-9ddf-b10b48308d03,,-78.143185,38.89433375,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431876377719,38.8943414926619
3904,2021,202323,1,quru,7.6,19.4,744,1.3,LI,"RT,DV",,LI,,,not started,,,,,,,1,0,0,,,,5c27af77-1d16-42c1-8ba7-e2913b78fdc2,,-78.14321576,38.89436817,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432183978839,38.8943759124688
3905,2021,202324,1,qupr,5,19.7,112,1.3,LI,,,LI,DF,,not started,,DF,,,,,1,0,0,,,,17eabdef-f628-453b-ab10-0e2dff857d5e,,-78.14324569,38.89437106,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432483279525,38.894378802809
3906,2022,202325,1,litu,1.3,0.5,650,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7ace25d0-473a-4149-a21b-58f32ae32a66,,-78.14328824,38.89437853,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432908784526,38.8943862726667
3907,2022,202330,1,caovl,1.8,4.4,213,1.3,LI,,,LI,UP,,not started,,UP,,,,,1,0,0,,,,d55b69bc-bb17-4dc6-b717-616b52d6e6c2,,-78.14328212,38.89441361,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432847582305,38.8944213524615
3908,2022,202331,1,qupr,4.9,4.7,133,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6a71150c-cea4-4e88-b440-401db55eb5ec,,-78.14324637,38.89441609,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432490079772,38.8944238323913
3909,2022,202332,1,quru,7.8,8.6,766,1.3,LI,,,DS,DF,"Dead leaves still on the branches, died this growing season",not started,,DF,,,,,1,0,0,,,,304a738d-7842-4182-ac59-861cd444dc8f,,-78.14321259,38.89445099,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432152277292,38.8944587324828
3910,2022,202334,1,pist,12.5,12.2,370,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ea2d5058-c51e-4851-a2a7-586aa0519e3d,,-78.1431581,38.89448307,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431607377207,38.8944908128371
3911,2022,202336,1,cagl,3,10.7,473,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,13ed3231-e2ea-4c8e-a8b8-f90a4ed266af,,-78.1432677,38.89447025,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432703384736,38.8944779930024
3912,2023,202337,1,cagl,1,0.2,461,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,6a88f952-d48a-480f-867a-d1ca271c0d73,,-78.14328986,38.89455594,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.143292498115,38.8945636829543
3913,2023,202342,1,litu,1.7,7.2,143,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0d1e4e53-2dd1-47ce-8e65-4dee9f994e1e,,-78.14328114,38.89461892,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432837781686,38.8946266626713
3914,2024,202349,1,cagl,4.2,2.5,514,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,743f0ddf-6f70-43a8-8e6f-63a8f905eb2b,,-78.1432509,38.89475651,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432535381812,38.8947642531522
3915,2024,202352,1,caco,7.4,7.3,124,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ed8eea9f-4b93-46ef-91d3-073e4da9f3fd,,-78.14321358,38.89479949,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432162176727,38.8948072325564
3916,2025,202444,1,litu,0.9,12.5,713,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,af66193e-7f45-49f1-a205-579739f02408,,-78.14328612,38.89502688,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432887584285,38.8950346231171
3917,2026,202449,1,litu,0,1,641,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d1729fec-c66a-451f-9fab-6492de696f28,,-78.14329569,38.89510348,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432983281812,38.8951112226728
3918,2026,202496,1,quru,7.5,11,274,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d8b70e81-69a4-4dd9-866b-42ed1761f3ec,,-78.14320834,38.89519298,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432109777996,38.8952007229544
3919,2026,202498,1,litu,4.3,11.8,699,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9510583a-2ebd-4132-8dd3-3894d48d2297,,-78.14324513,38.89520042,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432477683021,38.895208162662
3920,2027,202506,1,caco,2.1,1.6,112,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,43678aa0-b9ca-4474-971c-42d8b2c4568c,,-78.14326957,38.89528882,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432722078677,38.8952965630523
3921,2027,202523,1,fram,9.4,10.3,102,1.3,LI,,,LI,,No evidence of EAB,not started,,,,,,,1,0,0,,,,d396dc96-92cf-4b39-b853-75de8b197db0,,-78.14318464,38.89536663,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431872784458,38.8953743732589
3922,2028,202529,1,saal,2.8,1.2,263,1.3,LI,RT,,LI,B,Tree broken 30 percent of the way up. New growth does not equal the diameter at breakage,not started,,B,,,,,1,0,0,,,,442c5835-489a-4539-9756-3e27f7d2ba4d,,-78.14325967,38.89546526,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432623084333,38.89547300274
3923,2028,202530,1,cofl,1.3,7.2,143,1.3,LI,,,LI,AN,Sapsucker holes,not started,,AN,,,,,1,0,0,,,,a3c67124-7f15-4787-bb8e-34478e1fe0bd,,-78.14327639,38.89551939,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432790278774,38.8955271331867
3924,2028,202532,1,ulru,3.6,10.4,105,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9ee0433b-ea94-408f-9a16-dab9bb878ddc,,-78.14324959,38.89554804,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432522284375,38.8955557830213
3925,2028,202533,1,ceca,7.7,7.8,133,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,dacc48f4-427e-4d4a-b2c8-8970cadb1df0,,-78.14320259,38.89552433,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432052285818,38.8955320726936
3926,2028,202535,1,ceoc,9,10.6,105,1.3,LI,,,LI,DF,,not started,,DF,,,,,1,0,0,,,,604d7538-325f-4f64-ac97-97f40288f621,,-78.14318735,38.89554944,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431899877647,38.8955571827225
3927,2028,202538,1,quru,11.6,14.1,298,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,461e1af7-84dd-4aaf-a9e5-94fce8c0251f,,-78.14315706,38.89558077,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431596983699,38.8955885130907
3928,2028,202540,1,quru,4.1,17.2,160,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,45c82c98-b628-4e7a-9438-07a6e8106d6a,,-78.14324319,38.89560923,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432458279411,38.8956169727315
3929,2028,202542,1,cato,2.1,13,221,1.3,LI,,,LI,"W,AN",,not started,,AN,,,,,1,0,0,,,,ee400ab2-c80f-40d3-a53e-f85fca34e254,,-78.14326663,38.89557156,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432692685801,38.895579303172
3930,2028,202543,1,litu,0.5,15.6,253,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b7d9975d-7451-4739-99d8-250a862b8cec,,-78.14328482,38.89559509,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432874585663,38.895602833103
3931,2029,202547,1,ulru,8.8,0.1,151,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9d52f02c-0b18-4179-bfd6-b62651a00279,,-78.14318876,38.895635,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431913981197,38.8956427427286
3932,2029,202548,1,litu,5.6,12,342,1.3,LI,,,LI,K,Swelling at base,not started,,K,,,,,1,0,0,,,,1dff0ae1-f47e-47ab-b70d-9f4a9ff998e0,,-78.14322452,38.89574239,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432271582545,38.8957501328807
3933,2029,202550,1,litu,2.1,10.7,603,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0a5564ab-795c-47e9-b4c4-bc12c3420ca7,,-78.14326497,38.89573094,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432676084934,38.8957386829075
3934,2029,202555,1,litu,3.9,18.8,798,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,1e087b12-8309-4986-b1fb-a8d29c2a74be,,-78.14324347,38.89580374,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432461082155,38.8958114832277
3935,2029,202556,1,juni,11.7,15.5,428,1.3,LI,I,,LI,,Mapped incorrectly,not started,,,,,,,1,0,0,,,,c23ceb99-df4b-4a05-8803-144a38a3878f,,-78.14315391,38.89577346,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431565479783,38.8957812030801
3936,2029,202557,1,litu,10.8,17.6,256,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4c27829a-3d0d-4e29-a627-17a57c9c0155,,-78.14316408,38.89579243,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431667178056,38.8958001730942
3937,2030,202558,1,litu,0,0.5,489,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bb13e696-afd5-462e-8e96-a4011cb76f49,,-78.14328825,38.89581933,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.143290888334,38.8958270728493
3938,2030,202560,1,litu,0.8,1.3,241,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e8bc1ffa-a882-49fe-80c9-9d3f520a20e6,,-78.14327896,38.89582648,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432815979574,38.8958342230437
3939,2030,202564,1,litu,8.7,3.5,550,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cf54ef54-513e-47c1-a926-25f85e839ac9,,-78.14318772,38.89584571,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431903578706,38.8958534531269
3940,2030,202567,1,cagl,4.6,9.2,158,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b9e709c1-8e2c-4502-97a6-0f399f46e4db,,-78.14323443,38.89589734,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432370684687,38.8959050831302
3941,2031,202571,1,ceca,7.3,0.3,142,1.3,LI,,,LI,"R,W",,not started,,W,,,,,1,0,0,,,,6dce37c2-87ee-4166-999d-7c6d1ef1564e,,-78.14320228,38.89599709,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432049177647,38.8960048333062
3942,2031,202574,1,juni,5.8,10.3,546,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c2d34066-311b-42d5-80ac-be8478eace4d,,-78.14321863,38.89608724,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432212680012,38.8960949833668
3943,2032,202585,1,juni,1,4.8,450,1.3,LI,,,LI,UP,"Tree appears to be recently uprooted. Crown is still living, but tree is lying on ground",not started,,UP,,,,,1,0,0,,,,96caddf0-5f8a-4c94-bc81-115abe0d158e,,-78.14327258,38.89621816,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432752181222,38.8962259032587
3944,2032,202593,1,ceoc,9.8,15.8,241,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4d94592b-bd90-4653-9524-6677bcef7efb,,-78.14317015,38.89631656,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431727886203,38.8963243029372
3945,2025,202623,1,litu,14.6,15.2,569,1.3,LI,,,LI,B,Tree broken 40 percent of the way up. New growth is not equivalent in size to breakage,not started,,B,,,,,1,0,0,,,,d67ef557-98ac-478e-a085-a0af19478c68,,-78.14312801,38.89505019,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.143130647752,38.8950579329943
3946,2025,202646,1,ulru,15.4,19.7,176,1.3,LI,RT,,LI,"LF,K",,not started,,K,,,,,1,0,0,,,,2c7674f7-702e-4ece-a9bc-e231005c27d2,,-78.14311837,38.89509065,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431210079307,38.8950983931619
3947,2025,202686,1,ulru,7.2,16.2,142,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f15edd51-27b7-486f-a87d-d0202bfcf554,,-78.14321318,38.89505974,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432158179224,38.8950674827704
3948,2026,202735,1,ceca,19,18,134,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,29af818a-d415-4c85-90df-0d3f73a6165a,,-78.14307517,38.89525517,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430778079486,38.8952629127613
3949,2027,202756,1,caco,13.9,3.8,226,1.3,LI,"RT,DV",,LI,"B,W",,not started,,W,,,,,1,0,0,,,,e483ff97-0c2f-461a-9141-7b9be1334250,,-78.1431334,38.89530777,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.143136038542,38.8953155129203
3950,2027,202763,1,ceca,6.9,4.9,167,1.2,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,ef3b49a5-eb79-4d63-a24d-e7f098689d1b,,-78.14321395,38.89531818,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1432165877786,38.895325922621
3951,2027,202777,1,quru,12.4,19.6,200,1.3,LI,"RT,DV",,LI,,,not started,,,,,,,1,0,0,,,,8097a38b-0065-4d6a-809b-5c9a9424ef52,,-78.1431492,38.89545015,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431518381112,38.8954578926593
3952,2027,202779,1,ceoc,11.9,16.3,142,1.3,LI,I,,LI,DF,,not started,,DF,,,,,1,0,0,,,,df79853e-7d1a-4e61-8834-76d0318fa821,,-78.14315527,38.89542047,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431579080276,38.8954282129332
3953,2027,202781,1,ceca,13.7,12.6,190,1.3,LI,,,DC,CR,Unable to take dbh because of where trunk broke,not started,,CR,,,,,1,0,0,,,,e990b80c-6291-4912-9106-056ba72c20f3,,-78.14313488,38.89538702,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431375180673,38.8953947626623
3954,2028,202785,1,ceca,14.7,3.2,150,1.2,LI,A,,LI,"K,LF,AN","Leaf damage could be attributed to the fact that it is mid-September, but this is the first ceca I’ve seen without green leaves. Woodpecker holes",not started,,AN,,,,,1,0,0,,,,7302b825-d3a2-48fc-96f3-45fbe64ed065,,-78.14312236,38.89548239,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431249982472,38.8954901326681
3955,2028,202786,1,litu,14.4,5,728,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,17e24aad-c434-475c-b1f4-5122a3d9f163,,-78.14312565,38.89549862,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431282878777,38.8955063627834
3956,2028,202787,1,quru,10.9,6.6,102,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8dd1cf98-1503-4a07-87b0-f323c05dbeb9,,-78.14316583,38.89551329,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431684677238,38.8955210330874
3957,2028,202788,1,caco,9.4,3.6,197,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,a72d187f-46ab-41eb-9838-e8ec5de5c6a3,,-78.14318339,38.89548638,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431860279909,38.8954941227291
3958,2028,202791,1,quru,19.2,9.7,422,1.3,LI,"RT,DV",,LI,,,not started,,,,,,,1,0,0,,,,54bb9edc-edc0-4cc5-8715-99b0ccd96169,,-78.1430699,38.89554059,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430725384312,38.8955483328629
3959,2028,202793,1,juni,18.3,11.2,469,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,72197335-2ea7-47cf-a436-3ba0b2e5ab7e,,-78.14308013,38.89555417,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430827684457,38.8955619131811
3960,2028,202800,1,litu,16.5,15.5,164,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cc16bf8d-7a8f-4e60-bee4-17aa2d5d7a62,,-78.14310047,38.89559302,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431031081003,38.8956007629168
3961,2028,202902,1,quru,19.8,18.2,178,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,de527b65-6a12-41e0-aba5-cbaa8b1574c5,,-78.14306219,38.89561709,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430648281911,38.8956248332843
3962,2029,202903,1,caco,13.1,0.7,242,1.3,LI,,,LI,AN,Sapsucker holes,not started,,AN,,,,,1,0,0,,,,ebd75f84-c6e5-4567-84ed-710bd59043c4,,-78.14313916,38.89564009,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431417985396,38.8956478332441
3963,2029,202906,1,quru,18.2,6.7,178,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,965fb8d7-1dc0-4c6e-b3ab-c359493e38e0,,-78.14307983,38.89569374,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430824684083,38.8957014832414
3964,2029,202912,1,litu,14.4,13.4,514,1.44,LI,,,LI,K,Swelling at base of tree,not started,,K,,,,,1,0,0,,,,f3b508d8-fbc3-4ec3-bdf6-6885075d7c9d,,-78.14312299,38.89575435,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431256279662,38.8957620932312
3965,2029,202914,1,litu,16.7,13.1,564,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6f5a866f-3e86-46ab-897b-0dd4970ea898,,-78.14309652,38.89575148,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.143099158208,38.8957592232226
3966,2030,202922,1,ceoc,18.5,5.5,215,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,81b6b34f-8db5-4869-ae5c-2bb8718eed61,,-78.14307462,38.895863,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430772581797,38.8958707430681
3967,2030,202925,1,caco,17.1,11.6,249,1.3,LI,,,LI,K,Cankers on branches and trunk,not started,,K,,,,,1,0,0,,,,fe67efa9-e9c9-4fae-98c5-c07c23727578,,-78.14309018,38.89591803,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430928178987,38.8959257730148
3968,2030,202932,1,caco,7.1,17.3,117,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ee8b00ab-ab4b-436e-8019-f783303d6dde,,-78.14320487,38.89597009,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.143207508506,38.8959778329412
3969,2031,202939,1,ceoc,16.7,5.5,169,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ba943c57-b6a8-4d2c-b5a4-5f314fbb5bd1,,-78.14309348,38.89604322,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430961183091,38.8960509630134
3970,2031,202941,1,juni,18.8,6.7,519,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f0b25d1c-eec7-43a5-8000-909528abc386,,-78.14306918,38.89605387,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430718179823,38.8960616131127
3971,2031,202945,1,ceoc,18.3,8.2,296,1.3,LI,"DV,RT",,LI,,,not started,,,,,,,1,0,0,,,,d104af52-e22c-40f2-95e8-32e68d0efec7,,-78.1430748,38.89606742,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430774378427,38.8960751632695
3972,2031,202946,1,ceoc,18.4,8.2,141,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,53d4b1c7-b70a-440c-8601-38fe780c62ba,,-78.14307364,38.89606741,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430762781177,38.8960751527823
3973,2031,202949,1,fram,9.6,13.8,101,1.3,LI,,,DS,"I,W",,not started,,W,,,,,1,0,0,,,,7200c1b1-8cb7-4032-8ed9-16b72583bb9d,,-78.14317452,38.89611848,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431771580258,38.8961262233078
3974,2031,202953,1,ulru,18.1,19.1,202,1.3,LI,,,DS,U,,not started,,U,,,,,1,0,0,,,,33b2b8f3-40aa-4e95-ba8a-f1f5c3694d2d,,-78.14307608,38.89616558,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.143078717942,38.89617332335
3975,2032,202955,1,juni,16.8,2.1,490,1.3,LI,,,LI,,"We were told that the canopy completely exposed condition would not occur at this plot, but I think this one is also one",not started,,,,,,,1,0,0,,,,ce63cb52-899f-49a3-8284-2c969f35b562,,-78.14309078,38.89619269,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1430934179733,38.8962004334064
3976,2032,202961,1,ceca,14.6,9.9,165,1.3,LI,B,,LI,"K,W,R",,not started,,R,,,,,1,0,0,,,,d84ab8a0-63da-45e3-ae83-9825391c32e1,,-78.1431154,38.89626308,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1431180381003,38.8962708233025
3977,205,20302,1,ceoc,1.3,11.2,311,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,bcef4e2d-7e1f-47a2-91df-338d40c7c267,,-78.14746688,38.89143962,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474695195574,38.8914473620701
