"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,80484,1,"acru","Acer","rubrum","0809",166.8,141.6,6.80000000000001,1.59999999999999,57,0.01,"1.3",2022-06-29,356,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80485,1,"caca","Carpinus","caroliniana","0809",169.4,141.9,9.40000000000001,1.90000000000001,62,0.01,"1.2",2022-06-29,356,NA,NA,"A","A;M;F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80486,1,"cagl","Carya","glabra","0809",170.4,143,10.4,3,151,0.11,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80489,1,"caca","Carpinus","caroliniana","0809",175.1,145,15.1,5,101,0.03,"1.3",2022-06-29,356,"A","A","A","F;M",NA,NA,1,95,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80491,1,"quru","Quercus","rubra","0809",177.7,145.2,17.7,5.19999999999999,1480,21.15,"1.3",2022-06-29,356,"A","A","A","F;I",NA,NA,4,90,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80494,1,"cagl","Carya","glabra","0809",178,141.3,18,1.30000000000001,104,0.05,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80495,1,"caca","Carpinus","caroliniana","0809",179.2,140.8,19.2,0.800000000000011,63,0.01,"1.3",2022-06-29,356,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80497,1,"caca","Carpinus","caroliniana","0809",179.2,145.6,19.2,5.59999999999999,63,0.01,"1.3",2022-06-29,356,NA,NA,"A","F;J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80500,1,"caca","Carpinus","caroliniana","0809",175.9,150.2,15.9,10.2,89,0.02,"1.3",2022-06-29,356,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80501,1,"caca","Carpinus","caroliniana","0809",173.4,149,13.4,9,NA,NA,"NULL",2022-06-29,356,"A",NA,"D","F;X;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","no tag",NA
2022,80502,1,"caca","Carpinus","caroliniana","0809",173.8,152.3,13.8,12.3,81,0.02,"1.3",2022-06-29,356,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80503,1,"caovl","Carya","ovalis","0809",177.9,152.7,17.9,12.7,261,0.4,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80504,1,"nysy","Nyssa","sylvatica","0809",178.4,153.1,18.4,13.1,71,0.01,"1.3",2022-06-29,356,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80505,1,"caca","Carpinus","caroliniana","0809",168.3,149.8,8.30000000000001,9.80000000000001,NA,NA,"NULL",2022-06-29,356,"A",NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,80506,1,"caca","Carpinus","caroliniana","0809",170.2,154.7,10.2,14.7,104,0.03,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80507,1,"caca","Carpinus","caroliniana","0809",168.7,155.5,8.69999999999999,15.5,285,0.4,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ","This is not caca. It is hickory. caovl?",NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80509,1,"litu","Liriodendron","tulipifera","0809",167.6,158.4,7.59999999999999,18.4,246,0.29,"1.2",2022-06-29,356,"A","A","A","F;I",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80510,1,"caca","Carpinus","caroliniana","0809",169,160,9,0,NA,NA,"NULL",2022-06-29,356,"A",NA,"G","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,80513,1,"cato","Carya","tomentosa","0809",174.4,156.5,14.4,16.5,159,0.13,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80517,1,"caca","Carpinus","caroliniana","0809",177.7,155.1,17.7,15.1,56,0.01,"1.3",2022-06-29,356,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80519,1,"litu","Liriodendron","tulipifera","0809",176.3,158.3,16.3,18.3,591,2.35,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"9221076b-8b86-44bd-b719-2cac7f0d0e21"
2022,80520,1,"cato","Carya","tomentosa","0813",241.8,141.6,1.80000000000001,1.59999999999999,103,0.05,"1.2",2022-06-21,348,"A","A","A","A;F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80521,1,"casp","Carya","sp","0813",240.2,144.9,0.199999999999989,4.90000000000001,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80522,1,"quve","Quercus","velutina","0813",241.5,150.2,1.5,10.2,343,0.84,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,3,85,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80523,1,"cato","Carya","tomentosa","0813",241.6,150.5,1.59999999999999,10.5,141,0.1,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80525,1,"acru","Acer","rubrum","0813",242.1,153.8,2.09999999999999,13.8,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80526,1,"litu","Liriodendron","tulipifera","0813",240.1,155.2,0.0999999999999943,15.2,291,0.44,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80527,1,"cagl","Carya","glabra","0813",240.8,157.5,0.800000000000011,17.5,115,0.06,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80529,1,"litu","Liriodendron","tulipifera","0813",247,155.1,7,15.1,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80530,1,"cato","Carya","tomentosa","0813",245.6,152.2,5.59999999999999,12.2,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80532,1,"cagl","Carya","glabra","0813",245.6,147.4,5.59999999999999,7.40000000000001,209,0.24,"1.3",2022-06-21,348,"AU","AU","A","F",NA,NA,1,90,4,85,4,"HS,W",0,2,2,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80534,1,"cagl","Carya","glabra","0813",244.5,145.1,4.5,5.09999999999999,243,0.34,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80535,1,"caca","Carpinus","caroliniana","0813",244.8,142.2,4.80000000000001,2.19999999999999,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80536,1,"cagl","Carya","glabra","0813",247.3,140.7,7.30000000000001,0.699999999999989,108,0.05,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,90,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80537,1,"quru","Quercus","rubra","0813",248,141.3,8,1.30000000000001,449,1.52,"1.3",2022-06-21,348,"DS","DS","A","F",NA,NA,3,50,2,0,NA,"U,R,DF,I,W",0,NA,2,NA,NA,"False","CD",451,1.54,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80538,1,"cagl","Carya","glabra","0813",248.3,144.3,8.30000000000001,4.30000000000001,109,0.05,"1.3",2022-06-21,348,NA,"A","A","F",NA,NA,1,90,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80540,1,"qual","Quercus","alba","0813",248.7,147.9,8.69999999999999,7.90000000000001,176,0.19,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80542,1,"cagl","Carya","glabra","0813",251.6,155.8,11.6,15.8,271,0.44,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80544,1,"caca","Carpinus","caroliniana","0813",254.4,156.1,14.4,16.1,75,0.01,"1.3",2022-06-21,348,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80545,1,"caovl","Carya","ovalis","0813",255.3,156.8,15.3,16.8,140,0.1,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80547,1,"cato","Carya","tomentosa","0813",257.6,159.5,17.6,19.5,69,0.02,"1.3",2022-06-21,348,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80548,1,"cato","Carya","tomentosa","0813",258.5,160,18.5,0,103,0.05,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80549,1,"litu","Liriodendron","tulipifera","0813",257.8,155.9,17.8,15.9,301,0.47,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80550,1,"saal","Sassafras","albidum","0813",258,154.5,18,14.5,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DC;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80551,1,"cato","Carya","tomentosa","0813",259.1,153.4,19.1,13.4,100,0.04,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80553,1,"litu","Liriodendron","tulipifera","0813",256.2,149.8,16.2,9.80000000000001,382,0.83,"1.1",2022-06-21,348,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80554,1,"caovl","Carya","ovalis","0813",251.2,146.9,11.2,6.90000000000001,529,2.07,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80555,1,"cato","Carya","tomentosa","0813",252.8,144.8,12.8,4.80000000000001,190,0.19,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80556,1,"fagr","Fagus","grandifolia","0813",258.3,144.9,18.3,4.90000000000001,99,0.03,"1.3",2022-06-21,348,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80557,1,"cato","Carya","tomentosa","0813",256.9,145.4,16.9,5.40000000000001,290,0.51,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80559,1,"nysy","Nyssa","sylvatica","0813",257.8,148.9,17.8,8.90000000000001,434,1.1,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,95,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"10cb1813-b875-4d57-a527-96bc71aefd67"
2022,80560,1,"frpe","Fraxinus","pennsylvanica","0815",284,143,4,3,130,0.08,"1.3",2022-05-18,350,"DC","DC","D","DS;R",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"False",NA,130,0.08,TRUE,"none",NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80562,1,"cato","Carya","tomentosa","0815",284.6,145.4,4.60000000000002,5.40000000000001,189,0.19,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,2,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80563,1,"cofl","Cornus","florida","0815",280.4,146.9,0.399999999999977,6.90000000000001,58,0.01,"1.3",2022-05-18,335,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80564,1,"litu","Liriodendron","tulipifera","0815",281,154.8,1,14.8,123,0.06,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80565,1,"litu","Liriodendron","tulipifera","0815",280.3,157,0.300000000000011,17,529,1.8,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,4,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80567,1,"havi","Hamamelis","virginiana","0815",281.8,159.5,1.80000000000001,19.5,70,0.01,"1.3",2022-05-18,335,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80568,1,"havi","Hamamelis","virginiana","0815",282.4,157,2.39999999999998,17,66,0.01,"1.3",2022-05-18,335,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80569,1,"litu","Liriodendron","tulipifera","0815",284.3,158.1,4.30000000000001,18.1,418,1.03,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,3,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80570,1,"pato","Paulownia","tomentosa","0815",286.4,158.8,6.39999999999998,18.8,485,1.43,"1.3",2022-05-18,335,"DC","DC","A","I",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"False",NA,495,1.5,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80571,1,"ulru","Ulmus","rubra","0815",287.2,157.7,7.19999999999999,17.7,NA,NA,"NULL",2022-05-18,335,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80573,1,"cato","Carya","tomentosa","0815",284.8,142.6,4.80000000000001,2.59999999999999,116,0.06,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80574,1,"ulsp","Ulmus","sp","0815",287.4,140.2,7.39999999999998,0.199999999999989,NA,NA,"NULL",2022-05-18,335,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80575,1,"ulru","Ulmus","rubra","0815",285.5,141.9,5.5,1.90000000000001,NA,NA,"NULL",2022-05-18,335,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80576,1,"quve","Quercus","velutina","0815",288,143.5,8,3.5,585,2.72,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,4,75,3,60,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM","Replace nail",NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80577,1,"ulru","Ulmus","rubra","0815",290.1,145.4,10.1,5.40000000000001,NA,NA,"NULL",2022-05-18,335,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80579,1,"cagl","Carya","glabra","0815",291.1,151.8,11.1,11.8,529,2.07,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,4,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80580,1,"acru","Acer","rubrum","0815",290.2,159.8,10.2,19.8,332,0.58,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,2,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80581,1,"nysy","Nyssa","sylvatica","0815",294.1,156.9,14.1,16.9,301,0.44,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,2,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80582,1,"prav","Prunus","avium","0815",294.7,157.6,14.7,17.6,261,0.29,"1.3",2022-05-18,335,"A","AU","A","NULL",NA,NA,3,100,4,98,4,"K",1,NA,NA,1,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80584,1,"havi","Hamamelis","virginiana","0815",297.4,159.8,17.4,19.8,64,0.01,"1.3",2022-05-18,335,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80585,1,"acru","Acer","rubrum","0815",298.1,159.1,18.1,19.1,110,0.03,"1.3",2022-05-18,335,"A","AU","A","NULL",NA,NA,1,90,4,75,3,"OT",0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80587,1,"caca","Carpinus","caroliniana","0815",298.4,155.1,18.4,15.1,145,0.07,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,1,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80588,1,"ulru","Ulmus","rubra","0815",296.1,154.4,16.1,14.4,81,0.02,"1.3",2022-05-18,335,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80589,1,"unk","Unidentified","unk","0815",296.6,153.6,16.6,13.6,NA,NA,"NULL",2022-05-18,335,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
