"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,192379,1,"fram","Fraxinus","americana","1925",494.3,372.6,14.3,12.6,NA,NA,NA,2023-10-03,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192389,1,"litu","Liriodendron","tulipifera","1925",497.4,366.2,17.4,6.19999999999999,562,2.08,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,562,2.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192390,1,"quru","Quercus","rubra","1925",496.5,365.5,16.5,5.5,183,0.21,1.3,2023-10-04,414,"A","A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,183,0.21,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192392,1,"litu","Liriodendron","tulipifera","1925",498.7,365,18.7,5,319,0.54,1.3,2023-10-04,414,"A","AU","LI","",NA,1,NA,100,4,95,4,"LF",0,NA,NA,NA,NA,NA,NA,319,0.54,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192396,1,"ulru","Ulmus","rubra","1925",499.1,373,19.1,13,102,0.03,1.3,2023-10-03,413,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192408,1,"ulru","Ulmus","rubra","1925",484.9,374.8,4.89999999999998,14.8,NA,NA,NA,2023-10-03,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192411,1,"ulru","Ulmus","rubra","1925",484,378.2,4,18.2,NA,NA,NA,2023-10-03,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192414,1,"ulru","Ulmus","rubra","1925",484.9,379.9,4.89999999999998,19.9,169,0.1,1.3,2023-10-03,413,"AU","AU","LI","DV",NA,2,NA,60,3,3,1,"DF",NA,NA,NA,NA,NA,NA,NA,169,0.1,FALSE,NA,NA,NA,NA,NA,"","Tag on ground on wire (broken)",NA
2023,192435,1,"ulru","Ulmus","rubra","1925",490,376.2,10,16.2,NA,NA,NA,2023-10-03,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192437,1,"litu","Liriodendron","tulipifera","1925",491.5,377,11.5,17,463,1.32,1.3,2023-10-03,413,"A","A","LI","",NA,3,NA,100,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,463,1.32,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192449,1,"litu","Liriodendron","tulipifera","1925",494.2,377.7,14.2,17.7,200,0.18,1.3,2023-10-03,413,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,200,0.18,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192465,1,"qual","Quercus","alba","1926",500.7,371.9,0.699999999999989,11.9,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192466,1,"quru","Quercus","rubra","1926",501.7,373.3,1.69999999999999,13.3,869,6.53,1.3,2023-10-04,414,"AU","A","LI","",NA,3,NA,100,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,869,6.53,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192484,1,"quru","Quercus","rubra","1926",511.2,377.4,11.2,17.4,457,1.58,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,457,1.58,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192491,1,"ceca","Cercis","canadensis","1926",511.1,375,11.1,15,NA,NA,1.3,2023-10-04,414,"DS","DN","DN","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192506,1,"ulsp","Ulmus","sp","1927",523.3,373.7,3.29999999999995,13.7,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192511,1,"fram","Fraxinus","americana","1927",524.7,380,4.70000000000005,0,NA,NA,1.3,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192514,1,"unk","Unidentified","unk","1927",527.4,377.3,7.39999999999998,17.3,NA,NA,NA,2023-10-04,414,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192515,1,"cagl","Carya","glabra","1927",526.4,377,6.39999999999998,17,201,0.22,1.3,2023-10-04,414,"A","AU","LI","",NA,2,NA,85,4,85,4,"CR",0,NA,NA,NA,NA,NA,NA,201,0.22,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192517,1,"ulru","Ulmus","rubra","1927",530.9,379.7,10.9,19.7,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192519,1,"frpe","Fraxinus","pennsylvanica","1927",538,378.7,18,18.7,NA,NA,1.3,2023-10-04,414,NA,"DC","DC","X",NA,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,192520,1,"fram","Fraxinus","americana","1927",537.1,375.8,17.1,15.8,224,0.27,1.3,2023-10-04,414,"AU","AU","LI","",NA,3,NA,100,4,40,2,"I",0,NA,NA,NA,NA,NA,NA,224,0.27,TRUE,"none",NA,NA,NA,NA,"","EAB",NA
2023,192521,1,"cofl","Cornus","florida","1927",539.9,379.1,19.9,19.1,NA,NA,NA,2023-10-04,414,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192522,1,"quve","Quercus","velutina","1928",541.3,374.6,1.29999999999995,14.6,564,2.51,1.3,2023-10-04,414,"AU","AU","LI","",NA,3,NA,100,4,30,2,"LF",0,NA,NA,NA,NA,NA,NA,564,2.51,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192524,1,"litu","Liriodendron","tulipifera","1928",544.5,375.4,4.5,15.4,306,0.49,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,306,0.49,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192525,1,"litu","Liriodendron","tulipifera","1928",543.2,372.5,3.20000000000005,12.5,564,2.1,1.3,2023-10-04,414,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,564,2.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192526,1,"fagr","Fagus","grandifolia","1928",541,371.6,1,11.6,252,0.33,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,252,0.33,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192527,1,"litu","Liriodendron","tulipifera","1928",545,371.9,5,11.9,529,1.8,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,529,1.8,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192528,1,"litu","Liriodendron","tulipifera","1928",549.7,372.4,9.70000000000005,12.4,605,2.48,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,605,2.48,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192530,1,"fram","Fraxinus","americana","1928",548.3,378.1,8.29999999999995,18.1,NA,NA,1.3,2023-10-04,414,NA,NA,"DC","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192532,1,"fagr","Fagus","grandifolia","1928",558.1,379.2,18.1,19.2,224,0.25,1.3,2023-10-04,414,"AU","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,224,0.25,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192533,1,"litu","Liriodendron","tulipifera","1928",557.2,378.4,17.2,18.4,429,1.1,1.3,2023-10-04,414,"AU","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,429,1.1,FALSE,NA,NA,NA,NA,NA,"","Epicormic sprouts",NA
2023,192534,1,"litu","Liriodendron","tulipifera","1928",557.4,373.3,17.4,13.3,583,2.27,1.3,2023-10-04,414,"AU","AU","LI","",NA,3,NA,100,4,100,4,"K",0,NA,NA,1,NA,NA,NA,583,2.27,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192535,1,"litu","Liriodendron","tulipifera","1928",559.5,373.5,19.5,13.5,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192537,1,"quru","Quercus","rubra","1928",556.6,372.1,16.6,12.1,123,0.09,1.3,2023-10-04,414,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,123,0.09,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192538,1,"quve","Quercus","velutina","1928",557,370,17,10,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192542,1,"litu","Liriodendron","tulipifera","1929",563.8,378.9,3.79999999999995,18.9,335,0.61,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,335,0.61,FALSE,NA,NA,NA,NA,NA,"Epicormic sprouts; ","",NA
2023,192543,1,"litu","Liriodendron","tulipifera","1929",564.4,374.9,4.39999999999998,14.9,459,1.29,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,459,1.29,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192544,1,"litu","Liriodendron","tulipifera","1929",561.8,374.4,1.79999999999995,14.4,353,0.69,1.3,2023-10-04,414,"AU","DS","DS","B",NA,1,NA,0,NA,0,NA,"B",0,NA,NA,NA,NA,NA,NA,353,0.69,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192546,1,"litu","Liriodendron","tulipifera","1929",567.3,377.4,7.29999999999995,17.4,555,2.02,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,555,2.02,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192547,1,"litu","Liriodendron","tulipifera","1929",570.6,379.8,10.6,19.8,NA,NA,1.3,2023-10-04,414,"DS","DS","DS","",NA,1,NA,20,1,0,NA,"",1,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192548,1,"litu","Liriodendron","tulipifera","1929",571.3,375.3,11.3,15.3,494,1.53,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,494,1.53,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192549,1,"litu","Liriodendron","tulipifera","1929",572,376.2,12,16.2,329,0.59,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,329,0.59,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192551,1,"litu","Liriodendron","tulipifera","1929",576.3,376.5,16.3,16.5,782,4.56,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,782,4.56,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192552,1,"fram","Fraxinus","americana","1929",577.4,376.7,17.4,16.7,NA,NA,1.3,2023-10-04,414,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,192553,1,"ulru","Ulmus","rubra","1929",575.9,367.2,15.9,7.19999999999999,192,0.14,1.3,2023-10-04,414,"AU","AU","LI","",NA,2,NA,60,3,20,1,"B,DF",NA,NA,NA,NA,NA,NA,NA,192,0.14,FALSE,NA,NA,NA,NA,NA,"","Break at top of main stem (old)",NA
2023,192554,1,"quru","Quercus","rubra","1930",589,373.7,9,13.7,171,0.18,1.3,2023-10-04,414,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,171,0.18,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192555,1,"litu","Liriodendron","tulipifera","1930",592.4,376.5,12.4,16.5,342,0.64,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,342,0.64,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192557,1,"cagl","Carya","glabra","1930",594.9,370.5,14.9,10.5,320,0.65,1.3,2023-10-04,414,"AU","A","LI","",NA,1,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,320,0.65,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192558,1,"quve","Quercus","velutina","1930",588.7,374.1,8.70000000000005,14.1,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192559,1,"qual","Quercus","alba","1930",590.2,368,10.2,8,513,2.04,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,513,2.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192560,1,"qual","Quercus","alba","1930",599.5,372.9,19.5,12.9,970,8.29,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,970,8.29,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192561,1,"ulru","Ulmus","rubra","1931",600.2,379.6,0.200000000000045,19.6,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192562,1,"fram","Fraxinus","americana","1931",605.4,379.7,5.39999999999998,19.7,NA,NA,1.3,2023-10-04,414,"DS","DS","DS","",NA,3,NA,50,2,0,NA,"",1,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,192564,1,"fram","Fraxinus","americana","1931",606.6,377.6,6.60000000000002,17.6,NA,NA,1.3,2023-10-04,414,"DS","DS","DS","",NA,2,NA,5,1,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,192568,1,"fram","Fraxinus","americana","1931",609.6,375.4,9.60000000000002,15.4,NA,NA,1.3,2023-10-04,414,"DS","DS","DS","",NA,1,NA,30,2,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,192569,1,"ulru","Ulmus","rubra","1931",612,376.7,12,16.7,174,0.11,1.3,2023-10-04,414,"A","AU","LI","",NA,2,NA,95,4,90,4,"CR",0,NA,NA,NA,NA,NA,NA,174,0.11,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192570,1,"fram","Fraxinus","americana","1931",616.3,376.4,16.3,16.4,NA,NA,1.3,2023-10-04,414,"DS","DS","DS","",NA,3,NA,30,2,0,NA,"",3,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,192574,1,"unk","Unidentified","unk","1931",617.3,377.9,17.3,17.9,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192575,1,"fram","Fraxinus","americana","1931",614.7,366.2,14.7,6.19999999999999,NA,NA,1.3,2023-10-04,414,"DS","DS","DS","",NA,1,NA,0,NA,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,192577,1,"ceca","Cercis","canadensis","1931",616.9,363.2,16.9,3.19999999999999,123,0.06,1.3,2023-10-04,414,"AU","AU","LI","",NA,1,NA,85,4,65,3,"HS,B,W",NA,2,NA,NA,NA,NA,NA,123,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192578,1,"fram","Fraxinus","americana","1932",620.8,377.1,0.799999999999955,17.1,NA,NA,NA,2023-09-05,385,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192579,1,"ceca","Cercis","canadensis","1932",621.1,374.4,1.10000000000002,14.4,127,0.06,1.3,2023-09-05,385,"AU","DS","DS","B,I",NA,3,NA,10,1,0,NA,"B",0,NA,NA,NA,NA,NA,NA,127,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192580,1,"ceca","Cercis","canadensis","1932",626.6,377.5,6.60000000000002,17.5,NA,NA,NA,2023-09-05,385,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192581,1,"unk","Unidentified","unk","1932",627.4,378.1,7.39999999999998,18.1,NA,NA,NA,2023-09-05,385,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192582,1,"ceca","Cercis","canadensis","1932",628,378.2,8,18.2,NA,NA,NA,2023-09-05,385,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192583,1,"fram","Fraxinus","americana","1932",630.9,377.8,10.9,17.8,NA,NA,NA,2023-09-05,385,NA,NA,"DS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192586,1,"unk","Unidentified","unk","1932",629.7,376.4,9.70000000000005,16.4,NA,NA,NA,2023-09-05,385,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192588,1,"juni","Juglans","nigra","1932",626.9,372.8,6.89999999999998,12.8,NA,NA,NA,2023-09-05,385,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192591,1,"ceca","Cercis","canadensis","1932",630.2,373.6,10.2,13.6,191,0.16,1.3,2023-10-04,414,"AU","AU","LI","I,RT",NA,3,NA,70,3,65,3,"K,B",0,NA,NA,3,NA,NA,NA,191,0.16,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192592,1,"fram","Fraxinus","americana","1932",629.6,368.8,9.60000000000002,8.80000000000001,NA,NA,NA,2023-09-05,385,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192594,1,"fram","Fraxinus","americana","1932",632.3,369.5,12.3,9.5,NA,NA,1.3,2023-11-16,457,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,192595,1,"litu","Liriodendron","tulipifera","1932",635.9,373.9,15.9,13.9,320,0.55,1.3,2023-10-04,414,"AU","AU","LI","I,DV,RT",NA,3,NA,20,1,15,1,"B",0,NA,NA,NA,NA,NA,NA,320,0.55,FALSE,NA,NA,NA,NA,NA,"; Secondary stem 40% intact, 40% living","",NA
2023,192596,1,"litu","Liriodendron","tulipifera","1932",639.6,373.4,19.6,13.4,208,0.2,1.3,2023-09-05,385,"AU","A","LI","",NA,2,NA,70,3,70,3,NA,0,NA,NA,NA,NA,NA,NA,208,0.2,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192597,1,"litu","Liriodendron","tulipifera","1932",636.7,372.2,16.7,12.2,667,3.13,1.3,2023-09-05,385,"A","A","LI","",NA,4,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,667,3.13,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192598,1,"ceca","Cercis","canadensis","1932",638.9,369.7,18.9,9.69999999999999,NA,NA,NA,2023-09-05,385,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192600,1,"ulru","Ulmus","rubra","1924",461,372,1,12,NA,NA,NA,2023-10-03,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192611,1,"ulru","Ulmus","rubra","1925",498.2,375.8,18.2,15.8,NA,NA,NA,2023-10-03,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192615,1,"caca","Carpinus","caroliniana","1926",506.8,362.8,6.80000000000001,2.80000000000001,117,0.04,1.3,2023-10-04,414,"AU","AU","LI","",NA,1,NA,100,4,90,4,"W",0,3,NA,NA,NA,NA,NA,117,0.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192616,1,"caovl","Carya","ovalis","1926",504.9,361.4,4.89999999999998,1.39999999999998,233,0.31,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,233,0.31,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192617,1,"fram","Fraxinus","americana","1926",510,363.8,10,3.80000000000001,NA,NA,1.3,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192618,1,"saal","Sassafras","albidum","1926",507.3,364.3,7.30000000000001,4.30000000000001,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192619,1,"quru","Quercus","rubra","1926",508.5,372.6,8.5,12.6,845,6.14,1.3,2023-10-04,414,"AU","AU","LI","",NA,2,NA,100,4,95,4,"W,R,F",0,1,1,NA,NA,NA,NA,845,6.14,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192623,1,"litu","Liriodendron","tulipifera","1926",519.8,366.1,19.8,6.10000000000002,797,4.77,1.3,2023-10-04,414,"AU","A","LI","",NA,3,NA,95,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,797,4.77,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192625,1,"cagl","Carya","glabra","1926",515.6,374.1,15.6,14.1,218,0.27,1.3,2023-10-04,414,"AU","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,218,0.27,FALSE,NA,NA,NA,NA,NA,"","",NA
