"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"biomass_mortality","2022","tiam",0.0247433224239865,0,0.0742299672719594,120,1,1.15033082363678
"biomass_mortality","2014","ulam",0.00808819621598639,0,0.0242645886479592,12,1,1.28313940223591
"biomass_mortality","2015","ulam",0.00824996014030612,0,0.0247498804209184,11,1,0.805674817995147
"biomass_mortality","2016","ulam",0.00734644944105691,0,0.0220393483231707,10,1,0.985352498288843
"biomass_mortality","2018","ulam",0.00364515548428259,0,0.00981151504297994,9,2,0.943037493345502
"biomass_mortality","2020","ulam",0.00808261814963054,0,0.0242478544488916,8,1,1.08042436687201
"biomass_mortality","2013","ulru",0.00180187553817451,0,0.00540562661452354,132,1,4.7054321448572
"biomass_mortality","2014","ulru",0.0754753492760274,0.0224717598014864,0.145811626334141,132,14,1.18426565449153
"biomass_mortality","2015","ulru",0.0523629248402225,0.011225598488255,0.107503288879299,118,11,0.804533695286488
"biomass_mortality","2016","ulru",0.0387746634617523,0.0154865103762781,0.0650983754202583,107,11,0.981609063053727
"biomass_mortality","2017","ulru",0.0283759503746186,0.00847961378839605,0.0540049461000976,96,10,1.00519050878394
"biomass_mortality","2018","ulru",0.0270419115592767,0.00189225174071618,0.0632343239263598,86,6,0.948346942998583
"biomass_mortality","2019","ulru",0.00256743051092545,0,0.00770229153277635,78,1,1.01932290843995
"biomass_mortality","2020","ulru",0.0418552714362068,0.00250308388157895,0.0981262326396037,86,5,1.06279547299556
"biomass_mortality","2021","ulru",0.0364195021626319,0.00957266164340664,0.077077623077158,80,8,0.936789869952088
"biomass_mortality","2022","ulru",0.0194457019742261,0.00203241853632479,0.0483125029780916,71,4,1.05283859212772
"biomass_mortality","2021","vipr",0.00166385750728863,0,0.00499157252186589,13,1,0.938661612172906
