"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"fram","2013","(152,231]",0,0,0,0,82,0,4.67417906211916
"fram","2014","(152,231]",0,0,5.18826075557428,0,82,0,1.23770888632911
"fram","2015","(152,231]",0,0,11.9065520309563,0,80,0,0.802361396303901
"fram","2016","(152,231]",6.6542333576914,1.60044918727944,6.93778192608822,12.79984499221,76,5,0.988292085449764
"fram","2017","(152,231]",11.0710464037801,4.21147085034905,12.3899872396277,18.2371064497878,72,8,1.00384059624306
"fram","2018","(152,231]",9.29344274842222,2.91863312562241,11.6868204391695,16.1900340302471,67,6,0.961843758619633
"fram","2019","(152,231]",12.9780252465901,4.55896915041054,0,22.9689249278778,68,9,1.02129886862342
"fram","2020","(152,231]",10.000810420376,3.36784075227054,26.7778776759384,16.8118918507002,67,7,1.04724835780032
"fram","2021","(152,231]",54.9792661639392,42.4314587466235,48.3268703195477,66.5047289234318,54,29,0.964991000583061
"fram","2022","(152,231]",0,0,35.5253458465162,0,34,0,1.05600515360148
"fram","2013","(231,351]",0,0,0,0,73,0,4.66728549595417
"fram","2014","(231,351]",0,0,7.71856651745006,0,74,0,1.24479715855486
"fram","2015","(231,351]",0,0,5.50008426285508,0,71,0,0.795673424530757
"fram","2016","(231,351]",15.7967154133114,5.909958447439,4.04221061057199,25.5369915402261,70,11,0.994309181578175
"fram","2017","(231,351]",14.307236870397,5.47379474855474,20.3229663913799,25.0523540796169,69,10,1.01403644515867
"fram","2018","(231,351]",14.0840685787015,5.52861460401926,25.5460962679728,24.2773455662429,60,8,0.942687656856035
"fram","2019","(231,351]",5.1235851572733,0,8.17757127922797,12.9024488091912,57,3,1.02799092186318
"fram","2020","(231,351]",12.2597587811633,4.69787716328932,37.1169010015794,21.3143461050734,54,7,1.06152559129972
"fram","2021","(231,351]",50.7670614113693,35.3090699292357,64.0530193452795,67.258396943667,38,18,0.905796318311178
"fram","2022","(231,351]",0,0,52.5384988274783,0,22,0,1.08356667288905
"fram","2013","(351,534]",0,0,0,0,78,0,4.68035592060233
"fram","2014","(351,534]",0,0,3.37720549758079,0,80,0,1.22032854209446
"fram","2015","(351,534]",0,0,0,0,79,0,0.79993761858966
"fram","2016","(351,534]",10.1870489625185,4.06939391369524,4.71310136985187,18.158795137159,79,8,0.99373586671172
"fram","2017","(351,534]",16.4518507225358,8.1142494403329,12.7052445984019,26.14539420767,77,13,1.02879187889455
"fram","2018","(351,534]",18.8705753887309,11.1885738095582,28.0745951428163,28.7166683991529,72,13,0.952201688341319
"fram","2019","(351,534]",5.34937134044585,0,12.6735048723781,9.35392018884713,55,3,1.02022276149586
"fram","2020","(351,534]",9.34606963657815,2.04527627525606,54.0667561690802,20.6320712620378,51,5,1.05160311900256
"fram","2021","(351,534]",40.2785832303452,25.0318682309924,73.3617598991264,58.4831169295011,29,11,0.925204748754986
"fram","2022","(351,534]",0,0,100,0,14,0,1.02864965287963
"fram","2013","(534,811]",0,0,0,0,46,0,4.66113144659703
"fram","2014","(534,811]",0,0,4.78663424707366,0,47,0,1.25166382687463
"fram","2015","(534,811]",0,0,0,0,46,0,0.79546469065262
"fram","2016","(534,811]",21.8694943441889,12.3164300442494,7.98850068059787,31.4011687506878,46,10,0.993244650775228
"fram","2017","(534,811]",17.0989748118058,4.63528563768673,27.9823958421059,28.0300030873204,46,8,1.01883760378538
"fram","2018","(534,811]",22.3039853839877,10.228623464325,22.161520175763,37.8846211942428,37,8,0.965351388349335
"fram","2019","(534,811]",0,0,8.5638733536603,0,35,0,1.01159675369121
"fram","2020","(534,811]",15.6569297021516,4.42425094869128,59.7951555200018,30.5235198403824,31,5,1.03296460665474
"fram","2021","(534,811]",37.4083636908751,10.7414579953864,91.5141092273483,57.7842124438214,17,6,0.929097717115594
"fram","2022","(534,811]",0,0,38.1221478018342,0,6,0,1.0321697467488
"fram","2013","(811,1.23e+03]",0,0,0,0,15,0,4.65744923568332
"fram","2014","(811,1.23e+03]",0,0,19.8268581467202,0,15,0,1.23641341546886
"fram","2015","(811,1.23e+03]",0,0,0,0,14,0,0.794954532120857
"fram","2016","(811,1.23e+03]",14.4411269354608,0,0,40.169812400966,14,2,0.988364134154689
"fram","2017","(811,1.23e+03]",32.6410061653147,8.82035679067492,35.0121042669313,61.9506809810948,15,5,1.02614647501711
"fram","2018","(811,1.23e+03]",15.7635904406797,0,41.5676858861442,34.4358934235434,13,2,0.973832464592218
"fram","2019","(811,1.23e+03]",0,0,32.6630157409443,0,11,0,0.998319955198805
"fram","2020","(811,1.23e+03]",19.7848366680124,0,100,42.4457498388874,10,2,1.01218343600274
"fram","2021","(811,1.23e+03]",0,0,100,0,3,0,0.908966461327858
"fram","2022","(811,1.23e+03]",0,0,100,0,1,0,1.1170431211499
"frni","2013","[100,152]",0,0,0,0,16,0,4.5523613963039
"frni","2014","[100,152]",0,0,0,0,17,0,1.36103394129726
"frni","2015","[100,152]",0,0,25.3724335860621,0,17,0,0.80428393123163
"frni","2016","[100,152]",12.522031164844,0,22.3917763193338,29.9970099276242,16,2,0.998117727583847
"frni","2017","[100,152]",45.7053645416475,21.9195946382442,44.4161236257477,73.9368910235699,15,7,1.02924937257586
"frni","2018","[100,152]",9.7420032262677,0,91.9201714143402,26.2837369337552,11,1,0.929873685520503
"frni","2019","[100,152]",0,0,0,0,1,0,1.01300479123888
"frni","2020","[100,152]",0,0,0,0,1,0,1.01300479123888
"frni","2021","[100,152]",0,0,100,0,1,0,0.898015058179329
"frni","2013","(152,231]",0,0,0,0,14,0,4.58218441380659
"frni","2014","(152,231]",0,0,21.1387698380167,0,14,0,1.33900459567811
"frni","2015","(152,231]",0,0,34.6913221761577,0,13,0,0.782814721213078
"frni","2016","(152,231]",8.32424441092676,0,20.3060104157517,33.2699296192502,12,1,1.00114077116131
"frni","2017","(152,231]",44.2887062215228,8.09435243183304,73.7110655151216,82.191827396896,11,5,1.03615207516645
"frni","2018","(152,231]",14.7320136267682,0,100,52.5652380607603,7,1,0.96724357093967
"frni","2019","(152,231]",0,0,0,0,5,0,1.04147843942505
"frni","2020","(152,231]",19.3864036286287,0,64.0091438689006,67.3719111527467,5,1,1.03545516769336
"frni","2021","(152,231]",0,0,100,0,4,0,0.932922655715263
"frni","2013","(231,351]",0,0,0,0,6,0,4.66438512434406
"frni","2014","(231,351]",0,0,0,0,6,0,1.3534109057723
"frni","2015","(231,351]",0,0,0,0,6,0,0.784394250513347
"frni","2016","(231,351]",66.6249126322722,24.6648520649391,0,100,6,4,1.0011407711613
"frni","2017","(231,351]",23.9933651007442,0,100,100,4,1,1.04859685147159
"frni","2018","(231,351]",0,0,0,0,1,0,0.870636550308008
"frni","2019","(231,351]",0,0,0,0,1,0,1.10335386721424
"frni","2020","(231,351]",0,0,100,0,1,0,1.05681040383299
"frni","2013","(351,534]",0,0,0,0,4,0,4.64065708418891
"frni","2014","(351,534]",0,0,0,0,4,0,1.24161533196441
"frni","2015","(351,534]",0,0,0,0,4,0,0.787132101300479
"frni","2016","(351,534]",25.450969022613,0,100,100,4,1,0.979466119096509
"frni","2017","(351,534]",0,0,0,0,2,0,1.04722792607803
"frni","2018","(351,534]",0,0,0,0,2,0,0.960985626283368
"frni","2019","(351,534]",0,0,0,0,2,0,0.962354551676934
"frni","2020","(351,534]",0,0,0,0,2,0,1.02943189596167
"frni","2021","(351,534]",100,100,0,100,2,2,0.967830253251198
"frni","2022","(351,534]",0,0,0,0,2,0,1.01163586584531
"frpe","2013","[100,152]",0,0,0,0,8,0,4.68069815195072
"frpe","2014","[100,152]",0,0,0,0,8,0,1.23169062286105
"frpe","2015","[100,152]",0,0,0,0,8,0,0.797056810403833
"frpe","2016","[100,152]",0,0,49.51262422565,0,8,0,0.99315537303217
"frpe","2017","[100,152]",13.8680426811652,0,0,48.7719243139151,7,1,1.03256086828982
"frpe","2018","[100,152]",0,0,51.7418302559654,0,7,0,0.961376747824386
"frpe","2019","[100,152]",0,0,0,0,7,0,1.0466412437665
"frpe","2020","[100,152]",0,0,0,0,7,0,1.03177862520778
"frpe","2021","[100,152]",76.0975525762224,24.4156594143512,81.5694748557157,100,7,5,0.875330008800235
"frpe","2022","[100,152]",0,0,75.1999488988205,0,5,0,1.02724161533196
"frpe","2013","(152,231]",0,0,0,0,4,0,4.73169062286105
"frpe","2014","(152,231]",0,0,0,0,4,0,1.25051334702259
"frpe","2015","(152,231]",0,0,0,0,4,0,0.793292265571526
"frpe","2016","(152,231]",0,0,0,0,4,0,0.99315537303217
"frpe","2017","(152,231]",0,0,0,0,4,0,1.03901437371663
"frpe","2018","(152,231]",0,0,0,0,4,0,0.97741273100616
"frpe","2019","(152,231]",0,0,0,0,4,0,1.05475701574264
"frpe","2020","(152,231]",0,0,0,0,4,0,1.02395619438741
"frpe","2021","(152,231]",55.8979771869637,0,0,100,4,2,0.846680355920602
"frpe","2022","(152,231]",24.3385045434693,0,0,100,4,1,1.03148528405202
"frpe","2013","(351,534]",0,0,0,0,1,0,4.83230663928816
"frpe","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"frpe","2015","(351,534]",0,0,0,0,1,0,0.815879534565366
"frpe","2016","(351,534]",0,0,0,0,1,0,0.988364134154689
"frpe","2017","(351,534]",0,0,0,0,1,0,1.01300479123888
"frpe","2018","(351,534]",0,0,0,0,1,0,1.02943189596167
"frpe","2019","(351,534]",0,0,0,0,1,0,0.999315537303217
"frpe","2020","(351,534]",0,0,0,0,1,0,1.0321697467488
"frpe","2021","(351,534]",100,100,0,100,1,1,0.848733744010951
"frpe","2022","(351,534]",0,0,0,0,1,0,1.07049965776865
"havi","2013","[100,152]",0,0,0,0,6,0,4.52886151038102
"havi","2014","[100,152]",0,0,0,0,6,0,1.40406114533425
"havi","2015","[100,152]",0,0,0,0,6,0,0.795801962126397
"havi","2016","[100,152]",16.6701338385046,0,0,39.9580870735839,6,1,0.999771845767739
"havi","2017","[100,152]",16.4375968933388,0,0,39.6381843106805,6,1,1.01528633356149
"havi","2018","[100,152]",0,0,41.1072677657832,0,6,0,0.962354551676934
"havi","2019","[100,152]",0,0,39.6715107162658,0,6,0,1.01163586584531
"havi","2020","[100,152]",16.3337204796883,0,0,50.6033892807821,12,2,1.02235911476158
"havi","2021","[100,152]",16.9170354125272,0,46.4410090382204,53.5016103495729,13,2,0.901384720686569
"havi","2022","[100,152]",27.3572142422757,0,0,57.1819929538637,10,3,1.11594798083504
"juci","2013","(231,351]",0,0,0,0,2,0,4.67077344284736
"juci","2014","(231,351]",0,0,0,0,2,0,1.27994524298426
"juci","2015","(231,351]",0,0,0,0,2,0,0.813141683778234
"juci","2016","(231,351]",0,0,0,0,2,0,0.978781656399726
"juci","2017","(231,351]",51.2877018112806,0,0,100,2,1,0.9637234770705
"juci","2018","(231,351]",0,0,0,0,2,0,0.944558521560575
"juci","2019","(231,351]",0,0,0,0,2,0,1.05407255304586
"juci","2020","(231,351]",100,100,0,100,2,2,1.02532511978097
"juci","2021","(231,351]",0,0,100,0,2,0,0.965092402464066
"juci","2022","(231,351]",0,0,0,0,1,0,1.1772758384668
"juni","2013","[100,152]",0,0,0,0,4,0,4.59411362080767
"juni","2014","[100,152]",0,0,0,0,4,0,1.33812457221081
"juni","2015","[100,152]",0,0,0,0,4,0,0.802874743326489
"juni","2016","[100,152]",0,0,0,0,4,0,0.976043805612594
"juni","2017","[100,152]",51.5879397942341,0,0,100,4,2,0.955509924709103
"juni","2018","[100,152]",0,0,0,0,4,0,0.952087611225188
"juni","2019","[100,152]",0,0,0,0,4,0,1.02600958247776
"juni","2020","[100,152]",0,0,64.9895759090129,0,5,0,1.05352498288843
"juni","2021","[100,152]",25.6825580290053,0,0,100,4,1,0.969199178644764
"juni","2022","[100,152]",23.3572275792387,0,0,100,4,1,1.08145106091718
"juni","2013","(152,231]",0,0,0,0,8,0,4.54380561259411
"juni","2014","(152,231]",0,0,0,0,8,0,1.4154688569473
"juni","2015","(152,231]",0,0,0,0,8,0,0.790896646132786
"juni","2016","(152,231]",12.6415341405566,0,0,49.7573853889943,8,1,0.988021902806297
"juni","2017","(152,231]",12.9045264926566,0,50.156032852287,45.8430975208828,8,1,0.966461327857632
"juni","2018","(152,231]",0,0,54.089064706388,0,7,0,0.944167400019556
"juni","2019","(152,231]",0,0,0,0,4,0,0.991786447638604
"juni","2020","(152,231]",24.0069839888707,0,0,48.4570088456662,4,1,1.04791238877481
"juni","2021","(152,231]",0,0,0,0,4,0,1.03696098562628
"juni","2022","(152,231]",23.0389968064295,0,0,100,4,1,1.09856262833676
"juni","2013","(231,351]",0,0,0,0,27,0,4.61449539888965
"juni","2014","(231,351]",0,0,10.4255110338393,0,27,0,1.27360762542145
"juni","2015","(231,351]",0,0,0,0,26,0,0.799452429842574
"juni","2016","(231,351]",3.92208305223936,0,0,12.8358886005275,26,1,0.980255883746644
"juni","2017","(231,351]",3.8889169846007,0,0,11.2754022059552,26,1,0.988785341968094
"juni","2018","(231,351]",0,0,11.5353682825937,0,26,0,0.967935555204549
"juni","2019","(231,351]",0,0,0,0,21,0,1.01821974511913
"juni","2020","(231,351]",13.7569128160619,0,0,29.1100581307229,21,3,1.04155666373326
"juni","2021","(231,351]",4.99395571681086,0,17.2375503609653,17.8288127833478,21,1,0.952380952380952
"juni","2022","(231,351]",0,0,14.8633045990653,0,20,0,1.07652292950034
"juni","2013","(351,534]",0,0,0,0,54,0,4.67305498516997
"juni","2014","(351,534]",0,0,0,0,55,0,1.24552299172422
"juni","2015","(351,534]",0,0,7.85328765832716,0,55,0,0.799203534316471
"juni","2016","(351,534]",3.75574104936002,0,0,9.47735062143812,54,2,0.985879788070069
"juni","2017","(351,534]",1.84688883989849,0,0,6.56562045356763,54,1,1.00271250031688
"juni","2018","(351,534]",1.92529922287402,0,0,6.85064560125635,54,1,0.961492635688392
"juni","2019","(351,534]",0,0,0,0,52,0,1.01379455588901
"juni","2020","(351,534]",9.12934716985668,1.90251863562066,0,18.4936141778383,52,5,1.05602063918286
"juni","2021","(351,534]",12.3940312304005,4.09425876891391,6.95831655508934,22.8665151330282,52,6,0.926551887537514
"juni","2022","(351,534]",7.30413846397735,1.6067551041302,9.90634189361747,15.5631770604436,51,4,1.07688797627196
"juni","2013","(534,811]",0,0,0,0,24,0,4.66016427104723
"juni","2014","(534,811]",0,0,0,0,24,0,1.25576089436459
"juni","2015","(534,811]",0,0,0,0,24,0,0.80766598220397
"juni","2016","(534,811]",0,0,0,0,24,0,0.987337440109514
"juni","2017","(534,811]",0,0,0,0,24,0,0.991444216290212
"juni","2018","(534,811]",4.32207330081662,0,0,14.8062021165623,24,1,0.963267168605978
"juni","2019","(534,811]",3.78961387717739,0,0,14.4153310178916,26,1,1.01521613225925
"juni","2020","(534,811]",7.39426919486549,0,12.1965091023193,18.0003974024271,26,2,1.04196282841047
"juni","2021","(534,811]",12.6578161835659,0,0,23.2806971964374,25,3,0.944558521560575
"juni","2022","(534,811]",7.503749868293,0,14.2344509250649,18.3002130786561,25,2,1.06896646132786
"juni","2013","(811,1.23e+03]",0,0,0,0,2,0,4.55989048596851
"juni","2014","(811,1.23e+03]",0,0,0,0,2,0,1.27583846680356
"juni","2015","(811,1.23e+03]",0,0,0,0,2,0,0.841889117043121
"juni","2016","(811,1.23e+03]",0,0,0,0,2,0,0.999315537303217
"juni","2017","(811,1.23e+03]",0,0,0,0,2,0,1.02121834360027
"juni","2018","(811,1.23e+03]",0,0,0,0,2,0,0.933607118412046
"juni","2019","(811,1.23e+03]",33.8022718128585,0,0,50.4063557482078,3,1,0.982888432580424
"juni","2020","(811,1.23e+03]",32.0687465309324,0,0,47.8822914446483,3,1,1.04859685147159
"juni","2021","(811,1.23e+03]",0,0,0,0,3,0,0.989276751083733
"juni","2022","(811,1.23e+03]",65.8315185329983,48.6364868003108,0,100,3,2,1.02304357745836
"libe","2013","[100,152]",0,0,0,0,1,0,4.69541409993155
"libe","2014","[100,152]",0,0,0,0,1,0,1.11156741957563
"libe","2015","[100,152]",0,0,0,0,1,0,0.804928131416838
"libe","2016","[100,152]",0,0,100,0,1,0,0.982888432580424
"litu","2013","[100,152]",0,0,0,0,224,0,4.72852498288843
"litu","2014","[100,152]",0,0,3.00574210096547,0,224,0,1.27179280336365
"litu","2015","[100,152]",0,0,6.28669010340974,0,219,0,0.784825555774334
"litu","2016","[100,152]",1.87531376425041,0.451193221960992,7.92522636552813,3.8232943373349,213,4,1.00141070011215
"litu","2017","[100,152]",1.4453379139862,0,7.01625782326562,3.35075260727338,202,3,1.02775123508244
"litu","2018","[100,152]",0.561998154692922,0,5.24361389777569,1.88811750621569,193,1,0.921747826919599
"litu","2019","[100,152]",0.604600279713963,0,2.17003401325879,2.1524557729039,152,1,1.08843978529486
"litu","2020","[100,152]",1.17790347680284,0,10.7111230632472,3.07729979825298,164,2,1.03554197759637
"litu","2021","[100,152]",5.04626423666426,1.91730540516511,5.88632406649679,9.28794614303303,153,7,0.904421271132227
"litu","2022","[100,152]",6.30760695685413,2.30511116130846,3.31925132744347,10.5094591822021,148,10,1.07375548032632
"litu","2013","(152,231]",0,0,0,0,381,0,4.72548015686951
"litu","2014","(152,231]",0,0,3.34486551288877,0,381,0,1.24940131970157
"litu","2015","(152,231]",0,0,3.26702196406251,0,372,0,0.787507451811618
"litu","2016","(152,231]",0.546478664017147,0,4.63697613928028,1.43180921844279,367,2,0.99721179364662
"litu","2017","(152,231]",0.828312737937431,0,3.94214889345611,1.75797553584576,357,3,1.01457694645278
"litu","2018","(152,231]",2.14461475038227,0.617865451928076,2.80333068678639,3.90486894919121,349,7,0.934579879150168
"litu","2019","(152,231]",0.548064408092563,0,1.81479425711181,1.39220271158988,341,2,1.07035513778575
"litu","2020","(152,231]",2.88528893835891,1.34875044818316,4.32850601079479,4.41800878602442,338,10,1.02578682834567
"litu","2021","(152,231]",5.19910819467727,3.10756874549556,1.11869543019019,7.56200793120126,329,16,0.933756909640522
"litu","2022","(152,231]",3.69356363582823,1.64722703478696,2.86080566257952,6.04340710776757,329,13,1.07122364870628
"litu","2013","(231,351]",0,0,0,0,378,0,4.71762835486313
"litu","2014","(231,351]",0,0,1.03738339379564,0,378,0,1.24641743532914
"litu","2015","(231,351]",0,0,1.69340208142668,0,376,0,0.788763161343877
"litu","2016","(231,351]",0.268785637163116,0,1.70492956572972,0.862056995316159,374,1,0.994762213266864
"litu","2017","(231,351]",0.531116303906909,0,0,1.36293265622854,371,2,1.01504157511286
"litu","2018","(231,351]",0,0,1.40750346855496,0,371,0,0.936876304122827
"litu","2019","(231,351]",1.80881139889741,0.531167427835785,0,3.48568940669881,365,7,1.06084592088361
"litu","2020","(231,351]",2.12779511203971,0.833385673243103,1.69748384070482,3.62712923214559,365,8,1.03040702089955
"litu","2021","(231,351]",1.77231059308212,0.32211832282441,1.9506495052522,3.53674201540301,361,6,0.937262642177691
"litu","2022","(231,351]",4.72966186693531,2.7390620153184,2.43827424782913,6.98861946204405,358,18,1.06471805107851
"litu","2013","(351,534]",0,0,0,0,537,0,4.7232514654767
"litu","2014","(351,534]",0,0,0,0,539,0,1.24009402155486
"litu","2015","(351,534]",0,0,0,0,539,0,0.791030617959336
"litu","2016","(351,534]",0.93447910313571,0.210624863812099,0,1.82988583104257,539,5,0.992651232604298
"litu","2017","(351,534]",0.547836080288788,0,0.917130913484739,1.23157194118107,539,3,1.01601693505478
"litu","2018","(351,534]",0,0,1.2740869772853,0,537,0,0.940352326217216
"litu","2019","(351,534]",1.13974910626354,0.213965461109094,0,2.22189929581214,499,6,1.05530705490378
"litu","2020","(351,534]",3.11288512759322,1.69498744219338,0,4.72910400121281,499,16,1.03054020429634
"litu","2021","(351,534]",2.56968681240887,1.16087945166978,1.08061639631602,4.14930194896262,499,12,0.935050113917088
"litu","2022","(351,534]",2.85542104914549,1.1569448958136,0.654178737489261,4.93234952230977,494,15,1.06438106005814
"litu","2013","(534,811]",0,0,0,0,645,0,4.7178050501674
"litu","2014","(534,811]",0,0,0.407206925380532,0,645,0,1.23571303503494
"litu","2015","(534,811]",0,0,0,0,644,0,0.795485947258111
"litu","2016","(534,811]",0,0,0,0,644,0,0.987743441274376
"litu","2017","(534,811]",1.23670293044175,0.327965093907888,0,2.42723762472359,644,8,1.00450214904281
"litu","2018","(534,811]",0.489557341297364,0,0,1.07784760666943,644,3,0.951437159097189
"litu","2019","(534,811]",1.78276434562475,0.794572307840991,0,2.95337127409337,701,13,1.04061373163009
"litu","2020","(534,811]",3.99043855984378,2.6604874717224,0.462021437457753,5.64877359092566,702,29,1.03599181764822
"litu","2021","(534,811]",1.36202982646138,0.631682216148574,0.480970092824725,2.32028755553599,701,9,0.942250290725775
"litu","2022","(534,811]",3.76420799764116,2.43519173508334,0,5.48162153612398,698,28,1.06704792611725
"litu","2013","(811,1.23e+03]",0,0,0,0,50,0,4.66524298425736
"litu","2014","(811,1.23e+03]",0,0,0,0,50,0,1.28700889801506
"litu","2015","(811,1.23e+03]",0,0,0,0,50,0,0.799945242984257
"litu","2016","(811,1.23e+03]",0,0,0,0,50,0,0.986392881587953
"litu","2017","(811,1.23e+03]",0,0,0,0,50,0,0.98984257357974
"litu","2018","(811,1.23e+03]",0,0,7.05034189198752,0,50,0,0.952662559890486
"litu","2019","(811,1.23e+03]",0,0,0,0,62,0,1.02894614824137
"litu","2020","(811,1.23e+03]",6.2613715019707,1.4783310741613,0,13.0111656368907,62,4,1.03141904572652
"litu","2021","(811,1.23e+03]",3.36534098543694,0,0,8.70474291763651,62,2,0.957850345543265
"litu","2022","(811,1.23e+03]",10.4395130102823,4.04632065409783,0,17.4071589071575,62,7,1.08657349142214
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,4.8186173853525
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.17043121149897
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.780287474332649
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.00068446269678
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.01437371663244
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.908966461327858
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,0,3,0,1.07597535934292
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.962810860141456
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.974674880219028
"litu","2022","(1.23e+03,1.87e+03]",0,0,0,0,3,0,1.11978097193703
"nysy","2013","[100,152]",0,0,0,0,226,0,4.74895967727281
"nysy","2014","[100,152]",0,0,2.88149129886462,0,227,0,1.23304597961085
"nysy","2015","[100,152]",0,0,0,0,223,0,0.791398483132445
"nysy","2016","[100,152]",0.451955772224122,0,2.94437335367432,1.47790132016909,223,1,0.992182392427326
"nysy","2017","[100,152]",0.877784575673402,0,1.45417077529937,2.3027938218237,220,2,1.03582851098252
"nysy","2018","[100,152]",0.950227505646539,0,3.94816796413727,2.30996785901776,219,2,0.960898115070993
"nysy","2019","[100,152]",0.461626112117397,0,0,1.44154258110164,207,1,1.04661290162585
"nysy","2020","[100,152]",1.29022534963027,0,3.39892441033645,2.88795029239994,228,3,1.01994548314661
"nysy","2021","[100,152]",3.47186709764046,1.35677742359249,1.49836210457738,6.37157439716801,223,7,0.902582235277146
"nysy","2022","[100,152]",3.91417394799822,1.42309688130901,0,6.43979594521719,221,9,1.04127526859741
"nysy","2013","(152,231]",0,0,0,0,164,0,4.75638136258159
"nysy","2014","(152,231]",0,0,2.53242752118737,0,166,0,1.23247816728928
"nysy","2015","(152,231]",0,0,4.18531535703705,0,164,0,0.790404166875344
"nysy","2016","(152,231]",0,0,2.04891359401534,0,162,0,0.993941237609958
"nysy","2017","(152,231]",1.80383321734677,0,0,4.20606040901461,161,3,1.03330910080307
"nysy","2018","(152,231]",0,0,2.3094162719268,0,161,0,0.961478779530739
"nysy","2019","(152,231]",1.74653111955972,0,0,4.028297237124,164,3,1.04781222350211
"nysy","2020","(152,231]",3.58171577447505,1.09100649301795,4.3068159800798,6.36813888298413,165,6,1.01554352560513
"nysy","2021","(152,231]",6.09223906310702,1.92580518747182,0,11.165766798154,162,9,0.909338268224876
"nysy","2022","(152,231]",6.04836308199579,2.49444094490441,0,10.7522354082394,159,10,1.04115816254052
"nysy","2013","(231,351]",0,0,0,0,73,0,4.71889210805134
"nysy","2014","(231,351]",0,0,0,0,73,0,1.2526980019315
"nysy","2015","(231,351]",0,0,0,0,72,0,0.795916039242528
"nysy","2016","(231,351]",0,0,9.49613350652129,0,72,0,0.989238725378356
"nysy","2017","(231,351]",1.40603444255767,0,4.85495895187636,4.88098185789581,69,1,1.03097937684135
"nysy","2018","(231,351]",0,0,0,0,68,0,0.964206627209405
"nysy","2019","(231,351]",1.33587314345147,0,0,4.5357866460549,72,1,1.03996501635105
"nysy","2020","(231,351]",4.04676366568624,0,4.20715113981598,10.8902983161177,73,3,1.01585515644192
"nysy","2021","(231,351]",1.5292687174992,0,4.45215675422536,4.95347114920182,72,1,0.907559510228915
"nysy","2022","(231,351]",4.03818933476141,0,0,9.0877491288801,71,3,1.04736289055345
"nysy","2013","(351,534]",0,0,0,0,27,0,4.72441503789895
"nysy","2014","(351,534]",0,0,10.446922400999,0,27,0,1.26995715770528
"nysy","2015","(351,534]",0,0,0,0,26,0,0.779866266519244
"nysy","2016","(351,534]",3.8258104758898,0,0,11.1278970076479,26,1,1.00542305059759
"nysy","2017","(351,534]",3.73115814352888,0,18.8927869031374,13.2907338607507,26,1,1.03143263307534
"nysy","2018","(351,534]",0,0,0,0,24,0,0.958475929728496
"nysy","2019","(351,534]",3.96899577409205,0,0,13.6076269923879,24,1,1.0508783937942
"nysy","2020","(351,534]",8.24778118231878,0,0,21.8037494240683,24,2,1.0108373260324
"nysy","2021","(351,534]",4.55195418260226,0,0,15.1433964412243,24,1,0.913529545973078
"nysy","2022","(351,534]",15.8647324531849,3.43260233471902,0,29.7249435645881,24,4,1.05544147843943
"nysy","2013","(534,811]",0,0,0,0,5,0,4.61711156741958
"nysy","2014","(534,811]",0,0,0,0,5,0,1.28788501026694
"nysy","2015","(534,811]",0,0,0,0,5,0,0.800547570157426
"nysy","2016","(534,811]",0,0,0,0,5,0,0.982340862422998
"nysy","2017","(534,811]",0,0,0,0,5,0,1.02614647501711
"nysy","2018","(534,811]",0,0,0,0,5,0,0.991101984941821
"nysy","2019","(534,811]",0,0,0,0,5,0,0.97138945927447
"nysy","2020","(534,811]",0,0,0,0,5,0,1.00862422997947
"nysy","2021","(534,811]",20.9870426450707,0,0,100,5,1,0.947296372347707
"nysy","2022","(534,811]",19.340577156919,0,0,100,5,1,1.03819301848049
"pato","2020","[100,152]",0,0,0,0,1,0,1.01574264202601
"pato","2021","[100,152]",0,0,0,0,1,0,1.02395619438741
"pato","2022","[100,152]",0,0,0,0,1,0,0.9637234770705
"pato","2013","(351,534]",0,0,0,0,1,0,4.60780287474333
"pato","2014","(351,534]",0,0,0,0,1,0,1.1854893908282
"pato","2015","(351,534]",0,0,0,0,1,0,0.799452429842574
"pato","2016","(351,534]",100,100,0,100,1,1,1.0321697467488
"pato","2017","(351,534]",0,0,0,0,1,0,0.996577686516085
"pato","2018","(351,534]",0,0,0,0,1,0,1.02395619438741
"pato","2019","(351,534]",0,0,100,0,1,0,1.03490759753593
"pato","2013","(534,811]",0,0,0,0,1,0,4.62422997946612
"pato","2014","(534,811]",0,0,0,0,1,0,1.27583846680356
"pato","2015","(534,811]",0,0,0,0,1,0,0.793976728268309
"pato","2016","(534,811]",0,0,0,0,1,0,0.988364134154689
"pato","2017","(534,811]",0,0,0,0,1,0,1.05133470225873
"pato","2018","(534,811]",0,0,0,0,1,0,0.867898699520876
