"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"frni","2013","(351,534]",0,0,0,0,4,0,4.64065708418891
"frni","2014","(351,534]",0,0,0,0,4,0,1.24161533196441
"frni","2015","(351,534]",0,0,0,0,4,0,0.787132101300479
"frni","2016","(351,534]",25.450969022613,0,100,100,4,1,0.979466119096509
"frni","2017","(351,534]",0,0,0,0,2,0,1.04722792607803
"frni","2018","(351,534]",0,0,0,0,2,0,0.960985626283368
"frni","2019","(351,534]",0,0,0,0,2,0,0.962354551676934
"frni","2020","(351,534]",0,0,0,0,2,0,1.02943189596167
"frni","2021","(351,534]",100,100,0,100,2,2,0.967830253251198
"frpe","2013","[100,152]",0,0,0,0,8,0,4.68069815195072
"frpe","2014","[100,152]",0,0,0,0,8,0,1.23169062286105
"frpe","2015","[100,152]",0,0,0,0,8,0,0.797056810403833
"frpe","2016","[100,152]",0,0,49.5080381040343,0,8,0,0.99315537303217
"frpe","2017","[100,152]",13.8680426811652,0,0,48.9992479712894,7,1,1.03256086828982
"frpe","2018","[100,152]",0,0,51.4449299826566,0,7,0,0.961376747824386
"frpe","2019","[100,152]",0,0,0,0,7,0,1.0466412437665
"frpe","2020","[100,152]",0,0,0,0,7,0,1.03177862520778
"frpe","2021","[100,152]",76.0975525762224,27.7880251597802,79.6135754067998,100,7,5,0.875330008800235
"frpe","2013","(152,231]",0,0,0,0,4,0,4.73169062286105
"frpe","2014","(152,231]",0,0,0,0,4,0,1.25051334702259
"frpe","2015","(152,231]",0,0,0,0,4,0,0.793292265571526
"frpe","2016","(152,231]",0,0,0,0,4,0,0.99315537303217
"frpe","2017","(152,231]",0,0,0,0,4,0,1.03901437371663
"frpe","2018","(152,231]",0,0,0,0,4,0,0.97741273100616
"frpe","2019","(152,231]",0,0,0,0,4,0,1.05475701574264
"frpe","2020","(152,231]",0,0,0,0,4,0,1.02395619438741
"frpe","2021","(152,231]",55.8979771869637,0,0,100,4,2,0.846680355920602
"frpe","2013","(351,534]",0,0,0,0,1,0,4.83230663928816
"frpe","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"frpe","2015","(351,534]",0,0,0,0,1,0,0.815879534565366
"frpe","2016","(351,534]",0,0,0,0,1,0,0.988364134154689
"frpe","2017","(351,534]",0,0,0,0,1,0,1.01300479123888
"frpe","2018","(351,534]",0,0,0,0,1,0,1.02943189596167
"frpe","2019","(351,534]",0,0,0,0,1,0,0.999315537303217
"frpe","2020","(351,534]",0,0,0,0,1,0,1.0321697467488
"frpe","2021","(351,534]",100,100,0,100,1,1,0.848733744010951
"havi","2013","[100,152]",0,0,0,0,6,0,4.52886151038102
"havi","2014","[100,152]",0,0,0,0,6,0,1.40406114533425
"havi","2015","[100,152]",0,0,0,0,6,0,0.795801962126397
"havi","2016","[100,152]",16.6701338385046,0,0,39.9706510899455,6,1,0.999771845767739
"havi","2017","[100,152]",16.4375968933388,0,0,39.6381843106805,6,1,1.01528633356149
"havi","2018","[100,152]",0,0,41.0635241553491,0,6,0,0.962354551676934
"havi","2019","[100,152]",0,0,39.8703432542691,0,6,0,1.01163586584531
"havi","2020","[100,152]",16.3337204796883,0,0,49.8073845860074,12,2,1.02235911476158
"havi","2021","[100,152]",16.9170354125272,0,43.6279089028728,53.31318125566,13,2,0.901384720686569
"juci","2013","(231,351]",0,0,0,0,2,0,4.67077344284736
"juci","2014","(231,351]",0,0,0,0,2,0,1.27994524298426
"juci","2015","(231,351]",0,0,0,0,2,0,0.813141683778234
"juci","2016","(231,351]",0,0,0,0,2,0,0.978781656399726
"juci","2017","(231,351]",51.2877018112806,0,0,100,2,1,0.9637234770705
"juci","2018","(231,351]",0,0,0,0,2,0,0.944558521560575
"juci","2019","(231,351]",0,0,0,0,2,0,1.05407255304586
"juci","2020","(231,351]",100,100,0,100,2,2,1.02532511978097
"juci","2021","(231,351]",0,0,100,0,2,0,0.965092402464066
"juni","2013","[100,152]",0,0,0,0,4,0,4.59411362080767
"juni","2014","[100,152]",0,0,0,0,4,0,1.33812457221081
"juni","2015","[100,152]",0,0,0,0,4,0,0.802874743326489
"juni","2016","[100,152]",0,0,0,0,4,0,0.976043805612594
"juni","2017","[100,152]",51.5879397942341,0,0,100,4,2,0.955509924709103
"juni","2018","[100,152]",0,0,0,0,4,0,0.952087611225188
"juni","2019","[100,152]",0,0,0,0,4,0,1.02600958247776
"juni","2020","[100,152]",0,0,64.7145857152146,0,5,0,1.05352498288843
"juni","2021","[100,152]",25.6825580290053,0,0,83.0681446505589,4,1,0.969199178644764
"juni","2013","(152,231]",0,0,0,0,8,0,4.54380561259411
"juni","2014","(152,231]",0,0,0,0,8,0,1.4154688569473
"juni","2015","(152,231]",0,0,0,0,8,0,0.790896646132786
"juni","2016","(152,231]",12.6415341405566,0,0,44.5397363691568,8,1,0.988021902806297
"juni","2017","(152,231]",12.9045264926566,0,45.4321713269238,42.6096519546116,8,1,0.966461327857632
"juni","2018","(152,231]",0,0,52.8277230961037,0,7,0,0.944167400019556
"juni","2019","(152,231]",0,0,0,0,4,0,0.991786447638604
"juni","2020","(152,231]",24.0069839888707,0,0,48.4570088456662,4,1,1.04791238877481
"juni","2021","(152,231]",0,0,0,0,4,0,1.03696098562628
"juni","2013","(231,351]",0,0,0,0,27,0,4.61449539888965
"juni","2014","(231,351]",0,0,11.3259071672424,0,27,0,1.27360762542145
"juni","2015","(231,351]",0,0,0,0,26,0,0.799452429842574
"juni","2016","(231,351]",3.92208305223936,0,0,14.1475420693518,26,1,0.980255883746644
"juni","2017","(231,351]",3.8889169846007,0,0,11.3142961212947,26,1,0.988785341968094
"juni","2018","(231,351]",0,0,11.6042417325396,0,26,0,0.967935555204549
"juni","2019","(231,351]",0,0,0,0,21,0,1.01821974511913
"juni","2020","(231,351]",13.7569128160619,0,0,30.1317918056622,21,3,1.04155666373326
"juni","2021","(231,351]",4.99395571681086,0,16.5500964043453,17.2442302795002,21,1,0.952380952380952
"juni","2013","(351,534]",0,0,0,0,54,0,4.67305498516997
"juni","2014","(351,534]",0,0,0,0,55,0,1.24552299172422
"juni","2015","(351,534]",0,0,7.46704454168483,0,55,0,0.799203534316471
"juni","2016","(351,534]",3.75574104936002,0,0,8.95174153599762,54,2,0.985879788070069
"juni","2017","(351,534]",1.84688883989849,0,0,6.79482027635992,54,1,1.00271250031688
"juni","2018","(351,534]",1.92529922287402,0,0,7.00007208884442,54,1,0.961492635688392
"juni","2019","(351,534]",0,0,0,0,52,0,1.01379455588901
"juni","2020","(351,534]",9.12934716985668,2.32043666474035,0,17.6633633447193,52,5,1.05602063918286
"juni","2021","(351,534]",12.3940312304005,4.15559742106122,6.33905444843207,22.7532676970692,52,6,0.926551887537514
"juni","2013","(534,811]",0,0,0,0,24,0,4.66016427104723
"juni","2014","(534,811]",0,0,0,0,24,0,1.25576089436459
"juni","2015","(534,811]",0,0,0,0,24,0,0.80766598220397
"juni","2016","(534,811]",0,0,0,0,24,0,0.987337440109514
"juni","2017","(534,811]",0,0,0,0,24,0,0.991444216290212
"juni","2018","(534,811]",4.32207330081662,0,0,15.6876193813398,24,1,0.963267168605978
"juni","2019","(534,811]",3.78961387717739,0,0,13.7297985727342,26,1,1.01521613225925
"juni","2020","(534,811]",7.39426919486549,0,12.1123111434841,17.5829745964962,26,2,1.04196282841047
"juni","2021","(534,811]",12.6578161835659,0,0,23.0050831331694,25,3,0.944558521560575
"juni","2013","(811,1.23e+03]",0,0,0,0,2,0,4.55989048596851
"juni","2014","(811,1.23e+03]",0,0,0,0,2,0,1.27583846680356
"juni","2015","(811,1.23e+03]",0,0,0,0,2,0,0.841889117043121
"juni","2016","(811,1.23e+03]",0,0,0,0,2,0,0.999315537303217
"juni","2017","(811,1.23e+03]",0,0,0,0,2,0,1.02121834360027
"juni","2018","(811,1.23e+03]",0,0,0,0,2,0,0.933607118412046
"juni","2019","(811,1.23e+03]",33.8022718128585,0,0,50.4063557482078,3,1,0.982888432580424
"juni","2020","(811,1.23e+03]",32.0687465309324,0,0,47.8822914446483,3,1,1.04859685147159
"juni","2021","(811,1.23e+03]",0,0,0,0,3,0,0.989276751083733
"libe","2013","[100,152]",0,0,0,0,1,0,4.69541409993155
"libe","2014","[100,152]",0,0,0,0,1,0,1.11156741957563
"libe","2015","[100,152]",0,0,0,0,1,0,0.804928131416838
"libe","2016","[100,152]",0,0,100,0,1,0,0.982888432580424
"litu","2013","[100,152]",0,0,0,0,224,0,4.72852498288843
"litu","2014","[100,152]",0,0,3.0256930842281,0,224,0,1.27179280336365
"litu","2015","[100,152]",0,0,6.24091388294318,0,219,0,0.784825555774334
"litu","2016","[100,152]",1.87531376425041,0.444898876702973,8.17618091379087,3.68957546216325,213,4,1.00141070011215
"litu","2017","[100,152]",1.4453379139862,0,7.04104988092397,3.1570159114675,202,3,1.02775123508244
"litu","2018","[100,152]",0.561998154692922,0,5.29790241852077,1.91679362993989,193,1,0.921747826919599
"litu","2019","[100,152]",0.604600279713963,0,2.15290950491202,1.97474927734951,152,1,1.08843978529486
"litu","2020","[100,152]",1.17790347680284,0,10.7312969924149,3.20427602410738,164,2,1.03554197759637
"litu","2021","[100,152]",5.04626423666426,1.78449229362544,5.73026127650147,9.16528674059365,153,7,0.904421271132227
"litu","2013","(152,231]",0,0,0,0,381,0,4.72548015686951
"litu","2014","(152,231]",0,0,3.39633526851396,0,381,0,1.24940131970157
"litu","2015","(152,231]",0,0,3.21810086233398,0,372,0,0.787507451811618
"litu","2016","(152,231]",0.546478664017147,0,4.49895131851147,1.40897971389968,367,2,0.99721179364662
"litu","2017","(152,231]",0.828312737937431,0,3.98564871484508,1.77916580114,357,3,1.01457694645278
"litu","2018","(152,231]",2.14461475038227,0.638364699500771,2.72172676933165,4.03379402622211,349,7,0.934579879150168
"litu","2019","(152,231]",0.548064408092563,0,1.96741563089191,1.48701343689902,341,2,1.07035513778575
"litu","2020","(152,231]",2.88528893835891,1.49168156719479,4.4102536908368,4.46705726019746,338,10,1.02578682834567
"litu","2021","(152,231]",5.19910819467727,3.08798487300538,1.23087081600341,7.52782049678752,329,16,0.933756909640522
"litu","2013","(231,351]",0,0,0,0,378,0,4.71762835486313
"litu","2014","(231,351]",0,0,1.05358405274683,0,378,0,1.24641743532914
"litu","2015","(231,351]",0,0,1.69099397809729,0,376,0,0.788763161343877
"litu","2016","(231,351]",0.268785637163116,0,1.73988341688644,0.840629517138588,374,1,0.994762213266864
"litu","2017","(231,351]",0.531116303906909,0,0,1.30969452081141,371,2,1.01504157511286
"litu","2018","(231,351]",0,0,1.39002396369326,0,371,0,0.936876304122827
"litu","2019","(231,351]",1.80881139889741,0.576082191442794,0,3.32568569413153,365,7,1.06084592088361
"litu","2020","(231,351]",2.12779511203971,0.814106026584718,1.82919207140669,3.61759133726238,365,8,1.03040702089955
"litu","2021","(231,351]",1.77231059308212,0.313905527772432,1.92118920955224,3.46356178912141,361,6,0.937262642177691
"litu","2013","(351,534]",0,0,0,0,537,0,4.7232514654767
"litu","2014","(351,534]",0,0,0,0,539,0,1.24009402155486
"litu","2015","(351,534]",0,0,0,0,539,0,0.791030617959336
"litu","2016","(351,534]",0.93447910313571,0.203709371008201,0,1.81044532413036,539,5,0.992651232604298
"litu","2017","(351,534]",0.547836080288788,0,0.982986849647716,1.2189990297922,539,3,1.01601693505478
"litu","2018","(351,534]",0,0,1.26842226217667,0,537,0,0.940352326217216
"litu","2019","(351,534]",1.13974910626354,0.207797218924275,0,2.24031076163065,499,6,1.05530705490378
"litu","2020","(351,534]",3.11288512759322,1.64569278086225,0,4.83872377573489,499,16,1.03054020429634
"litu","2021","(351,534]",2.56968681240887,1.27308901442329,1.06339779460948,4.26280293699961,499,12,0.935050113917088
"litu","2013","(534,811]",0,0,0,0,645,0,4.7178050501674
"litu","2014","(534,811]",0,0,0.395698799821859,0,645,0,1.23571303503494
"litu","2015","(534,811]",0,0,0,0,644,0,0.795485947258111
"litu","2016","(534,811]",0,0,0,0,644,0,0.987743441274376
"litu","2017","(534,811]",1.23670293044175,0.301530455587197,0,2.49123008154139,644,8,1.00450214904281
"litu","2018","(534,811]",0.489557341297364,0,0,1.05333928754466,644,3,0.951437159097189
"litu","2019","(534,811]",1.78276434562475,0.795220355843448,0,2.92186514515175,701,13,1.04061373163009
"litu","2020","(534,811]",3.99043855984378,2.59000733519133,0.457439578044695,5.61703226548522,702,29,1.03599181764822
"litu","2021","(534,811]",1.36202982646138,0.561168815942792,0.511323467232274,2.26789538352451,701,9,0.942250290725775
"litu","2013","(811,1.23e+03]",0,0,0,0,50,0,4.66524298425736
"litu","2014","(811,1.23e+03]",0,0,0,0,50,0,1.28700889801506
"litu","2015","(811,1.23e+03]",0,0,0,0,50,0,0.799945242984257
"litu","2016","(811,1.23e+03]",0,0,0,0,50,0,0.986392881587953
"litu","2017","(811,1.23e+03]",0,0,0,0,50,0,0.98984257357974
"litu","2018","(811,1.23e+03]",0,0,7.58937489785914,0,50,0,0.952662559890486
"litu","2019","(811,1.23e+03]",0,0,0,0,62,0,1.02894614824137
"litu","2020","(811,1.23e+03]",6.2613715019707,1.41766192110861,0,13.0245135658585,62,4,1.03141904572652
"litu","2021","(811,1.23e+03]",3.36534098543694,0,0,8.69033816619501,62,2,0.957850345543265
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,4.8186173853525
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.17043121149897
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.780287474332649
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.00068446269678
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.01437371663244
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.908966461327858
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,0,3,0,1.07597535934292
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.962810860141456
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.974674880219028
"nysy","2013","[100,152]",0,0,0,0,226,0,4.74895967727281
"nysy","2014","[100,152]",0,0,2.90936921787803,0,227,0,1.23304597961085
"nysy","2015","[100,152]",0,0,0,0,223,0,0.791398483132445
"nysy","2016","[100,152]",0.451955772224122,0,3.13508574925082,1.47184124471004,223,1,0.992182392427326
"nysy","2017","[100,152]",0.877784575673402,0,1.42213367408542,2.16790528916252,220,2,1.03582851098252
"nysy","2018","[100,152]",0.950227505646539,0,3.81763259919252,2.52159353058632,219,2,0.960898115070993
"nysy","2019","[100,152]",0.461626112117397,0,0,1.51921928051167,207,1,1.04661290162585
"nysy","2020","[100,152]",1.29022534963027,0,3.40722360511924,3.04875248537213,228,3,1.01994548314661
"nysy","2021","[100,152]",3.47186709764046,1.20493869092205,1.50722757205698,5.78947984054646,223,7,0.902582235277146
"nysy","2013","(152,231]",0,0,0,0,164,0,4.75638136258159
"nysy","2014","(152,231]",0,0,2.54067461287023,0,166,0,1.23247816728928
"nysy","2015","(152,231]",0,0,3.93701231497011,0,164,0,0.790404166875344
"nysy","2016","(152,231]",0,0,2.00315573319688,0,162,0,0.993941237609958
"nysy","2017","(152,231]",1.80383321734677,0,0,3.98713404921822,161,3,1.03330910080307
"nysy","2018","(152,231]",0,0,2.05895255390746,0,161,0,0.961478779530739
"nysy","2019","(152,231]",1.74653111955972,0,0,4.10085750704975,164,3,1.04781222350211
"nysy","2020","(152,231]",3.58171577447505,1.03250653415683,4.0344185470192,6.53814489973504,165,6,1.01554352560513
"nysy","2021","(152,231]",6.09223906310702,2.14291287906765,0,10.8804985793704,162,9,0.909338268224876
"nysy","2013","(231,351]",0,0,0,0,73,0,4.71889210805134
"nysy","2014","(231,351]",0,0,0,0,73,0,1.2526980019315
"nysy","2015","(231,351]",0,0,0,0,72,0,0.795916039242528
"nysy","2016","(231,351]",0,0,9.68071983740988,0,72,0,0.989238725378356
"nysy","2017","(231,351]",1.40603444255767,0,5.01766704911869,4.60072537568965,69,1,1.03097937684135
"nysy","2018","(231,351]",0,0,0,0,68,0,0.964206627209405
"nysy","2019","(231,351]",1.33587314345147,0,0,4.39539109210364,72,1,1.03996501635105
"nysy","2020","(231,351]",4.04676366568624,0,4.19593745800352,10.6593352439104,73,3,1.01585515644192
"nysy","2021","(231,351]",1.5292687174992,0,4.62146545527178,5.02471037880881,72,1,0.907559510228915
"nysy","2013","(351,534]",0,0,0,0,27,0,4.72441503789895
"nysy","2014","(351,534]",0,0,10.9375687186187,0,27,0,1.26995715770528
"nysy","2015","(351,534]",0,0,0,0,26,0,0.779866266519244
"nysy","2016","(351,534]",3.8258104758898,0,0,12.0489189645012,26,1,1.00542305059759
"nysy","2017","(351,534]",3.73115814352888,0,19.4046838061536,12.7278870567563,26,1,1.03143263307534
"nysy","2018","(351,534]",0,0,0,0,24,0,0.958475929728496
"nysy","2019","(351,534]",3.96899577409205,0,0,13.7074832294962,24,1,1.0508783937942
"nysy","2020","(351,534]",8.24778118231878,0,0,21.5672188913871,24,2,1.0108373260324
"nysy","2021","(351,534]",4.55195418260226,0,0,15.5253064962233,24,1,0.913529545973078
"nysy","2013","(534,811]",0,0,0,0,5,0,4.61711156741958
"nysy","2014","(534,811]",0,0,0,0,5,0,1.28788501026694
"nysy","2015","(534,811]",0,0,0,0,5,0,0.800547570157426
"nysy","2016","(534,811]",0,0,0,0,5,0,0.982340862422998
"nysy","2017","(534,811]",0,0,0,0,5,0,1.02614647501711
"nysy","2018","(534,811]",0,0,0,0,5,0,0.991101984941821
"nysy","2019","(534,811]",0,0,0,0,5,0,0.97138945927447
"nysy","2020","(534,811]",0,0,0,0,5,0,1.00862422997947
"nysy","2021","(534,811]",20.9870426450707,0,0,100,5,1,0.947296372347707
"pato","2020","[100,152]",0,0,0,0,1,0,1.01574264202601
"pato","2021","[100,152]",0,0,0,0,1,0,1.02395619438741
"pato","2013","(351,534]",0,0,0,0,1,0,4.60780287474333
"pato","2014","(351,534]",0,0,0,0,1,0,1.1854893908282
"pato","2015","(351,534]",0,0,0,0,1,0,0.799452429842574
"pato","2016","(351,534]",100,100,0,100,1,1,1.0321697467488
"pato","2017","(351,534]",0,0,0,0,1,0,0.996577686516085
"pato","2018","(351,534]",0,0,0,0,1,0,1.02395619438741
"pato","2019","(351,534]",0,0,100,0,1,0,1.03490759753593
"pato","2013","(534,811]",0,0,0,0,1,0,4.62422997946612
"pato","2014","(534,811]",0,0,0,0,1,0,1.27583846680356
"pato","2015","(534,811]",0,0,0,0,1,0,0.793976728268309
"pato","2016","(534,811]",0,0,0,0,1,0,0.988364134154689
"pato","2017","(534,811]",0,0,0,0,1,0,1.05133470225873
"pato","2018","(534,811]",0,0,0,0,1,0,0.867898699520876
"pato","2019","(534,811]",0,0,0,0,1,0,1.07597535934292
"pato","2020","(534,811]",0,0,0,0,1,0,1.0321697467488
"pato","2021","(534,811]",0,0,0,0,1,0,0.914442162902122
"pipu","2013","(351,534]",0,0,0,0,1,0,4.82956878850103
"pipu","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"pipu","2015","(351,534]",0,0,0,0,1,0,0.813141683778234
"pipu","2016","(351,534]",0,0,0,0,1,0,0.980150581793292
"pipu","2017","(351,534]",0,0,0,0,1,0,1.02121834360027
"pipu","2018","(351,534]",100,100,0,100,1,1,1.02943189596167
"pipu","2019","(351,534]",0,0,0,0,1,0,1.00205338809035
"pipu","2020","(351,534]",0,0,0,0,1,0,1.06776180698152
"pipu","2021","(351,534]",0,0,0,0,1,0,0.810403832991102
"pist","2013","[100,152]",0,0,0,0,14,0,4.76874938887259
"pist","2014","[100,152]",0,0,0,0,14,0,1.21501906717512
"pist","2015","[100,152]",0,0,74.5374021834521,0,14,0,0.7937811674978
"pist","2016","[100,152]",54.5170374289499,0,0,100,13,7,0.981414205233507
"pist","2017","[100,152]",22.163315662157,0,9.56896471825917,100,13,3,1.04712262412468
"pist","2018","[100,152]",8.20433691064934,0,0,10.9363417446723,12,1,1.01642710472279
"pist","2019","[100,152]",0,0,24.4298610989075,0,10,0,1.02422997946612
"pist","2020","[100,152]",0,0,100,0,8,0,0.994524298425736
"pist","2021","[100,152]",0,0,100,0,8,0,0.871663244353183
"pist","2013","(152,231]",0,0,0,0,24,0,4.7501711156742
"pist","2014","(152,231]",0,0,0,0,24,0,1.20602327173169
"pist","2015","(152,231]",0,0,0,0,24,0,0.793976728268309
"pist","2016","(152,231]",25.3417769191749,0,5.98454176909983,33.8203926096048,24,6,0.984371435090121
"pist","2017","(152,231]",21.0037412257515,0,0,49.4599620643506,23,5,1.03966907716573
"pist","2018","(152,231]",0,0,0,0,23,0,1.00967175549802
"pist","2019","(152,231]",0,0,0,0,22,0,1.02768962727895
"pist","2020","(152,231]",4.57521303054217,0,0,32.8761461449889,22,1,0.993342044676747
"pist","2021","(152,231]",5.44428664064617,0,36.8686980074239,8.19597304662788,21,1,0.871549167237052
"pist","2013","(231,351]",0,0,0,0,30,0,4.7896874287018
"pist","2014","(231,351]",0,0,14.2846082244039,0,30,0,1.1999087383071
"pist","2015","(231,351]",0,0,0,0,29,0,0.795864901224952
"pist","2016","(231,351]",27.8946500208036,0,0,53.2130564905641,29,8,0.986948004437206
"pist","2017","(231,351]",12.9224988579865,3.00208784819435,0,39.5401747563856,30,4,1.0341775039927
"pist","2018","(231,351]",0,0,0,0,30,0,1.0093543235227
"pist","2019","(231,351]",6.95227361168954,0,0,34.5147112912093,28,2,1.02845409210912
"pist","2020","(231,351]",0,0,0,0,28,0,0.997653270753887
"pist","2021","(231,351]",12.1375264684149,0,24.0779939826622,34.9995471141695,28,3,0.875818910726508
"pist","2013","(351,534]",0,0,0,0,15,0,4.79653205566963
"pist","2014","(351,534]",0,0,0,0,15,0,1.18621948437144
"pist","2015","(351,534]",0,0,0,0,15,0,0.801095140314853
"pist","2016","(351,534]",0,0,0,0,15,0,0.985808806753365
"pist","2017","(351,534]",6.5181384804701,0,0,13.7896238574195,15,1,1.02359114761579
"pist","2018","(351,534]",0,0,0,0,15,0,1.00990189368013
"pist","2019","(351,534]",0,0,0,0,18,0,1.01726367024108
"pist","2020","(351,534]",0,0,0,0,18,0,0.993839835728953
"pist","2021","(351,534]",12.1439715859317,0,0,35.5839831348317,18,2,0.909726975435394
"pist","2013","(534,811]",0,0,0,0,3,0,4.81405430070728
"pist","2014","(534,811]",0,0,0,0,3,0,1.18001368925394
"pist","2015","(534,811]",0,0,0,0,3,0,0.802190280629706
"pist","2016","(534,811]",0,0,0,0,3,0,0.992927218799909
"pist","2017","(534,811]",32.6741788819291,0,0,100,3,1,1.02486881131645
"pist","2018","(534,811]",0,0,0,0,3,0,1.02121834360027
"pist","2019","(534,811]",0,0,0,0,4,0,1.01779603011636
"pist","2020","(534,811]",0,0,0,0,4,0,1.01026694045175
"pist","2021","(534,811]",26.8209603763566,0,0,92.3373591617226,4,1,0.921286789869952
"pivi","2013","(231,351]",0,0,0,0,2,0,4.84325804243669
"pivi","2014","(231,351]",0,0,0,0,2,0,1.14168377823409
"pivi","2015","(231,351]",0,0,0,0,2,0,0.815879534565366
"pivi","2016","(231,351]",50.2143575320571,50.2143575320571,0,50.2143575320571,2,1,0.993839835728953
"pivi","2017","(231,351]",0,0,0,0,2,0,1.00479123887748
"pivi","2018","(231,351]",48.9080781806028,48.9080781806028,0,48.9080781806028,2,1,1.0321697467488
"pivi","2019","(231,351]",0,0,0,0,2,0,0.996577686516085
"pivi","2020","(231,351]",0,0,51.4874953493069,0,2,0,0.958247775496235
"pivi","2021","(231,351]",0,0,0,0,1,0,1.01848049281314
"pivi","2013","(351,534]",0,0,0,0,1,0,4.82956878850103
"pivi","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"pivi","2015","(351,534]",0,0,0,0,1,0,0.815879534565366
"pivi","2016","(351,534]",0,0,0,0,1,0,0.980150581793292
"pivi","2017","(351,534]",0,0,0,0,1,0,1.02121834360027
"pivi","2018","(351,534]",100,100,0,100,1,1,1.02943189596167
"pivi","2019","(351,534]",0,0,0,0,1,0,0.999315537303217
"pivi","2020","(351,534]",0,0,0,0,1,0,0.958247775496235
"pivi","2021","(351,534]",0,0,0,0,1,0,0.922655715263518
"ploc","2013","[100,152]",0,0,0,0,3,0,4.43440565822496
"ploc","2014","[100,152]",0,0,0,0,3,0,1.43280857859913
"ploc","2015","[100,152]",0,0,0,0,3,0,0.819530002281542
"ploc","2016","[100,152]",0,0,0,0,3,0,0.950946840063883
"ploc","2017","[100,152]",0,0,0,0,3,0,0.91626739676021
"ploc","2018","[100,152]",0,0,0,0,3,0,0.993839835728953
"ploc","2019","[100,152]",0,0,0,0,1,0,0.958247775496235
"ploc","2020","[100,152]",0,0,0,0,2,0,1.04722792607803
"ploc","2021","[100,152]",0,0,0,0,2,0,1.00342231348392
"ploc","2013","(152,231]",0,0,0,0,1,0,4.68446269678302
"ploc","2014","(152,231]",0,0,0,0,1,0,1.20739219712526
"ploc","2015","(152,231]",0,0,0,0,1,0,0.793976728268309
"ploc","2016","(152,231]",0,0,0,0,1,0,0.988364134154689
"ploc","2017","(152,231]",0,0,0,0,1,0,1.03764544832307
"ploc","2018","(152,231]",0,0,0,0,1,0,1.01574264202601
"ploc","2019","(152,231]",0,0,0,0,3,0,1.00205338809035
"ploc","2020","(152,231]",0,0,0,0,3,0,1.00296600501939
"ploc","2021","(152,231]",0,0,0,0,3,0,1.02669404517454
"ploc","2013","(231,351]",0,0,0,0,3,0,4.75747205110655
"ploc","2014","(231,351]",0,0,0,0,3,0,1.19644079397673
"ploc","2015","(231,351]",0,0,0,0,3,0,0.799452429842574
"ploc","2016","(231,351]",0,0,100,0,3,0,0.997490303445129
"ploc","2017","(231,351]",0,0,0,0,2,0,1.06639288158795
"ploc","2018","(231,351]",0,0,0,0,2,0,0.97741273100616
"ploc","2019","(231,351]",0,0,0,0,1,0,1.05407255304586
"ploc","2020","(231,351]",0,0,0,0,1,0,1.01848049281314
"ploc","2021","(231,351]",0,0,0,0,1,0,0.85968514715948
"ploc","2013","(351,534]",0,0,0,0,12,0,4.60141455624002
"ploc","2014","(351,534]",0,0,0,0,12,0,1.25211042664841
"ploc","2015","(351,534]",0,0,0,0,12,0,0.787588409765001
"ploc","2016","(351,534]",8.43277261732849,0,0,28.5367261712012,12,1,0.987679671457906
"ploc","2017","(351,534]",41.3674745598327,0,0,78.5337447289623,12,5,1.00958247775496
"ploc","2018","(351,534]",0,0,0,0,12,0,0.965092402464066
"ploc","2019","(351,534]",0,0,0,0,13,0,1.00795029747802
"ploc","2020","(351,534]",30.0938849015771,0,0,75.9315823966001,13,4,1.02711525298794
"ploc","2021","(351,534]",0,0,0,0,13,0,0.942663086400253
"ploc","2013","(534,811]",0,0,0,0,5,0,4.73812457221081
"ploc","2014","(534,811]",0,0,0,0,5,0,1.23477070499658
"ploc","2015","(534,811]",0,0,0,0,5,0,0.78466803559206
"ploc","2016","(534,811]",0,0,0,0,5,0,1.00150581793292
"ploc","2017","(534,811]",19.7133445209715,0,0,45.434666264098,5,1,1.01629021218344
"ploc","2018","(534,811]",0,0,0,0,5,0,0.950581793292266
"ploc","2019","(534,811]",0,0,0,0,5,0,1.02559890485969
"ploc","2020","(534,811]",0,0,0,0,5,0,1.03600273785079
"ploc","2021","(534,811]",0,0,0,0,5,0,0.937440109514031
"ploc","2013","(811,1.23e+03]",0,0,0,0,3,0,4.75929728496464
"ploc","2014","(811,1.23e+03]",0,0,0,0,3,0,1.15080994752453
"ploc","2015","(811,1.23e+03]",0,0,0,0,3,0,0.805840748345882
"ploc","2016","(811,1.23e+03]",0,0,0,0,3,0,0.991101984941821
"ploc","2017","(811,1.23e+03]",0,0,0,0,3,0,1.01117955738079
