"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"frni","2013","(351,534]",0,0,0,0,4,0,4.64065708418891
"frni","2014","(351,534]",0,0,0,0,4,0,1.24161533196441
"frni","2015","(351,534]",0,0,0,0,4,0,0.787132101300479
"frni","2016","(351,534]",25.450969022613,0,100,100,4,1,0.979466119096509
"frni","2017","(351,534]",0,0,0,0,2,0,1.04722792607803
"frni","2018","(351,534]",0,0,0,0,2,0,0.960985626283368
"frni","2019","(351,534]",0,0,0,0,2,0,0.962354551676934
"frni","2020","(351,534]",0,0,0,0,2,0,1.02943189596167
"frni","2021","(351,534]",100,100,0,100,2,2,0.967830253251198
"frpe","2013","[100,152]",0,0,0,0,8,0,4.68069815195072
"frpe","2014","[100,152]",0,0,0,0,8,0,1.23169062286105
"frpe","2015","[100,152]",0,0,0,0,8,0,0.797056810403833
"frpe","2016","[100,152]",0,0,44.1233491618758,0,8,0,0.99315537303217
"frpe","2017","[100,152]",13.8680426811652,0,0,48.7719243139151,7,1,1.03256086828982
"frpe","2018","[100,152]",0,0,50.7994210533742,0,7,0,0.961376747824386
"frpe","2019","[100,152]",0,0,0,0,7,0,1.0466412437665
"frpe","2020","[100,152]",0,0,0,0,7,0,1.03177862520778
"frpe","2021","[100,152]",76.0975525762224,26.8379479738884,80.3724522316954,100,7,5,0.875330008800235
"frpe","2013","(152,231]",0,0,0,0,4,0,4.73169062286105
"frpe","2014","(152,231]",0,0,0,0,4,0,1.25051334702259
"frpe","2015","(152,231]",0,0,0,0,4,0,0.793292265571526
"frpe","2016","(152,231]",0,0,0,0,4,0,0.99315537303217
"frpe","2017","(152,231]",0,0,0,0,4,0,1.03901437371663
"frpe","2018","(152,231]",0,0,0,0,4,0,0.97741273100616
"frpe","2019","(152,231]",0,0,0,0,4,0,1.05475701574264
"frpe","2020","(152,231]",0,0,0,0,4,0,1.02395619438741
"frpe","2021","(152,231]",55.8979771869637,0,0,100,4,2,0.846680355920602
"frpe","2013","(351,534]",0,0,0,0,1,0,4.83230663928816
"frpe","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"frpe","2015","(351,534]",0,0,0,0,1,0,0.815879534565366
"frpe","2016","(351,534]",0,0,0,0,1,0,0.988364134154689
"frpe","2017","(351,534]",0,0,0,0,1,0,1.01300479123888
"frpe","2018","(351,534]",0,0,0,0,1,0,1.02943189596167
"frpe","2019","(351,534]",0,0,0,0,1,0,0.999315537303217
"frpe","2020","(351,534]",0,0,0,0,1,0,1.0321697467488
"frpe","2021","(351,534]",100,100,0,100,1,1,0.848733744010951
"havi","2013","[100,152]",0,0,0,0,6,0,4.52886151038102
"havi","2014","[100,152]",0,0,0,0,6,0,1.40406114533425
"havi","2015","[100,152]",0,0,0,0,6,0,0.795801962126397
"havi","2016","[100,152]",16.6701338385046,0,0,39.9237822451523,6,1,0.999771845767739
"havi","2017","[100,152]",16.4375968933388,0,0,39.6381843106805,6,1,1.01528633356149
"havi","2018","[100,152]",0,0,41.0542452076813,0,6,0,0.962354551676934
"havi","2019","[100,152]",0,0,39.2603346408624,0,6,0,1.01163586584531
"havi","2020","[100,152]",16.3337204796883,0,0,50.3822804290995,12,2,1.02235911476158
"havi","2021","[100,152]",16.9170354125272,0,41.7150056848776,52.5630311305987,13,2,0.901384720686569
"juci","2013","(231,351]",0,0,0,0,2,0,4.67077344284736
"juci","2014","(231,351]",0,0,0,0,2,0,1.27994524298426
"juci","2015","(231,351]",0,0,0,0,2,0,0.813141683778234
"juci","2016","(231,351]",0,0,0,0,2,0,0.978781656399726
"juci","2017","(231,351]",51.2877018112806,0,0,100,2,1,0.9637234770705
"juci","2018","(231,351]",0,0,0,0,2,0,0.944558521560575
"juci","2019","(231,351]",0,0,0,0,2,0,1.05407255304586
"juci","2020","(231,351]",100,100,0,100,2,2,1.02532511978097
"juci","2021","(231,351]",0,0,100,0,2,0,0.965092402464066
"juni","2013","[100,152]",0,0,0,0,4,0,4.59411362080767
"juni","2014","[100,152]",0,0,0,0,4,0,1.33812457221081
"juni","2015","[100,152]",0,0,0,0,4,0,0.802874743326489
"juni","2016","[100,152]",0,0,0,0,4,0,0.976043805612594
"juni","2017","[100,152]",51.5879397942341,0,0,100,4,2,0.955509924709103
"juni","2018","[100,152]",0,0,0,0,4,0,0.952087611225188
"juni","2019","[100,152]",0,0,0,0,4,0,1.02600958247776
"juni","2020","[100,152]",0,0,65.4082828665224,0,5,0,1.05352498288843
"juni","2021","[100,152]",25.6825580290053,0,0,100,4,1,0.969199178644764
"juni","2013","(152,231]",0,0,0,0,8,0,4.54380561259411
"juni","2014","(152,231]",0,0,0,0,8,0,1.4154688569473
"juni","2015","(152,231]",0,0,0,0,8,0,0.790896646132786
"juni","2016","(152,231]",12.6415341405566,0,0,49.3208902357244,8,1,0.988021902806297
"juni","2017","(152,231]",12.9045264926566,0,49.6021173634401,49.7642821571975,8,1,0.966461327857632
"juni","2018","(152,231]",0,0,54.3214423115087,0,7,0,0.944167400019556
"juni","2019","(152,231]",0,0,0,0,4,0,0.991786447638604
"juni","2020","(152,231]",24.0069839888707,0,0,48.4570088456662,4,1,1.04791238877481
"juni","2021","(152,231]",0,0,0,0,4,0,1.03696098562628
"juni","2013","(231,351]",0,0,0,0,27,0,4.61449539888965
"juni","2014","(231,351]",0,0,10.1664047506053,0,27,0,1.27360762542145
"juni","2015","(231,351]",0,0,0,0,26,0,0.799452429842574
"juni","2016","(231,351]",3.92208305223936,0,0,13.3144036736211,26,1,0.980255883746644
"juni","2017","(231,351]",3.8889169846007,0,0,11.9621794757078,26,1,0.988785341968094
"juni","2018","(231,351]",0,0,12.1516508123399,0,26,0,0.967935555204549
"juni","2019","(231,351]",0,0,0,0,21,0,1.01821974511913
"juni","2020","(231,351]",13.7569128160619,0,0,30.3869637902927,21,3,1.04155666373326
"juni","2021","(231,351]",4.99395571681086,0,17.0865137277278,16.7834892596204,21,1,0.952380952380952
"juni","2013","(351,534]",0,0,0,0,54,0,4.67305498516997
"juni","2014","(351,534]",0,0,0,0,55,0,1.24552299172422
"juni","2015","(351,534]",0,0,7.4517575617495,0,55,0,0.799203534316471
"juni","2016","(351,534]",3.75574104936002,0,0,9.17105507688729,54,2,0.985879788070069
"juni","2017","(351,534]",1.84688883989849,0,0,6.73790490347364,54,1,1.00271250031688
"juni","2018","(351,534]",1.92529922287402,0,0,7.06600625798028,54,1,0.961492635688392
"juni","2019","(351,534]",0,0,0,0,52,0,1.01379455588901
"juni","2020","(351,534]",9.12934716985668,2.02887776085826,0,17.4764111638821,52,5,1.05602063918286
"juni","2021","(351,534]",12.3940312304005,3.79832960500987,6.59428755681226,23.6174866064999,52,6,0.926551887537514
"juni","2013","(534,811]",0,0,0,0,24,0,4.66016427104723
"juni","2014","(534,811]",0,0,0,0,24,0,1.25576089436459
"juni","2015","(534,811]",0,0,0,0,24,0,0.80766598220397
"juni","2016","(534,811]",0,0,0,0,24,0,0.987337440109514
"juni","2017","(534,811]",0,0,0,0,24,0,0.991444216290212
"juni","2018","(534,811]",4.32207330081662,0,0,14.1454342600656,24,1,0.963267168605978
"juni","2019","(534,811]",3.78961387717739,0,0,12.6119897411123,26,1,1.01521613225925
"juni","2020","(534,811]",7.39426919486549,0,13.2682544663106,17.9088493586896,26,2,1.04196282841047
"juni","2021","(534,811]",12.6578161835659,0,0,24.1637744527384,25,3,0.944558521560575
"juni","2013","(811,1.23e+03]",0,0,0,0,2,0,4.55989048596851
"juni","2014","(811,1.23e+03]",0,0,0,0,2,0,1.27583846680356
"juni","2015","(811,1.23e+03]",0,0,0,0,2,0,0.841889117043121
"juni","2016","(811,1.23e+03]",0,0,0,0,2,0,0.999315537303217
"juni","2017","(811,1.23e+03]",0,0,0,0,2,0,1.02121834360027
"juni","2018","(811,1.23e+03]",0,0,0,0,2,0,0.933607118412046
"juni","2019","(811,1.23e+03]",33.8022718128585,0,0,50.4063557482078,3,1,0.982888432580424
"juni","2020","(811,1.23e+03]",32.0687465309324,0,0,47.8822914446483,3,1,1.04859685147159
"juni","2021","(811,1.23e+03]",0,0,0,0,3,0,0.989276751083733
"libe","2013","[100,152]",0,0,0,0,1,0,4.69541409993155
"libe","2014","[100,152]",0,0,0,0,1,0,1.11156741957563
"libe","2015","[100,152]",0,0,0,0,1,0,0.804928131416838
"libe","2016","[100,152]",0,0,100,0,1,0,0.982888432580424
"litu","2013","[100,152]",0,0,0,0,224,0,4.72852498288843
"litu","2014","[100,152]",0,0,3.1472287363875,0,224,0,1.27179280336365
"litu","2015","[100,152]",0,0,6.63350843664224,0,219,0,0.784825555774334
"litu","2016","[100,152]",1.87531376425041,0.43901830783168,8.18957480068003,3.83824971273871,213,4,1.00141070011215
"litu","2017","[100,152]",1.4453379139862,0,6.96522089135722,3.20156945518114,202,3,1.02775123508244
"litu","2018","[100,152]",0.561998154692922,0,5.27436163414164,1.96748188430296,193,1,0.921747826919599
"litu","2019","[100,152]",0.604600279713963,0,2.02530274629982,2.17030361831726,152,1,1.08843978529486
"litu","2020","[100,152]",1.17790347680284,0,11.3485844029687,3.07868430128126,164,2,1.03554197759637
"litu","2021","[100,152]",5.04626423666426,1.69637014037831,6.18052805865781,9.21088473310069,153,7,0.904421271132227
"litu","2013","(152,231]",0,0,0,0,381,0,4.72548015686951
"litu","2014","(152,231]",0,0,3.35210382719766,0,381,0,1.24940131970157
"litu","2015","(152,231]",0,0,3.44397142514996,0,372,0,0.787507451811618
"litu","2016","(152,231]",0.546478664017147,0,4.61515604460135,1.41982418782828,367,2,0.99721179364662
"litu","2017","(152,231]",0.828312737937431,0,3.9544430356354,1.78411869535041,357,3,1.01457694645278
"litu","2018","(152,231]",2.14461475038227,0.58154924051337,2.81892618873267,4.06445000476268,349,7,0.934579879150168
"litu","2019","(152,231]",0.548064408092563,0,1.85560348803067,1.44072224730452,341,2,1.07035513778575
"litu","2020","(152,231]",2.88528893835891,1.53738872635552,4.22567552682587,4.39383828470218,338,10,1.02578682834567
"litu","2021","(152,231]",5.19910819467727,3.14447015446289,1.04533480062376,7.51919493511816,329,16,0.933756909640522
"litu","2013","(231,351]",0,0,0,0,378,0,4.71762835486313
"litu","2014","(231,351]",0,0,1.11663605627476,0,378,0,1.24641743532914
"litu","2015","(231,351]",0,0,1.67387435967686,0,376,0,0.788763161343877
"litu","2016","(231,351]",0.268785637163116,0,1.79430636096447,0.875615303969603,374,1,0.994762213266864
"litu","2017","(231,351]",0.531116303906909,0,0,1.39038911822462,371,2,1.01504157511286
"litu","2018","(231,351]",0,0,1.52064936766263,0,371,0,0.936876304122827
"litu","2019","(231,351]",1.80881139889741,0.509777844857448,0,3.39007359385027,365,7,1.06084592088361
"litu","2020","(231,351]",2.12779511203971,0.809405100517837,1.75393385356288,3.6143982430876,365,8,1.03040702089955
"litu","2021","(231,351]",1.77231059308212,0.339993038695836,2.01012735224445,3.47385583773249,361,6,0.937262642177691
"litu","2013","(351,534]",0,0,0,0,537,0,4.7232514654767
"litu","2014","(351,534]",0,0,0,0,539,0,1.24009402155486
"litu","2015","(351,534]",0,0,0,0,539,0,0.791030617959336
"litu","2016","(351,534]",0.93447910313571,0.204312869887887,0,1.91266404727537,539,5,0.992651232604298
"litu","2017","(351,534]",0.547836080288788,0,0.925192160395971,1.29886975101606,539,3,1.01601693505478
"litu","2018","(351,534]",0,0,1.3381094703155,0,537,0,0.940352326217216
"litu","2019","(351,534]",1.13974910626354,0.228016214057712,0,2.23076519942456,499,6,1.05530705490378
"litu","2020","(351,534]",3.11288512759322,1.67220838100787,0,4.78715890886825,499,16,1.03054020429634
"litu","2021","(351,534]",2.56968681240887,1.30829233061699,1.13402618387326,4.11656852921874,499,12,0.935050113917088
"litu","2013","(534,811]",0,0,0,0,645,0,4.7178050501674
"litu","2014","(534,811]",0,0,0.387796368932848,0,645,0,1.23571303503494
"litu","2015","(534,811]",0,0,0,0,644,0,0.795485947258111
"litu","2016","(534,811]",0,0,0,0,644,0,0.987743441274376
"litu","2017","(534,811]",1.23670293044175,0.321694186642167,0,2.44128285679341,644,8,1.00450214904281
"litu","2018","(534,811]",0.489557341297364,0,0,1.06638531205208,644,3,0.951437159097189
"litu","2019","(534,811]",1.78276434562475,0.756373019834599,0,3.00496794315955,701,13,1.04061373163009
"litu","2020","(534,811]",3.99043855984378,2.64087731082535,0.475044305768383,5.69000777842521,702,29,1.03599181764822
"litu","2021","(534,811]",1.36202982646138,0.576571353479391,0.528970280290384,2.29325765809112,701,9,0.942250290725775
"litu","2013","(811,1.23e+03]",0,0,0,0,50,0,4.66524298425736
"litu","2014","(811,1.23e+03]",0,0,0,0,50,0,1.28700889801506
"litu","2015","(811,1.23e+03]",0,0,0,0,50,0,0.799945242984257
"litu","2016","(811,1.23e+03]",0,0,0,0,50,0,0.986392881587953
"litu","2017","(811,1.23e+03]",0,0,0,0,50,0,0.98984257357974
"litu","2018","(811,1.23e+03]",0,0,7.20338287272829,0,50,0,0.952662559890486
"litu","2019","(811,1.23e+03]",0,0,0,0,62,0,1.02894614824137
"litu","2020","(811,1.23e+03]",6.2613715019707,1.29693386443856,0,12.444350843548,62,4,1.03141904572652
"litu","2021","(811,1.23e+03]",3.36534098543694,0,0,8.78180917328489,62,2,0.957850345543265
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,4.8186173853525
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.17043121149897
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.780287474332649
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.00068446269678
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.01437371663244
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.908966461327858
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,0,3,0,1.07597535934292
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.962810860141456
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.974674880219028
"nysy","2013","[100,152]",0,0,0,0,226,0,4.74895967727281
"nysy","2014","[100,152]",0,0,3.02535201481269,0,227,0,1.23304597961085
"nysy","2015","[100,152]",0,0,0,0,223,0,0.791398483132445
"nysy","2016","[100,152]",0.451955772224122,0,2.8984657874168,1.53667641205837,223,1,0.992182392427326
"nysy","2017","[100,152]",0.877784575673402,0,1.49321634774355,2.27965548379346,220,2,1.03582851098252
"nysy","2018","[100,152]",0.950227505646539,0,3.83484903096048,2.40620856932682,219,2,0.960898115070993
"nysy","2019","[100,152]",0.461626112117397,0,0,1.59351106860657,207,1,1.04661290162585
"nysy","2020","[100,152]",1.29022534963027,0,3.38304328047856,2.76424376568453,228,3,1.01994548314661
"nysy","2021","[100,152]",3.47186709764046,1.31710533923087,1.59226039223043,5.84552534902682,223,7,0.902582235277146
"nysy","2013","(152,231]",0,0,0,0,164,0,4.75638136258159
"nysy","2014","(152,231]",0,0,2.49371964092027,0,166,0,1.23247816728928
"nysy","2015","(152,231]",0,0,4.16941255698615,0,164,0,0.790404166875344
"nysy","2016","(152,231]",0,0,1.88824393920742,0,162,0,0.993941237609958
"nysy","2017","(152,231]",1.80383321734677,0,0,4.06885982650368,161,3,1.03330910080307
"nysy","2018","(152,231]",0,0,2.17200891030018,0,161,0,0.961478779530739
"nysy","2019","(152,231]",1.74653111955972,0,0,4.0877205468384,164,3,1.04781222350211
"nysy","2020","(152,231]",3.58171577447505,1.13851500156036,4.07274124745196,6.67976992646171,165,6,1.01554352560513
"nysy","2021","(152,231]",6.09223906310702,1.88497458859546,0,11.3001452147037,162,9,0.909338268224876
"nysy","2013","(231,351]",0,0,0,0,73,0,4.71889210805134
"nysy","2014","(231,351]",0,0,0,0,73,0,1.2526980019315
"nysy","2015","(231,351]",0,0,0,0,72,0,0.795916039242528
"nysy","2016","(231,351]",0,0,10.2230127180117,0,72,0,0.989238725378356
"nysy","2017","(231,351]",1.40603444255767,0,4.62066017412156,4.93252489142239,69,1,1.03097937684135
"nysy","2018","(231,351]",0,0,0,0,68,0,0.964206627209405
"nysy","2019","(231,351]",1.33587314345147,0,0,4.78016101694073,72,1,1.03996501635105
"nysy","2020","(231,351]",4.04676366568624,0,4.35952805496889,10.4939801823785,73,3,1.01585515644192
"nysy","2021","(231,351]",1.5292687174992,0,4.46824370585265,5.02581757254487,72,1,0.907559510228915
"nysy","2013","(351,534]",0,0,0,0,27,0,4.72441503789895
"nysy","2014","(351,534]",0,0,10.8296093316169,0,27,0,1.26995715770528
"nysy","2015","(351,534]",0,0,0,0,26,0,0.779866266519244
"nysy","2016","(351,534]",3.8258104758898,0,0,11.0705489502295,26,1,1.00542305059759
"nysy","2017","(351,534]",3.73115814352888,0,17.6090151954517,12.2937015428541,26,1,1.03143263307534
"nysy","2018","(351,534]",0,0,0,0,24,0,0.958475929728496
"nysy","2019","(351,534]",3.96899577409205,0,0,14.6692365096536,24,1,1.0508783937942
"nysy","2020","(351,534]",8.24778118231878,0,0,21.5844379143575,24,2,1.0108373260324
"nysy","2021","(351,534]",4.55195418260226,0,0,15.0069274580118,24,1,0.913529545973078
"nysy","2013","(534,811]",0,0,0,0,5,0,4.61711156741958
"nysy","2014","(534,811]",0,0,0,0,5,0,1.28788501026694
"nysy","2015","(534,811]",0,0,0,0,5,0,0.800547570157426
"nysy","2016","(534,811]",0,0,0,0,5,0,0.982340862422998
"nysy","2017","(534,811]",0,0,0,0,5,0,1.02614647501711
"nysy","2018","(534,811]",0,0,0,0,5,0,0.991101984941821
"nysy","2019","(534,811]",0,0,0,0,5,0,0.97138945927447
"nysy","2020","(534,811]",0,0,0,0,5,0,1.00862422997947
"nysy","2021","(534,811]",20.9870426450707,0,0,100,5,1,0.947296372347707
"pato","2020","[100,152]",0,0,0,0,1,0,1.01574264202601
"pato","2021","[100,152]",0,0,0,0,1,0,1.02395619438741
"pato","2013","(351,534]",0,0,0,0,1,0,4.60780287474333
"pato","2014","(351,534]",0,0,0,0,1,0,1.1854893908282
"pato","2015","(351,534]",0,0,0,0,1,0,0.799452429842574
"pato","2016","(351,534]",100,100,0,100,1,1,1.0321697467488
"pato","2017","(351,534]",0,0,0,0,1,0,0.996577686516085
"pato","2018","(351,534]",0,0,0,0,1,0,1.02395619438741
"pato","2019","(351,534]",0,0,100,0,1,0,1.03490759753593
"pato","2013","(534,811]",0,0,0,0,1,0,4.62422997946612
"pato","2014","(534,811]",0,0,0,0,1,0,1.27583846680356
"pato","2015","(534,811]",0,0,0,0,1,0,0.793976728268309
"pato","2016","(534,811]",0,0,0,0,1,0,0.988364134154689
"pato","2017","(534,811]",0,0,0,0,1,0,1.05133470225873
"pato","2018","(534,811]",0,0,0,0,1,0,0.867898699520876
"pato","2019","(534,811]",0,0,0,0,1,0,1.07597535934292
"pato","2020","(534,811]",0,0,0,0,1,0,1.0321697467488
"pato","2021","(534,811]",0,0,0,0,1,0,0.914442162902122
"pipu","2013","(351,534]",0,0,0,0,1,0,4.82956878850103
"pipu","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"pipu","2015","(351,534]",0,0,0,0,1,0,0.813141683778234
"pipu","2016","(351,534]",0,0,0,0,1,0,0.980150581793292
"pipu","2017","(351,534]",0,0,0,0,1,0,1.02121834360027
"pipu","2018","(351,534]",100,100,0,100,1,1,1.02943189596167
"pipu","2019","(351,534]",0,0,0,0,1,0,1.00205338809035
"pipu","2020","(351,534]",0,0,0,0,1,0,1.06776180698152
"pipu","2021","(351,534]",0,0,0,0,1,0,0.810403832991102
"pist","2013","[100,152]",0,0,0,0,14,0,4.76874938887259
"pist","2014","[100,152]",0,0,0,0,14,0,1.21501906717512
"pist","2015","[100,152]",0,0,74.616622208832,0,14,0,0.7937811674978
"pist","2016","[100,152]",54.5170374289499,0,0,100,13,7,0.981414205233507
"pist","2017","[100,152]",22.163315662157,0,9.56896471825917,100,13,3,1.04712262412468
"pist","2018","[100,152]",8.20433691064934,0,0,10.9363417446723,12,1,1.01642710472279
"pist","2019","[100,152]",0,0,24.4298610989075,0,10,0,1.02422997946612
"pist","2020","[100,152]",0,0,100,0,8,0,0.994524298425736
"pist","2021","[100,152]",0,0,100,0,8,0,0.871663244353183
"pist","2013","(152,231]",0,0,0,0,24,0,4.7501711156742
"pist","2014","(152,231]",0,0,0,0,24,0,1.20602327173169
"pist","2015","(152,231]",0,0,0,0,24,0,0.793976728268309
"pist","2016","(152,231]",25.3417769191749,0,5.98354523392007,33.840392925896,24,6,0.984371435090121
"pist","2017","(152,231]",21.0037412257515,0,0,49.4603495188744,23,5,1.03966907716573
"pist","2018","(152,231]",0,0,0,0,23,0,1.00967175549802
"pist","2019","(152,231]",0,0,0,0,22,0,1.02768962727895
"pist","2020","(152,231]",4.57521303054217,0,0,30.4843986926991,22,1,0.993342044676747
"pist","2021","(152,231]",5.44428664064617,0,34.1745860966321,8.19451916761067,21,1,0.871549167237052
"pist","2013","(231,351]",0,0,0,0,30,0,4.7896874287018
"pist","2014","(231,351]",0,0,14.8563551154598,0,30,0,1.1999087383071
"pist","2015","(231,351]",0,0,0,0,29,0,0.795864901224952
"pist","2016","(231,351]",27.8946500208036,0,0,53.2288077129811,29,8,0.986948004437206
"pist","2017","(231,351]",12.9224988579865,3.72603652649116,0,37.0460150521376,30,4,1.0341775039927
"pist","2018","(231,351]",0,0,0,0,30,0,1.0093543235227
"pist","2019","(231,351]",6.95227361168954,0,0,34.2948114884334,28,2,1.02845409210912
"pist","2020","(231,351]",0,0,0,0,28,0,0.997653270753887
"pist","2021","(231,351]",12.1375264684149,0,21.0409260022025,34.6875664429129,28,3,0.875818910726508
"pist","2013","(351,534]",0,0,0,0,15,0,4.79653205566963
"pist","2014","(351,534]",0,0,0,0,15,0,1.18621948437144
"pist","2015","(351,534]",0,0,0,0,15,0,0.801095140314853
"pist","2016","(351,534]",0,0,0,0,15,0,0.985808806753365
"pist","2017","(351,534]",6.5181384804701,0,0,13.3142570864931,15,1,1.02359114761579
"pist","2018","(351,534]",0,0,0,0,15,0,1.00990189368013
"pist","2019","(351,534]",0,0,0,0,18,0,1.01726367024108
"pist","2020","(351,534]",0,0,0,0,18,0,0.993839835728953
"pist","2021","(351,534]",12.1439715859317,0,0,38.2520998599507,18,2,0.909726975435394
"pist","2013","(534,811]",0,0,0,0,3,0,4.81405430070728
"pist","2014","(534,811]",0,0,0,0,3,0,1.18001368925394
"pist","2015","(534,811]",0,0,0,0,3,0,0.802190280629706
"pist","2016","(534,811]",0,0,0,0,3,0,0.992927218799909
"pist","2017","(534,811]",32.6741788819291,0,0,100,3,1,1.02486881131645
"pist","2018","(534,811]",0,0,0,0,3,0,1.02121834360027
"pist","2019","(534,811]",0,0,0,0,4,0,1.01779603011636
"pist","2020","(534,811]",0,0,0,0,4,0,1.01026694045175
"pist","2021","(534,811]",26.8209603763566,0,0,81.728785890435,4,1,0.921286789869952
"pivi","2013","(231,351]",0,0,0,0,2,0,4.84325804243669
"pivi","2014","(231,351]",0,0,0,0,2,0,1.14168377823409
"pivi","2015","(231,351]",0,0,0,0,2,0,0.815879534565366
"pivi","2016","(231,351]",50.2143575320571,50.2143575320571,0,50.2143575320571,2,1,0.993839835728953
"pivi","2017","(231,351]",0,0,0,0,2,0,1.00479123887748
"pivi","2018","(231,351]",48.9080781806028,48.9080781806028,0,48.9080781806028,2,1,1.0321697467488
"pivi","2019","(231,351]",0,0,0,0,2,0,0.996577686516085
"pivi","2020","(231,351]",0,0,51.4874953493069,0,2,0,0.958247775496235
"pivi","2021","(231,351]",0,0,0,0,1,0,1.01848049281314
"pivi","2013","(351,534]",0,0,0,0,1,0,4.82956878850103
"pivi","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"pivi","2015","(351,534]",0,0,0,0,1,0,0.815879534565366
"pivi","2016","(351,534]",0,0,0,0,1,0,0.980150581793292
"pivi","2017","(351,534]",0,0,0,0,1,0,1.02121834360027
"pivi","2018","(351,534]",100,100,0,100,1,1,1.02943189596167
"pivi","2019","(351,534]",0,0,0,0,1,0,0.999315537303217
"pivi","2020","(351,534]",0,0,0,0,1,0,0.958247775496235
"pivi","2021","(351,534]",0,0,0,0,1,0,0.922655715263518
"ploc","2013","[100,152]",0,0,0,0,3,0,4.43440565822496
"ploc","2014","[100,152]",0,0,0,0,3,0,1.43280857859913
"ploc","2015","[100,152]",0,0,0,0,3,0,0.819530002281542
"ploc","2016","[100,152]",0,0,0,0,3,0,0.950946840063883
"ploc","2017","[100,152]",0,0,0,0,3,0,0.91626739676021
"ploc","2018","[100,152]",0,0,0,0,3,0,0.993839835728953
"ploc","2019","[100,152]",0,0,0,0,1,0,0.958247775496235
"ploc","2020","[100,152]",0,0,0,0,2,0,1.04722792607803
"ploc","2021","[100,152]",0,0,0,0,2,0,1.00342231348392
"ploc","2013","(152,231]",0,0,0,0,1,0,4.68446269678302
"ploc","2014","(152,231]",0,0,0,0,1,0,1.20739219712526
"ploc","2015","(152,231]",0,0,0,0,1,0,0.793976728268309
"ploc","2016","(152,231]",0,0,0,0,1,0,0.988364134154689
"ploc","2017","(152,231]",0,0,0,0,1,0,1.03764544832307
"ploc","2018","(152,231]",0,0,0,0,1,0,1.01574264202601
"ploc","2019","(152,231]",0,0,0,0,3,0,1.00205338809035
"ploc","2020","(152,231]",0,0,0,0,3,0,1.00296600501939
"ploc","2021","(152,231]",0,0,0,0,3,0,1.02669404517454
"ploc","2013","(231,351]",0,0,0,0,3,0,4.75747205110655
"ploc","2014","(231,351]",0,0,0,0,3,0,1.19644079397673
"ploc","2015","(231,351]",0,0,0,0,3,0,0.799452429842574
"ploc","2016","(231,351]",0,0,100,0,3,0,0.997490303445129
"ploc","2017","(231,351]",0,0,0,0,2,0,1.06639288158795
"ploc","2018","(231,351]",0,0,0,0,2,0,0.97741273100616
"ploc","2019","(231,351]",0,0,0,0,1,0,1.05407255304586
"ploc","2020","(231,351]",0,0,0,0,1,0,1.01848049281314
"ploc","2021","(231,351]",0,0,0,0,1,0,0.85968514715948
"ploc","2013","(351,534]",0,0,0,0,12,0,4.60141455624002
"ploc","2014","(351,534]",0,0,0,0,12,0,1.25211042664841
"ploc","2015","(351,534]",0,0,0,0,12,0,0.787588409765001
"ploc","2016","(351,534]",8.43277261732849,0,0,28.5390521423053,12,1,0.987679671457906
"ploc","2017","(351,534]",41.3674745598327,0,0,79.0582078174837,12,5,1.00958247775496
"ploc","2018","(351,534]",0,0,0,0,12,0,0.965092402464066
"ploc","2019","(351,534]",0,0,0,0,13,0,1.00795029747802
"ploc","2020","(351,534]",30.0938849015771,0,0,71.2791795610612,13,4,1.02711525298794
"ploc","2021","(351,534]",0,0,0,0,13,0,0.942663086400253
"ploc","2013","(534,811]",0,0,0,0,5,0,4.73812457221081
"ploc","2014","(534,811]",0,0,0,0,5,0,1.23477070499658
"ploc","2015","(534,811]",0,0,0,0,5,0,0.78466803559206
"ploc","2016","(534,811]",0,0,0,0,5,0,1.00150581793292
"ploc","2017","(534,811]",19.7133445209715,0,0,48.101797499079,5,1,1.01629021218344
"ploc","2018","(534,811]",0,0,0,0,5,0,0.950581793292266
"ploc","2019","(534,811]",0,0,0,0,5,0,1.02559890485969
"ploc","2020","(534,811]",0,0,0,0,5,0,1.03600273785079
"ploc","2021","(534,811]",0,0,0,0,5,0,0.937440109514031
"ploc","2013","(811,1.23e+03]",0,0,0,0,3,0,4.75929728496464
"ploc","2014","(811,1.23e+03]",0,0,0,0,3,0,1.15080994752453
"ploc","2015","(811,1.23e+03]",0,0,0,0,3,0,0.805840748345882
"ploc","2016","(811,1.23e+03]",0,0,0,0,3,0,0.991101984941821
"ploc","2017","(811,1.23e+03]",0,0,0,0,3,0,1.01117955738079
