"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"fram","2021","(534,811]",37.41,10.99,91.63,59.42,17,6,0.93
"fram","2022","(534,811]",0,0,28.78,0,8,0,1.03
"fram","2023","(534,811]",0,0,100,0,7,0,1.04
"fram","2024","(534,811]",0,0,100,0,2,0,1.22
"fram","2013","(811,1.23e+03]",0,0,0,0,15,0,4.66
"fram","2014","(811,1.23e+03]",0,0,19.8,0,15,0,1.34
"fram","2015","(811,1.23e+03]",0,0,0,0,14,0,0.79
"fram","2016","(811,1.23e+03]",13.47,0,0,36.64,15,2,0.99
"fram","2017","(811,1.23e+03]",32.64,8.84,35.53,62.24,15,5,1.03
"fram","2018","(811,1.23e+03]",15.76,0,45.96,34.59,13,2,0.97
"fram","2019","(811,1.23e+03]",0,0,32.58,0,11,0,1
"fram","2020","(811,1.23e+03]",19.78,0,100,42.1,10,2,1.01
"fram","2021","(811,1.23e+03]",0,0,100,0,4,0,0.92
"fram","2022","(811,1.23e+03]",0,0,100,0,1,0,1.12
"fram","2023","(811,1.23e+03]",0,0,100,0,1,0,0.88
"fram","2024","(811,1.23e+03]",0,0,0,0,1,0,1.02
"frni","2013","[100,152]",0,0,0,0,16,0,4.55
"frni","2014","[100,152]",0,0,0,0,17,0,1.25
"frni","2015","[100,152]",0,0,26.52,0,17,0,0.8
"frni","2016","[100,152]",12.52,0,24.95,31.12,16,2,1
"frni","2017","[100,152]",45.71,22.29,44.81,73.87,15,7,1.03
"frni","2018","[100,152]",9.74,0,92.21,28.08,11,1,0.93
"frni","2019","[100,152]",0,0,0,0,1,0,1.01
"frni","2020","[100,152]",0,0,0,0,1,0,1.01
"frni","2021","[100,152]",0,0,100,0,1,0,0.9
"frni","2013","(152,231]",0,0,0,0,14,0,4.58
"frni","2014","(152,231]",0,0,22.94,0,14,0,1.2
"frni","2015","(152,231]",0,0,35.31,0,13,0,0.78
"frni","2016","(152,231]",8.32,0,20.14,33.07,12,1,1
"frni","2017","(152,231]",44.29,10.59,69.81,80.57,11,5,1.04
"frni","2018","(152,231]",14.73,0,100,52.25,7,1,0.97
"frni","2019","(152,231]",0,0,0,0,5,0,1.04
"frni","2020","(152,231]",19.39,0,64.01,64.39,5,1,1.04
"frni","2021","(152,231]",0,0,100,0,4,0,0.93
"frni","2023","(152,231]",0,0,0,0,1,0,1.11
"frni","2024","(152,231]",0,0,0,0,1,0,0.79
"frni","2013","(231,351]",0,0,0,0,5,0,4.69
"frni","2014","(231,351]",0,0,0,0,5,0,1.34
"frni","2015","(231,351]",0,0,0,0,5,0,0.79
"frni","2016","(231,351]",60.09,0,0,100,5,3,1
"frni","2017","(231,351]",32.28,0,100,100,3,1,1.04
"frni","2018","(231,351]",0,0,0,0,1,0,0.87
"frni","2019","(231,351]",0,0,0,0,1,0,1.1
"frni","2020","(231,351]",0,0,100,0,1,0,1.06
"frni","2013","(351,534]",0,0,0,0,3,0,4.67
"frni","2014","(351,534]",0,0,0,0,3,0,1.26
"frni","2015","(351,534]",0,0,0,0,3,0,0.79
"frni","2016","(351,534]",34.26,0,0,100,3,1,0.97
"frni","2017","(351,534]",0,0,0,0,2,0,1.05
"frni","2018","(351,534]",0,0,0,0,2,0,0.96
"frni","2019","(351,534]",0,0,0,0,2,0,0.96
"frni","2020","(351,534]",0,0,0,0,2,0,1.03
"frni","2021","(351,534]",100,100,0,100,2,2,0.97
"frni","2022","(351,534]",0,0,0,0,2,0,1.01
"frni","2023","(351,534]",0,0,0,0,2,0,1.19
"frni","2024","(351,534]",56.64,0,100,100,2,1,0.83
"frpe","2013","[100,152]",0,0,0,0,8,0,4.68
"frpe","2014","[100,152]",0,0,0,0,8,0,1.33
"frpe","2015","[100,152]",0,0,0,0,8,0,0.8
"frpe","2016","[100,152]",0,0,40.11,0,8,0,0.99
"frpe","2017","[100,152]",13.87,0,0,48.55,7,1,1.03
"frpe","2018","[100,152]",0,0,55.63,0,7,0,0.96
"frpe","2019","[100,152]",0,0,0,0,7,0,1.05
"frpe","2020","[100,152]",0,0,0,0,7,0,1.03
"frpe","2021","[100,152]",76.1,28.56,78.84,100,7,5,0.88
"frpe","2022","[100,152]",0,0,100,0,5,0,1.03
"frpe","2023","[100,152]",0,0,0,0,3,0,1.21
"frpe","2024","[100,152]",0,0,0,0,3,0,0.95
"frpe","2013","(152,231]",0,0,0,0,4,0,4.73
"frpe","2014","(152,231]",0,0,0,0,4,0,1.36
"frpe","2015","(152,231]",0,0,0,0,4,0,0.79
"frpe","2016","(152,231]",0,0,0,0,4,0,0.99
"frpe","2017","(152,231]",0,0,0,0,4,0,1.04
"frpe","2018","(152,231]",0,0,0,0,4,0,0.98
"frpe","2019","(152,231]",0,0,0,0,4,0,1.05
"frpe","2020","(152,231]",0,0,0,0,4,0,1.02
"frpe","2021","(152,231]",55.9,0,0,100,4,2,0.85
"frpe","2022","(152,231]",24.34,0,0,100,4,1,1.03
"frpe","2023","(152,231]",0,0,100,0,4,0,1.03
"frpe","2024","(152,231]",50.5,0,0,100,2,1,0.99
"frpe","2013","(351,534]",0,0,0,0,1,0,4.83
"frpe","2014","(351,534]",0,0,0,0,1,0,1.37
"frpe","2015","(351,534]",0,0,0,0,1,0,0.82
"frpe","2016","(351,534]",0,0,0,0,1,0,0.99
"frpe","2017","(351,534]",0,0,0,0,1,0,1.01
"frpe","2018","(351,534]",0,0,0,0,1,0,1.03
"frpe","2019","(351,534]",0,0,0,0,1,0,1
"frpe","2020","(351,534]",0,0,0,0,1,0,1.03
"frpe","2021","(351,534]",100,100,0,100,1,1,0.85
"frpe","2022","(351,534]",0,0,0,0,1,0,1.07
"frpe","2023","(351,534]",0,0,0,0,1,0,0.93
"frpe","2024","(351,534]",0,0,0,0,1,0,1.16
"havi","2013","[100,152]",0,0,0,0,6,0,4.53
"havi","2014","[100,152]",0,0,0,0,6,0,1.36
"havi","2015","[100,152]",0,0,0,0,6,0,0.8
"havi","2016","[100,152]",16.67,0,0,39.96,6,1,1
"havi","2017","[100,152]",16.44,0,0,39.64,6,1,1.02
"havi","2018","[100,152]",0,0,41.05,0,6,0,0.96
"havi","2019","[100,152]",0,0,39.66,0,6,0,1.01
"havi","2020","[100,152]",15.05,0,0,50.32,13,2,1.02
"havi","2021","[100,152]",16.92,0,43.25,55.77,13,2,0.9
"havi","2022","[100,152]",25.1,0,0,55.28,11,3,1.1
"havi","2023","[100,152]",25.88,0,0,68.5,7,2,1.12
"havi","2024","[100,152]",11.79,0,0,51.21,9,1,0.94
"juci","2013","(231,351]",0,0,0,0,2,0,4.67
"juci","2014","(231,351]",0,0,0,0,2,0,1.37
"juci","2015","(231,351]",0,0,0,0,2,0,0.81
"juci","2016","(231,351]",0,0,0,0,2,0,0.98
"juci","2017","(231,351]",51.29,0,0,100,2,1,0.96
"juci","2018","(231,351]",0,0,0,0,2,0,0.94
"juci","2019","(231,351]",0,0,0,0,2,0,1.05
"juci","2020","(231,351]",100,100,0,100,2,2,1.03
"juci","2021","(231,351]",0,0,100,0,2,0,0.97
"juci","2022","(231,351]",0,0,0,0,1,0,1.18
"juci","2023","(231,351]",0,0,0,0,1,0,0.88
"juci","2024","(231,351]",0,0,0,0,1,0,1.2
"juni","2013","[100,152]",0,0,0,0,4,0,4.59
"juni","2014","[100,152]",0,0,0,0,4,0,1.35
"juni","2015","[100,152]",0,0,0,0,4,0,0.8
"juni","2016","[100,152]",0,0,0,0,4,0,0.98
"juni","2017","[100,152]",51.59,0,0,100,4,2,0.96
"juni","2018","[100,152]",0,0,0,0,4,0,0.95
"juni","2019","[100,152]",0,0,0,0,4,0,1.03
"juni","2020","[100,152]",0,0,64.69,0,5,0,1.05
"juni","2021","[100,152]",25.68,0,0,100,4,1,0.97
"juni","2022","[100,152]",23.36,0,0,100,4,1,1.08
"juni","2023","[100,152]",0,0,0,0,3,0,0.96
"juni","2024","[100,152]",0,0,0,0,3,0,0.81
"juni","2013","(152,231]",0,0,0,0,8,0,4.54
"juni","2014","(152,231]",0,0,0,0,8,0,1.31
"juni","2015","(152,231]",0,0,0,0,8,0,0.79
"juni","2016","(152,231]",12.64,0,0,43.36,8,1,0.99
"juni","2017","(152,231]",12.9,0,44.08,40.99,8,1,0.97
"juni","2018","(152,231]",0,0,53.16,0,7,0,0.94
"juni","2019","(152,231]",0,0,0,0,4,0,0.99
"juni","2020","(152,231]",24.01,0,0,48.46,4,1,1.05
"juni","2021","(152,231]",0,0,0,0,4,0,1.04
"juni","2022","(152,231]",23.04,0,0,100,4,1,1.1
"juni","2023","(152,231]",40.86,0,0,76.73,5,2,0.97
"juni","2024","(152,231]",0,0,0,0,5,0,0.73
"juni","2013","(231,351]",0,0,0,0,27,0,4.61
"juni","2014","(231,351]",0,0,9.65,0,27,0,1.33
"juni","2015","(231,351]",0,0,0,0,26,0,0.8
"juni","2016","(231,351]",3.92,0,0,13.46,26,1,0.98
"juni","2017","(231,351]",3.89,0,0,11.61,26,1,0.99
"juni","2018","(231,351]",0,0,11.88,0,26,0,0.97
"juni","2019","(231,351]",0,0,0,0,21,0,1.02
"juni","2020","(231,351]",13.76,0,0,30.29,21,3,1.04
"juni","2021","(231,351]",4.99,0,18.11,19.88,21,1,0.95
"juni","2022","(231,351]",0,0,15.03,0,20,0,1.08
"juni","2023","(231,351]",13.74,0,0,37.37,14,2,1.04
"juni","2024","(231,351]",7.99,0,27.94,28.57,14,1,0.89
"juni","2013","(351,534]",0,0,0,0,54,0,4.67
"juni","2014","(351,534]",0,0,0,0,55,0,1.31
"juni","2015","(351,534]",0,0,8.29,0,55,0,0.8
"juni","2016","(351,534]",3.76,0,0,9.62,54,2,0.99
"juni","2017","(351,534]",1.85,0,0,6.48,54,1,1
"juni","2018","(351,534]",1.93,0,0,6.54,54,1,0.96
"juni","2019","(351,534]",0,0,0,0,52,0,1.01
"juni","2020","(351,534]",9.13,2.19,0,17.78,52,5,1.06
"juni","2021","(351,534]",12.39,4.13,6.9,23.71,52,6,0.93
"juni","2022","(351,534]",7.3,1.47,10.17,16.23,51,4,1.08
"juni","2023","(351,534]",29.42,18.15,6.34,41.16,53,16,1.03
"juni","2024","(351,534]",5.97,0,6.53,12.7,53,3,0.95
"juni","2013","(534,811]",0,0,0,0,24,0,4.66
"juni","2014","(534,811]",0,0,0,0,24,0,1.35
"juni","2015","(534,811]",0,0,0,0,24,0,0.81
"juni","2016","(534,811]",0,0,0,0,24,0,0.99
"juni","2017","(534,811]",0,0,0,0,24,0,0.99
"juni","2018","(534,811]",4.32,0,0,14.79,24,1,0.96
"juni","2019","(534,811]",3.79,0,0,15.18,26,1,1.02
"juni","2020","(534,811]",7.39,0,11.56,18.28,26,2,1.04
"juni","2021","(534,811]",12.66,0,0,22.88,25,3,0.94
"juni","2022","(534,811]",7.5,0,15.12,18.45,25,2,1.07
"juni","2023","(534,811]",24,10.11,0,41.44,24,6,1.05
"juni","2024","(534,811]",13.96,0,0,29.51,24,3,0.89
"juni","2013","(811,1.23e+03]",0,0,0,0,2,0,4.56
"juni","2014","(811,1.23e+03]",0,0,0,0,2,0,1.33
"juni","2015","(811,1.23e+03]",0,0,0,0,2,0,0.84
"juni","2016","(811,1.23e+03]",0,0,0,0,2,0,1
"juni","2017","(811,1.23e+03]",0,0,0,0,2,0,1.02
"juni","2018","(811,1.23e+03]",0,0,0,0,2,0,0.93
"juni","2019","(811,1.23e+03]",33.8,0,0,50.41,3,1,0.98
"juni","2020","(811,1.23e+03]",32.07,0,0,47.88,3,1,1.05
"juni","2021","(811,1.23e+03]",0,0,0,0,3,0,0.99
"juni","2022","(811,1.23e+03]",65.83,48.64,0,100,3,2,1.02
"juni","2023","(811,1.23e+03]",29.21,0,0,43.9,3,1,1.17
"juni","2024","(811,1.23e+03]",0,0,0,0,3,0,0.97
"libe","2013","[100,152]",0,0,0,0,1,0,4.7
"libe","2014","[100,152]",0,0,0,0,1,0,1.34
"libe","2015","[100,152]",0,0,0,0,1,0,0.8
"libe","2016","[100,152]",0,0,100,0,1,0,0.98
"litu","2013","[100,152]",0,0,0,0,222,0,4.73
"litu","2014","[100,152]",0,0,3.4,0,222,0,1.23
"litu","2015","[100,152]",0,0,6.24,0,217,0,0.78
"litu","2016","[100,152]",1.89,0,8.09,3.87,211,4,1
"litu","2017","[100,152]",1.46,0,7.44,3.34,200,3,1.03
"litu","2018","[100,152]",0.57,0,5.49,1.93,191,1,0.92
"litu","2019","[100,152]",0.61,0,2.1,2.12,150,1,1.09
"litu","2020","[100,152]",1.19,0,10.86,3.32,162,2,1.04
"litu","2021","[100,152]",5.07,1.84,5.86,9.16,152,7,0.91
"litu","2022","[100,152]",6.36,2.36,3.19,10.95,147,10,1.07
"litu","2023","[100,152]",11.92,6.5,11.06,17.58,124,15,1.02
"litu","2024","[100,152]",3.6,0,4.28,8.51,118,4,0.94
"litu","2013","(152,231]",0,0,0,0,377,0,4.73
"litu","2014","(152,231]",0,0,3.33,0,377,0,1.25
"litu","2015","(152,231]",0,0,3.33,0,368,0,0.79
"litu","2016","(152,231]",0.55,0,4.75,1.46,363,2,1
"litu","2017","(152,231]",0.84,0,3.98,1.76,353,3,1.01
"litu","2018","(152,231]",2.17,0.64,2.88,3.93,345,7,0.93
"litu","2019","(152,231]",0.55,0,1.93,1.47,337,2,1.07
"litu","2020","(152,231]",2.92,1.4,4.27,4.43,334,10,1.03
"litu","2021","(152,231]",5.25,3.15,1.15,7.46,326,16,0.93
"litu","2022","(152,231]",3.74,1.71,2.97,5.97,325,13,1.07
"litu","2023","(152,231]",11.74,8.6,3.67,15.16,308,37,1.03
"litu","2024","(152,231]",5.81,2.9,3.29,9.21,302,16,0.91
"litu","2013","(231,351]",0,0,0,0,370,0,4.72
"litu","2014","(231,351]",0,0,1.01,0,370,0,1.26
"litu","2015","(231,351]",0,0,1.68,0,368,0,0.79
"litu","2016","(231,351]",0.27,0,1.74,0.91,366,1,0.99
"litu","2017","(231,351]",0.54,0,0,1.44,363,2,1.01
"litu","2018","(231,351]",0,0,1.44,0,363,0,0.94
"litu","2019","(231,351]",1.85,0.52,0,3.39,358,7,1.06
"litu","2020","(231,351]",2.17,0.84,1.88,3.78,358,8,1.03
"litu","2021","(231,351]",1.8,0.31,2.13,3.41,355,6,0.94
"litu","2022","(231,351]",4.83,2.72,2.37,7.13,351,18,1.06
"litu","2023","(231,351]",12.71,9.16,1.75,16.28,349,46,1.04
"litu","2024","(231,351]",4.79,2.72,1.11,7.54,346,15,0.9
"litu","2013","(351,534]",0,0,0,0,531,0,4.72
"litu","2014","(351,534]",0,0,0,0,533,0,1.29
"litu","2015","(351,534]",0,0,0,0,533,0,0.79
"litu","2016","(351,534]",0.95,0.2,0,1.84,533,5,0.99
"litu","2017","(351,534]",0.55,0,0.96,1.21,533,3,1.02
"litu","2018","(351,534]",0,0,1.39,0,531,0,0.94
"litu","2019","(351,534]",1.15,0.22,0,2.25,494,6,1.05
"litu","2020","(351,534]",2.95,1.58,0,4.52,494,15,1.03
"litu","2021","(351,534]",2.6,1.23,1.09,4.18,494,12,0.94
"litu","2022","(351,534]",2.89,1.14,0.61,5.13,489,15,1.06
"litu","2023","(351,534]",6.93,4.63,0.68,9.64,457,33,1.04
"litu","2024","(351,534]",2.89,1.46,0,4.53,458,12,0.91
"litu","2013","(534,811]",0,0,0,0,642,0,4.72
"litu","2014","(534,811]",0,0,0.4,0,642,0,1.3
"litu","2015","(534,811]",0,0,0,0,641,0,0.8
"litu","2016","(534,811]",0,0,0,0,641,0,0.99
"litu","2017","(534,811]",1.24,0.33,0,2.52,641,8,1
"litu","2018","(534,811]",0.49,0,0,1.04,641,3,0.95
"litu","2019","(534,811]",1.79,0.77,0,2.93,697,13,1.04
"litu","2020","(534,811]",4.01,2.6,0.45,5.74,698,29,1.04
"litu","2021","(534,811]",1.37,0.51,0.52,2.34,697,9,0.94
"litu","2022","(534,811]",3.79,2.2,0,5.3,694,28,1.07
"litu","2023","(534,811]",7.7,5.51,0,10,730,58,1.03
"litu","2024","(534,811]",4.75,3.29,0.5,6.59,733,31,0.89
"litu","2013","(811,1.23e+03]",0,0,0,0,50,0,4.67
"litu","2014","(811,1.23e+03]",0,0,0,0,50,0,1.32
"litu","2015","(811,1.23e+03]",0,0,0,0,50,0,0.8
"litu","2016","(811,1.23e+03]",0,0,0,0,50,0,0.99
"litu","2017","(811,1.23e+03]",0,0,0,0,50,0,0.99
"litu","2018","(811,1.23e+03]",0,0,7.25,0,50,0,0.95
"litu","2019","(811,1.23e+03]",0,0,0,0,62,0,1.03
"litu","2020","(811,1.23e+03]",6.26,1.43,0,12.65,62,4,1.03
"litu","2021","(811,1.23e+03]",3.37,0,0,8.35,62,2,0.96
"litu","2022","(811,1.23e+03]",10.44,4.19,0,16.93,62,7,1.09
"litu","2023","(811,1.23e+03]",14.39,6.66,0,23.02,75,11,1.02
"litu","2024","(811,1.23e+03]",3.17,0,0,8.14,75,2,0.84
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,4.82
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.18
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.78
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.01
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.91
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,0,3,0,1.08
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.96
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.97
"litu","2022","(1.23e+03,1.87e+03]",0,0,0,0,3,0,1.12
"litu","2023","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.1
"litu","2024","(1.23e+03,1.87e+03]",30.05,0,0,100,4,1,0.8
"nysy","2013","[100,152]",0,0,0,0,225,0,4.75
"nysy","2014","[100,152]",0,0,2.78,0,226,0,1.28
"nysy","2015","[100,152]",0,0,0,0,222,0,0.79
"nysy","2016","[100,152]",0.45,0,3.16,1.37,222,1,0.99
"nysy","2017","[100,152]",0.88,0,1.34,2.4,219,2,1.04
"nysy","2018","[100,152]",0.95,0,4.13,2.45,218,2,0.96
"nysy","2019","[100,152]",0.46,0,0,1.43,206,1,1.05
"nysy","2020","[100,152]",1.3,0,3.46,2.9,227,3,1.02
"nysy","2021","[100,152]",3.49,1.25,1.53,6.15,222,7,0.9
"nysy","2022","[100,152]",3.93,1.54,0,6.79,220,9,1.04
"nysy","2023","[100,152]",9.72,5.65,0,14.61,205,21,1.06
"nysy","2024","[100,152]",8.41,4.85,0,12.97,206,17,0.98
"nysy","2013","(152,231]",0,0,0,0,163,0,4.76
"nysy","2014","(152,231]",0,0,2.39,0,165,0,1.29
"nysy","2015","(152,231]",0,0,3.99,0,163,0,0.79
"nysy","2016","(152,231]",0,0,1.99,0,161,0,0.99
"nysy","2017","(152,231]",1.82,0,0,4.17,160,3,1.03
"nysy","2018","(152,231]",0,0,2.18,0,160,0,0.96
"nysy","2019","(152,231]",1.76,0,0,3.94,163,3,1.05
"nysy","2020","(152,231]",3.6,1.19,3.82,7.03,164,6,1.02
"nysy","2021","(152,231]",6.13,2.03,0,10.77,161,9,0.91
"nysy","2022","(152,231]",6.09,2.36,0,10.63,158,10,1.04
"nysy","2023","(152,231]",6.19,2,2,12.04,168,11,1.06
"nysy","2024","(152,231]",8.36,4.88,0,12.3,170,14,0.98
"nysy","2013","(231,351]",0,0,0,0,73,0,4.72
"nysy","2014","(231,351]",0,0,0,0,73,0,1.33
"nysy","2015","(231,351]",0,0,0,0,72,0,0.8
"nysy","2016","(231,351]",0,0,9.85,0,72,0,0.99
"nysy","2017","(231,351]",1.41,0,5.03,4.7,69,1,1.03
"nysy","2018","(231,351]",0,0,0,0,68,0,0.96
"nysy","2019","(231,351]",1.34,0,0,4.1,72,1,1.04
"nysy","2020","(231,351]",4.05,0,4.23,10.55,73,3,1.02
"nysy","2021","(231,351]",1.53,0,4.76,5.27,72,1,0.91
"nysy","2022","(231,351]",4.04,0,0,8.75,71,3,1.05
"nysy","2023","(231,351]",10.14,4.56,0,16.31,75,8,1.06
"nysy","2024","(231,351]",6.75,1.3,0,14,75,5,0.99
"nysy","2013","(351,534]",0,0,0,0,27,0,4.72
"nysy","2014","(351,534]",0,0,9.7,0,27,0,1.26
"nysy","2015","(351,534]",0,0,0,0,26,0,0.78
"nysy","2016","(351,534]",3.83,0,0,11.54,26,1,1.01
"nysy","2017","(351,534]",3.73,0,18.47,12.62,26,1,1.03
"nysy","2018","(351,534]",0,0,0,0,24,0,0.96
"nysy","2019","(351,534]",3.97,0,0,13.76,24,1,1.05
"nysy","2020","(351,534]",8.25,0,0,20.76,24,2,1.01
"nysy","2021","(351,534]",4.55,0,0,15.52,24,1,0.91
"nysy","2022","(351,534]",15.86,4.12,0,29.22,24,4,1.06
"nysy","2023","(351,534]",8.04,0,13.3,19.17,24,2,1.04
"nysy","2024","(351,534]",9.33,0,0,25.31,23,2,0.93
"nysy","2013","(534,811]",0,0,0,0,5,0,4.62
"nysy","2014","(534,811]",0,0,0,0,5,0,1.45
"nysy","2015","(534,811]",0,0,0,0,5,0,0.8
"nysy","2016","(534,811]",0,0,0,0,5,0,0.98
"nysy","2017","(534,811]",0,0,0,0,5,0,1.03
"nysy","2018","(534,811]",0,0,0,0,5,0,0.99
"nysy","2019","(534,811]",0,0,0,0,5,0,0.97
"nysy","2020","(534,811]",0,0,0,0,5,0,1.01
"nysy","2021","(534,811]",20.99,0,0,100,5,1,0.95
"nysy","2022","(534,811]",19.34,0,0,100,5,1,1.04
"nysy","2023","(534,811]",18.55,0,0,46.32,5,1,1.09
"nysy","2024","(534,811]",0,0,0,0,5,0,0.87
"pato","2020","[100,152]",0,0,0,0,1,0,1.02
"pato","2021","[100,152]",0,0,0,0,1,0,1.02
"pato","2022","[100,152]",0,0,0,0,1,0,0.96
"pato","2023","(152,231]",0,0,0,0,1,0,0.94
"pato","2024","(152,231]",100,100,0,100,1,1,0.94
"pato","2013","(351,534]",0,0,0,0,1,0,4.61
"pato","2014","(351,534]",0,0,0,0,1,0,0.96
"pato","2015","(351,534]",0,0,0,0,1,0,0.8
"pato","2016","(351,534]",100,100,0,100,1,1,1.03
"pato","2017","(351,534]",0,0,0,0,1,0,1
"pato","2018","(351,534]",0,0,0,0,1,0,1.02
"pato","2019","(351,534]",0,0,100,0,1,0,1.03
"pato","2013","(534,811]",0,0,0,0,1,0,4.62
"pato","2014","(534,811]",0,0,0,0,1,0,1.03
"pato","2015","(534,811]",0,0,0,0,1,0,0.79
"pato","2016","(534,811]",0,0,0,0,1,0,0.99
"pato","2017","(534,811]",0,0,0,0,1,0,1.05
"pato","2018","(534,811]",0,0,0,0,1,0,0.87
"pato","2019","(534,811]",0,0,0,0,1,0,1.08
"pato","2020","(534,811]",0,0,0,0,1,0,1.03
"pato","2021","(534,811]",0,0,0,0,1,0,0.91
"pato","2022","(534,811]",100,100,0,100,1,1,1.19
"pato","2023","(534,811]",0,0,0,0,1,0,0.87
"pato","2024","(534,811]",0,0,0,0,1,0,1.02
"pipu","2013","(351,534]",0,0,0,0,1,0,4.83
"pipu","2014","(351,534]",0,0,0,0,1,0,1.37
"pipu","2015","(351,534]",0,0,0,0,1,0,0.81
"pipu","2016","(351,534]",0,0,0,0,1,0,0.98
"pipu","2017","(351,534]",0,0,0,0,1,0,1.02
"pipu","2018","(351,534]",100,100,0,100,1,1,1.03
"pipu","2019","(351,534]",0,0,0,0,1,0,1
"pipu","2020","(351,534]",0,0,0,0,1,0,1.07
"pipu","2021","(351,534]",0,0,0,0,1,0,0.81
"pipu","2022","(351,534]",100,100,0,100,1,1,1.09
"pipu","2023","(351,534]",0,0,0,0,1,0,0.93
"pipu","2024","(351,534]",0,0,0,0,1,0,1.18
"pist","2013","[100,152]",0,0,0,0,14,0,4.77
"pist","2014","[100,152]",0,0,0,0,14,0,1.41
"pist","2015","[100,152]",0,0,67.99,0,14,0,0.79
"pist","2016","[100,152]",54.52,0,0,100,13,7,0.98
"pist","2017","[100,152]",22.16,0,9.57,100,13,3,1.05
"pist","2018","[100,152]",8.2,0,0,10.94,12,1,1.02
"pist","2019","[100,152]",0,0,24.43,0,10,0,1.02
"pist","2020","[100,152]",0,0,100,0,9,0,0.99
"pist","2021","[100,152]",0,0,100,0,8,0,0.87
"pist","2022","[100,152]",63.72,0,14.75,72.66,8,5,0.97
"pist","2023","[100,152]",16.74,16.74,16.74,16.74,5,1,1.22
"pist","2024","[100,152]",26.82,26.82,0,26.82,4,1,0.92
"pist","2013","(152,231]",0,0,0,0,24,0,4.75
"pist","2014","(152,231]",0,0,0,0,24,0,1.41
"pist","2015","(152,231]",0,0,0,0,24,0,0.79
"pist","2016","(152,231]",25.34,0,5.98,33.83,24,6,0.98
"pist","2017","(152,231]",21,0,0,49.26,23,5,1.04
"pist","2018","(152,231]",0,0,0,0,23,0,1.01
"pist","2019","(152,231]",0,0,0,0,22,0,1.03
"pist","2020","(152,231]",4.58,0,0,29.92,22,1,0.99
"pist","2021","(152,231]",5.44,0,33.72,8.19,21,1,0.87
"pist","2022","(152,231]",80.92,40.51,7.93,100,20,16,0.97
"pist","2023","(152,231]",0,0,0,0,18,0,1.17
"pist","2024","(152,231]",0,0,8.71,0,19,0,0.98
"pist","2013","(231,351]",0,0,0,0,30,0,4.79
"pist","2014","(231,351]",0,0,12.41,0,30,0,1.39
"pist","2015","(231,351]",0,0,0,0,29,0,0.8
"pist","2016","(231,351]",26.98,0,0,52.65,30,8,0.99
"pist","2017","(231,351]",12.92,3.32,0,37.13,30,4,1.03
"pist","2018","(231,351]",0,0,0,0,30,0,1.01
"pist","2019","(231,351]",6.95,0,0,30.23,28,2,1.03
"pist","2020","(231,351]",0,0,0,0,28,0,1
"pist","2021","(231,351]",12.14,0,25.32,35.33,28,3,0.88
"pist","2022","(231,351]",68.36,37.05,0,84.57,28,19,0.99
"pist","2023","(231,351]",0,0,0,0,26,0,1.13
"pist","2024","(231,351]",0,0,0,0,26,0,1.01
"pist","2013","(351,534]",0,0,0,0,15,0,4.8
"pist","2014","(351,534]",0,0,0,0,15,0,1.39
"pist","2015","(351,534]",0,0,0,0,15,0,0.8
"pist","2016","(351,534]",0,0,0,0,15,0,0.99
"pist","2017","(351,534]",6.52,0,0,13.03,15,1,1.02
"pist","2018","(351,534]",0,0,0,0,15,0,1.01
"pist","2019","(351,534]",0,0,0,0,18,0,1.02
"pist","2020","(351,534]",0,0,0,0,18,0,0.99
"pist","2021","(351,534]",12.14,0,0,36.39,18,2,0.91
"pist","2022","(351,534]",77.9,48.71,0,100,18,14,1
"pist","2023","(351,534]",4.5,0,0,18.93,20,1,1.11
"pist","2024","(351,534]",0,0,0,0,20,0,1.01
"pist","2013","(534,811]",0,0,0,0,3,0,4.81
"pist","2014","(534,811]",0,0,0,0,3,0,1.39
"pist","2015","(534,811]",0,0,0,0,3,0,0.8
"pist","2016","(534,811]",0,0,0,0,3,0,0.99
"pist","2017","(534,811]",32.67,0,0,100,3,1,1.02
"pist","2018","(534,811]",0,0,0,0,3,0,1.02
"pist","2019","(534,811]",0,0,0,0,4,0,1.02
"pist","2020","(534,811]",0,0,0,0,4,0,1.01
"pist","2021","(534,811]",26.82,0,0,84.64,4,1,0.92
"pist","2022","(534,811]",74.32,20.15,0,100,4,3,1.02
"pist","2023","(534,811]",0,0,0,0,7,0,1.13
"pist","2024","(534,811]",0,0,0,0,7,0,1.03
"pivi","2013","(231,351]",0,0,0,0,2,0,4.84
"pivi","2014","(231,351]",0,0,0,0,2,0,1.36
