"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"frni","2013","[100,152]",0,0,0,129.78125,16,0,4.5523613963039
"frni","2014","[100,152]",0,0,0,129.241176470588,17,0,1.36103394129726
"frni","2015","[100,152]",7.26063361095975,0,25.984975394761,129.241176470588,17,1,0.80428393123163
"frni","2016","[100,152]",6.26140944624081,0,23.2148114709412,129.44375,16,1,0.998117727583847
"frni","2017","[100,152]",26.0174473926512,6.82894046578053,44.2218794410933,131.226666666667,15,4,1.02924937257586
"frni","2018","[100,152]",57.1694596951281,26.1580965181733,89.9642502171007,132.563636363636,11,6,0.929873685520503
"frni","2019","[100,152]",0,0,0,114,1,0,1.01300479123888
"frni","2020","[100,152]",0,0,0,114,1,0,1.01300479123888
"frni","2021","[100,152]",100,100,100,114,1,1,0.898015058179329
"frni","2013","(152,231]",0,0,0,177.278571428571,14,0,4.58218441380659
"frni","2014","(152,231]",5.38418721101127,0,21.4299459009591,177.278571428571,14,1,1.33900459567811
"frni","2015","(152,231]",9.71960649756962,0,37.3711364416436,175.061538461538,13,1,0.782814721213078
"frni","2016","(152,231]",8.32424441092676,0,20.1372923017297,170.841666666667,12,1,1.00114077116131
"frni","2017","(152,231]",35.3521310803353,0,71.8188710528256,171.645454545455,11,4,1.03615207516645
"frni","2018","(152,231]",58.3551401513257,14.9546958935145,100,175.342857142857,7,4,0.96724357093967
"frni","2019","(152,231]",0,0,0,175.2,5,0,1.04147843942505
"frni","2020","(152,231]",19.3864036286287,0,65.34357269363,175.2,5,1,1.03545516769336
"frni","2021","(152,231]",100,100,100,179.5,4,4,0.932922655715263
"frni","2013","(231,351]",0,0,0,288.066666666667,6,0,4.66438512434406
"frni","2014","(231,351]",0,0,0,288.066666666667,6,0,1.3534109057723
"frni","2015","(231,351]",0,0,0,288.066666666667,6,0,0.784394250513347
"frni","2016","(231,351]",0,0,0,288.066666666667,6,0,1.0011407711613
"frni","2017","(231,351]",73.3410974725113,0,100,276.4,4,3,1.04859685147159
"frni","2018","(231,351]",0,0,0,254.4,1,0,0.870636550308008
"frni","2019","(231,351]",0,0,0,255,1,0,1.10335386721424
"frni","2020","(231,351]",100,100,100,255,1,1,1.05681040383299
"frni","2013","(351,534]",0,0,0,408.7,4,0,4.64065708418891
"frni","2014","(351,534]",0,0,0,408.7,4,0,1.24161533196441
"frni","2015","(351,534]",0,0,0,408.7,4,0,0.787132101300479
"frni","2016","(351,534]",25.450969022613,0,100,408.7,4,1,0.979466119096509
"frni","2017","(351,534]",0,0,0,435.95,2,0,1.04722792607803
"frni","2018","(351,534]",0,0,0,435.95,2,0,0.960985626283368
"frni","2019","(351,534]",0,0,0,439,2,0,0.962354551676934
"frni","2020","(351,534]",0,0,0,439,2,0,1.02943189596167
"frni","2021","(351,534]",0,0,0,439,2,0,0.967830253251198
"frpe","2013","[100,152]",0,0,0,121.875,8,0,4.68069815195072
"frpe","2014","[100,152]",0,0,0,121.875,8,0,1.23169062286105
"frpe","2015","[100,152]",0,0,0,121.875,8,0,0.797056810403833
"frpe","2016","[100,152]",12.580486714534,0,44.1233491618758,121.875,8,1,0.99315537303217
"frpe","2017","[100,152]",0,0,0,123.985714285714,7,0,1.03256086828982
"frpe","2018","[100,152]",14.8149020364826,0,50.7994210533742,123.985714285714,7,1,0.961376747824386
"frpe","2019","[100,152]",0,0,0,129.142857142857,7,0,1.0466412437665
"frpe","2020","[100,152]",0,0,0,129.142857142857,7,0,1.03177862520778
"frpe","2021","[100,152]",31.9137378281521,0,80.3724522316954,129.142857142857,7,2,0.875330008800235
"frpe","2013","(152,231]",0,0,0,193.45,4,0,4.73169062286105
"frpe","2014","(152,231]",0,0,0,193.45,4,0,1.25051334702259
"frpe","2015","(152,231]",0,0,0,193.45,4,0,0.793292265571526
"frpe","2016","(152,231]",0,0,0,193.45,4,0,0.99315537303217
"frpe","2017","(152,231]",0,0,0,193.45,4,0,1.03901437371663
"frpe","2018","(152,231]",0,0,0,193.45,4,0,0.97741273100616
"frpe","2019","(152,231]",0,0,0,205,4,0,1.05475701574264
"frpe","2020","(152,231]",0,0,0,205,4,0,1.02395619438741
"frpe","2021","(152,231]",0,0,0,205,4,0,0.846680355920602
"frpe","2013","(351,534]",0,0,0,351.3,1,0,4.83230663928816
"frpe","2014","(351,534]",0,0,0,351.3,1,0,1.15263518138261
"frpe","2015","(351,534]",0,0,0,351.3,1,0,0.815879534565366
"frpe","2016","(351,534]",0,0,0,351.3,1,0,0.988364134154689
"frpe","2017","(351,534]",0,0,0,351.3,1,0,1.01300479123888
"frpe","2018","(351,534]",0,0,0,351.3,1,0,1.02943189596167
"frpe","2019","(351,534]",0,0,0,373,1,0,0.999315537303217
"frpe","2020","(351,534]",0,0,0,373,1,0,1.0321697467488
"frpe","2021","(351,534]",0,0,0,373,1,0,0.848733744010951
"havi","2013","[100,152]",0,0,0,115.116666666667,6,0,4.52886151038102
"havi","2014","[100,152]",0,0,0,115.116666666667,6,0,1.40406114533425
"havi","2015","[100,152]",0,0,0,115.116666666667,6,0,0.795801962126397
"havi","2016","[100,152]",0,0,0,115.116666666667,6,0,0.999771845767739
"havi","2017","[100,152]",0,0,0,115.116666666667,6,0,1.01528633356149
"havi","2018","[100,152]",17.2588911464857,0,41.0542452076813,115.116666666667,6,1,0.962354551676934
"havi","2019","[100,152]",16.4917276367631,0,39.2603346408624,116,6,1,1.01163586584531
"havi","2020","[100,152]",0,0,0,111.25,12,0,1.02235911476158
"havi","2021","[100,152]",16.9170354125272,0,41.7150056848776,111.384615384615,13,2,0.901384720686569
"juci","2013","(231,351]",0,0,0,260.1,2,0,4.67077344284736
"juci","2014","(231,351]",0,0,0,260.1,2,0,1.27994524298426
"juci","2015","(231,351]",0,0,0,260.1,2,0,0.813141683778234
"juci","2016","(231,351]",0,0,0,260.1,2,0,0.978781656399726
"juci","2017","(231,351]",0,0,0,260.1,2,0,0.9637234770705
"juci","2018","(231,351]",0,0,0,260.1,2,0,0.944558521560575
"juci","2019","(231,351]",0,0,0,265,2,0,1.05407255304586
"juci","2020","(231,351]",0,0,0,265,2,0,1.02532511978097
"juci","2021","(231,351]",51.2379803279401,0,100,265,2,1,0.965092402464066
"juni","2013","[100,152]",0,0,0,124.625,4,0,4.59411362080767
"juni","2014","[100,152]",0,0,0,124.625,4,0,1.33812457221081
"juni","2015","[100,152]",0,0,0,124.625,4,0,0.802874743326489
"juni","2016","[100,152]",0,0,0,124.625,4,0,0.976043805612594
"juni","2017","[100,152]",0,0,0,124.625,4,0,0.955509924709103
"juni","2018","[100,152]",0,0,0,124.625,4,0,0.952087611225188
"juni","2019","[100,152]",0,0,0,128.75,4,0,1.02600958247776
"juni","2020","[100,152]",19.0878838656313,0,65.4082828665224,127,5,1,1.05352498288843
"juni","2021","[100,152]",0,0,0,133,4,0,0.969199178644764
"juni","2013","(152,231]",0,0,0,195.925,8,0,4.54380561259411
"juni","2014","(152,231]",0,0,0,195.925,8,0,1.4154688569473
"juni","2015","(152,231]",0,0,0,195.925,8,0,0.790896646132786
"juni","2016","(152,231]",0,0,0,195.925,8,0,0.988021902806297
"juni","2017","(152,231]",12.9045264926566,0,49.6021173634401,195.925,8,1,0.966461327857632
"juni","2018","(152,231]",15.0634993273372,0,54.3214423115087,201.314285714286,7,1,0.944167400019556
"juni","2019","(152,231]",0,0,0,198,4,0,0.991786447638604
"juni","2020","(152,231]",0,0,0,198,4,0,1.04791238877481
"juni","2021","(152,231]",0,0,0,198,4,0,1.03696098562628
"juni","2013","(231,351]",0,0,0,296.181481481481,27,0,4.61449539888965
"juni","2014","(231,351]",2.91978765315863,0,10.1664047506053,296.181481481481,27,1,1.27360762542145
"juni","2015","(231,351]",0,0,0,297.619230769231,26,0,0.799452429842574
"juni","2016","(231,351]",0,0,0,297.619230769231,26,0,0.980255883746644
"juni","2017","(231,351]",0,0,0,297.619230769231,26,0,0.988785341968094
"juni","2018","(231,351]",3.97100062169633,0,12.1516508123399,297.619230769231,26,1,0.967935555204549
"juni","2019","(231,351]",0,0,0,302,21,0,1.01821974511913
"juni","2020","(231,351]",0,0,0,302,21,0,1.04155666373326
"juni","2021","(231,351]",4.99395571681086,0,17.0865137277278,302,21,1,0.952380952380952
"juni","2013","(351,534]",0,0,0,436.862962962963,54,0,4.67305498516997
"juni","2014","(351,534]",0,0,0,436.556363636364,55,0,1.24552299172422
"juni","2015","(351,534]",2.26977224459971,0,7.4517575617495,436.556363636364,55,1,0.799203534316471
"juni","2016","(351,534]",0,0,0,435.118518518518,54,0,0.985879788070069
"juni","2017","(351,534]",0,0,0,435.118518518518,54,0,1.00271250031688
"juni","2018","(351,534]",0,0,0,435.118518518518,54,0,0.961492635688392
"juni","2019","(351,534]",0,0,0,442.038461538462,52,0,1.01379455588901
"juni","2020","(351,534]",0,0,0,442.038461538462,52,0,1.05602063918286
"juni","2021","(351,534]",2.0739285284792,0,6.59428755681226,442.038461538462,52,1,0.926551887537514
"juni","2013","(534,811]",0,0,0,612.629166666667,24,0,4.66016427104723
"juni","2014","(534,811]",0,0,0,612.629166666667,24,0,1.25576089436459
"juni","2015","(534,811]",0,0,0,612.629166666667,24,0,0.80766598220397
"juni","2016","(534,811]",0,0,0,612.629166666667,24,0,0.987337440109514
"juni","2017","(534,811]",0,0,0,612.629166666667,24,0,0.991444216290212
"juni","2018","(534,811]",0,0,0,612.629166666667,24,0,0.963267168605978
"juni","2019","(534,811]",0,0,0,614,26,0,1.01521613225925
"juni","2020","(534,811]",3.69415590340019,0,13.2682544663106,614,26,1,1.04196282841047
"juni","2021","(534,811]",0,0,0,616.64,25,0,0.944558521560575
"juni","2013","(811,1.23e+03]",0,0,0,859,2,0,4.55989048596851
"juni","2014","(811,1.23e+03]",0,0,0,859,2,0,1.27583846680356
"juni","2015","(811,1.23e+03]",0,0,0,859,2,0,0.841889117043121
"juni","2016","(811,1.23e+03]",0,0,0,859,2,0,0.999315537303217
"juni","2017","(811,1.23e+03]",0,0,0,859,2,0,1.02121834360027
"juni","2018","(811,1.23e+03]",0,0,0,859,2,0,0.933607118412046
"juni","2019","(811,1.23e+03]",0,0,0,881.666666666667,3,0,0.982888432580424
"juni","2020","(811,1.23e+03]",0,0,0,881.666666666667,3,0,1.04859685147159
"juni","2021","(811,1.23e+03]",0,0,0,881.666666666667,3,0,0.989276751083733
"libe","2013","[100,152]",0,0,0,103.8,1,0,4.69541409993155
"libe","2014","[100,152]",0,0,0,103.8,1,0,1.11156741957563
"libe","2015","[100,152]",0,0,0,103.8,1,0,0.804928131416838
"libe","2016","[100,152]",100,100,100,103.8,1,1,0.982888432580424
"litu","2013","[100,152]",0,0,0,127.265178571429,224,0,4.72852498288843
"litu","2014","[100,152]",1.75933965176784,0.408783130003857,3.1472287363875,127.265178571429,224,5,1.27179280336365
"litu","2015","[100,152]",3.47767386473299,1.06387107848138,6.63350843664224,127.36803652968,219,6,0.784825555774334
"litu","2016","[100,152]",5.15723511459079,2.53334697975211,8.18957480068003,127.219718309859,213,11,1.00141070011215
"litu","2017","[100,152]",3.85554674411128,1.15642208357382,6.96522089135722,127.251485148515,202,8,1.02775123508244
"litu","2018","[100,152]",2.80749439960327,0.632418441516708,5.27436163414164,127.343005181347,193,5,0.921747826919599
"litu","2019","[100,152]",0.604600279713963,0,2.02530274629982,129.638157894737,152,1,1.08843978529486
"litu","2020","[100,152]",6.48474184070322,2.54967417548655,11.3485844029687,127.817073170732,164,11,1.03554197759637
"litu","2021","[100,152]",2.88664042297682,0.66330694601665,6.18052805865781,128.071895424837,153,4,0.904421271132227
"litu","2013","(152,231]",0,0,0,189.467454068241,381,0,4.72548015686951
"litu","2014","(152,231]",1.89516955325463,0.589067321660362,3.35210382719766,189.467454068241,381,9,1.24940131970157
"litu","2015","(152,231]",1.70365458114682,0.395469843525239,3.44397142514996,189.222043010753,372,5,0.787507451811618
"litu","2016","(152,231]",2.73230913416702,1.169610570859,4.61515604460135,189.335422343324,367,10,0.99721179364662
"litu","2017","(152,231]",2.20905853582313,0.768677713610848,3.9544430356354,189.381232492997,357,8,1.01457694645278
"litu","2018","(152,231]",1.53217846424863,0.333034075021378,2.81892618873267,189.172206303725,349,5,0.934579879150168
"litu","2019","(152,231]",0.822176244915218,0,1.85560348803067,189.260997067449,341,3,1.07035513778575
"litu","2020","(152,231]",2.59666161965666,1.11800291684955,4.22567552682587,189.263313609467,338,9,1.02578682834567
"litu","2021","(152,231]",0.325479322410471,0,1.04533480062376,189.477203647416,329,1,0.933756909640522
"litu","2013","(231,351]",0,0,0,285.109523809524,378,0,4.71762835486313
"litu","2014","(231,351]",0.424719543483876,0,1.11663605627476,285.109523809524,378,2,1.24641743532914
"litu","2015","(231,351]",0.673884846453365,0,1.67387435967686,285.251861702128,376,2,0.788763161343877
"litu","2016","(231,351]",0.806345518665164,0,1.79430636096447,285.351069518717,374,3,0.994762213266864
"litu","2017","(231,351]",0,0,0,285.332075471698,371,0,1.01504157511286
"litu","2018","(231,351]",0.575300590808259,0,1.52064936766263,285.332075471698,371,2,0.936876304122827
"litu","2019","(231,351]",0,0,0,286.994520547945,365,0,1.06084592088361
"litu","2020","(231,351]",0.797760254108548,0,1.75393385356288,286.994520547945,365,3,1.03040702089955
"litu","2021","(231,351]",0.886403831730997,0,2.01012735224445,287.252077562327,361,3,0.937262642177691
"litu","2013","(351,534]",0,0,0,448.294599627561,537,0,4.7232514654767
"litu","2014","(351,534]",0,0,0,448.203339517625,539,0,1.24009402155486
"litu","2015","(351,534]",0,0,0,448.203339517625,539,0,0.791030617959336
"litu","2016","(351,534]",0,0,0,448.203339517625,539,0,0.992651232604298
"litu","2017","(351,534]",0.365218695969172,0,0.925192160395971,448.203339517625,539,2,1.01601693505478
"litu","2018","(351,534]",0.59399019365165,0,1.3381094703155,448.529795158287,537,3,0.940352326217216
"litu","2019","(351,534]",0,0,0,448.977955911824,499,0,1.05530705490378
"litu","2020","(351,534]",0,0,0,448.977955911824,499,0,1.03054020429634
"litu","2021","(351,534]",0.428582100236796,0,1.13402618387326,448.977955911824,499,2,0.935050113917088
"litu","2013","(534,811]",0,0,0,637.59519379845,645,0,4.7178050501674
"litu","2014","(534,811]",0.125483582995012,0,0.387796368932848,637.320775193798,645,1,1.23571303503494
"litu","2015","(534,811]",0,0,0,637.439906832298,644,0,0.795485947258111
"litu","2016","(534,811]",0,0,0,637.439906832298,644,0,0.987743441274376
"litu","2017","(534,811]",0,0,0,637.439906832298,644,0,1.00450214904281
"litu","2018","(534,811]",0,0,0,637.439906832298,644,0,0.951437159097189
"litu","2019","(534,811]",0,0,0,644.562054208274,701,0,1.04061373163009
"litu","2020","(534,811]",0.137504627572937,0,0.475044305768383,644.786324786325,702,1,1.03599181764822
"litu","2021","(534,811]",0.151389832201476,0,0.528970280290384,644.569186875892,701,1,0.942250290725775
"litu","2013","(811,1.23e+03]",0,0,0,934.64,50,0,4.66524298425736
"litu","2014","(811,1.23e+03]",0,0,0,934.64,50,0,1.28700889801506
"litu","2015","(811,1.23e+03]",0,0,0,934.64,50,0,0.799945242984257
"litu","2016","(811,1.23e+03]",0,0,0,934.64,50,0,0.986392881587953
"litu","2017","(811,1.23e+03]",0,0,0,934.64,50,0,0.98984257357974
"litu","2018","(811,1.23e+03]",2.09832939129497,0,7.20338287272829,934.64,50,1,0.952662559890486
"litu","2019","(811,1.23e+03]",0,0,0,922.951612903226,62,0,1.02894614824137
"litu","2020","(811,1.23e+03]",0,0,0,922.951612903226,62,0,1.03141904572652
"litu","2021","(811,1.23e+03]",0,0,0,922.951612903226,62,0,0.957850345543265
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,4.8186173853525
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.17043121149897
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,0.780287474332649
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.00068446269678
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.01437371663244
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,0.908966461327858
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,1343.33333333333,3,0,1.07597535934292
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,1343.33333333333,3,0,0.962810860141456
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,1343.33333333333,3,0,0.974674880219028
"nysy","2013","[100,152]",0,0,0,122.838495575221,226,0,4.74895967727281
"nysy","2014","[100,152]",1.43147095297623,0.323726622233592,3.02535201481269,122.9140969163,227,4,1.23304597961085
"nysy","2015","[100,152]",0,0,0,123.145739910314,223,0,0.791398483132445
"nysy","2016","[100,152]",1.35581912303401,0,2.8984657874168,123.145739910314,223,3,0.992182392427326
"nysy","2017","[100,152]",0.438857628019163,0,1.49321634774355,123.12,220,1,1.03582851098252
"nysy","2018","[100,152]",1.90009868916382,0.408965181273576,3.83484903096048,123.181735159817,219,4,0.960898115070993
"nysy","2019","[100,152]",0,0,0,125.444444444444,207,0,1.04661290162585
"nysy","2020","[100,152]",1.72037501006694,0.372819464742763,3.38304328047856,123.473684210526,228,4,1.01994548314661
"nysy","2021","[100,152]",0.496710227911168,0,1.59226039223043,123.735426008969,223,1,0.902582235277146
"nysy","2013","(152,231]",0,0,0,186.367682926829,164,0,4.75638136258159
"nysy","2014","(152,231]",0.978674454245276,0,2.49371964092027,186.631325301205,166,2,1.23247816728928
"nysy","2015","(152,231]",1.54039473255837,0,4.16941255698615,186.888414634146,164,2,0.790404166875344
"nysy","2016","(152,231]",0.6210350168951,0,1.88824393920742,186.559259259259,162,1,0.993941237609958
"nysy","2017","(152,231]",0,0,0,186.477639751553,161,0,1.03330910080307
"nysy","2018","(152,231]",0.645922291307199,0,2.17200891030018,186.477639751553,161,1,0.961478779530739
"nysy","2019","(152,231]",0,0,0,188.280487804878,164,0,1.04781222350211
"nysy","2020","(152,231]",1.79060407452414,0,4.07274124745196,188.169696969697,165,3,1.01554352560513
"nysy","2021","(152,231]",0,0,0,187.685185185185,162,0,0.909338268224876
"nysy","2013","(231,351]",0,0,0,267.898630136986,73,0,4.71889210805134
"nysy","2014","(231,351]",0,0,0,267.898630136986,73,0,1.2526980019315
"nysy","2015","(231,351]",0,0,0,268.091666666667,72,0,0.795916039242528
"nysy","2016","(231,351]",4.21102511579077,0,10.2230127180117,268.091666666667,72,3,0.989238725378356
"nysy","2017","(231,351]",1.40603444255767,0,4.62066017412156,266.904347826087,69,1,1.03097937684135
"nysy","2018","(231,351]",0,0,0,265.788235294118,68,0,0.964206627209405
"nysy","2019","(231,351]",0,0,0,269.041666666667,72,0,1.03996501635105
"nysy","2020","(231,351]",1.34862743962069,0,4.35952805496889,268.86301369863,73,1,1.01585515644192
"nysy","2021","(231,351]",1.5292687174992,0,4.46824370585265,268.458333333333,72,1,0.907559510228915
"nysy","2013","(351,534]",0,0,0,410.040740740741,27,0,4.72441503789895
"nysy","2014","(351,534]",2.92805643783398,0,10.8296093316169,410.040740740741,27,1,1.26995715770528
"nysy","2015","(351,534]",0,0,0,412.173076923077,26,0,0.779866266519244
"nysy","2016","(351,534]",0,0,0,412.173076923077,26,0,1.00542305059759
"nysy","2017","(351,534]",7.46686853574045,0,17.6090151954517,412.173076923077,26,2,1.03143263307534
"nysy","2018","(351,534]",0,0,0,410.558333333333,24,0,0.958475929728496
"nysy","2019","(351,534]",0,0,0,414.416666666667,24,0,1.0508783937942
"nysy","2020","(351,534]",0,0,0,414.416666666667,24,0,1.0108373260324
"nysy","2021","(351,534]",0,0,0,414.416666666667,24,0,0.913529545973078
"nysy","2013","(534,811]",0,0,0,609.64,5,0,4.61711156741958
"nysy","2014","(534,811]",0,0,0,609.64,5,0,1.28788501026694
"nysy","2015","(534,811]",0,0,0,609.64,5,0,0.800547570157426
"nysy","2016","(534,811]",0,0,0,609.64,5,0,0.982340862422998
"nysy","2017","(534,811]",0,0,0,609.64,5,0,1.02614647501711
"nysy","2018","(534,811]",0,0,0,609.64,5,0,0.991101984941821
"nysy","2019","(534,811]",0,0,0,609.4,5,0,0.97138945927447
"nysy","2020","(534,811]",0,0,0,609.4,5,0,1.00862422997947
"nysy","2021","(534,811]",0,0,0,609.4,5,0,0.947296372347707
"pato","2020","[100,152]",0,0,0,117,1,0,1.01574264202601
"pato","2021","[100,152]",0,0,0,117,1,0,1.02395619438741
"pato","2013","(351,534]",0,0,0,476.5,1,0,4.60780287474333
"pato","2014","(351,534]",0,0,0,476.5,1,0,1.1854893908282
"pato","2015","(351,534]",0,0,0,476.5,1,0,0.799452429842574
"pato","2016","(351,534]",0,0,0,476.5,1,0,1.0321697467488
"pato","2017","(351,534]",0,0,0,476.5,1,0,0.996577686516085
"pato","2018","(351,534]",0,0,0,476.5,1,0,1.02395619438741
"pato","2019","(351,534]",100,100,100,485,1,1,1.03490759753593
"pato","2013","(534,811]",0,0,0,544.9,1,0,4.62422997946612
"pato","2014","(534,811]",0,0,0,544.9,1,0,1.27583846680356
"pato","2015","(534,811]",0,0,0,544.9,1,0,0.793976728268309
"pato","2016","(534,811]",0,0,0,544.9,1,0,0.988364134154689
"pato","2017","(534,811]",0,0,0,544.9,1,0,1.05133470225873
"pato","2018","(534,811]",0,0,0,544.9,1,0,0.867898699520876
"pato","2019","(534,811]",0,0,0,561,1,0,1.07597535934292
"pato","2020","(534,811]",0,0,0,561,1,0,1.0321697467488
"pato","2021","(534,811]",0,0,0,561,1,0,0.914442162902122
"pipu","2013","(351,534]",0,0,0,416.1,1,0,4.82956878850103
"pipu","2014","(351,534]",0,0,0,416.1,1,0,1.15263518138261
"pipu","2015","(351,534]",0,0,0,416.1,1,0,0.813141683778234
"pipu","2016","(351,534]",0,0,0,416.1,1,0,0.980150581793292
"pipu","2017","(351,534]",0,0,0,416.1,1,0,1.02121834360027
"pipu","2018","(351,534]",0,0,0,416.1,1,0,1.02943189596167
"pipu","2019","(351,534]",0,0,0,414,1,0,1.00205338809035
"pipu","2020","(351,534]",0,0,0,414,1,0,1.06776180698152
"pipu","2021","(351,534]",0,0,0,414,1,0,0.810403832991102
"pist","2013","[100,152]",0,0,0,135.778571428571,14,0,4.76874938887259
"pist","2014","[100,152]",0,0,0,135.778571428571,14,0,1.21501906717512
"pist","2015","[100,152]",8.91351156303013,0,74.616622208832,135.778571428571,14,1,0.7937811674978
"pist","2016","[100,152]",0,0,0,135.361538461538,13,0,0.981414205233507
"pist","2017","[100,152]",7.35920817269469,0,9.56896471825917,135.361538461538,13,1,1.04712262412468
"pist","2018","[100,152]",0,0,0,135.041666666667,12,0,1.01642710472279
"pist","2019","[100,152]",19.5765748173277,0,24.4298610989075,134.6,10,2,1.02422997946612
"pist","2020","[100,152]",12.5643066915211,0,100,137.375,8,1,0.994524298425736
"pist","2021","[100,152]",14.2034587138045,0,100,137.625,8,1,0.871663244353183
"pist","2013","(152,231]",0,0,0,190.7375,24,0,4.7501711156742
"pist","2014","(152,231]",0,0,0,190.7375,24,0,1.20602327173169
"pist","2015","(152,231]",0,0,0,190.7375,24,0,0.793976728268309
"pist","2016","(152,231]",4.2313999533274,0,5.98354523392007,190.7375,24,1,0.984371435090121
"pist","2017","(152,231]",0,0,0,192.273913043478,23,0,1.03966907716573
"pist","2018","(152,231]",0,0,0,192.273913043478,23,0,1.00967175549802
"pist","2019","(152,231]",0,0,0,195.409090909091,22,0,1.02768962727895
"pist","2020","(152,231]",0,0,0,195.409090909091,22,0,0.993342044676747
"pist","2021","(152,231]",5.44428664064617,0,34.1745860966321,196.619047619048,21,1,0.871549167237052
"pist","2013","(231,351]",0,0,0,299.473333333333,30,0,4.7896874287018
"pist","2014","(231,351]",2.78580458075944,0,14.8563551154598,299.473333333333,30,1,1.1999087383071
"pist","2015","(231,351]",0,0,0,301.758620689655,29,0,0.795864901224952
"pist","2016","(231,351]",0,0,0,301.758620689655,29,0,0.986948004437206
"pist","2017","(231,351]",0,0,0,299.473333333333,30,0,1.0341775039927
"pist","2018","(231,351]",0,0,0,299.473333333333,30,0,1.0093543235227
"pist","2019","(231,351]",0,0,0,304.5,28,0,1.02845409210912
"pist","2020","(231,351]",0,0,0,304.5,28,0,0.997653270753887
"pist","2021","(231,351]",4.06738418103123,0,21.0409260022025,304.5,28,1,0.875818910726508
"pist","2013","(351,534]",0,0,0,414.186666666667,15,0,4.79653205566963
"pist","2014","(351,534]",0,0,0,414.186666666667,15,0,1.18621948437144
"pist","2015","(351,534]",0,0,0,414.186666666667,15,0,0.801095140314853
"pist","2016","(351,534]",0,0,0,414.186666666667,15,0,0.985808806753365
"pist","2017","(351,534]",0,0,0,414.186666666667,15,0,1.02359114761579
"pist","2018","(351,534]",0,0,0,414.186666666667,15,0,1.00990189368013
"pist","2019","(351,534]",0,0,0,420.166666666667,18,0,1.01726367024108
"pist","2020","(351,534]",0,0,0,420.166666666667,18,0,0.993839835728953
"pist","2021","(351,534]",0,0,0,420.166666666667,18,0,0.909726975435394
"pist","2013","(534,811]",0,0,0,614.733333333333,3,0,4.81405430070728
"pist","2014","(534,811]",0,0,0,614.733333333333,3,0,1.18001368925394
"pist","2015","(534,811]",0,0,0,614.733333333333,3,0,0.802190280629706
"pist","2016","(534,811]",0,0,0,614.733333333333,3,0,0.992927218799909
"pist","2017","(534,811]",0,0,0,614.733333333333,3,0,1.02486881131645
"pist","2018","(534,811]",0,0,0,614.733333333333,3,0,1.02121834360027
"pist","2019","(534,811]",0,0,0,624.25,4,0,1.01779603011636
"pist","2020","(534,811]",0,0,0,624.25,4,0,1.01026694045175
"pist","2021","(534,811]",0,0,0,624.25,4,0,0.921286789869952
"pivi","2013","(231,351]",0,0,0,261.4,2,0,4.84325804243669
"pivi","2014","(231,351]",0,0,0,261.4,2,0,1.14168377823409
"pivi","2015","(231,351]",0,0,0,261.4,2,0,0.815879534565366
"pivi","2016","(231,351]",0,0,0,261.4,2,0,0.993839835728953
"pivi","2017","(231,351]",0,0,0,261.4,2,0,1.00479123887748
"pivi","2018","(231,351]",0,0,0,261.4,2,0,1.0321697467488
"pivi","2019","(231,351]",0,0,0,266.5,2,0,0.996577686516085
"pivi","2020","(231,351]",51.4874953493069,51.4874953493069,51.4874953493069,266.5,2,1,0.958247775496235
"pivi","2021","(231,351]",0,0,0,291,1,0,1.01848049281314
"pivi","2013","(351,534]",0,0,0,433.8,1,0,4.82956878850103
"pivi","2014","(351,534]",0,0,0,433.8,1,0,1.15263518138261
"pivi","2015","(351,534]",0,0,0,433.8,1,0,0.815879534565366
"pivi","2016","(351,534]",0,0,0,433.8,1,0,0.980150581793292
"pivi","2017","(351,534]",0,0,0,433.8,1,0,1.02121834360027
"pivi","2018","(351,534]",0,0,0,433.8,1,0,1.02943189596167
"pivi","2019","(351,534]",0,0,0,452,1,0,0.999315537303217
"pivi","2020","(351,534]",0,0,0,452,1,0,0.958247775496235
"pivi","2021","(351,534]",0,0,0,452,1,0,0.922655715263518
"ploc","2013","[100,152]",0,0,0,121.833333333333,3,0,4.43440565822496
"ploc","2014","[100,152]",0,0,0,121.833333333333,3,0,1.43280857859913
"ploc","2015","[100,152]",0,0,0,121.833333333333,3,0,0.819530002281542
"ploc","2016","[100,152]",0,0,0,121.833333333333,3,0,0.950946840063883
"ploc","2017","[100,152]",0,0,0,121.833333333333,3,0,0.91626739676021
"ploc","2018","[100,152]",0,0,0,121.833333333333,3,0,0.993839835728953
"ploc","2019","[100,152]",0,0,0,148,1,0,0.958247775496235
"ploc","2020","[100,152]",0,0,0,124.5,2,0,1.04722792607803
"ploc","2021","[100,152]",0,0,0,124.5,2,0,1.00342231348392
"ploc","2013","(152,231]",0,0,0,211.7,1,0,4.68446269678302
