"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"fagr","2020","(811,1.23e+03]",0,0,0,1072,1,0,0.9637234770705
"fagr","2021","(811,1.23e+03]",0,0,0,1072,1,0,0.993839835728953
"fagr","2022","(811,1.23e+03]",0,0,0,1072,1,0,1.13347022587269
"fram","2013","[100,152]",0,0,0,123.843089430894,123,0,4.67762919928994
"fram","2014","[100,152]",3.97902498158141,1.37056894204508,7.37466807065055,123.843089430894,123,6,1.23167671101762
"fram","2015","[100,152]",1.06907975247654,0,3.39121175233931,123.633333333333,117,1,0.798610014215764
"fram","2016","[100,152]",0.872671548539761,0,2.77974198608204,123.568103448276,116,1,0.987797682267696
"fram","2017","[100,152]",5.96777668034801,1.58768205167462,10.853272264826,123.853846153846,117,7,1.00261499850822
"fram","2018","[100,152]",8.73307715506676,2.03919739190324,16.0663795099736,123.574311926606,109,9,0.943051447732796
"fram","2019","[100,152]",3.15548988118067,0,6.87888377917871,125.282608695652,92,3,1.03395530160998
"fram","2020","[100,152]",8.98766893084797,3.34934205434139,15.4110173409622,125.647058823529,85,8,1.04959536175867
"fram","2021","[100,152]",35.2343734639305,22.7930727820775,48.7666545712208,125.272727272727,77,26,0.948398623963306
"fram","2022","[100,152]",32.1983575495533,19.2410296190728,45.1807074423312,125.882352941176,51,17,1.04344324998993
"fram","2013","(152,231]",0,0,0,186.065853658537,82,0,4.67417906211916
"fram","2014","(152,231]",1.97525692137031,0,5.18826075557428,186.065853658537,82,2,1.23770888632911
"fram","2015","(152,231]",6.19273857360396,1.50598582364176,11.9065520309563,185.4525,80,4,0.802361396303901
"fram","2016","(152,231]",2.66233554019008,0,6.93778192608822,184.986842105263,76,2,0.988292085449764
"fram","2017","(152,231]",6.91881680412434,1.7049206846807,12.3899872396277,184.965277777778,72,5,1.00384059624306
"fram","2018","(152,231]",6.19948955826631,1.44779019717842,11.6868204391695,185.237313432836,67,4,0.961843758619633
"fram","2019","(152,231]",0,0,0,185.455882352941,68,0,1.02129886862342
"fram","2020","(152,231]",17.1762420375773,8.77037520173636,26.7778776759384,185.059701492537,67,12,1.04724835780032
"fram","2021","(152,231]",38.0849613007104,28.4620519010145,48.3268703195477,186.481481481481,54,20,0.964991000583061
"fram","2022","(152,231]",22.4336608167365,8.67718072939169,35.5253458465162,184.411764705882,34,8,1.05600515360148
"fram","2013","(231,351]",0,0,0,280.201369863014,73,0,4.66728549595417
"fram","2014","(231,351]",3.26999616722881,0,7.71856651745006,280.482432432432,74,3,1.24479715855486
"fram","2015","(231,351]",1.76692426104649,0,5.50008426285508,280.838028169014,71,1,0.795673424530757
"fram","2016","(231,351]",1.43668868256288,0,4.04221061057199,281.507142857143,70,1,0.994309181578175
"fram","2017","(231,351]",11.4432711752575,2.8092272418065,20.3229663913799,280.660869565217,69,8,1.01403644515867
"fram","2018","(231,351]",15.8357173898973,6.51268103175002,25.5460962679728,279.723333333333,60,9,0.942687656856035
"fram","2019","(231,351]",3.41488284642262,0,8.17757127922797,285.385964912281,57,2,1.02799092186318
"fram","2020","(231,351]",26.4026414770567,15.4018115383412,37.1169010015794,285.944444444444,54,15,1.06152559129972
"fram","2021","(231,351]",48.0424379572431,30.6717973154819,64.0530193452795,284.236842105263,38,17,0.905796318311178
"fram","2022","(231,351]",34.1062896996942,16.3816961734493,52.5384988274783,281.772727272727,22,8,1.08356667288905
"fram","2013","(351,534]",0,0,0,436.433333333333,78,0,4.68035592060233
"fram","2014","(351,534]",1.02547590943963,0,3.37720549758079,436.71,80,1,1.22032854209446
"fram","2015","(351,534]",0,0,0,436.635443037975,79,0,0.79993761858966
"fram","2016","(351,534]",1.2737510161789,0,4.71310136985187,436.635443037975,79,1,0.99373586671172
"fram","2017","(351,534]",6.3176456488864,1.63028036729137,12.7052445984019,437.292207792208,77,5,1.02879187889455
"fram","2018","(351,534]",17.42586376996,7.96631705012171,28.0745951428163,434.970833333333,72,12,0.952201688341319
"fram","2019","(351,534]",5.34937134044585,0,12.6735048723781,439.890909090909,55,3,1.02022276149586
"fram","2020","(351,534]",41.5400226184007,28.2704141893743,54.0667561690802,439.823529411765,51,22,1.05160311900256
"fram","2021","(351,534]",57.9877790513325,38.2587293731137,73.3617598991264,437.241379310345,29,16,0.925204748754986
"fram","2022","(351,534]",77.6320490054968,52.112579405255,100,442.071428571429,14,11,1.02864965287963
"fram","2013","(534,811]",0,0,0,646.082608695652,46,0,4.66113144659703
"fram","2014","(534,811]",1.70353233900343,0,4.78663424707366,647.063829787234,47,1,1.25166382687463
"fram","2015","(534,811]",0,0,0,647.321739130435,46,0,0.79546469065262
"fram","2016","(534,811]",2.18853548450523,0,7.98850068059787,647.321739130435,46,1,0.993244650775228
"fram","2017","(534,811]",19.2407699963676,11.7039405275633,27.9823958421059,648.647826086957,46,9,1.01883760378538
"fram","2018","(534,811]",11.1763101102236,2.49963044811925,22.161520175763,655.289189189189,37,4,0.965351388349335
"fram","2019","(534,811]",2.82485617972861,0,8.5638733536603,655.257142857143,35,1,1.01159675369121
"fram","2020","(534,811]",44.0997644854753,30.7965782136027,59.7951555200018,655.322580645161,31,14,1.03296460665474
"fram","2021","(534,811]",67.4023634619777,47.8145049229178,91.5141092273483,666.705882352941,17,11,0.929097717115594
"fram","2022","(534,811]",16.1917823790452,0,38.1221478018342,641.5,6,1,1.0321697467488
"fram","2013","(811,1.23e+03]",0,0,0,925.533333333333,15,0,4.65744923568332
"fram","2014","(811,1.23e+03]",5.42725044876438,0,19.8268581467202,925.533333333333,15,1,1.23641341546886
"fram","2015","(811,1.23e+03]",0,0,0,927.785714285714,14,0,0.794954532120857
"fram","2016","(811,1.23e+03]",0,0,0,927.785714285714,14,0,0.988364134154689
"fram","2017","(811,1.23e+03]",13.0167485113833,0,35.0121042669313,925.533333333333,15,2,1.02614647501711
"fram","2018","(811,1.23e+03]",15.7635904406797,0,41.5676858861442,923.361538461538,13,2,0.973832464592218
"fram","2019","(811,1.23e+03]",9.10548927091251,0,32.6630157409443,943.909090909091,11,1,0.998319955198805
"fram","2020","(811,1.23e+03]",69.5620755607858,42.4451356902043,100,952.9,10,7,1.01218343600274
"fram","2021","(811,1.23e+03]",100,100,100,956.666666666667,3,3,0.908966461327858
"fram","2022","(811,1.23e+03]",100,100,100,908,1,1,1.1170431211499
"frni","2013","[100,152]",0,0,0,129.78125,16,0,4.5523613963039
"frni","2014","[100,152]",0,0,0,129.241176470588,17,0,1.36103394129726
"frni","2015","[100,152]",7.26063361095975,0,25.3724335860621,129.241176470588,17,1,0.80428393123163
"frni","2016","[100,152]",6.26140944624081,0,22.3917763193338,129.44375,16,1,0.998117727583847
"frni","2017","[100,152]",26.0174473926512,5.35714596461889,44.4161236257477,131.226666666667,15,4,1.02924937257586
"frni","2018","[100,152]",57.1694596951281,24.1428129280481,91.9201714143402,132.563636363636,11,6,0.929873685520503
"frni","2019","[100,152]",0,0,0,114,1,0,1.01300479123888
"frni","2020","[100,152]",0,0,0,114,1,0,1.01300479123888
"frni","2021","[100,152]",100,100,100,114,1,1,0.898015058179329
"frni","2013","(152,231]",0,0,0,177.278571428571,14,0,4.58218441380659
"frni","2014","(152,231]",5.38418721101127,0,21.1387698380167,177.278571428571,14,1,1.33900459567811
"frni","2015","(152,231]",9.71960649756962,0,34.6913221761577,175.061538461538,13,1,0.782814721213078
"frni","2016","(152,231]",8.32424441092676,0,20.3060104157517,170.841666666667,12,1,1.00114077116131
"frni","2017","(152,231]",35.3521310803353,0,73.7110655151216,171.645454545455,11,4,1.03615207516645
"frni","2018","(152,231]",58.3551401513257,21.2970915148764,100,175.342857142857,7,4,0.96724357093967
"frni","2019","(152,231]",0,0,0,175.2,5,0,1.04147843942505
"frni","2020","(152,231]",19.3864036286287,0,64.0091438689006,175.2,5,1,1.03545516769336
"frni","2021","(152,231]",100,100,100,179.5,4,4,0.932922655715263
"frni","2013","(231,351]",0,0,0,288.066666666667,6,0,4.66438512434406
"frni","2014","(231,351]",0,0,0,288.066666666667,6,0,1.3534109057723
"frni","2015","(231,351]",0,0,0,288.066666666667,6,0,0.784394250513347
"frni","2016","(231,351]",0,0,0,288.066666666667,6,0,1.0011407711613
"frni","2017","(231,351]",73.3410974725113,0,100,276.4,4,3,1.04859685147159
"frni","2018","(231,351]",0,0,0,254.4,1,0,0.870636550308008
"frni","2019","(231,351]",0,0,0,255,1,0,1.10335386721424
"frni","2020","(231,351]",100,100,100,255,1,1,1.05681040383299
"frni","2013","(351,534]",0,0,0,408.7,4,0,4.64065708418891
"frni","2014","(351,534]",0,0,0,408.7,4,0,1.24161533196441
"frni","2015","(351,534]",0,0,0,408.7,4,0,0.787132101300479
"frni","2016","(351,534]",25.450969022613,0,100,408.7,4,1,0.979466119096509
"frni","2017","(351,534]",0,0,0,435.95,2,0,1.04722792607803
"frni","2018","(351,534]",0,0,0,435.95,2,0,0.960985626283368
"frni","2019","(351,534]",0,0,0,439,2,0,0.962354551676934
"frni","2020","(351,534]",0,0,0,439,2,0,1.02943189596167
"frni","2021","(351,534]",0,0,0,439,2,0,0.967830253251198
"frni","2022","(351,534]",0,0,0,439,2,0,1.01163586584531
"frpe","2013","[100,152]",0,0,0,121.875,8,0,4.68069815195072
"frpe","2014","[100,152]",0,0,0,121.875,8,0,1.23169062286105
"frpe","2015","[100,152]",0,0,0,121.875,8,0,0.797056810403833
"frpe","2016","[100,152]",12.580486714534,0,49.51262422565,121.875,8,1,0.99315537303217
"frpe","2017","[100,152]",0,0,0,123.985714285714,7,0,1.03256086828982
"frpe","2018","[100,152]",14.8149020364826,0,51.7418302559654,123.985714285714,7,1,0.961376747824386
"frpe","2019","[100,152]",0,0,0,129.142857142857,7,0,1.0466412437665
"frpe","2020","[100,152]",0,0,0,129.142857142857,7,0,1.03177862520778
"frpe","2021","[100,152]",31.9137378281521,0,81.5694748557157,129.142857142857,7,2,0.875330008800235
"frpe","2022","[100,152]",19.5251896253328,0,75.1999488988205,130.2,5,1,1.02724161533196
"frpe","2013","(152,231]",0,0,0,193.45,4,0,4.73169062286105
"frpe","2014","(152,231]",0,0,0,193.45,4,0,1.25051334702259
"frpe","2015","(152,231]",0,0,0,193.45,4,0,0.793292265571526
"frpe","2016","(152,231]",0,0,0,193.45,4,0,0.99315537303217
"frpe","2017","(152,231]",0,0,0,193.45,4,0,1.03901437371663
"frpe","2018","(152,231]",0,0,0,193.45,4,0,0.97741273100616
"frpe","2019","(152,231]",0,0,0,205,4,0,1.05475701574264
"frpe","2020","(152,231]",0,0,0,205,4,0,1.02395619438741
"frpe","2021","(152,231]",0,0,0,205,4,0,0.846680355920602
"frpe","2022","(152,231]",0,0,0,205,4,0,1.03148528405202
"frpe","2013","(351,534]",0,0,0,351.3,1,0,4.83230663928816
"frpe","2014","(351,534]",0,0,0,351.3,1,0,1.15263518138261
"frpe","2015","(351,534]",0,0,0,351.3,1,0,0.815879534565366
"frpe","2016","(351,534]",0,0,0,351.3,1,0,0.988364134154689
"frpe","2017","(351,534]",0,0,0,351.3,1,0,1.01300479123888
"frpe","2018","(351,534]",0,0,0,351.3,1,0,1.02943189596167
"frpe","2019","(351,534]",0,0,0,373,1,0,0.999315537303217
"frpe","2020","(351,534]",0,0,0,373,1,0,1.0321697467488
"frpe","2021","(351,534]",0,0,0,373,1,0,0.848733744010951
"frpe","2022","(351,534]",0,0,0,373,1,0,1.07049965776865
"havi","2013","[100,152]",0,0,0,115.116666666667,6,0,4.52886151038102
"havi","2014","[100,152]",0,0,0,115.116666666667,6,0,1.40406114533425
"havi","2015","[100,152]",0,0,0,115.116666666667,6,0,0.795801962126397
"havi","2016","[100,152]",0,0,0,115.116666666667,6,0,0.999771845767739
"havi","2017","[100,152]",0,0,0,115.116666666667,6,0,1.01528633356149
"havi","2018","[100,152]",17.2588911464857,0,41.1072677657832,115.116666666667,6,1,0.962354551676934
"havi","2019","[100,152]",16.4917276367631,0,39.6715107162658,116,6,1,1.01163586584531
"havi","2020","[100,152]",0,0,0,111.25,12,0,1.02235911476158
"havi","2021","[100,152]",16.9170354125272,0,46.4410090382204,111.384615384615,13,2,0.901384720686569
"havi","2022","[100,152]",0,0,0,109.3,10,0,1.11594798083504
"juci","2013","(231,351]",0,0,0,260.1,2,0,4.67077344284736
"juci","2014","(231,351]",0,0,0,260.1,2,0,1.27994524298426
"juci","2015","(231,351]",0,0,0,260.1,2,0,0.813141683778234
"juci","2016","(231,351]",0,0,0,260.1,2,0,0.978781656399726
"juci","2017","(231,351]",0,0,0,260.1,2,0,0.9637234770705
"juci","2018","(231,351]",0,0,0,260.1,2,0,0.944558521560575
"juci","2019","(231,351]",0,0,0,265,2,0,1.05407255304586
"juci","2020","(231,351]",0,0,0,265,2,0,1.02532511978097
"juci","2021","(231,351]",51.2379803279401,0,100,265,2,1,0.965092402464066
"juci","2022","(231,351]",0,0,0,248,1,0,1.1772758384668
"juni","2013","[100,152]",0,0,0,124.625,4,0,4.59411362080767
"juni","2014","[100,152]",0,0,0,124.625,4,0,1.33812457221081
"juni","2015","[100,152]",0,0,0,124.625,4,0,0.802874743326489
"juni","2016","[100,152]",0,0,0,124.625,4,0,0.976043805612594
"juni","2017","[100,152]",0,0,0,124.625,4,0,0.955509924709103
"juni","2018","[100,152]",0,0,0,124.625,4,0,0.952087611225188
"juni","2019","[100,152]",0,0,0,128.75,4,0,1.02600958247776
"juni","2020","[100,152]",19.0878838656313,0,64.9895759090129,127,5,1,1.05352498288843
"juni","2021","[100,152]",0,0,0,133,4,0,0.969199178644764
"juni","2022","[100,152]",0,0,0,133,4,0,1.08145106091718
"juni","2013","(152,231]",0,0,0,195.925,8,0,4.54380561259411
"juni","2014","(152,231]",0,0,0,195.925,8,0,1.4154688569473
"juni","2015","(152,231]",0,0,0,195.925,8,0,0.790896646132786
"juni","2016","(152,231]",0,0,0,195.925,8,0,0.988021902806297
"juni","2017","(152,231]",12.9045264926566,0,50.156032852287,195.925,8,1,0.966461327857632
"juni","2018","(152,231]",15.0634993273372,0,54.089064706388,201.314285714286,7,1,0.944167400019556
"juni","2019","(152,231]",0,0,0,198,4,0,0.991786447638604
"juni","2020","(152,231]",0,0,0,198,4,0,1.04791238877481
"juni","2021","(152,231]",0,0,0,198,4,0,1.03696098562628
"juni","2022","(152,231]",0,0,0,198,4,0,1.09856262833676
"juni","2013","(231,351]",0,0,0,296.181481481481,27,0,4.61449539888965
"juni","2014","(231,351]",2.91978765315863,0,10.4255110338393,296.181481481481,27,1,1.27360762542145
"juni","2015","(231,351]",0,0,0,297.619230769231,26,0,0.799452429842574
"juni","2016","(231,351]",0,0,0,297.619230769231,26,0,0.980255883746644
"juni","2017","(231,351]",0,0,0,297.619230769231,26,0,0.988785341968094
"juni","2018","(231,351]",3.97100062169633,0,11.5353682825937,297.619230769231,26,1,0.967935555204549
"juni","2019","(231,351]",0,0,0,302,21,0,1.01821974511913
"juni","2020","(231,351]",0,0,0,302,21,0,1.04155666373326
"juni","2021","(231,351]",4.99395571681086,0,17.2375503609653,302,21,1,0.952380952380952
"juni","2022","(231,351]",4.65298800810204,0,14.8633045990653,300.8,20,1,1.07652292950034
"juni","2013","(351,534]",0,0,0,436.862962962963,54,0,4.67305498516997
"juni","2014","(351,534]",0,0,0,436.556363636364,55,0,1.24552299172422
"juni","2015","(351,534]",2.26977224459971,0,7.85328765832716,436.556363636364,55,1,0.799203534316471
"juni","2016","(351,534]",0,0,0,435.118518518518,54,0,0.985879788070069
"juni","2017","(351,534]",0,0,0,435.118518518518,54,0,1.00271250031688
"juni","2018","(351,534]",0,0,0,435.118518518518,54,0,0.961492635688392
"juni","2019","(351,534]",0,0,0,442.038461538462,52,0,1.01379455588901
"juni","2020","(351,534]",0,0,0,442.038461538462,52,0,1.05602063918286
"juni","2021","(351,534]",2.0739285284792,0,6.95831655508934,442.038461538462,52,1,0.926551887537514
"juni","2022","(351,534]",3.64674624412219,0,9.90634189361747,442.254901960784,51,2,1.07688797627196
"juni","2013","(534,811]",0,0,0,612.629166666667,24,0,4.66016427104723
"juni","2014","(534,811]",0,0,0,612.629166666667,24,0,1.25576089436459
"juni","2015","(534,811]",0,0,0,612.629166666667,24,0,0.80766598220397
"juni","2016","(534,811]",0,0,0,612.629166666667,24,0,0.987337440109514
"juni","2017","(534,811]",0,0,0,612.629166666667,24,0,0.991444216290212
"juni","2018","(534,811]",0,0,0,612.629166666667,24,0,0.963267168605978
"juni","2019","(534,811]",0,0,0,614,26,0,1.01521613225925
"juni","2020","(534,811]",3.69415590340019,0,12.1965091023193,614,26,1,1.04196282841047
"juni","2021","(534,811]",0,0,0,616.64,25,0,0.944558521560575
"juni","2022","(534,811]",3.74683052263379,0,14.2344509250649,616.64,25,1,1.06896646132786
"juni","2013","(811,1.23e+03]",0,0,0,859,2,0,4.55989048596851
"juni","2014","(811,1.23e+03]",0,0,0,859,2,0,1.27583846680356
"juni","2015","(811,1.23e+03]",0,0,0,859,2,0,0.841889117043121
"juni","2016","(811,1.23e+03]",0,0,0,859,2,0,0.999315537303217
"juni","2017","(811,1.23e+03]",0,0,0,859,2,0,1.02121834360027
"juni","2018","(811,1.23e+03]",0,0,0,859,2,0,0.933607118412046
"juni","2019","(811,1.23e+03]",0,0,0,881.666666666667,3,0,0.982888432580424
"juni","2020","(811,1.23e+03]",0,0,0,881.666666666667,3,0,1.04859685147159
"juni","2021","(811,1.23e+03]",0,0,0,881.666666666667,3,0,0.989276751083733
"juni","2022","(811,1.23e+03]",0,0,0,881.666666666667,3,0,1.02304357745836
"libe","2013","[100,152]",0,0,0,103.8,1,0,4.69541409993155
"libe","2014","[100,152]",0,0,0,103.8,1,0,1.11156741957563
"libe","2015","[100,152]",0,0,0,103.8,1,0,0.804928131416838
"libe","2016","[100,152]",100,100,100,103.8,1,1,0.982888432580424
"litu","2013","[100,152]",0,0,0,127.265178571429,224,0,4.72852498288843
"litu","2014","[100,152]",1.75933965176784,0.437058739363063,3.00574210096547,127.265178571429,224,5,1.27179280336365
"litu","2015","[100,152]",3.47767386473299,1.11429211315874,6.28669010340974,127.36803652968,219,6,0.784825555774334
"litu","2016","[100,152]",5.15723511459079,2.6555644596886,7.92522636552813,127.219718309859,213,11,1.00141070011215
"litu","2017","[100,152]",3.85554674411128,1.27701669295303,7.01625782326562,127.251485148515,202,8,1.02775123508244
"litu","2018","[100,152]",2.80749439960327,0.613616360591131,5.24361389777569,127.343005181347,193,5,0.921747826919599
"litu","2019","[100,152]",0.604600279713963,0,2.17003401325879,129.638157894737,152,1,1.08843978529486
"litu","2020","[100,152]",6.48474184070322,2.72180924029214,10.7111230632472,127.817073170732,164,11,1.03554197759637
"litu","2021","[100,152]",2.88664042297682,0.639843561700463,5.88632406649679,128.071895424837,153,4,0.904421271132227
"litu","2022","[100,152]",1.25911494873038,0,3.31925132744347,128.006756756757,148,2,1.07375548032632
"litu","2013","(152,231]",0,0,0,189.467454068241,381,0,4.72548015686951
"litu","2014","(152,231]",1.89516955325463,0.684624551132048,3.34486551288877,189.467454068241,381,9,1.24940131970157
"litu","2015","(152,231]",1.70365458114682,0.350609018201473,3.26702196406251,189.222043010753,372,5,0.787507451811618
"litu","2016","(152,231]",2.73230913416702,1.19113216342193,4.63697613928028,189.335422343324,367,10,0.99721179364662
"litu","2017","(152,231]",2.20905853582313,0.784612474005132,3.94214889345611,189.381232492997,357,8,1.01457694645278
"litu","2018","(152,231]",1.53217846424863,0.349774089421306,2.80333068678639,189.172206303725,349,5,0.934579879150168
"litu","2019","(152,231]",0.822176244915218,0,1.81479425711181,189.260997067449,341,3,1.07035513778575
"litu","2020","(152,231]",2.59666161965666,1.083535236483,4.32850601079479,189.263313609467,338,9,1.02578682834567
"litu","2021","(152,231]",0.325479322410471,0,1.11869543019019,189.477203647416,329,1,0.933756909640522
"litu","2022","(152,231]",1.70349218257226,0.585588280388085,2.86080566257952,189.404255319149,329,6,1.07122364870628
"litu","2013","(231,351]",0,0,0,285.109523809524,378,0,4.71762835486313
"litu","2014","(231,351]",0.424719543483876,0,1.03738339379564,285.109523809524,378,2,1.24641743532914
"litu","2015","(231,351]",0.673884846453365,0,1.69340208142668,285.251861702128,376,2,0.788763161343877
"litu","2016","(231,351]",0.806345518665164,0,1.70492956572972,285.351069518717,374,3,0.994762213266864
"litu","2017","(231,351]",0,0,0,285.332075471698,371,0,1.01504157511286
"litu","2018","(231,351]",0.575300590808259,0,1.40750346855496,285.332075471698,371,2,0.936876304122827
"litu","2019","(231,351]",0,0,0,286.994520547945,365,0,1.06084592088361
"litu","2020","(231,351]",0.797760254108548,0,1.69748384070482,286.994520547945,365,3,1.03040702089955
"litu","2021","(231,351]",0.886403831730997,0,1.9506495052522,287.252077562327,361,3,0.937262642177691
"litu","2022","(231,351]",1.31231346036774,0.28339319721266,2.43827424782913,287.324022346369,358,5,1.06471805107851
"litu","2013","(351,534]",0,0,0,448.294599627561,537,0,4.7232514654767
"litu","2014","(351,534]",0,0,0,448.203339517625,539,0,1.24009402155486
"litu","2015","(351,534]",0,0,0,448.203339517625,539,0,0.791030617959336
"litu","2016","(351,534]",0,0,0,448.203339517625,539,0,0.992651232604298
"litu","2017","(351,534]",0.365218695969172,0,0.917130913484739,448.203339517625,539,2,1.01601693505478
"litu","2018","(351,534]",0.59399019365165,0,1.2740869772853,448.529795158287,537,3,0.940352326217216
"litu","2019","(351,534]",0,0,0,448.977955911824,499,0,1.05530705490378
"litu","2020","(351,534]",0,0,0,448.977955911824,499,0,1.03054020429634
"litu","2021","(351,534]",0.428582100236796,0,1.08061639631602,448.977955911824,499,2,0.935050113917088
"litu","2022","(351,534]",0.190196499440021,0,0.654178737489261,448.633603238866,494,1,1.06438106005814
"litu","2013","(534,811]",0,0,0,637.59519379845,645,0,4.7178050501674
"litu","2014","(534,811]",0.125483582995012,0,0.407206925380532,637.320775193798,645,1,1.23571303503494
"litu","2015","(534,811]",0,0,0,637.439906832298,644,0,0.795485947258111
"litu","2016","(534,811]",0,0,0,637.439906832298,644,0,0.987743441274376
"litu","2017","(534,811]",0,0,0,637.439906832298,644,0,1.00450214904281
"litu","2018","(534,811]",0,0,0,637.439906832298,644,0,0.951437159097189
"litu","2019","(534,811]",0,0,0,644.562054208274,701,0,1.04061373163009
"litu","2020","(534,811]",0.137504627572937,0,0.462021437457753,644.786324786325,702,1,1.03599181764822
"litu","2021","(534,811]",0.151389832201476,0,0.480970092824725,644.569186875892,701,1,0.942250290725775
"litu","2022","(534,811]",0,0,0,644.69770773639,698,0,1.06704792611725
"litu","2013","(811,1.23e+03]",0,0,0,934.64,50,0,4.66524298425736
"litu","2014","(811,1.23e+03]",0,0,0,934.64,50,0,1.28700889801506
"litu","2015","(811,1.23e+03]",0,0,0,934.64,50,0,0.799945242984257
"litu","2016","(811,1.23e+03]",0,0,0,934.64,50,0,0.986392881587953
"litu","2017","(811,1.23e+03]",0,0,0,934.64,50,0,0.98984257357974
"litu","2018","(811,1.23e+03]",2.09832939129497,0,7.05034189198752,934.64,50,1,0.952662559890486
"litu","2019","(811,1.23e+03]",0,0,0,922.951612903226,62,0,1.02894614824137
"litu","2020","(811,1.23e+03]",0,0,0,922.951612903226,62,0,1.03141904572652
"litu","2021","(811,1.23e+03]",0,0,0,922.951612903226,62,0,0.957850345543265
"litu","2022","(811,1.23e+03]",0,0,0,922.951612903226,62,0,1.08657349142214
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,4.8186173853525
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.17043121149897
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,0.780287474332649
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.00068446269678
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.01437371663244
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,0.908966461327858
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,1343.33333333333,3,0,1.07597535934292
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,1343.33333333333,3,0,0.962810860141456
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,1343.33333333333,3,0,0.974674880219028
"litu","2022","(1.23e+03,1.87e+03]",0,0,0,1343.33333333333,3,0,1.11978097193703
"nysy","2013","[100,152]",0,0,0,122.838495575221,226,0,4.74895967727281
"nysy","2014","[100,152]",1.43147095297623,0.327238041209153,2.88149129886462,122.9140969163,227,4,1.23304597961085
"nysy","2015","[100,152]",0,0,0,123.145739910314,223,0,0.791398483132445
"nysy","2016","[100,152]",1.35581912303401,0,2.94437335367432,123.145739910314,223,3,0.992182392427326
"nysy","2017","[100,152]",0.438857628019163,0,1.45417077529937,123.12,220,1,1.03582851098252
"nysy","2018","[100,152]",1.90009868916382,0.434849107089511,3.94816796413727,123.181735159817,219,4,0.960898115070993
"nysy","2019","[100,152]",0,0,0,125.444444444444,207,0,1.04661290162585
"nysy","2020","[100,152]",1.72037501006694,0.395583556989834,3.39892441033645,123.473684210526,228,4,1.01994548314661
"nysy","2021","[100,152]",0.496710227911168,0,1.49836210457738,123.735426008969,223,1,0.902582235277146
"nysy","2022","[100,152]",0,0,0,123.579185520362,221,0,1.04127526859741
"nysy","2013","(152,231]",0,0,0,186.367682926829,164,0,4.75638136258159
"nysy","2014","(152,231]",0.978674454245276,0,2.53242752118737,186.631325301205,166,2,1.23247816728928
"nysy","2015","(152,231]",1.54039473255837,0,4.18531535703705,186.888414634146,164,2,0.790404166875344
"nysy","2016","(152,231]",0.6210350168951,0,2.04891359401534,186.559259259259,162,1,0.993941237609958
"nysy","2017","(152,231]",0,0,0,186.477639751553,161,0,1.03330910080307
"nysy","2018","(152,231]",0.645922291307199,0,2.3094162719268,186.477639751553,161,1,0.961478779530739
"nysy","2019","(152,231]",0,0,0,188.280487804878,164,0,1.04781222350211
"nysy","2020","(152,231]",1.79060407452414,0,4.3068159800798,188.169696969697,165,3,1.01554352560513
"nysy","2021","(152,231]",0,0,0,187.685185185185,162,0,0.909338268224876
"nysy","2022","(152,231]",0,0,0,187.477987421384,159,0,1.04115816254052
"nysy","2013","(231,351]",0,0,0,267.898630136986,73,0,4.71889210805134
"nysy","2014","(231,351]",0,0,0,267.898630136986,73,0,1.2526980019315
"nysy","2015","(231,351]",0,0,0,268.091666666667,72,0,0.795916039242528
"nysy","2016","(231,351]",4.21102511579077,0,9.49613350652129,268.091666666667,72,3,0.989238725378356
"nysy","2017","(231,351]",1.40603444255767,0,4.85495895187636,266.904347826087,69,1,1.03097937684135
"nysy","2018","(231,351]",0,0,0,265.788235294118,68,0,0.964206627209405
"nysy","2019","(231,351]",0,0,0,269.041666666667,72,0,1.03996501635105
"nysy","2020","(231,351]",1.34862743962069,0,4.20715113981598,268.86301369863,73,1,1.01585515644192
"nysy","2021","(231,351]",1.5292687174992,0,4.45215675422536,268.458333333333,72,1,0.907559510228915
"nysy","2022","(231,351]",0,0,0,268.633802816901,71,0,1.04736289055345
"nysy","2013","(351,534]",0,0,0,410.040740740741,27,0,4.72441503789895
"nysy","2014","(351,534]",2.92805643783398,0,10.446922400999,410.040740740741,27,1,1.26995715770528
"nysy","2015","(351,534]",0,0,0,412.173076923077,26,0,0.779866266519244
"nysy","2016","(351,534]",0,0,0,412.173076923077,26,0,1.00542305059759
"nysy","2017","(351,534]",7.46686853574045,0,18.8927869031374,412.173076923077,26,2,1.03143263307534
"nysy","2018","(351,534]",0,0,0,410.558333333333,24,0,0.958475929728496
"nysy","2019","(351,534]",0,0,0,414.416666666667,24,0,1.0508783937942
"nysy","2020","(351,534]",0,0,0,414.416666666667,24,0,1.0108373260324
"nysy","2021","(351,534]",0,0,0,414.416666666667,24,0,0.913529545973078
