"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"divi","2016","(231,351]",0,0,0,249.9,1,0,0.99
"divi","2017","(231,351]",0,0,0,249.9,1,0,1
"divi","2018","(231,351]",0,0,0,249.9,1,0,0.97
"divi","2019","(231,351]",0,0,0,258,1,0,0.98
"divi","2020","(231,351]",0,0,0,258,1,0,1.02
"divi","2021","(231,351]",0,0,0,258,1,0,0.96
"divi","2022","(231,351]",0,0,0,258,1,0,1.2
"divi","2023","(231,351]",0,0,0,263,1,0,1.13
"divi","2024","(231,351]",0,0,0,263,1,0,0.76
"divi","2025","(231,351]",0,0,0,263,1,0,1.05
"divi","2026","(231,351]",0,0,0,263,1,0,0.84
"fagr","2013","[100,152]",0,0,0,125.14,142,0,4.63
"fagr","2014","[100,152]",0,0,0,125.14,142,0,1.31
"fagr","2015","[100,152]",0,0,0,125.14,142,0,0.79
"fagr","2016","[100,152]",0,0,0,125.14,142,0,1
"fagr","2017","[100,152]",0,0,0,125.14,142,0,1.02
"fagr","2018","[100,152]",0,0,0,125.14,142,0,0.96
"fagr","2019","[100,152]",0,0,0,131.53,96,0,1.03
"fagr","2020","[100,152]",0,0,0,125.13,135,0,1.01
"fagr","2021","[100,152]",0.77,0,2.77,124.95,137,1,0.95
"fagr","2022","[100,152]",0,0,0,125.13,134,0,1.1
"fagr","2023","[100,152]",0,0,0,131.21,97,0,0.99
"fagr","2024","[100,152]",1.14,0,4.26,131.38,98,1,0.9
"fagr","2025","[100,152]",0,0,0,126.63,125,0,0.98
"fagr","2026","[100,152]",0,0,0,126.48,126,0,0.98
"fagr","2013","(152,231]",0,0,0,183.23,123,0,4.64
"fagr","2014","(152,231]",0,0,0,183.23,123,0,1.28
"fagr","2015","(152,231]",0,0,0,183.23,123,0,0.79
"fagr","2016","(152,231]",0,0,0,183.23,123,0,1
"fagr","2017","(152,231]",0,0,0,183.23,123,0,1.03
"fagr","2018","(152,231]",0,0,0,183.23,123,0,0.95
"fagr","2019","(152,231]",0,0,0,184.41,145,0,1.02
"fagr","2020","(152,231]",0.67,0,2.23,184.34,146,1,1.02
"fagr","2021","(152,231]",0,0,0,184.68,147,0,0.95
"fagr","2022","(152,231]",0.64,0,2.35,184.74,144,1,1.08
"fagr","2023","(152,231]",0,0,0,188.46,151,0,1.03
"fagr","2024","(152,231]",0,0,0,188.24,152,0,0.87
"fagr","2025","(152,231]",0.66,0,2.37,188.01,155,1,0.98
"fagr","2026","(152,231]",0,0,0,187.9,154,0,0.97
"fagr","2013","(231,351]",0,0,0,265.7,28,0,4.63
"fagr","2014","(231,351]",0,0,0,265.7,28,0,1.3
"fagr","2015","(231,351]",0,0,0,265.7,28,0,0.78
"fagr","2016","(231,351]",0,0,0,265.7,28,0,1
"fagr","2017","(231,351]",0,0,0,265.7,28,0,1.03
"fagr","2018","(231,351]",0,0,0,265.7,28,0,0.96
"fagr","2019","(231,351]",0,0,0,270.28,50,0,1.03
"fagr","2020","(231,351]",0,0,0,270.28,50,0,1
"fagr","2021","(231,351]",0,0,0,271.06,51,0,0.95
"fagr","2022","(231,351]",0,0,0,270.28,50,0,1.1
"fagr","2023","(231,351]",0,0,0,275.9,70,0,1.03
"fagr","2024","(231,351]",0,0,0,275.9,70,0,0.89
"fagr","2025","(231,351]",0,0,0,275.9,70,0,0.97
"fagr","2026","(231,351]",1.47,0,5.41,275.9,70,1,0.97
"fagr","2013","(351,534]",0,0,0,413.81,9,0,4.64
"fagr","2014","(351,534]",0,0,0,413.81,9,0,1.34
"fagr","2015","(351,534]",0,0,0,413.81,9,0,0.76
"fagr","2016","(351,534]",0,0,0,413.81,9,0,1.01
"fagr","2017","(351,534]",0,0,0,413.81,9,0,1.04
"fagr","2018","(351,534]",11.74,0,53.24,413.81,9,1,0.94
"fagr","2019","(351,534]",0,0,0,433.22,9,0,1.04
"fagr","2020","(351,534]",0,0,0,433.22,9,0,1
"fagr","2021","(351,534]",0,0,0,430.5,10,0,0.94
"fagr","2022","(351,534]",0,0,0,433.22,9,0,1.11
"fagr","2023","(351,534]",0,0,0,435.33,12,0,1
"fagr","2024","(351,534]",0,0,0,435.33,12,0,0.87
"fagr","2025","(351,534]",0,0,0,435.33,12,0,0.97
"fagr","2026","(351,534]",0,0,0,435.33,12,0,0.99
"fagr","2013","(534,811]",0,0,0,619.72,5,0,4.5
"fagr","2014","(534,811]",0,0,0,619.72,5,0,1.42
"fagr","2015","(534,811]",24.93,0,59.64,619.72,5,1,0.78
"fagr","2016","(534,811]",0,0,0,614.32,4,0,1
"fagr","2017","(534,811]",0,0,0,614.32,4,0,1.03
"fagr","2018","(534,811]",0,0,0,614.32,4,0,0.96
"fagr","2019","(534,811]",0,0,0,628,4,0,1.02
"fagr","2020","(534,811]",0,0,0,628,4,0,1.03
"fagr","2021","(534,811]",0,0,0,628,4,0,0.87
"fagr","2022","(534,811]",0,0,0,628,4,0,1.16
"fagr","2023","(534,811]",0,0,0,639,4,0,1.02
"fagr","2024","(534,811]",0,0,0,639,4,0,0.9
"fagr","2025","(534,811]",0,0,0,639,4,0,0.97
"fagr","2026","(534,811]",0,0,0,639,4,0,0.97
"fagr","2013","(811,1.23e+03]",0,0,0,1046.8,1,0,4.5
"fagr","2014","(811,1.23e+03]",0,0,0,1046.8,1,0,1.43
"fagr","2015","(811,1.23e+03]",0,0,0,1046.8,1,0,0.77
"fagr","2016","(811,1.23e+03]",0,0,0,1046.8,1,0,0.99
"fagr","2017","(811,1.23e+03]",0,0,0,1046.8,1,0,1.05
"fagr","2018","(811,1.23e+03]",0,0,0,1046.8,1,0,0.96
"fagr","2019","(811,1.23e+03]",0,0,0,1072,1,0,0.96
"fagr","2020","(811,1.23e+03]",0,0,0,1072,1,0,0.96
"fagr","2021","(811,1.23e+03]",0,0,0,1072,1,0,0.99
"fagr","2022","(811,1.23e+03]",0,0,0,1072,1,0,1.13
"fagr","2023","(811,1.23e+03]",0,0,0,1109,1,0,1.13
"fagr","2024","(811,1.23e+03]",0,0,0,1109,1,0,0.82
"fagr","2025","(811,1.23e+03]",0,0,0,1109,1,0,0.88
"fagr","2026","(811,1.23e+03]",0,0,0,1109,1,0,1.04
"fram","2013","[100,152]",0,0,0,123.84,123,0,4.68
"fram","2014","[100,152]",3.98,1.22,7.19,123.84,123,6,1.23
"fram","2015","[100,152]",1.07,0,3.51,123.63,117,1,0.8
"fram","2016","[100,152]",0.86,0,2.68,123.69,118,1,0.99
"fram","2017","[100,152]",5.97,1.93,10.79,123.85,117,7,1
"fram","2018","[100,152]",8.73,2.35,15.7,123.57,109,9,0.94
"fram","2019","[100,152]",3.16,0,6.74,125.28,92,3,1.03
"fram","2020","[100,152]",8.99,3.68,15.21,125.65,85,8,1.05
"fram","2021","[100,152]",34.84,22.43,46.75,125.22,78,26,0.95
"fram","2022","[100,152]",31.59,19.38,45.01,125.42,52,17,1.04
"fram","2023","[100,152]",13.53,3.32,25.14,128.38,29,4,1.02
"fram","2024","[100,152]",7.33,0,19.55,127.18,28,2,0.97
"fram","2025","[100,152]",6.61,0,15.33,126.12,32,2,0.94
"fram","2026","[100,152]",10.75,0,24.43,126.33,30,3,0.93
"fram","2013","(152,231]",0,0,0,186.07,82,0,4.67
"fram","2014","(152,231]",1.98,0,4.9,186.07,82,2,1.24
"fram","2015","(152,231]",6.19,1.5,11.66,185.45,80,4,0.8
"fram","2016","(152,231]",2.66,0,7.23,184.99,76,2,0.99
"fram","2017","(152,231]",6.92,1.89,12.04,184.97,72,5,1
"fram","2018","(152,231]",6.2,1.4,11.53,185.24,67,4,0.96
"fram","2019","(152,231]",0,0,0,185.46,68,0,1.02
"fram","2020","(152,231]",17.18,8.13,26.47,185.06,67,12,1.05
"fram","2021","(152,231]",35.61,25.85,44.65,186.24,58,20,0.96
"fram","2022","(152,231]",21.84,8.78,37.6,185.29,35,8,1.05
"fram","2023","(152,231]",19.56,4.18,36.48,187.76,29,6,1.06
"fram","2024","(152,231]",27.66,8.33,47.03,183.88,24,6,0.89
"fram","2025","(152,231]",10.93,0,28.5,184.94,18,2,1.02
"fram","2026","(152,231]",6.94,0,24.65,186.5,16,1,0.9
"fram","2013","(231,351]",0,0,0,280.2,73,0,4.67
"fram","2014","(231,351]",3.27,0,7.8,280.48,74,3,1.24
"fram","2015","(231,351]",1.77,0,5.83,280.84,71,1,0.8
"fram","2016","(231,351]",1.42,0,4.42,281.71,71,1,0.99
"fram","2017","(231,351]",11.44,2.45,20.04,280.66,69,8,1.01
"fram","2018","(231,351]",15.84,6.85,25.73,279.72,60,9,0.94
"fram","2019","(231,351]",3.41,0,8.57,285.39,57,2,1.03
"fram","2020","(231,351]",26.4,15.41,37.33,285.94,54,15,1.06
"fram","2021","(231,351]",45.72,28.65,63.7,283.5,40,17,0.91
"fram","2022","(231,351]",32.7,15.15,51.99,281.17,23,8,1.08
"fram","2023","(231,351]",26.83,6.34,52.51,270.21,14,4,1.08
"fram","2024","(231,351]",22.48,0,42.81,265.4,10,2,0.88
"fram","2025","(231,351]",12.85,0,34.49,271.25,8,1,0.97
"fram","2026","(231,351]",15.15,0,50.85,270.14,7,1,0.94
"fram","2013","(351,534]",0,0,0,436.43,78,0,4.68
"fram","2014","(351,534]",1.03,0,3.75,436.71,80,1,1.22
"fram","2015","(351,534]",0,0,0,436.64,79,0,0.8
"fram","2016","(351,534]",1.27,0,4.79,436.64,79,1,0.99
"fram","2017","(351,534]",6.32,1.59,12.54,437.29,77,5,1.03
"fram","2018","(351,534]",17.43,8.15,29.59,434.97,72,12,0.95
"fram","2019","(351,534]",5.35,0,12.93,439.89,55,3,1.02
"fram","2020","(351,534]",41.54,28.7,54.58,439.82,51,22,1.05
"fram","2021","(351,534]",55.87,34.37,73.99,440.27,30,16,0.93
"fram","2022","(351,534]",56.8,37.74,78.38,447.58,19,11,1.03
"fram","2023","(351,534]",78.14,0,100,445.2,5,4,1.06
"fram","2024","(351,534]",0,0,0,453,1,0,0.8
"fram","2025","(351,534]",0,0,0,453,1,0,1.13
"fram","2026","(351,534]",0,0,0,453,1,0,0.99
"fram","2013","(534,811]",0,0,0,646.08,46,0,4.66
"fram","2014","(534,811]",1.7,0,5.04,647.06,47,1,1.25
"fram","2015","(534,811]",0,0,0,647.32,46,0,0.8
"fram","2016","(534,811]",2.14,0,7.71,647.06,47,1,0.99
"fram","2017","(534,811]",19.24,10.65,27.47,648.65,46,9,1.02
"fram","2018","(534,811]",11.18,2.61,22.1,655.29,37,4,0.97
"fram","2019","(534,811]",2.82,0,8.37,655.26,35,1,1.01
"fram","2020","(534,811]",44.1,30.33,59.49,655.32,31,14,1.03
"fram","2021","(534,811]",63.95,42.12,88.96,659.89,18,11,0.93
"fram","2022","(534,811]",12.16,0,32.11,628.12,8,1,1.03
"fram","2023","(534,811]",70.18,34.04,100,587.43,7,5,1.04
"fram","2024","(534,811]",43.31,0,100,656,2,1,1.22
"fram","2025","(534,811]",0,0,0,652,1,0,0.87
"fram","2026","(534,811]",0,0,0,652,1,0,0.91
"fram","2013","(811,1.23e+03]",0,0,0,925.53,15,0,4.66
"fram","2014","(811,1.23e+03]",5.43,0,18.79,925.53,15,1,1.24
"fram","2015","(811,1.23e+03]",0,0,0,927.79,14,0,0.79
"fram","2016","(811,1.23e+03]",0,0,0,925.53,15,0,0.99
"fram","2017","(811,1.23e+03]",13.02,0,34.37,925.53,15,2,1.03
"fram","2018","(811,1.23e+03]",15.76,0,43.25,923.36,13,2,0.97
"fram","2019","(811,1.23e+03]",9.11,0,33.08,943.91,11,1,1
"fram","2020","(811,1.23e+03]",69.56,42.56,100,952.9,10,7,1.01
"fram","2021","(811,1.23e+03]",77.84,0,100,944.5,4,3,0.92
"fram","2022","(811,1.23e+03]",100,100,100,908,1,1,1.12
"fram","2023","(811,1.23e+03]",100,100,100,815,1,1,0.88
"fram","2024","(811,1.23e+03]",0,0,0,815,1,0,1.02
"fram","2025","(811,1.23e+03]",0,0,0,815,1,0,0.93
"fram","2026","(811,1.23e+03]",0,0,0,815,1,0,1
"frni","2013","[100,152]",0,0,0,129.78,16,0,4.55
"frni","2014","[100,152]",0,0,0,129.24,17,0,1.36
"frni","2015","[100,152]",7.26,0,24.55,129.24,17,1,0.8
"frni","2016","[100,152]",6.26,0,23.13,129.44,16,1,1
"frni","2017","[100,152]",26.02,7.41,44.85,131.23,15,4,1.03
"frni","2018","[100,152]",57.17,23.35,91.66,132.56,11,6,0.93
"frni","2019","[100,152]",0,0,0,114,1,0,1.01
"frni","2020","[100,152]",0,0,0,114,1,0,1.01
"frni","2021","[100,152]",100,100,100,114,1,1,0.9
"frni","2013","(152,231]",0,0,0,177.28,14,0,4.58
"frni","2014","(152,231]",5.38,0,20.64,177.28,14,1,1.34
"frni","2015","(152,231]",9.72,0,32.77,175.06,13,1,0.78
"frni","2016","(152,231]",8.32,0,21.18,170.84,12,1,1
"frni","2017","(152,231]",35.35,0,73.71,171.65,11,4,1.04
"frni","2018","(152,231]",58.36,21.3,100,175.34,7,4,0.97
"frni","2019","(152,231]",0,0,0,175.2,5,0,1.04
"frni","2020","(152,231]",19.39,0,57.44,175.2,5,1,1.04
"frni","2021","(152,231]",100,100,100,179.5,4,4,0.93
"frni","2023","(152,231]",0,0,0,198,1,0,1.11
"frni","2024","(152,231]",0,0,0,198,1,0,0.79
"frni","2025","(152,231]",0,0,0,198,1,0,0.92
"frni","2026","(152,231]",0,0,0,198,1,0,1.05
"frni","2013","(231,351]",0,0,0,288.07,6,0,4.66
"frni","2014","(231,351]",0,0,0,288.07,6,0,1.35
"frni","2015","(231,351]",0,0,0,288.07,6,0,0.78
"frni","2016","(231,351]",0,0,0,288.07,6,0,1
"frni","2017","(231,351]",73.34,0,100,276.4,4,3,1.05
"frni","2018","(231,351]",0,0,0,254.4,1,0,0.87
"frni","2019","(231,351]",0,0,0,255,1,0,1.1
"frni","2020","(231,351]",100,100,100,255,1,1,1.06
"frni","2013","(351,534]",0,0,0,408.7,4,0,4.64
"frni","2014","(351,534]",0,0,0,408.7,4,0,1.24
"frni","2015","(351,534]",0,0,0,408.7,4,0,0.79
"frni","2016","(351,534]",25.45,0,78.35,408.7,4,1,0.98
"frni","2017","(351,534]",0,0,0,435.95,2,0,1.05
"frni","2018","(351,534]",0,0,0,435.95,2,0,0.96
"frni","2019","(351,534]",0,0,0,439,2,0,0.96
"frni","2020","(351,534]",0,0,0,439,2,0,1.03
"frni","2021","(351,534]",0,0,0,439,2,0,0.97
"frni","2022","(351,534]",0,0,0,439,2,0,1.01
"frni","2023","(351,534]",0,0,0,441.5,2,0,1.19
"frni","2024","(351,534]",56.64,0,100,441.5,2,1,0.83
"frni","2025","(351,534]",100,100,100,465,1,1,1.13
"frpe","2013","[100,152]",0,0,0,121.88,8,0,4.68
"frpe","2014","[100,152]",0,0,0,121.88,8,0,1.23
"frpe","2015","[100,152]",0,0,0,121.88,8,0,0.8
"frpe","2016","[100,152]",12.58,0,44.26,121.88,8,1,0.99
"frpe","2017","[100,152]",0,0,0,123.99,7,0,1.03
"frpe","2018","[100,152]",14.81,0,50.9,123.99,7,1,0.96
"frpe","2019","[100,152]",0,0,0,129.14,7,0,1.05
"frpe","2020","[100,152]",0,0,0,129.14,7,0,1.03
"frpe","2021","[100,152]",31.91,0,79.25,129.14,7,2,0.88
"frpe","2022","[100,152]",19.53,0,72.21,130.2,5,1,1.03
"frpe","2023","[100,152]",0,0,0,133,3,0,1.21
"frpe","2024","[100,152]",0,0,0,133,3,0,0.95
"frpe","2025","[100,152]",0,0,0,133,3,0,0.85
"frpe","2026","[100,152]",0,0,0,133,3,0,0.93
"frpe","2013","(152,231]",0,0,0,193.45,4,0,4.73
"frpe","2014","(152,231]",0,0,0,193.45,4,0,1.25
"frpe","2015","(152,231]",0,0,0,193.45,4,0,0.79
"frpe","2016","(152,231]",0,0,0,193.45,4,0,0.99
"frpe","2017","(152,231]",0,0,0,193.45,4,0,1.04
"frpe","2018","(152,231]",0,0,0,193.45,4,0,0.98
"frpe","2019","(152,231]",0,0,0,205,4,0,1.05
"frpe","2020","(152,231]",0,0,0,205,4,0,1.02
"frpe","2021","(152,231]",0,0,0,205,4,0,0.85
"frpe","2022","(152,231]",0,0,0,205,4,0,1.03
"frpe","2023","(152,231]",48.95,0,100,206.5,4,2,1.03
"frpe","2024","(152,231]",0,0,0,217.5,2,0,0.99
"frpe","2025","(152,231]",54.11,0,100,217.5,2,1,0.89
"frpe","2026","(152,231]",0,0,0,223,1,0,0.98
"frpe","2013","(351,534]",0,0,0,351.3,1,0,4.83
"frpe","2014","(351,534]",0,0,0,351.3,1,0,1.15
"frpe","2015","(351,534]",0,0,0,351.3,1,0,0.82
"frpe","2016","(351,534]",0,0,0,351.3,1,0,0.99
"frpe","2017","(351,534]",0,0,0,351.3,1,0,1.01
"frpe","2018","(351,534]",0,0,0,351.3,1,0,1.03
"frpe","2019","(351,534]",0,0,0,373,1,0,1
"frpe","2020","(351,534]",0,0,0,373,1,0,1.03
"frpe","2021","(351,534]",0,0,0,373,1,0,0.85
"frpe","2022","(351,534]",0,0,0,373,1,0,1.07
"frpe","2023","(351,534]",0,0,0,396,1,0,0.93
"frpe","2024","(351,534]",0,0,0,396,1,0,1.16
"frpe","2025","(351,534]",0,0,0,396,1,0,0.9
"frpe","2026","(351,534]",0,0,0,396,1,0,0.91
"havi","2013","[100,152]",0,0,0,115.12,6,0,4.53
"havi","2014","[100,152]",0,0,0,115.12,6,0,1.4
"havi","2015","[100,152]",0,0,0,115.12,6,0,0.8
"havi","2016","[100,152]",0,0,0,115.12,6,0,1
"havi","2017","[100,152]",0,0,0,115.12,6,0,1.02
"havi","2018","[100,152]",17.26,0,40.85,115.12,6,1,0.96
"havi","2019","[100,152]",16.49,0,39.87,116,6,1,1.01
"havi","2020","[100,152]",0,0,0,111.38,13,0,1.02
"havi","2021","[100,152]",16.92,0,42.81,111.38,13,2,0.9
"havi","2022","[100,152]",0,0,0,108.73,11,0,1.1
"havi","2023","[100,152]",0,0,0,112.86,7,0,1.12
"havi","2024","[100,152]",0,0,0,117.12,8,0,0.94
"havi","2025","[100,152]",10.91,0,48.58,116.2,10,1,0.91
"havi","2026","[100,152]",8.7,0,46.56,113.25,12,1,0.96
"juci","2013","(231,351]",0,0,0,260.1,2,0,4.67
"juci","2014","(231,351]",0,0,0,260.1,2,0,1.28
"juci","2015","(231,351]",0,0,0,260.1,2,0,0.81
"juci","2016","(231,351]",0,0,0,260.1,2,0,0.98
"juci","2017","(231,351]",0,0,0,260.1,2,0,0.96
"juci","2018","(231,351]",0,0,0,260.1,2,0,0.94
"juci","2019","(231,351]",0,0,0,265,2,0,1.05
"juci","2020","(231,351]",0,0,0,265,2,0,1.03
"juci","2021","(231,351]",51.24,0,100,265,2,1,0.97
"juci","2022","(231,351]",0,0,0,248,1,0,1.18
"juci","2023","(231,351]",0,0,0,260,1,0,0.88
"juci","2024","(231,351]",0,0,0,260,1,0,1.2
"juci","2025","(231,351]",0,0,0,260,1,0,0.76
"juci","2026","(231,351]",0,0,0,260,1,0,1
"juni","2013","[100,152]",0,0,0,124.62,4,0,4.59
"juni","2014","[100,152]",0,0,0,124.62,4,0,1.34
"juni","2015","[100,152]",0,0,0,124.62,4,0,0.8
"juni","2016","[100,152]",0,0,0,124.62,4,0,0.98
"juni","2017","[100,152]",0,0,0,124.62,4,0,0.96
"juni","2018","[100,152]",0,0,0,124.62,4,0,0.95
"juni","2019","[100,152]",0,0,0,128.75,4,0,1.03
"juni","2020","[100,152]",19.09,0,64.99,127,5,1,1.05
"juni","2021","[100,152]",0,0,0,133,4,0,0.97
"juni","2022","[100,152]",0,0,0,133,4,0,1.08
"juni","2023","[100,152]",0,0,0,140.33,3,0,0.96
"juni","2024","[100,152]",0,0,0,140.33,3,0,0.81
"juni","2025","[100,152]",0,0,0,133,4,0,1.1
"juni","2026","[100,152]",0,0,0,133,4,0,0.93
"juni","2013","(152,231]",0,0,0,195.93,8,0,4.54
"juni","2014","(152,231]",0,0,0,195.93,8,0,1.42
"juni","2015","(152,231]",0,0,0,195.93,8,0,0.79
"juni","2016","(152,231]",0,0,0,195.93,8,0,0.99
"juni","2017","(152,231]",12.9,0,49.9,195.93,8,1,0.97
"juni","2018","(152,231]",15.06,0,54.01,201.31,7,1,0.94
"juni","2019","(152,231]",0,0,0,198,4,0,0.99
"juni","2020","(152,231]",0,0,0,198,4,0,1.05
"juni","2021","(152,231]",0,0,0,198,4,0,1.04
"juni","2022","(152,231]",0,0,0,198,4,0,1.1
"juni","2023","(152,231]",0,0,0,191.4,5,0,0.97
"juni","2024","(152,231]",0,0,0,191.4,5,0,0.73
"juni","2025","(152,231]",0,0,0,191.4,5,0,1.21
"juni","2026","(152,231]",0,0,0,191.4,5,0,0.89
"juni","2013","(231,351]",0,0,0,296.18,27,0,4.61
"juni","2014","(231,351]",2.92,0,11.04,296.18,27,1,1.27
"juni","2015","(231,351]",0,0,0,297.62,26,0,0.8
"juni","2016","(231,351]",0,0,0,297.62,26,0,0.98
"juni","2017","(231,351]",0,0,0,297.62,26,0,0.99
"juni","2018","(231,351]",3.97,0,11.42,297.62,26,1,0.97
"juni","2019","(231,351]",0,0,0,302,21,0,1.02
"juni","2020","(231,351]",0,0,0,302,21,0,1.04
"juni","2021","(231,351]",9.54,0,29.29,303.09,22,2,0.95
"juni","2022","(231,351]",4.65,0,14.38,300.8,20,1,1.08
"juni","2023","(231,351]",0,0,0,292.14,14,0,1.04
"juni","2024","(231,351]",8.05,0,26.07,292.14,14,1,0.88
"juni","2025","(231,351]",0,0,0,293.43,14,0,1.03
"juni","2026","(231,351]",7.76,0,27.93,293.43,14,1,0.92
"juni","2013","(351,534]",0,0,0,436.86,54,0,4.67
"juni","2014","(351,534]",0,0,0,436.56,55,0,1.25
"juni","2015","(351,534]",2.27,0,8.09,436.56,55,1,0.8
"juni","2016","(351,534]",0,0,0,435.12,54,0,0.99
"juni","2017","(351,534]",0,0,0,435.12,54,0,1
"juni","2018","(351,534]",0,0,0,435.12,54,0,0.96
"juni","2019","(351,534]",0,0,0,442.04,52,0,1.01
"juni","2020","(351,534]",0,0,0,442.04,52,0,1.06
"juni","2021","(351,534]",2.04,0,6.67,442.43,53,1,0.92
"juni","2022","(351,534]",3.65,0,9.78,442.25,51,2,1.08
"juni","2023","(351,534]",1.83,0,6.25,450.92,53,1,1.03
"juni","2024","(351,534]",1.98,0,6.54,450.92,53,1,0.95
"juni","2025","(351,534]",1.94,0,6.92,448.62,53,1,0.97
"juni","2026","(351,534]",4.2,0,9.94,450.46,52,2,0.91
"juni","2013","(534,811]",0,0,0,612.63,24,0,4.66
"juni","2014","(534,811]",0,0,0,612.63,24,0,1.26
"juni","2015","(534,811]",0,0,0,612.63,24,0,0.81
"juni","2016","(534,811]",0,0,0,612.63,24,0,0.99
"juni","2017","(534,811]",0,0,0,612.63,24,0,0.99
"juni","2018","(534,811]",0,0,0,612.63,24,0,0.96
"juni","2019","(534,811]",0,0,0,614,26,0,1.02
"juni","2020","(534,811]",3.69,0,12.31,614,26,1,1.04
"juni","2021","(534,811]",0,0,0,616.64,25,0,0.94
"juni","2022","(534,811]",3.75,0,13.88,616.64,25,1,1.07
"juni","2023","(534,811]",0,0,0,633.88,24,0,1.05
"juni","2024","(534,811]",0,0,0,633.88,24,0,0.89
"juni","2025","(534,811]",0,0,0,633.88,24,0,1.02
"juni","2026","(534,811]",4.48,0,16.29,633.88,24,1,0.93
"juni","2013","(811,1.23e+03]",0,0,0,859,2,0,4.56
"juni","2014","(811,1.23e+03]",0,0,0,859,2,0,1.28
"juni","2015","(811,1.23e+03]",0,0,0,859,2,0,0.84
"juni","2016","(811,1.23e+03]",0,0,0,859,2,0,1
"juni","2017","(811,1.23e+03]",0,0,0,859,2,0,1.02
"juni","2018","(811,1.23e+03]",0,0,0,859,2,0,0.93
"juni","2019","(811,1.23e+03]",0,0,0,881.67,3,0,0.98
"juni","2020","(811,1.23e+03]",0,0,0,881.67,3,0,1.05
"juni","2021","(811,1.23e+03]",0,0,0,881.67,3,0,0.99
"juni","2022","(811,1.23e+03]",0,0,0,881.67,3,0,1.02
"juni","2023","(811,1.23e+03]",0,0,0,915,3,0,1.17
"juni","2024","(811,1.23e+03]",0,0,0,915,3,0,0.97
"juni","2025","(811,1.23e+03]",0,0,0,915,3,0,0.85
"juni","2026","(811,1.23e+03]",0,0,0,915,3,0,0.91
"libe","2013","[100,152]",0,0,0,103.8,1,0,4.7
"libe","2014","[100,152]",0,0,0,103.8,1,0,1.11
"libe","2015","[100,152]",0,0,0,103.8,1,0,0.8
"libe","2016","[100,152]",100,100,100,103.8,1,1,0.98
"litu","2013","[100,152]",0,0,0,127.27,224,0,4.73
"litu","2014","[100,152]",1.76,0.42,3.12,127.27,224,5,1.27
"litu","2015","[100,152]",3.48,1.08,6.4,127.37,219,6,0.78
"litu","2016","[100,152]",5.16,2.64,7.9,127.22,213,11,1
"litu","2017","[100,152]",3.86,1.32,6.65,127.25,202,8,1.03
"litu","2018","[100,152]",2.81,0.65,5.17,127.34,193,5,0.92
"litu","2019","[100,152]",0.6,0,1.99,129.64,152,1,1.09
"litu","2020","[100,152]",6.48,2.77,10.86,127.82,164,11,1.04
"litu","2021","[100,152]",2.85,0.66,5.78,128.01,155,4,0.91
"litu","2022","[100,152]",1.25,0,3.17,128.01,149,2,1.07
"litu","2023","[100,152]",6.25,2.31,10.57,128.71,126,8,1.02
"litu","2024","[100,152]",1.77,0,4.25,129.19,120,2,0.94
"litu","2025","[100,152]",5.59,2.16,9.74,127.54,133,7,0.94
"litu","2026","[100,152]",2.43,0,5.46,127.9,126,3,0.98
"litu","2013","(152,231]",0,0,0,189.47,381,0,4.73
"litu","2014","(152,231]",1.9,0.6,3.42,189.47,381,9,1.25
"litu","2015","(152,231]",1.7,0.4,3.33,189.22,372,5,0.79
"litu","2016","(152,231]",2.73,1.23,4.66,189.34,367,10,1
"litu","2017","(152,231]",2.21,0.67,3.89,189.38,357,8,1.01
"litu","2018","(152,231]",1.53,0.33,2.8,189.17,349,5,0.93
"litu","2019","(152,231]",0.82,0,1.83,189.26,341,3,1.07
"litu","2020","(152,231]",2.6,1.1,4.16,189.26,338,9,1.03
"litu","2021","(152,231]",0.32,0,1.08,189.77,336,1,0.93
"litu","2022","(152,231]",1.7,0.39,2.87,189.4,329,6,1.07
"litu","2023","(152,231]",1.89,0.33,3.62,191.23,310,6,1.03
"litu","2024","(152,231]",1.45,0,3.25,191.22,304,4,0.91
"litu","2025","(152,231]",1.7,0.36,3.41,191.21,301,5,0.98
"litu","2026","(152,231]",2.1,0.71,4.13,191.32,296,6,0.96
"litu","2013","(231,351]",0,0,0,285.11,378,0,4.72
"litu","2014","(231,351]",0.42,0,1.06,285.11,378,2,1.25
"litu","2015","(231,351]",0.67,0,1.75,285.25,376,2,0.79
"litu","2016","(231,351]",0.81,0,1.8,285.35,374,3,0.99
"litu","2017","(231,351]",0,0,0,285.33,371,0,1.02
"litu","2018","(231,351]",0.58,0,1.43,285.33,371,2,0.94
"litu","2019","(231,351]",0,0,0,286.99,365,0,1.06
"litu","2020","(231,351]",0.8,0,1.8,286.99,365,3,1.03
"litu","2021","(231,351]",0.86,0,1.93,287.49,370,3,0.94
"litu","2022","(231,351]",1.31,0.3,2.5,287.32,358,5,1.06
"litu","2023","(231,351]",0.81,0,1.76,288.67,356,3,1.04
"litu","2024","(231,351]",0.32,0,0.98,288.91,352,1,0.9
"litu","2025","(231,351]",0.58,0,1.59,288.67,353,2,0.98
"litu","2026","(231,351]",0.59,0,1.54,288.67,351,2,0.96
"litu","2013","(351,534]",0,0,0,448.29,537,0,4.72
