"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"fram","2019","(351,534]",5.35,0,13.06,439.89,55,3,1.02
"fram","2020","(351,534]",41.54,28.91,54.16,439.82,51,22,1.05
"fram","2021","(351,534]",55.87,34.62,72.86,440.27,30,16,0.93
"fram","2022","(351,534]",56.8,39.47,75.91,447.58,19,11,1.03
"fram","2023","(351,534]",78.14,20.76,100,445.2,5,4,1.06
"fram","2024","(351,534]",0,0,0,453,1,0,0.8
"fram","2013","(534,811]",0,0,0,646.08,46,0,4.66
"fram","2014","(534,811]",1.63,0,4.21,647.06,47,1,1.31
"fram","2015","(534,811]",0,0,0,647.32,46,0,0.8
"fram","2016","(534,811]",2.14,0,8.07,647.06,47,1,0.99
"fram","2017","(534,811]",19.24,10.54,28.07,648.65,46,9,1.02
"fram","2018","(534,811]",11.18,2.47,21.72,655.29,37,4,0.97
"fram","2019","(534,811]",2.82,0,9.25,655.26,35,1,1.01
"fram","2020","(534,811]",44.1,30.01,60.3,655.32,31,14,1.03
"fram","2021","(534,811]",67.4,46.36,91.63,666.71,17,11,0.93
"fram","2022","(534,811]",12.16,0,28.78,628.12,8,1,1.03
"fram","2023","(534,811]",70.18,33.28,100,587.43,7,5,1.04
"fram","2024","(534,811]",43.31,0,100,656,2,1,1.22
"fram","2013","(811,1.23e+03]",0,0,0,925.53,15,0,4.66
"fram","2014","(811,1.23e+03]",5.02,0,19.8,925.53,15,1,1.34
"fram","2015","(811,1.23e+03]",0,0,0,927.79,14,0,0.79
"fram","2016","(811,1.23e+03]",0,0,0,925.53,15,0,0.99
"fram","2017","(811,1.23e+03]",13.02,0,35.53,925.53,15,2,1.03
"fram","2018","(811,1.23e+03]",15.76,0,45.96,923.36,13,2,0.97
"fram","2019","(811,1.23e+03]",9.11,0,32.58,943.91,11,1,1
"fram","2020","(811,1.23e+03]",69.56,43.46,100,952.9,10,7,1.01
"fram","2021","(811,1.23e+03]",77.84,0,100,944.5,4,3,0.92
"fram","2022","(811,1.23e+03]",100,100,100,908,1,1,1.12
"fram","2023","(811,1.23e+03]",100,100,100,815,1,1,0.88
"fram","2024","(811,1.23e+03]",0,0,0,815,1,0,1.02
"frni","2013","[100,152]",0,0,0,129.78,16,0,4.55
"frni","2014","[100,152]",0,0,0,129.24,17,0,1.25
"frni","2015","[100,152]",7.26,0,26.52,129.24,17,1,0.8
"frni","2016","[100,152]",6.26,0,24.95,129.44,16,1,1
"frni","2017","[100,152]",26.02,7.59,44.81,131.23,15,4,1.03
"frni","2018","[100,152]",57.17,25.98,92.21,132.56,11,6,0.93
"frni","2019","[100,152]",0,0,0,114,1,0,1.01
"frni","2020","[100,152]",0,0,0,114,1,0,1.01
"frni","2021","[100,152]",100,100,100,114,1,1,0.9
"frni","2013","(152,231]",0,0,0,177.28,14,0,4.58
"frni","2014","(152,231]",6.01,0,22.94,177.28,14,1,1.2
"frni","2015","(152,231]",9.72,0,35.31,175.06,13,1,0.78
"frni","2016","(152,231]",8.32,0,20.14,170.84,12,1,1
"frni","2017","(152,231]",35.35,0,69.81,171.65,11,4,1.04
"frni","2018","(152,231]",58.36,23.39,100,175.34,7,4,0.97
"frni","2019","(152,231]",0,0,0,175.2,5,0,1.04
"frni","2020","(152,231]",19.39,0,64.01,175.2,5,1,1.04
"frni","2021","(152,231]",100,100,100,179.5,4,4,0.93
"frni","2023","(152,231]",0,0,0,198,1,0,1.11
"frni","2024","(152,231]",0,0,0,198,1,0,0.79
"frni","2013","(231,351]",0,0,0,282.08,5,0,4.69
"frni","2014","(231,351]",0,0,0,282.08,5,0,1.34
"frni","2015","(231,351]",0,0,0,282.08,5,0,0.79
"frni","2016","(231,351]",0,0,0,282.08,5,0,1
"frni","2017","(231,351]",65.21,0,100,262.53,3,2,1.04
"frni","2018","(231,351]",0,0,0,254.4,1,0,0.87
"frni","2019","(231,351]",0,0,0,255,1,0,1.1
"frni","2020","(231,351]",100,100,100,255,1,1,1.06
"frni","2013","(351,534]",0,0,0,414.27,3,0,4.67
"frni","2014","(351,534]",0,0,0,414.27,3,0,1.26
"frni","2015","(351,534]",0,0,0,414.27,3,0,0.79
"frni","2016","(351,534]",0,0,0,414.27,3,0,0.97
"frni","2017","(351,534]",0,0,0,435.95,2,0,1.05
"frni","2018","(351,534]",0,0,0,435.95,2,0,0.96
"frni","2019","(351,534]",0,0,0,439,2,0,0.96
"frni","2020","(351,534]",0,0,0,439,2,0,1.03
"frni","2021","(351,534]",0,0,0,439,2,0,0.97
"frni","2022","(351,534]",0,0,0,439,2,0,1.01
"frni","2023","(351,534]",0,0,0,441.5,2,0,1.19
"frni","2024","(351,534]",56.64,0,100,441.5,2,1,0.83
"frpe","2013","[100,152]",0,0,0,121.88,8,0,4.68
"frpe","2014","[100,152]",0,0,0,121.88,8,0,1.33
"frpe","2015","[100,152]",0,0,0,121.88,8,0,0.8
"frpe","2016","[100,152]",12.58,0,40.11,121.88,8,1,0.99
"frpe","2017","[100,152]",0,0,0,123.99,7,0,1.03
"frpe","2018","[100,152]",14.81,0,55.63,123.99,7,1,0.96
"frpe","2019","[100,152]",0,0,0,129.14,7,0,1.05
"frpe","2020","[100,152]",0,0,0,129.14,7,0,1.03
"frpe","2021","[100,152]",31.91,0,78.84,129.14,7,2,0.88
"frpe","2022","[100,152]",19.53,0,100,130.2,5,1,1.03
"frpe","2023","[100,152]",0,0,0,133,3,0,1.21
"frpe","2024","[100,152]",0,0,0,133,3,0,0.95
"frpe","2013","(152,231]",0,0,0,193.45,4,0,4.73
"frpe","2014","(152,231]",0,0,0,193.45,4,0,1.36
"frpe","2015","(152,231]",0,0,0,193.45,4,0,0.79
"frpe","2016","(152,231]",0,0,0,193.45,4,0,0.99
"frpe","2017","(152,231]",0,0,0,193.45,4,0,1.04
"frpe","2018","(152,231]",0,0,0,193.45,4,0,0.98
"frpe","2019","(152,231]",0,0,0,205,4,0,1.05
"frpe","2020","(152,231]",0,0,0,205,4,0,1.02
"frpe","2021","(152,231]",0,0,0,205,4,0,0.85
"frpe","2022","(152,231]",0,0,0,205,4,0,1.03
"frpe","2023","(152,231]",48.95,0,100,206.5,4,2,1.03
"frpe","2024","(152,231]",0,0,0,217.5,2,0,0.99
"frpe","2013","(351,534]",0,0,0,351.3,1,0,4.83
"frpe","2014","(351,534]",0,0,0,351.3,1,0,1.37
"frpe","2015","(351,534]",0,0,0,351.3,1,0,0.82
"frpe","2016","(351,534]",0,0,0,351.3,1,0,0.99
"frpe","2017","(351,534]",0,0,0,351.3,1,0,1.01
"frpe","2018","(351,534]",0,0,0,351.3,1,0,1.03
"frpe","2019","(351,534]",0,0,0,373,1,0,1
"frpe","2020","(351,534]",0,0,0,373,1,0,1.03
"frpe","2021","(351,534]",0,0,0,373,1,0,0.85
"frpe","2022","(351,534]",0,0,0,373,1,0,1.07
"frpe","2023","(351,534]",0,0,0,396,1,0,0.93
"frpe","2024","(351,534]",0,0,0,396,1,0,1.16
"havi","2013","[100,152]",0,0,0,115.12,6,0,4.53
"havi","2014","[100,152]",0,0,0,115.12,6,0,1.36
"havi","2015","[100,152]",0,0,0,115.12,6,0,0.8
"havi","2016","[100,152]",0,0,0,115.12,6,0,1
"havi","2017","[100,152]",0,0,0,115.12,6,0,1.02
"havi","2018","[100,152]",17.26,0,41.05,115.12,6,1,0.96
"havi","2019","[100,152]",16.49,0,39.66,116,6,1,1.01
"havi","2020","[100,152]",0,0,0,111.38,13,0,1.02
"havi","2021","[100,152]",16.92,0,43.25,111.38,13,2,0.9
"havi","2022","[100,152]",0,0,0,108.73,11,0,1.1
"havi","2023","[100,152]",0,0,0,112.86,7,0,1.12
"havi","2024","[100,152]",0,0,0,115.78,9,0,0.94
"juci","2013","(231,351]",0,0,0,260.1,2,0,4.67
"juci","2014","(231,351]",0,0,0,260.1,2,0,1.37
"juci","2015","(231,351]",0,0,0,260.1,2,0,0.81
"juci","2016","(231,351]",0,0,0,260.1,2,0,0.98
"juci","2017","(231,351]",0,0,0,260.1,2,0,0.96
"juci","2018","(231,351]",0,0,0,260.1,2,0,0.94
"juci","2019","(231,351]",0,0,0,265,2,0,1.05
"juci","2020","(231,351]",0,0,0,265,2,0,1.03
"juci","2021","(231,351]",51.24,0,100,265,2,1,0.97
"juci","2022","(231,351]",0,0,0,248,1,0,1.18
"juci","2023","(231,351]",0,0,0,260,1,0,0.88
"juci","2024","(231,351]",0,0,0,260,1,0,1.2
"juni","2013","[100,152]",0,0,0,124.62,4,0,4.59
"juni","2014","[100,152]",0,0,0,124.62,4,0,1.35
"juni","2015","[100,152]",0,0,0,124.62,4,0,0.8
"juni","2016","[100,152]",0,0,0,124.62,4,0,0.98
"juni","2017","[100,152]",0,0,0,124.62,4,0,0.96
"juni","2018","[100,152]",0,0,0,124.62,4,0,0.95
"juni","2019","[100,152]",0,0,0,128.75,4,0,1.03
"juni","2020","[100,152]",19.09,0,64.69,127,5,1,1.05
"juni","2021","[100,152]",0,0,0,133,4,0,0.97
"juni","2022","[100,152]",0,0,0,133,4,0,1.08
"juni","2023","[100,152]",0,0,0,140.33,3,0,0.96
"juni","2024","[100,152]",0,0,0,140.33,3,0,0.81
"juni","2013","(152,231]",0,0,0,195.93,8,0,4.54
"juni","2014","(152,231]",0,0,0,195.93,8,0,1.31
"juni","2015","(152,231]",0,0,0,195.93,8,0,0.79
"juni","2016","(152,231]",0,0,0,195.93,8,0,0.99
"juni","2017","(152,231]",12.9,0,44.08,195.93,8,1,0.97
"juni","2018","(152,231]",15.06,0,53.16,201.31,7,1,0.94
"juni","2019","(152,231]",0,0,0,198,4,0,0.99
"juni","2020","(152,231]",0,0,0,198,4,0,1.05
"juni","2021","(152,231]",0,0,0,198,4,0,1.04
"juni","2022","(152,231]",0,0,0,198,4,0,1.1
"juni","2023","(152,231]",0,0,0,191.4,5,0,0.97
"juni","2024","(152,231]",0,0,0,191.4,5,0,0.73
"juni","2013","(231,351]",0,0,0,296.18,27,0,4.61
"juni","2014","(231,351]",2.8,0,9.65,296.18,27,1,1.33
"juni","2015","(231,351]",0,0,0,297.62,26,0,0.8
"juni","2016","(231,351]",0,0,0,297.62,26,0,0.98
"juni","2017","(231,351]",0,0,0,297.62,26,0,0.99
"juni","2018","(231,351]",3.97,0,11.88,297.62,26,1,0.97
"juni","2019","(231,351]",0,0,0,302,21,0,1.02
"juni","2020","(231,351]",0,0,0,302,21,0,1.04
"juni","2021","(231,351]",4.99,0,18.11,302,21,1,0.95
"juni","2022","(231,351]",4.65,0,15.03,300.8,20,1,1.08
"juni","2023","(231,351]",0,0,0,292.14,14,0,1.04
"juni","2024","(231,351]",7.99,0,27.94,292.14,14,1,0.89
"juni","2013","(351,534]",0,0,0,436.86,54,0,4.67
"juni","2014","(351,534]",0,0,0,436.56,55,0,1.31
"juni","2015","(351,534]",2.27,0,8.29,436.56,55,1,0.8
"juni","2016","(351,534]",0,0,0,435.12,54,0,0.99
"juni","2017","(351,534]",0,0,0,435.12,54,0,1
"juni","2018","(351,534]",0,0,0,435.12,54,0,0.96
"juni","2019","(351,534]",0,0,0,442.04,52,0,1.01
"juni","2020","(351,534]",0,0,0,442.04,52,0,1.06
"juni","2021","(351,534]",2.07,0,6.9,442.04,52,1,0.93
"juni","2022","(351,534]",3.65,0,10.17,442.25,51,2,1.08
"juni","2023","(351,534]",1.83,0,6.34,450.92,53,1,1.03
"juni","2024","(351,534]",1.99,0,6.53,450.92,53,1,0.95
"juni","2013","(534,811]",0,0,0,612.63,24,0,4.66
"juni","2014","(534,811]",0,0,0,612.63,24,0,1.35
"juni","2015","(534,811]",0,0,0,612.63,24,0,0.81
"juni","2016","(534,811]",0,0,0,612.63,24,0,0.99
"juni","2017","(534,811]",0,0,0,612.63,24,0,0.99
"juni","2018","(534,811]",0,0,0,612.63,24,0,0.96
"juni","2019","(534,811]",0,0,0,614,26,0,1.02
"juni","2020","(534,811]",3.69,0,11.56,614,26,1,1.04
"juni","2021","(534,811]",0,0,0,616.64,25,0,0.94
"juni","2022","(534,811]",3.75,0,15.12,616.64,25,1,1.07
"juni","2023","(534,811]",0,0,0,633.88,24,0,1.05
"juni","2024","(534,811]",0,0,0,633.88,24,0,0.89
"juni","2013","(811,1.23e+03]",0,0,0,859,2,0,4.56
"juni","2014","(811,1.23e+03]",0,0,0,859,2,0,1.33
"juni","2015","(811,1.23e+03]",0,0,0,859,2,0,0.84
"juni","2016","(811,1.23e+03]",0,0,0,859,2,0,1
"juni","2017","(811,1.23e+03]",0,0,0,859,2,0,1.02
"juni","2018","(811,1.23e+03]",0,0,0,859,2,0,0.93
"juni","2019","(811,1.23e+03]",0,0,0,881.67,3,0,0.98
"juni","2020","(811,1.23e+03]",0,0,0,881.67,3,0,1.05
"juni","2021","(811,1.23e+03]",0,0,0,881.67,3,0,0.99
"juni","2022","(811,1.23e+03]",0,0,0,881.67,3,0,1.02
"juni","2023","(811,1.23e+03]",0,0,0,915,3,0,1.17
"juni","2024","(811,1.23e+03]",0,0,0,915,3,0,0.97
"libe","2013","[100,152]",0,0,0,103.8,1,0,4.7
"libe","2014","[100,152]",0,0,0,103.8,1,0,1.34
"libe","2015","[100,152]",0,0,0,103.8,1,0,0.8
"libe","2016","[100,152]",100,100,100,103.8,1,1,0.98
"litu","2013","[100,152]",0,0,0,127.35,222,0,4.73
"litu","2014","[100,152]",1.83,0.45,3.4,127.35,222,5,1.23
"litu","2015","[100,152]",3.51,1.18,6.24,127.46,217,6,0.78
"litu","2016","[100,152]",5.21,2.62,8.09,127.31,211,11,1
"litu","2017","[100,152]",3.89,1.27,7.44,127.35,200,8,1.03
"litu","2018","[100,152]",2.84,1,5.49,127.44,191,5,0.92
"litu","2019","[100,152]",0.61,0,2.1,129.75,150,1,1.09
"litu","2020","[100,152]",6.57,2.46,10.86,127.9,162,11,1.04
"litu","2021","[100,152]",2.9,0.68,5.86,128.13,152,4,0.91
"litu","2022","[100,152]",1.27,0,3.19,128.11,147,2,1.07
"litu","2023","[100,152]",6.35,2.35,11.06,128.81,124,8,1.02
"litu","2024","[100,152]",1.8,0,4.28,129.31,118,2,0.94
"litu","2013","(152,231]",0,0,0,189.55,377,0,4.73
"litu","2014","(152,231]",1.91,0.65,3.33,189.55,377,9,1.25
"litu","2015","(152,231]",1.72,0.38,3.33,189.31,368,5,0.79
"litu","2016","(152,231]",2.76,1.17,4.75,189.42,363,10,1
"litu","2017","(152,231]",2.23,0.8,3.98,189.47,353,8,1.01
"litu","2018","(152,231]",1.55,0.36,2.88,189.26,345,5,0.93
"litu","2019","(152,231]",0.83,0,1.93,189.28,337,3,1.07
"litu","2020","(152,231]",2.63,1.19,4.27,189.28,334,9,1.03
"litu","2021","(152,231]",0.33,0,1.15,189.47,326,1,0.93
"litu","2022","(152,231]",1.72,0.59,2.97,189.42,325,6,1.07
"litu","2023","(152,231]",1.9,0.39,3.67,191.23,308,6,1.03
"litu","2024","(152,231]",1.46,0,3.29,191.22,302,4,0.91
"litu","2013","(231,351]",0,0,0,284.86,370,0,4.72
"litu","2014","(231,351]",0.43,0,1.01,284.86,370,2,1.26
"litu","2015","(231,351]",0.69,0,1.68,285,368,2,0.79
"litu","2016","(231,351]",0.82,0,1.74,285.1,366,3,0.99
"litu","2017","(231,351]",0,0,0,285.08,363,0,1.01
"litu","2018","(231,351]",0.59,0,1.44,285.08,363,2,0.94
"litu","2019","(231,351]",0,0,0,286.68,358,0,1.06
"litu","2020","(231,351]",0.81,0,1.88,286.68,358,3,1.03
"litu","2021","(231,351]",0.9,0,2.13,286.84,355,3,0.94
"litu","2022","(231,351]",1.34,0.29,2.37,287.01,351,5,1.06
"litu","2023","(231,351]",0.83,0,1.75,288.53,349,3,1.04
"litu","2024","(231,351]",0.32,0,1.11,288.96,346,1,0.9
"litu","2013","(351,534]",0,0,0,448.63,531,0,4.72
"litu","2014","(351,534]",0,0,0,448.53,533,0,1.29
"litu","2015","(351,534]",0,0,0,448.53,533,0,0.79
"litu","2016","(351,534]",0,0,0,448.53,533,0,0.99
"litu","2017","(351,534]",0.37,0,0.96,448.53,533,2,1.02
"litu","2018","(351,534]",0.6,0,1.39,448.87,531,3,0.94
"litu","2019","(351,534]",0,0,0,449.22,494,0,1.05
"litu","2020","(351,534]",0,0,0,449.22,494,0,1.03
"litu","2021","(351,534]",0.43,0,1.09,449.22,494,2,0.94
"litu","2022","(351,534]",0.19,0,0.61,448.88,489,1,1.06
"litu","2023","(351,534]",0.21,0,0.68,449.35,457,1,1.04
"litu","2024","(351,534]",0,0,0,449.48,458,0,0.91
"litu","2013","(534,811]",0,0,0,637.41,642,0,4.72
"litu","2014","(534,811]",0.12,0,0.4,637.14,642,1,1.3
"litu","2015","(534,811]",0,0,0,637.26,641,0,0.8
"litu","2016","(534,811]",0,0,0,637.26,641,0,0.99
"litu","2017","(534,811]",0,0,0,637.26,641,0,1
"litu","2018","(534,811]",0,0,0,637.26,641,0,0.95
"litu","2019","(534,811]",0,0,0,644.42,697,0,1.04
"litu","2020","(534,811]",0.14,0,0.45,644.64,698,1,1.04
"litu","2021","(534,811]",0.15,0,0.52,644.42,697,1,0.94
"litu","2022","(534,811]",0,0,0,644.55,694,0,1.07
"litu","2023","(534,811]",0,0,0,650.75,730,0,1.03
"litu","2024","(534,811]",0.15,0,0.5,650.47,733,1,0.89
"litu","2013","(811,1.23e+03]",0,0,0,934.64,50,0,4.67
"litu","2014","(811,1.23e+03]",0,0,0,934.64,50,0,1.32
"litu","2015","(811,1.23e+03]",0,0,0,934.64,50,0,0.8
"litu","2016","(811,1.23e+03]",0,0,0,934.64,50,0,0.99
"litu","2017","(811,1.23e+03]",0,0,0,934.64,50,0,0.99
"litu","2018","(811,1.23e+03]",2.1,0,7.25,934.64,50,1,0.95
"litu","2019","(811,1.23e+03]",0,0,0,922.95,62,0,1.03
"litu","2020","(811,1.23e+03]",0,0,0,922.95,62,0,1.03
"litu","2021","(811,1.23e+03]",0,0,0,922.95,62,0,0.96
"litu","2022","(811,1.23e+03]",0,0,0,922.95,62,0,1.09
"litu","2023","(811,1.23e+03]",0,0,0,921.44,75,0,1.02
"litu","2024","(811,1.23e+03]",0,0,0,921.44,75,0,0.84
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,4.82
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.18
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,0.78
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.01
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,0.91
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,1343.33,3,0,1.08
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,1343.33,3,0,0.96
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,1343.33,3,0,0.97
"litu","2022","(1.23e+03,1.87e+03]",0,0,0,1343.33,3,0,1.12
"litu","2023","(1.23e+03,1.87e+03]",0,0,0,1348.5,4,0,1.1
"litu","2024","(1.23e+03,1.87e+03]",0,0,0,1348.5,4,0,0.8
"nysy","2013","[100,152]",0,0,0,122.93,225,0,4.75
"nysy","2014","[100,152]",1.38,0.31,2.78,123,226,4,1.28
"nysy","2015","[100,152]",0,0,0,123.24,222,0,0.79
"nysy","2016","[100,152]",1.36,0,3.16,123.24,222,3,0.99
"nysy","2017","[100,152]",0.44,0,1.34,123.21,219,1,1.04
"nysy","2018","[100,152]",1.91,0.43,4.13,123.27,218,4,0.96
"nysy","2019","[100,152]",0,0,0,125.56,206,0,1.05
"nysy","2020","[100,152]",1.73,0.41,3.46,123.57,227,4,1.02
"nysy","2021","[100,152]",0.5,0,1.53,123.84,222,1,0.9
"nysy","2022","[100,152]",0,0,0,123.68,220,0,1.04
"nysy","2023","[100,152]",0,0,0,124.41,205,0,1.06
"nysy","2024","[100,152]",0,0,0,124.38,206,0,0.98
"nysy","2013","(152,231]",0,0,0,186.43,163,0,4.76
"nysy","2014","(152,231]",0.94,0,2.39,186.7,165,2,1.29
"nysy","2015","(152,231]",1.55,0,3.99,186.95,163,2,0.79
"nysy","2016","(152,231]",0.62,0,1.99,186.62,161,1,0.99
"nysy","2017","(152,231]",0,0,0,186.54,160,0,1.03
"nysy","2018","(152,231]",0.65,0,2.18,186.54,160,1,0.96
"nysy","2019","(152,231]",0,0,0,188.3,163,0,1.05
"nysy","2020","(152,231]",1.8,0,3.82,188.19,164,3,1.02
"nysy","2021","(152,231]",0,0,0,187.7,161,0,0.91
"nysy","2022","(152,231]",0,0,0,187.49,158,0,1.04
"nysy","2023","(152,231]",0.56,0,2,185.59,168,1,1.06
"nysy","2024","(152,231]",0,0,0,185.42,170,0,0.98
"nysy","2013","(231,351]",0,0,0,267.9,73,0,4.72
"nysy","2014","(231,351]",0,0,0,267.9,73,0,1.33
"nysy","2015","(231,351]",0,0,0,268.09,72,0,0.8
"nysy","2016","(231,351]",4.21,0,9.85,268.09,72,3,0.99
"nysy","2017","(231,351]",1.41,0,5.03,266.9,69,1,1.03
"nysy","2018","(231,351]",0,0,0,265.79,68,0,0.96
"nysy","2019","(231,351]",0,0,0,269.04,72,0,1.04
"nysy","2020","(231,351]",1.35,0,4.23,268.86,73,1,1.02
"nysy","2021","(231,351]",1.53,0,4.76,268.46,72,1,0.91
"nysy","2022","(231,351]",0,0,0,268.63,71,0,1.05
"nysy","2023","(231,351]",0,0,0,269.11,75,0,1.06
"nysy","2024","(231,351]",0,0,0,269.11,75,0,0.99
"nysy","2013","(351,534]",0,0,0,410.04,27,0,4.72
"nysy","2014","(351,534]",2.94,0,9.7,410.04,27,1,1.26
"nysy","2015","(351,534]",0,0,0,412.17,26,0,0.78
"nysy","2016","(351,534]",0,0,0,412.17,26,0,1.01
"nysy","2017","(351,534]",7.47,0,18.47,412.17,26,2,1.03
"nysy","2018","(351,534]",0,0,0,410.56,24,0,0.96
"nysy","2019","(351,534]",0,0,0,414.42,24,0,1.05
"nysy","2020","(351,534]",0,0,0,414.42,24,0,1.01
"nysy","2021","(351,534]",0,0,0,414.42,24,0,0.91
"nysy","2022","(351,534]",0,0,0,414.42,24,0,1.06
"nysy","2023","(351,534]",4.02,0,13.3,416.21,24,1,1.04
"nysy","2024","(351,534]",0,0,0,415.83,23,0,0.93
"nysy","2013","(534,811]",0,0,0,609.64,5,0,4.62
"nysy","2014","(534,811]",0,0,0,609.64,5,0,1.45
"nysy","2015","(534,811]",0,0,0,609.64,5,0,0.8
"nysy","2016","(534,811]",0,0,0,609.64,5,0,0.98
"nysy","2017","(534,811]",0,0,0,609.64,5,0,1.03
"nysy","2018","(534,811]",0,0,0,609.64,5,0,0.99
"nysy","2019","(534,811]",0,0,0,609.4,5,0,0.97
"nysy","2020","(534,811]",0,0,0,609.4,5,0,1.01
"nysy","2021","(534,811]",0,0,0,609.4,5,0,0.95
"nysy","2022","(534,811]",0,0,0,609.4,5,0,1.04
"nysy","2023","(534,811]",0,0,0,613.6,5,0,1.09
"nysy","2024","(534,811]",0,0,0,613.6,5,0,0.87
"pato","2020","[100,152]",0,0,0,117,1,0,1.02
"pato","2021","[100,152]",0,0,0,117,1,0,1.02
"pato","2022","[100,152]",0,0,0,117,1,0,0.96
"pato","2023","(152,231]",0,0,0,184,1,0,0.94
"pato","2024","(152,231]",0,0,0,184,1,0,0.94
"pato","2013","(351,534]",0,0,0,476.5,1,0,4.61
"pato","2014","(351,534]",0,0,0,476.5,1,0,0.96
"pato","2015","(351,534]",0,0,0,476.5,1,0,0.8
"pato","2016","(351,534]",0,0,0,476.5,1,0,1.03
"pato","2017","(351,534]",0,0,0,476.5,1,0,1
"pato","2018","(351,534]",0,0,0,476.5,1,0,1.02
"pato","2019","(351,534]",100,100,100,485,1,1,1.03
"pato","2013","(534,811]",0,0,0,544.9,1,0,4.62
"pato","2014","(534,811]",0,0,0,544.9,1,0,1.03
"pato","2015","(534,811]",0,0,0,544.9,1,0,0.79
"pato","2016","(534,811]",0,0,0,544.9,1,0,0.99
"pato","2017","(534,811]",0,0,0,544.9,1,0,1.05
"pato","2018","(534,811]",0,0,0,544.9,1,0,0.87
"pato","2019","(534,811]",0,0,0,561,1,0,1.08
"pato","2020","(534,811]",0,0,0,561,1,0,1.03
"pato","2021","(534,811]",0,0,0,561,1,0,0.91
"pato","2022","(534,811]",0,0,0,561,1,0,1.19
"pato","2023","(534,811]",0,0,0,580,1,0,0.87
"pato","2024","(534,811]",0,0,0,580,1,0,1.02
"pipu","2013","(351,534]",0,0,0,416.1,1,0,4.83
"pipu","2014","(351,534]",0,0,0,416.1,1,0,1.37
"pipu","2015","(351,534]",0,0,0,416.1,1,0,0.81
"pipu","2016","(351,534]",0,0,0,416.1,1,0,0.98
"pipu","2017","(351,534]",0,0,0,416.1,1,0,1.02
"pipu","2018","(351,534]",0,0,0,416.1,1,0,1.03
"pipu","2019","(351,534]",0,0,0,414,1,0,1
"pipu","2020","(351,534]",0,0,0,414,1,0,1.07
"pipu","2021","(351,534]",0,0,0,414,1,0,0.81
"pipu","2022","(351,534]",0,0,0,414,1,0,1.09
"pipu","2023","(351,534]",0,0,0,414,1,0,0.93
"pipu","2024","(351,534]",0,0,0,414,1,0,1.18
"pist","2013","[100,152]",0,0,0,135.78,14,0,4.77
"pist","2014","[100,152]",0,0,0,135.78,14,0,1.41
"pist","2015","[100,152]",8.91,0,67.99,135.78,14,1,0.79
"pist","2016","[100,152]",0,0,0,135.36,13,0,0.98
"pist","2017","[100,152]",7.36,0,9.57,135.36,13,1,1.05
"pist","2018","[100,152]",0,0,0,135.04,12,0,1.02
"pist","2019","[100,152]",19.58,0,24.43,134.6,10,2,1.02
"pist","2020","[100,152]",11.21,0,100,135.67,9,1,0.99
"pist","2021","[100,152]",14.2,0,100,137.62,8,1,0.87
"pist","2022","[100,152]",12.89,0,14.75,137.62,8,1,0.97
"pist","2023","[100,152]",16.74,16.74,16.74,135.6,5,1,1.22
"pist","2024","[100,152]",0,0,0,139.5,4,0,0.92
"pist","2013","(152,231]",0,0,0,190.74,24,0,4.75
"pist","2014","(152,231]",0,0,0,190.74,24,0,1.41
"pist","2015","(152,231]",0,0,0,190.74,24,0,0.79
"pist","2016","(152,231]",4.23,0,5.98,190.74,24,1,0.98
"pist","2017","(152,231]",0,0,0,192.27,23,0,1.04
"pist","2018","(152,231]",0,0,0,192.27,23,0,1.01
"pist","2019","(152,231]",0,0,0,195.41,22,0,1.03
"pist","2020","(152,231]",0,0,0,195.41,22,0,0.99
"pist","2021","(152,231]",5.44,0,33.72,196.62,21,1,0.87
"pist","2022","(152,231]",5.14,0,7.93,195.9,20,1,0.97
"pist","2023","(152,231]",0,0,0,187.72,18,0,1.17
"pist","2024","(152,231]",5.36,0,8.71,189.47,19,1,0.98
"pist","2013","(231,351]",0,0,0,299.47,30,0,4.79
"pist","2014","(231,351]",2.41,0,12.41,299.47,30,1,1.39
"pist","2015","(231,351]",0,0,0,301.76,29,0,0.8
"pist","2016","(231,351]",0,0,0,299.47,30,0,0.99
"pist","2017","(231,351]",0,0,0,299.47,30,0,1.03
"pist","2018","(231,351]",0,0,0,299.47,30,0,1.01
"pist","2019","(231,351]",0,0,0,304.5,28,0,1.03
"pist","2020","(231,351]",0,0,0,304.5,28,0,1
"pist","2021","(231,351]",4.07,0,25.32,304.5,28,1,0.88
"pist","2022","(231,351]",0,0,0,304.5,28,0,0.99
"pist","2023","(231,351]",0,0,0,302.08,26,0,1.13
"pist","2024","(231,351]",0,0,0,302.08,26,0,1.01
"pist","2013","(351,534]",0,0,0,414.19,15,0,4.8
