"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"biomass_mortality","2022","quru",2.52,1.14,4.16,312,27,1.06
"biomass_mortality","2024","quru",3.1,1.27,5.43,303,22,0.93
"biomass_mortality","2026","quru",1.44,0.63,2.45,289,13,0.95
"biomass_mortality","2016","quve",0.2,0.01,0.46,277,4,1
"biomass_mortality","2017","quve",1.92,0.89,2.99,270,18,1.02
"biomass_mortality","2018","quve",0.58,0.1,1.16,260,6,0.95
"biomass_mortality","2019","quve",1.71,0.38,3.85,251,10,1.05
"biomass_mortality","2020","quve",2.86,1.63,4.34,249,22,1.02
"biomass_mortality","2021","quve",3.9,2.03,5.99,244,31,0.93
"biomass_mortality","2022","quve",2.36,1.32,3.6,221,25,1.06
"biomass_mortality","2023","quve",3.15,1.92,4.54,208,29,1.06
"biomass_mortality","2024","quve",1.65,0.57,2.83,200,13,0.92
"biomass_mortality","2026","quve",2.27,0.89,3.87,184,19,0.96
"biomass_mortality","2016","rops",0,0,0.01,3,1,0.98
"biomass_mortality","2020","rops",0.04,0,0.11,2,1,0.99
"biomass_mortality","2022","rops",0.08,0,0.2,4,2,1.04
"biomass_mortality","2016","saal",0.02,0.01,0.04,50,5,0.99
"biomass_mortality","2017","saal",0,0,0.01,47,2,0.98
"biomass_mortality","2018","saal",0,0,0.01,47,2,0.96
"biomass_mortality","2019","saal",0.01,0,0.04,45,1,1.03
"biomass_mortality","2020","saal",0.09,0.01,0.2,47,6,1.03
"biomass_mortality","2021","saal",0.12,0.03,0.22,45,8,0.98
"biomass_mortality","2022","saal",0.08,0.01,0.21,42,7,1.08
"biomass_mortality","2023","saal",0.05,0.01,0.11,38,7,1.04
"biomass_mortality","2024","saal",0.07,0.01,0.14,38,5,0.83
"biomass_mortality","2026","saal",0.01,0,0.02,35,3,0.91
"biomass_mortality","2016","tiam",0.03,0,0.09,129,2,1.02
"biomass_mortality","2017","tiam",0,0,0.01,128,1,1.03
"biomass_mortality","2018","tiam",0.07,0,0.21,128,3,0.91
"biomass_mortality","2019","tiam",0.02,0,0.06,123,2,1.08
"biomass_mortality","2020","tiam",0.17,0.04,0.34,125,8,1.03
"biomass_mortality","2021","tiam",0.03,0,0.07,125,3,0.87
"biomass_mortality","2022","tiam",0.28,0.04,0.62,120,11,1.15
"biomass_mortality","2023","tiam",0.16,0.03,0.39,117,11,0.95
"biomass_mortality","2024","tiam",0.11,0,0.24,117,8,1.01
"biomass_mortality","2026","tiam",0.4,0.03,0.93,115,7,0.99
"biomass_mortality","2017","ulam",0.01,0,0.03,9,2,0.99
"biomass_mortality","2022","ulam",0.01,0,0.02,7,2,1.11
"biomass_mortality","2026","ulam",0,0,0.01,9,1,0.93
"biomass_mortality","2016","ulru",0.01,0.01,0.03,107,8,0.98
"biomass_mortality","2017","ulru",0.08,0.03,0.15,96,23,1.01
"biomass_mortality","2018","ulru",0.01,0,0.02,86,4,0.95
"biomass_mortality","2019","ulru",0,0,0.01,78,2,1.02
"biomass_mortality","2020","ulru",0.03,0.01,0.06,87,9,1.06
"biomass_mortality","2021","ulru",0.04,0.01,0.08,83,13,0.94
"biomass_mortality","2022","ulru",0.05,0.01,0.1,72,13,1.05
"biomass_mortality","2023","ulru",0.03,0.01,0.06,69,11,1.09
"biomass_mortality","2024","ulru",0.01,0,0.03,65,3,0.93
"biomass_mortality","2026","ulru",0.01,0,0.02,64,3,0.91
"biomass_mortality","2017","vipr",0,0,0.01,12,2,1.01
"biomass_mortality","2018","vipr",0,0,0,12,1,0.98
"biomass_mortality","2020","vipr",0,0,0.01,14,2,1.01
"biomass_mortality","2022","vipr",0,0,0.01,12,3,1.05
"biomass_mortality","2023","vipr",0.01,0,0.02,13,4,1.1
"biomass_mortality","2026","vipr",0,0,0.01,15,2,0.92
