"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,"1423","142340","1","fram","271.5","440.29999","74","A","1423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1426","142396","1","fram","270.60001","514.20001","46","A","1426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1427","142400","1","fram","272.20001","524.70001","72","A","1427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1427","142589","1","fram","267.39999","534.40002","85","A","1427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1427","142607","1","fram","274.89999","530.20001","65","A","1427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1428","142594","1","fram","268","541.5","56","D","1428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1428","142703","1","fram","269.60001","558","190","A","1428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1432","142663","1","litu","270.89999","634.09998","748","A","1432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1502","150395","1","fram","288.20001","31.9","84","A","1502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1503","150543","1","fram","292.60001","44.2","89","A","1503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1511","151027","1","frpe","287.79999","201.2","15","A","1511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1513","151066","1","fram","286.79999","258.5","97","A","1513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1513","151158","1","fram","292.39999","249.8","78","A","1513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1515","151191","1","fram","294.29999","297.20001","65","A","1515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","BC","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152003","1","cagl","16.9","1.2","131","A","1.3","DS","False",NA,"S",131,30,0,NA,"0","CR","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1517","152021","1","fram","282.5","332.10001","83","A","1517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1521","152294","1","fram","296.5","412.29999","650","A","1521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1525","152511","1","fram","285.29999","496.39999","47","D","1525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1526","152539","1","fram","282.89999","514.29999",NA,"D","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1526","152544","1","fram","293.79999","512.29999","51","A","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1526","152558","1","fram","280","501.60001","45","A","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1526","152558","2","fram","280","501.6","12","A","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1529","152630","1","fram","283.39999","564.40002","86","A","1529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1531","152688","1","fram","288.29999","602.59998",NA,"D","1531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1531","152702","1","fram","294.5","614.40002","419","A","1531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1532","152723","1","fram","298.89999","634.20001",NA,"D","1532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1601","160001","1","fram","300.79999","2.1","64","A","1601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1604","160733","1","fram","311.60001","62.2","63","A","1604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1604","160733","2","fram","311.60001","62.2","65","A","1604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160692","1","fram","308.29999","94.4","66","A","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160746","1","fram","310.70001","89","42","D","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160749","1","fram","313.39999","97.4","103","A","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1607","160771","1","fram","316.39999","136.2","85","A","1607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1609","163367","1","fram","300.10001","171.10001","14","A","1609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1609","163367","2","fram","300.1","171.1","14","A","1609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","160797","1","fram","312.10001","180.10001","53","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163373","1","fram","300.29999","181.10001","15","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163376","1","fram","301.70001","188.10001","16","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163378","1","fram","301.29999","189.60001","14","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","237287db-0e43-4245-aebd-7ea363b99e06","1707","171243","1","fram","330.70001","126.9","90","A","1.3","DC","False",NA,"CD",NA,0,0,NA,"0","I",NA,NA,"3","found as t tree on ground at coordinates no tag. looks long dead",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","237287db-0e43-4245-aebd-7ea363b99e06","1707","171243","1","fram","330.70001","126.9","90","A","1.3","DC","False",NA,"CD",NA,0,0,NA,"0","I",NA,NA,"3","found as t tree on ground at coordinates no tag. looks long dead",NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JJ","94ea77c1-22a1-4e40-a812-1554a6c163f3","1708","171257","1","litu","332.20001","144.5","636","A","1.3","A","False","4",NA,NA,0,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","c58557a0-d4d8-4b79-8451-05e014a7cdd0","1709","171271","1","fram","337","174.10001","89","A","1.3","DS","False","1","S",88,50,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS",0,"S"
"status_DS_or_DC_but_DBH_not_measured","JJ","8845d9a0-e7f9-4537-9af9-11175faee1f4","1710","171402","1","litu","322.5","195","143","A","1.3","DS","False","1","S",NA,25,0,NA,"0","U,OT,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1710","171407","1","cato","327.79999","199.7","123","A","1710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","4cc0313f-9434-4777-b178-754080bd836c","1712","171314","1","quru","330","239.5","880","A","1.3","DC","False","3","D",NA,20,0,NA,"0","U",NA,NA,NA,"recent fall? fungi present",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","6ff3657d-bfe5-4ba3-940d-f758b2c35cc1","1714","171446","1","fram","324.70001","260.29999","439","A","1.3","DS","False","4","D",NA,50,0,NA,"0","I,F,DF",NA,NA,NA,NA,"5","0","W,VB,DE",8,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","fe998633-e5d5-40ed-9f48-6cd4c4200167","1715","171471","1","qual","322.89999","289.10001","226","A","1.3","DS","False","1","S",NA,40,0,NA,"4","U,OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","BC","284b8d70-a97e-4970-a6bd-96e9518caa50","1728","172472","1","fram","339.10001","559.29999","153","A","1.3","DS","False","2","I",154,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,AS",NA,NA
"missing_percent_crown_living","BC","284b8d70-a97e-4970-a6bd-96e9518caa50","1728","172472","1","fram","339.10001","559.29999","153","A","1.3","DS","False","2","I",154,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,AS",NA,NA
"missing_EAB_info","BC","59b8b9fe-3041-4e85-b57a-bbbccc71eb66","1731","172623","1","fram","332.29999","609.29999","230","A","1.3","DS","False","2","I",231,40,0,NA,"0","I",NA,NA,NA,NA,"5",NA,"W,VB,DE",3,NA
"missing_percent_crown_living","BC","035e40ce-43f8-4758-903a-d6652c882610","1901","190016","1","cofl","6.79998999999998","4.2","117","A","1.3","A","False","1",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190432","1","fram","9.20001000000002","4","65","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2",NA,"W,SS",0,"S"
"status_AU_DS_or_DC_but_no_FAD","BC","7c44c8b5-1f33-4e7b-9246-0cf81f74adda","1905","190631","1","fram","2.20001000000002","13.2","141","A","1.3","AU","False","1",NA,NA,100,40,NA,"0",NA,NA,NA,NA,NA,"4","2","W,DE",2,"S"
"wounded_but_no_level","BC","dd149717-137b-4b0d-84e4-4057cc3dfd0a","1907","190664","1","litu","1.10001","13.3","615","A","1.3","AU","False","3",NA,NA,100,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","BC","61cd28dd-df31-4d33-906a-7ae9838491e7","1909","190498","1","cagl","0.70001000000002","8.80000000000001","479","A","1.3","A","False","2",NA,NA,1,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","BC","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190722","1","fram","18","2.80000000000001","252","A","1.3","AU","False","2",NA,NA,100,10,NA,"0","I",NA,NA,NA,NA,"5","3","SS,W",2,NA
"status_A_but_unhealthy","BC","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190729","1","fram","14.29999","7.39999","150","A","1.3","A","False","2",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","5","W",0,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190729","1","fram","14.29999","7.39999","150","A","1.3","A","False","2",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","5","W",0,NA
"EABF_recorded_but_not_AU_or_dead","BC","3046857e-9e1f-4cfb-a1f8-86f7d355756b","1911","190729","1","fram","14.29999","7.39999","150","A","1.3","A","False","2",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","5","W",0,NA
"missing_EAB_info","BC","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190567","1","fram","0.20001000000002","18.3","71","A","1.3","AU","False","1",NA,NA,100,30,NA,"0","I",NA,NA,NA,NA,"4","4","W,SS",0,NA
"missing_percent_crown_living","BC","e981b291-d967-47f8-bb0f-5579fbdac6a8","1912","190749","1","caco","16.10001","2.19999999999999","171","A","1.3","A","False","2",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190904","1","fram","10.10001","16.60001","77","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","0","W",0,NA
"missing_percent_crown_living","BC","a74ee6da-4776-43d4-8a06-e98c364b4a94","2005","200621","1","fram","15","3.09999999999999","52","A","1.3","AU","False","1",NA,NA,100,NA,40,"0","I",NA,NA,NA,NA,"4","0","W,DE",2,"S"
"missing_stem",NA,NA,"2008","200676","1","litu","392.20001","146.89999","893","A","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"species_code_error","BC","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200827",NA,NA,NA,NA,NA,NA,NA,"A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"2012","201235","1","caco","389.29999","228","172","A","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","BC","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202103","1","qupr","13.89999","6.5","123","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","BC","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202126","1","litu","11.79999","16.79999","135","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","BC","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202686","1","ulru","7.20001000000002","16.20001","102","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
