"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_percent_crown_living","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535","535","AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90120","1","0903","cagl","L","0.2","6.7","192","192","AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90120","1","0903","cagl","L","0.2","6.7","192","192","AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90131","1","0903","fram","H","10.4","12.9","619","619","PD","1.3","DS",NA,"False","3","CD",610,50,0,NA,"0","I,DF,F,R","2",NA,"2",NA,NA,NA,NA,TRUE,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90285","1","0904","litu","L","19.2","0.1","180","180","A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0","U,R,B","2","2","2",NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90288","1","0904","acru","M","16.4","3.6","175","175","DS","1.3","DS",NA,"False","2","I",170,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90288","1","0904","acru","M","16.4","3.6","175","175","DS","1.3","DS",NA,"False","2","I",170,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93481","1","904","fram",NA,"179","76.8","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150","150","DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150","150","DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150","150","DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90376","1","0905","litu","L","1.7","19.2","203","203","DS","1.3","DS",NA,"False","2","I",200,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90376","1","0905","litu","L","1.7","19.2","203","203","DS","1.3","DS",NA,"False","2","I",200,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"83567","1","907","fram",NA,"170.5","128.7","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93487","1","907","fram",NA,"160.3","126.3","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93489","1","907","frsp",NA,"161.7","128.5","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93881","1","911","fram",NA,"175.8","203.4","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93995","1","913","fram",NA,"164.4","253.8","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90699","1","0916","caca","H","2","6.2","137","137","A","1.3","AU",NA,"False","1",NA,NA,100,100,NA,"1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90715","1","0916","frni","H","7.1","8.1",NA,"0","PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90716","1","0916","frni","H","7.6","8.2",NA,"0","PD","NULL","DS",NA,"False",NA,"CD",NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90759","1","0916","frni","H","9.5","14.9",NA,"0","M","NULL","DC",NA,"False",NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,"Tree previously dead, probably on the ground",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92006","1","0917","fram","H","6.3","1.4","546","546","PD","1.3","DS",NA,"False",NA,"S",NA,20,0,NA,NA,NA,NA,NA,NA,"No fad previously dead",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92029","1","0917","quru","M","11.5","14","594","594","DS","1.3","AU",NA,"False",NA,NA,NA,90,70,NA,NA,"DF,F,R",NA,NA,"2","Epicormic sprouts",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92029","2","0917","quru","M","11.5","14","520","520","A","1.3","DS","RT","False","3","CD",NA,60,0,NA,"0","R,F,DF,U",NA,NA,"2",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92046","1","0918","qual","H","9.3","0.8","604","604","AU","1.3","AU",NA,"False","3",NA,NA,100,100,NA,"0","F,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106","106","AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106","106","AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106","106","AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106","106","AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106","106","AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117","117","AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117","117","AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117","117","AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92139","1","0920","quru","M","17.6","0.3","113","113","DS","1.3","DS",NA,"False",NA,"I",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92163","1","0920","cagl","L","5.2","15.6","118","118","A","1.3","A",NA,NA,"3",NA,NA,98,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92166","1","0920","cagl","L","7.1","19.3","107","107","AU","1.3","AU",NA,"False","2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"92270","2","923","acru",NA,"179.8","445.20001","100",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",NA,"92347","1","0923","quru","M","1.4","14.5","569","569","DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92348","1","0924","caovl","L","5.8","4.5","483","483","DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92351","1","0924","litu","L","0.5","5.4","146","146","PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92360","1","0924","litu","L","19","6.5","103","103","M","1.3","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crushed by 92362",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","ea47f01b-7228-4414-b85a-e60b15c08249",NA,"92384","1","0925","litu","L","2.2","1.5","125","125","PD","1.3","DS",NA,"False",NA,"S",NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92443","1","0927","quru","M","1.2","0.9","780","780","AU","1.3","DS",NA,"False","4",NA,826,80,0,NA,"0","AN",NA,NA,NA,"Woodpecker holes",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92455","1","0927","caovl","L","18.7","13.6","119","119","PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"92456","1","927","litu",NA,"176.89999","540","142",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92463","1","0927","litu","L","10","12.6","245","245","AU","1.3","AU",NA,"False","3",NA,NA,90,90,NA,"0","HS,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","60087fd5-97df-493c-a4be-37b2ffe6877d",NA,"92487","1","0928","quve","H","9.8","15","683","683","DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","d26d27d0-5b0e-425c-89d5-429341b7811d",NA,"92501","1","0929","litu","L","18.1","3.3","187","187","PD","1.3","DS",NA,"False",NA,"S",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","5f8bde07-4b11-4d20-a81c-441b20245665",NA,"92525","1","0930","fram","H","17","15.1","79","79","DS","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","5f8bde07-4b11-4d20-a81c-441b20245665",NA,"92526","1","0930","fram","H","18","16.2","112","112","DS","1.3","DS",NA,"False",NA,"I",NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"100586","1","1005","frpe",NA,"196.5","86.3","23",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"100806","1","1005","fram",NA,"199.89999","90.2","22",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"103225","1","1005","fram",NA,"183.3","83",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"103240","1","1005","fram",NA,"198.39999","88.3","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"103242","1","1005","fram",NA,"199.7","88.6","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"103243","1","1005","fram",NA,"199.8","89.1","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"104012","1","1005","fram",NA,"183","83.7","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"104080","1","1005","fram",NA,"185","95.8","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"100834","1","1006","nysy",NA,"196.10001","105.6","211",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"100839","1","1006","nysy",NA,"195.2","110.5","225",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-05-2022","c965acca-a731-485e-8b29-5db0f21147da",NA,"101005","1","1006","nysy","L","7.2","9","616","616","AU","1.1","AU",NA,NA,"3",NA,NA,100,100,NA,"0","U,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"103447","1","1006","fram",NA,"197.1","107.7","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"100929","1","1008","cato",NA,"192.89999","155.89999","182",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-04-2022","135511c0-0603-4d4f-ba5c-26899c3ed5b3",NA,"100942","1","1009","qupr","H","16.2","7.4","281","281","DS","1.3","DS",NA,"False","3","CD",281,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-04-2022","135511c0-0603-4d4f-ba5c-26899c3ed5b3",NA,"100942","1","1009","qupr","H","16.2","7.4","281","281","DS","1.3","DS",NA,"False","3","CD",281,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"100943","1","1009","litu",NA,"186.60001","168.60001","479",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"103619","1","1010","fram",NA,"185.4","192.1","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"101114","2","1011","fram",NA,"185.3","201.7","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"101114","3","1011","fram",NA,"185.3","201.7","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-02-2022","25e43b74-71e0-4296-afad-0a644b6329ee",NA,"101162","1","1014","qupr","H","2.9","1","449","449","PD","1.3","DS",NA,"False",NA,"D",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-02-2022","25e43b74-71e0-4296-afad-0a644b6329ee",NA,"101163","1","1014","nysy","L","10.1","3.2","256","256","DS","1.3","DS",NA,"False",NA,"I",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","06-02-2022","25e43b74-71e0-4296-afad-0a644b6329ee",NA,"101244","1","1014","quve","H","9","9.2","822","822","AU","1.3","DS",NA,"False","3","CD",NA,95,0,NA,"0","HS,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","06-02-2022","25e43b74-71e0-4296-afad-0a644b6329ee",NA,"101244","1","1014","quve","H","9","9.2","822","822","AU","1.3","DS",NA,"False","3","CD",NA,95,0,NA,"0","HS,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-02-2022","735fc631-548e-470e-a2b8-841667d8e9a9",NA,"101259","1","1015","fram","H","12.4","17.6",NA,"0","PD","NULL","DS","RT","False",NA,"I",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",NA,"101292","1","1016","fram","H","15","9.4","572","572","AU","1.3","AU",NA,"False","3","CD",NA,75,10,NA,"0","DF,I,AN",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",NA,"101294","1","1016","ceca","H","18.3","14","105","105","M","1.3","DC",NA,"False",NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",NA,"101305","1","1016","caca","H","2","7.5","163","163","A","1.3","AU",NA,"False","1",NA,NA,98,98,NA,"0","F,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",NA,"101310","1","1016","fram","H","8","14.1","482","482","PD","1.3","DS",NA,"False",NA,"I",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",NA,"101312","1","1016","fram","H","1.2","12.9","381","381","DS","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","06-08-2022","bf8a4dc0-78f0-4e17-b5d4-43e40bb51d83",NA,"102154","1","1020","qual","H","5.4","8.5","518","518","A","1.3","AU",NA,"False","3",NA,NA,90,75,NA,"0","K,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"102213","1","1021","cato",NA,"191.5","406.60001","329",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",NA,"102238","1","1022","quve","H","1","1","796","796","PD","1.3","DS",NA,"False",NA,"CD",NA,70,0,NA,NA,NA,NA,NA,NA,"Crown position 4",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",NA,"102247","1","1022","quve","H","19","2.6","778","778","PD","1.3","DS","NN","False",NA,"I",NA,0,0,NA,NA,NA,NA,NA,NA,"Crown position 3",NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",NA,"102248","1","1022","amar","M","19.9","1","138","138","A","1.3","DC",NA,"True",NA,NA,148,NA,NA,NA,NA,"OT,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",NA,"102266","1","1023","fram","H","7.8","2.9","93","93","DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",NA,"102268","1","1023","fram","H","4.3","8.6","54","54","DS","1.3","DS",NA,"True",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-06-2022","9d324b09-eb84-4621-b72e-7f6ba5c819e0",NA,"102313","1","1024","quve","H","19.5","1.8","733","733","DS","1.3","DS",NA,"False",NA,"I",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-08-2022","414a12cd-94e2-4dd7-ad77-b7abb76186b9",NA,"102401","1","1027","nysy","L","5.7","5.2","125","125","PD","1.3","DS",NA,"False",NA,"S",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-08-2022","8631d2d0-e86b-43c0-9fc4-6d23b97dad12",NA,"102423","1","1028","quru","M","6.6","1.7","684","684","DS","1.3","DS",NA,"False",NA,"CD",NA,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b",NA,"102453","1","1029","fram","H","19.3","17.7",NA,"0","M","NULL","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b",NA,"102455","1","1029","litu","L","11.8","19.3","390","390","DS","1.3","DS",NA,"False",NA,"CD",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b",NA,"102461","1","1029","cagl","L","3.7","18.5","212","212","A","1.3","AU",NA,"False","2",NA,NA,100,95,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","f8107979-6948-4cba-b9a6-19a6f98e8d3a",NA,"102470","1","1030","litu","L","1.3","3.3","234","234","PD","1.3","DS","RT","True",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","06-09-2022","8936fea1-3737-41de-a645-f62fd222359f",NA,"102494","1","1031","litu","L","12.4","14.4","159","159","A","1.3","DS",NA,"True","1","S",NA,40,0,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","709add49-9c89-44b2-827e-e2b17fe3622d",NA,"102509","2","1032","quve","H","9.6","0.9","745","745","PD","1.3","DS",NA,"False",NA,"CD",NA,65,0,NA,NA,NA,NA,NA,NA,"Crown position 3",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"110814","1","1105","fram",NA,"200.8","81.5","18",NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"110814","2","1105","fram",NA,"200.8","81.5","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-05-2022","39c471ef-26f2-4585-af48-1fb640a6bdd2",NA,"110920","1","1105","quve","H","19.1","16.5","788","788","DS","1.3","DS",NA,"False","3","CD",788,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-05-2022","39c471ef-26f2-4585-af48-1fb640a6bdd2",NA,"110920","1","1105","quve","H","19.1","16.5","788","788","DS","1.3","DS",NA,"False","3","CD",788,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
