"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_EAB_info","BC","5c3aa0af-fbdc-459d-a94c-9094592d6c3b","730","72417","1","fram","11.7","16.2","121","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80573","1","cato","2.6","4.8","116","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80573","1","cato","142.60001","284.79999","116","A","1.3","A","False","1",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80576","1","quve","3.5","8","585","A","1.3","A","False","4",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80576","1","quve","143.5","288","585","A","1.3","AU","False","3",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80579","1","cagl","11.8","11.1","529","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80579","1","cagl","151.8","291.10001","529","A","1.3","A","False","2",NA,NA,95,95,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80580","1","acru","19.8","10.2","332","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80580","1","acru","159.8","290.20001","332","A","1.3","A","False","2",NA,NA,95,95,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80582","1","prav","17.6","14.7","261","A","1.3","A","False","3",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80582","1","prav","157.60001","294.70001","261","A","1.3","A","False","2",NA,NA,100,100,NA,"2","K",NA,"1",NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23463380-182c-43a9-82de-4bdc2d12eb85","816","80694","1","juni","4.4","4.3","463","A","1.3","AU","False","4",NA,NA,90,90,NA,"0","AN",NA,NA,NA,"Heavy woodpecker activity, possible insect infection",NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80694","1","juni","144.39999","304.29999","463","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,"1",NA,NA,"sapsucker holes",NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"23463380-182c-43a9-82de-4bdc2d12eb85","816","80770","1","caca","11.1","11.4","160","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80770","1","caca","151.10001","311.39999","160","A","1.3","A","False","1",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"23463380-182c-43a9-82de-4bdc2d12eb85","816","80770","1","caca","11.1","11.4","160","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80770","1","caca","151.10001","311.39999","160","A","1.3","A","False","1",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"23463380-182c-43a9-82de-4bdc2d12eb85","816","80776","1","caca","7.9","18.5","107","A","1.3","A","False","2",NA,NA,90,90,25,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"23463380-182c-43a9-82de-4bdc2d12eb85","816","80776","1","caca","7.9","18.5","107","A","1.3","A","False","2",NA,NA,90,90,25,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"23463380-182c-43a9-82de-4bdc2d12eb85","816","80776","1","caca","7.9","18.5","107","A","1.3","A","False","2",NA,NA,90,90,25,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82039","1","nysy","10.7","11.9","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"bc26dc05-e609-490f-99b5-f5090c138b64","817","82039","1","nysy","150.7","331.89999","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82054","1","qual","7.9","6.1","116","AU","1.3","AU","False","2",NA,NA,100,60,NA,"0","DF",NA,NA,NA,"Top kill",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"a7291bcf-4a52-4ccf-99b8-8b3d371de6f1","818","82054","1","qual","147.89999","346.10001","116","AU","1.3","AU","False","1",NA,NA,25,25,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82072","1","qual","11.6","10.9","545","A","1.3","AU","False","3",NA,NA,95,95,NA,NA,"HS,R,W","1",NA,"2",NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"a7291bcf-4a52-4ccf-99b8-8b3d371de6f1","818","82072","1","qual","151.60001","350.89999","545","A","1.3","A","False",NA,NA,NA,90,90,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"9f3f65a1-ad78-4ce4-bee5-65b9813f5284","819","82126","1","cato","0.5","15.8","135","A","1.3","A","False","2",NA,NA,NA,100,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82193","1","cagl","1.9","15","106","A","1.3","DS","False","2","I",102,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"6bcd3c17-6714-427d-9219-e68987e1333b","822","82209","1","cato","14.7","0.2","371","A","1.3","A","False","3",NA,NA,NA,100,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82261","1","nysy","6.3","15.9","225","A","1.3","A","False","2",NA,NA,NA,100,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"0d92cbad-8db6-43ac-9d9a-4592c8ac1651","825","82263","2","cagl","4.9","2.4","351","A","1.3","A","False","3",NA,NA,NA,100,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"d19a7d40-ed9e-46ff-9cc4-f439e69d5daf","827","82322","1","qual","2.3","3.4","796","A","1.3","A","False","4",NA,NA,NA,100,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","cbf7c8d1-f233-47e6-ad17-431767895ad3","830","82399","1","litu","2.9","11.2","513","A","1.3","AU","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_measured",NA,"f12e2ddd-bf96-4710-b354-3d41e9e16b74","917","92029","1","quru","171.5","334","594","A","1.3","DS","False","2","I",NA,90,0,NA,"0","DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"species_code_error",NA,"f12e2ddd-bf96-4710-b354-3d41e9e16b74","917","92037",NA,NA,NA,NA,NA,NA,NA,"A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","8a104c4f-88fd-4ff3-b276-5ed2ac12c14a","927","92458","1","fram","10.4","15.9","63","A","1.3","A","False","1",NA,NA,100,98,NA,"0","I",NA,NA,NA,NA,"1","0","none",NA,"S"
"missing_EAB_info","BC","8a104c4f-88fd-4ff3-b276-5ed2ac12c14a","927","92458","1","fram","10.4","15.9","63","A","1.3","A","False","1",NA,NA,100,98,NA,"0","I",NA,NA,NA,NA,"1","0","none",NA,"S"
"missing_EAB_info","BC","4131cd1f-3ffc-4c6d-84a3-a3c107e1d581","930","92525","1","fram","17","15.1","79","AU","1.3","DS","False","1","S",80,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","4131cd1f-3ffc-4c6d-84a3-a3c107e1d581","930","92526","1","fram","18","16.2","112","AU","1.3","DS","False","1","S",112,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
