"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,"1511","151027","1","frpe","287.79999","201.2","15","A","1511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1513","151066","1","fram","286.79999","258.5","97","A","1513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1513","151158","1","fram","292.39999","249.8","78","A","1513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1515","151191","1","fram","294.29999","297.20001","65","A","1515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","BC","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152003","1","cagl","16.9","1.2","131","A","1.3","DS","False",NA,"S",131,30,0,NA,"0","CR","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1517","152021","1","fram","282.5","332.10001","83","A","1517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1521","152294","1","fram","296.5","412.29999","650","A","1521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1525","152511","1","fram","285.29999","496.39999","47","D","1525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1526","152539","1","fram","282.89999","514.29999",NA,"D","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1526","152544","1","fram","293.79999","512.29999","51","A","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1526","152558","1","fram","280","501.60001","45","A","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1526","152558","2","fram","280","501.6","12","A","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1529","152630","1","fram","283.39999","564.40002","86","A","1529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1531","152688","1","fram","288.29999","602.59998",NA,"D","1531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1531","152702","1","fram","294.5","614.40002","419","A","1531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1532","152723","1","fram","298.89999","634.20001",NA,"D","1532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1601","160001","1","fram","300.79999","2.1","64","A","1601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1604","160733","1","fram","311.60001","62.2","63","A","1604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1604","160733","2","fram","311.60001","62.2","65","A","1604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160692","1","fram","308.29999","94.4","66","A","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160746","1","fram","310.70001","89","42","D","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160749","1","fram","313.39999","97.4","103","A","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1607","160771","1","fram","316.39999","136.2","85","A","1607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1609","163367","1","fram","300.10001","171.10001","14","A","1609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1609","163367","2","fram","300.1","171.1","14","A","1609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","160797","1","fram","312.10001","180.10001","53","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163373","1","fram","300.29999","181.10001","15","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163376","1","fram","301.70001","188.10001","16","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163378","1","fram","301.29999","189.60001","14","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","237287db-0e43-4245-aebd-7ea363b99e06","1707","171243","1","fram","330.70001","126.9","90","A","1.3","DC","False",NA,"CD",NA,0,0,NA,"0","I",NA,NA,"3","found as t tree on ground at coordinates no tag. looks long dead",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","237287db-0e43-4245-aebd-7ea363b99e06","1707","171243","1","fram","330.70001","126.9","90","A","1.3","DC","False",NA,"CD",NA,0,0,NA,"0","I",NA,NA,"3","found as t tree on ground at coordinates no tag. looks long dead",NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JJ","94ea77c1-22a1-4e40-a812-1554a6c163f3","1708","171257","1","litu","332.20001","144.5","636","A","1.3","A","False","4",NA,NA,0,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","c58557a0-d4d8-4b79-8451-05e014a7cdd0","1709","171271","1","fram","337","174.10001","89","A","1.3","DS","False","1","S",88,50,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS",0,"S"
"status_DS_or_DC_but_DBH_not_measured","JJ","8845d9a0-e7f9-4537-9af9-11175faee1f4","1710","171402","1","litu","322.5","195","143","A","1.3","DS","False","1","S",NA,25,0,NA,"0","U,OT,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1710","171407","1","cato","327.79999","199.7","123","A","1710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","4cc0313f-9434-4777-b178-754080bd836c","1712","171314","1","quru","330","239.5","880","A","1.3","DC","False","3","D",NA,20,0,NA,"0","U",NA,NA,NA,"recent fall? fungi present",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","6ff3657d-bfe5-4ba3-940d-f758b2c35cc1","1714","171446","1","fram","324.70001","260.29999","439","A","1.3","DS","False","4","D",NA,50,0,NA,"0","I,F,DF",NA,NA,NA,NA,"5","0","W,VB,DE",8,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","fe998633-e5d5-40ed-9f48-6cd4c4200167","1715","171471","1","qual","322.89999","289.10001","226","A","1.3","DS","False","1","S",NA,40,0,NA,"4","U,OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","BC","284b8d70-a97e-4970-a6bd-96e9518caa50","1728","172472","1","fram","339.10001","559.29999","153","A","1.3","DS","False","2","I",154,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,AS",NA,NA
"missing_percent_crown_living","BC","284b8d70-a97e-4970-a6bd-96e9518caa50","1728","172472","1","fram","339.10001","559.29999","153","A","1.3","DS","False","2","I",154,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,AS",NA,NA
"missing_stem",NA,NA,"1731","172577","1","quru","323.39999","600.5","768","A","1731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1731","172616","1","fram","329.5","601.40002","214","A","1731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","59b8b9fe-3041-4e85-b57a-bbbccc71eb66","1731","172623","1","fram","332.29999","609.29999","230","A","1.3","DS","False","2","I",231,40,0,NA,"0","I",NA,NA,NA,NA,"5",NA,"W,VB,DE",3,NA
