"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","High","Moderate","Low","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"EABF_recorded_but_not_AU_or_dead","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed","1022","102260","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","3.3","13.1","117",117,"AU","1.3","A",NA,NA,"1",NA,NA,98,96,NA,"0",NA,NA,NA,NA,NA,"2","3","AS",NA,NA
"missing_crown_position","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6","1023","102266","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.8","2.9","93",93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,"2","5","SS",NA,"I"
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6","1023","102266","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.8","2.9","93",93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,"2","5","SS",NA,"I"
"EABF_recorded_but_not_AU_or_dead","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6","1023","102266","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.8","2.9","93",93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,"2","5","SS",NA,"I"
"missing_crown_position","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6","1023","102268","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","4.3","8.6","54",54,"DS","1.3","DS",NA,"True",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,"5","0","AS,SS",NA,"S"
"missing_crown_position","EM","06-06-2022","9d324b09-eb84-4621-b72e-7f6ba5c819e0","1024","102313","1","quve","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","19.5","1.8","733",733,"DS","1.3","DS",NA,"False",NA,"I",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-08-2022","414a12cd-94e2-4dd7-ad77-b7abb76186b9","1027","102401","1","nysy","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","5.7","5.2","125",125,"PD","1.3","DS",NA,"False",NA,"S",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-08-2022","8631d2d0-e86b-43c0-9fc4-6d23b97dad12","1028","102423","1","quru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","6.6","1.7","684",684,"DS","1.3","DS",NA,"False",NA,"CD",NA,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b","1029","102453","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","19.3","17.7",NA,0,"M","NULL","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b","1029","102453","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","19.3","17.7",NA,0,"M","NULL","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b","1029","102455","1","litu","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","11.8","19.3","390",390,"DS","1.3","DS",NA,"False",NA,"CD",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b","1029","102461","1","cagl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","3.7","18.5","212",212,"A","1.3","AU",NA,"False","2",NA,NA,100,95,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","f8107979-6948-4cba-b9a6-19a6f98e8d3a","1030","102470","1","litu","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","1.3","3.3","234",234,"PD","1.3","DS","RT","True",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","06-09-2022","8936fea1-3737-41de-a645-f62fd222359f","1031","102494","1","litu","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","12.4","14.4","159",159,"A","1.3","DS",NA,"True","1","S",NA,40,0,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","709add49-9c89-44b2-827e-e2b17fe3622d","1032","102509","2","quve","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","9.6","0.9","745",745,"PD","1.3","DS",NA,"False",NA,"CD",NA,65,0,NA,NA,NA,NA,NA,NA,"Crown position 3",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","e7661520-1b2a-4498-aa3e-3f534ab9ed0f","1114","111252","1","quru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","10.9","10","337",337,"DS","1.3","DS",NA,"False",NA,"I",NA,60,0,NA,NA,NA,NA,NA,NA,"Crown position 2",NA,NA,NA,NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","06-09-2022","a863f592-dcde-4af6-a520-69b11bb6da0a","1115","111330","1","frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","8.3","12.9","458",458,"AU","1.3","A",NA,NA,"4",NA,NA,95,95,NA,"0",NA,NA,NA,NA,"Epicormic sprouts","2","3","AS",NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","06-09-2022","a863f592-dcde-4af6-a520-69b11bb6da0a","1115","111330","1","frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","8.3","12.9","458",458,"AU","1.3","A",NA,NA,"4",NA,NA,95,95,NA,"0",NA,NA,NA,NA,"Epicormic sprouts","2","3","AS",NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54","1116","111290","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","17.4","8.3",NA,0,"M","NULL","DC",NA,"False",NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54","1116","111290","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","17.4","8.3",NA,0,"M","NULL","DC",NA,"False",NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54","1116","111291","1","havi","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","16.6","9.6","112",112,"AU","1.3","AU",NA,"False","2",NA,NA,100,100,NA,"0","B,K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54","1116","111292","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","12.8","10.4","713",713,"DS","1.3","DS",NA,"False",NA,"CD",NA,60,0,NA,NA,NA,NA,NA,NA,NA,"5","0","AS",NA,NA
"missing_crown_position","EM","06-09-2022","edc3e7b1-9b8e-4de1-bb31-6d76ce5757bc","1117","112010","1","quru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","18.2","10.3","170",170,"DS","1.3","DS",NA,"False",NA,"I",NA,80,0,NA,NA,NA,NA,NA,NA,"Crown position 3",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","edc3e7b1-9b8e-4de1-bb31-6d76ce5757bc","1117","112060","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","1","7.6","853",853,"DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","17a43260-55d3-4e13-a517-0c876df36f89","1118","112082","1","quru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","2.4","0.9","357",357,"DS","1.3","DS",NA,"False",NA,"CD",NA,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-09-2022","17a43260-55d3-4e13-a517-0c876df36f89","1118","112084","1","acru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","3.2","1.1","112",112,"AU","1.3","DS",NA,"False","1","S",114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","0d34ef2c-8b87-4bdf-b382-fb4745bef02c","1119","112118","1","quru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","13.3","11.4","584",584,"DS","1.3","DS","NN","False",NA,"CD",NA,70,0,NA,NA,NA,NA,NA,NA,"Fell and is crushing 112115",NA,NA,NA,NA,NA
