"warning_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90281","1","caovl","17.4","15.4","125","NA","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90283","1","qual","17.1","18.8","504","NA","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90153","1","cagl","0.6","4.1","167","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90161","1","litu","16.9","6.9","790","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90177","1","prse","5.4","14.7","600","NA","1.3","A","False","4",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90185","1","nysy","2.7","14.9","186","PD","1.3","AU","False","1",NA,NA,100,90,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90285","1","litu","19.2","0.1","180","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90287","1","litu","19.4","4.9","505","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90290","1","saal","13.3","1.2","288","NA","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90293","1","fagr","19.5","7.1","120","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90295","1","cagl","20","11","153","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90413","2","litu","11.7","17.2","597","NA","1.5","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90413","3","litu","11.7","17.2","275","DS","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","c8d3d838-b252-41eb-9865-de9c8d62ec48","904","90422","1","litu","7.6","19.8","224","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7161a13c-3e0e-4b5f-96f4-820bf1801472","905","90357","1","cagl","10.2","7.4","126","NA","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7161a13c-3e0e-4b5f-96f4-820bf1801472","905","90360","1","litu","1.8","6.7","169","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7161a13c-3e0e-4b5f-96f4-820bf1801472","905","90361","1","caco","2.7","8.5","115","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7161a13c-3e0e-4b5f-96f4-820bf1801472","905","90390","1","litu","15.9","13.1","361","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7161a13c-3e0e-4b5f-96f4-820bf1801472","905","90458","1","caco","16.4","5.1","105","NA","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","aa2e0036-7840-4348-8f3b-43b569f063c2","906","90486","1","litu","16.8","14.6","570","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","aa2e0036-7840-4348-8f3b-43b569f063c2","906","91301","1","litu","6.4","7.3","464","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","aa2e0036-7840-4348-8f3b-43b569f063c2","906","91302","1","caovl","14.2","5.7","660","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","aa2e0036-7840-4348-8f3b-43b569f063c2","906","91403","1","cato","5.8","1.7","258","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","aa2e0036-7840-4348-8f3b-43b569f063c2","906","91406","1","litu","1.6","7.2","687","NA","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","aa2e0036-7840-4348-8f3b-43b569f063c2","906","91413","1","acru","4.1","17.7","178","NA","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","aa2e0036-7840-4348-8f3b-43b569f063c2","906","91420","1","litu","15","19.3","289","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a5e1284b-8e7e-4bc4-8a21-c3b74257dbd3","907","91321","1","cagl","9.2","3.6","356","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a5e1284b-8e7e-4bc4-8a21-c3b74257dbd3","907","91327","1","cagl","1","5.3","445","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a5e1284b-8e7e-4bc4-8a21-c3b74257dbd3","907","91332","1","caovl","9.8","9","489","NA","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a5e1284b-8e7e-4bc4-8a21-c3b74257dbd3","907","91333","1","acru","5.2","12.2","121","PD","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a5e1284b-8e7e-4bc4-8a21-c3b74257dbd3","907","91334","1","litu","3.4","12.6","173","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a5e1284b-8e7e-4bc4-8a21-c3b74257dbd3","907","91337","1","litu","1.1","12.4","159","NA","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","1342654f-1a17-4471-b2b2-110e1c7712e6","908","91377","1","litu","5.6","18.4","385","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","1342654f-1a17-4471-b2b2-110e1c7712e6","908","91468","1","litu","10.3","1.8","379","NA","1.3","A","False","3",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","1342654f-1a17-4471-b2b2-110e1c7712e6","908","91487","1","cagl","14","11.8","358","NA","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","1342654f-1a17-4471-b2b2-110e1c7712e6","908","91490","1","litu","9.8","11.8","455","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","1342654f-1a17-4471-b2b2-110e1c7712e6","908","91493","1","quve","18","17.6","333","NA","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","212a1aca-4db0-48e5-a4f4-b7d2c2fd90a6","909","91378","1","cato","2","1.8","274","NA","1.3","A","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","212a1aca-4db0-48e5-a4f4-b7d2c2fd90a6","909","91396","1","caovl","0.1","14.9","172","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ecb75b27-3310-4279-92f2-f9940aac0ee6","910","90515","1","litu","19.9","0.5","489","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ecb75b27-3310-4279-92f2-f9940aac0ee6","910","90527","1","caovl","18.9","15.6","141","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ecb75b27-3310-4279-92f2-f9940aac0ee6","910","90530","1","litu","10.2","17.8","669","PD","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ecb75b27-3310-4279-92f2-f9940aac0ee6","910","90609","1","litu","6.9","4.9","520","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ecb75b27-3310-4279-92f2-f9940aac0ee6","910","90613","1","fagr","10.1","18.3","119","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ecb75b27-3310-4279-92f2-f9940aac0ee6","910","90615","1","qupr","4.8","12.8","510","NA","1.3","AU","False","3",NA,NA,100,75,NA,"0","K",NA,"1",NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ecb75b27-3310-4279-92f2-f9940aac0ee6","910","90616","3","fagr","0.2","13.8","126","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f5c1593e-86a6-4f2b-94b8-a84009ac6803","911","90536","1","caca","12.7","0.2","139","NA","1.2","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f5c1593e-86a6-4f2b-94b8-a84009ac6803","911","90540","1","litu","11.4","9.4","399","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f5c1593e-86a6-4f2b-94b8-a84009ac6803","911","90542","1","cagl","13.9","12.4","387","PD","1.2","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f5c1593e-86a6-4f2b-94b8-a84009ac6803","911","90545","1","qupr","19","17.4","NA","NA","1.3","A","False","2",NA,NA,100,100,30,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f5c1593e-86a6-4f2b-94b8-a84009ac6803","911","90547","1","litu","13.6","18.2","118","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f5c1593e-86a6-4f2b-94b8-a84009ac6803","911","90626","1","cagl","5.6","13","111","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f5c1593e-86a6-4f2b-94b8-a84009ac6803","911","90629","1","litu","4.5","15.8","179","PD","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f5c1593e-86a6-4f2b-94b8-a84009ac6803","911","90634","1","quve","3.6","17.6","438","PD","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f963abdb-2a16-4f49-9d23-71c5c9de9e1f","912","90556","1","cato","12.3","10.2","168","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f963abdb-2a16-4f49-9d23-71c5c9de9e1f","912","90561","1","cato","19","17.1","172","NA","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f963abdb-2a16-4f49-9d23-71c5c9de9e1f","912","90567","1","fagr","10.3","12.3","171","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f963abdb-2a16-4f49-9d23-71c5c9de9e1f","912","90568","1","fagr","10.3","12.5","166","NA","1.3","AU","False","1",NA,NA,100,90,30,"0","R,W","2",NA,"2",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f963abdb-2a16-4f49-9d23-71c5c9de9e1f","912","90640","1","qupr","11.2","7.5","458","NA","1.3","A","False","3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f963abdb-2a16-4f49-9d23-71c5c9de9e1f","912","90643","1","cagl","0.2","1.9","193","NA","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f963abdb-2a16-4f49-9d23-71c5c9de9e1f","912","90645","1","litu","1.2","4.5","174","NA","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90573","1","cato","16","16.6","180","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90576","1","cagl","18","6.5","55","NA","1.3","A","False","1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90580","1","cato","17.6","12.8","216","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90580","1","cato","17.6","12.8","216","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90583","1","quru","19.7","12.8","547","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90584","1","qupr","19.5","14.4","164","NA","0.6","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90659","1","cagl","5.8","7.8","153","DS","1.3","A","False","2",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90660","1","quru","4.9","7.9","988","NA","1.3","AU","False","4",NA,NA,80,75,NA,"0","B,W,R","3",NA,"1",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90664","1","cato","11.5","13.2","105","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90667","1","litu","2.5","19.6","585","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
