"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"epicormic_growth_but_not_AU","EM","06-14-2022","83052fc8-8a78-45a4-82fb-6cb92b91847b",NA,"122475","1","1227","frpe","H","3","15.1","86","86","AU","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,"2","3","SS",NA,NA
"epicormic_growth_but_not_AU","EM","06-14-2022","3ef3370b-4903-4366-80a5-926109dd0661",NA,"122432","1","1228","frpe","H","17.8","0.8","142","142","AU","1.3","A",NA,NA,"2",NA,NA,90,88,NA,"0",NA,NA,NA,NA,NA,"2","2","AS,SS",NA,NA
"missing_EAB_info","EM","06-14-2022","3ef3370b-4903-4366-80a5-926109dd0661",NA,"122477","1","1228","fram","H","11.8","10.6","77","77","AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","DF,W","1",NA,NA,NA,"3","2","SS",NA,NA
"missing_EAB_info","EM","06-14-2022","6dbbb382-518a-4eab-abce-e293b21f51f9",NA,"122505","1","1229","fram","H","18.8","14.9","48","48","AU","1.3","AU",NA,NA,"2",NA,NA,100,90,NA,"0","W,I","1",NA,NA,NA,"2","2","SS",NA,NA
"missing_stem",NA,NA,NA,NA,"12199","1","123","nysy",NA,"8.8","442.79999","310",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-14-2022","7802157d-b5aa-4f51-bd7d-ee4ba125408b",NA,"122555","1","1230","fram","H","2.2","12.8","121","121","AU","1.3","DC",NA,"False",NA,"S",117,0,0,0,"0","B",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12234","1","124","fram",NA,"14.2","461.20001","320",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12269","1","125","fram",NA,"17","495.5","46",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12271","1","125","fram",NA,"14.9","498.10001","111",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12295","1","126","fram",NA,"4.4","502.20001","72",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12297","1","126","fram",NA,"5.5","503.5","81",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12299","1","126","fram",NA,"9","504.60001","103",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12304","1","126","frpe",NA,"3.1","504.89999","70",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12307","1","126","fram",NA,"1.4","501.39999","71",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12315","1","126","fram",NA,"18","513.90002","90",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12333","1","127","fram",NA,"7.5","526.79999","75",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12336","1","127","frpe",NA,"12.6","529","71",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12337","1","127","frpe",NA,"10.1","520.79999","52",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12339","1","127","fram",NA,"11.2","538","90",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12351","1","128","fram",NA,"4.1","544.20001","126",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12392","1","129","litu",NA,"17.2","561.09998","111",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12419","1","129","prav",NA,"12.9","576.90002","125",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12432","1","130","fram",NA,"7.2","588.70001","49",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12442","1","130","prav",NA,"15.3","588.29999","260",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"130453","1","1303","fram",NA,"240.2","59.9","74",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133160","1","1303","fram",NA,"249.60001","56","17",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133170","1","1304","fram",NA,"240.5","68","15",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133173","1","1304","fram",NA,"240.60001","71.8","24",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133193","1","1305","fram",NA,"245.89999","83.7","13",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133625","1","1305","fram",NA,"243.7","82.6","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"130695","1","1306","fram",NA,"244.5","106.7","27",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"130720","1","1306","fram",NA,"247.3","112.5","37",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"130927","1","1306","fram",NA,"254.60001","102.9","59",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"130952","1","1306","fram",NA,"255.8","110.4","17",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"130985","1","1306","fram",NA,"259","99.8","14",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133226","1","1306","fram",NA,"241.39999","111.6","11",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133231","1","1306","fram",NA,"245","115.9","15",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133231","2","1306","fram",NA,"245","115.9","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133237","1","1306","fram",NA,"248.5","118.5","13",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133256","1","1306","fram",NA,"255.60001","120","16",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133706","1","1306","fram",NA,"257.1","114.2","23",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"130992","1","1307","cato",NA,"252.7","124","159",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12475","1","131","frpe",NA,"3.8","601.70001","105",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"133404","1","1311","fram",NA,"258.5","215.10001","17",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12554","1","132","fram",NA,"3.4","628.90002","60",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132430","1","1328","frpe","H","2.6","11.8","70","70","AU","1.3","AU",NA,NA,"1",NA,NA,80,15,NA,"0","I",NA,NA,NA,NA,"4","1","AS,SS,W,VB,DE",1,NA
"missing_EAB_info","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132431","1","1328","fram","H","2.1","14.3","61","61","AU","1.3","DS",NA,"False","1","S",62,90,0,0,"0","W,I","2",NA,NA,"NA",NA,NA,NA,NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132432","1","1328","fram","H","13.8","4.2","168","168","AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Switch QX and QY","1","0","W",NA,NA
"missing_stem",NA,NA,NA,NA,"140038","1","1401","juni",NA,"279.29999","4","103",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140456","1","1403","fram",NA,"269.29999","57.4","217",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140579","1","1406","fram",NA,"274","119.5","19",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140685","1","1406","fram",NA,"265.79999","109.9","17",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143327","1","1406","fram",NA,"271.5","116.6","18",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","08-28-2022","58fe9d01-e9c7-4ec2-8608-cb2a3cb363b2",NA,"140922","1","1407","fram","H","17.4","15.2","124","124","AU","1.3","DS",NA,"True","3","I",125,90,0,NA,"0","I,DF",NA,NA,NA,NA,"5",NA,"SS,DE",2,NA
"missing_stem",NA,NA,NA,NA,"143306","1","1407","fram",NA,"274.60001","121.8","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143318","1","1407","fram",NA,"279.60001","132.60001","14",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",NA,"140931","1","1408","quve","H","15.3","6.3","425","425","A","1.3","DS","RT","False","4","CD",NA,80,0,NA,"0","U,DF",NA,NA,NA,"No tag. Right tree?",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140939","2","1408","fram",NA,"278.20001","158","30",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143347","1","1408","fram",NA,"271.89999","142.3","15",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143354","1","1408","fram",NA,"275.70001","147.2","24",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143355","1","1408","fram",NA,"274.79999","148.3","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143358","1","1408","fram",NA,"276.10001","150.60001","15",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143367","1","1408","fram",NA,"274.60001","151.89999","17",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144081","1","1408","fram",NA,"264.3","155.1","14",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144083","1","1408","fram",NA,"260.2","153.5","11",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144086","1","1408","fram",NA,"268.3","155.2","13",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144091","1","1408","fram",NA,"277.9","148.6","11",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144092","1","1408","fram",NA,"278.4","148.8","11",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144115","1","1408","fram",NA,"270","159.7","15",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144115","2","1408","fram",NA,"270","159.7","11",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144123","1","1408","fram",NA,"270.8","143.6","15",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144124","1","1408","fram",NA,"272.1","141.8","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144158","1","1409","fram",NA,"274.2","165.6","13",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144189","1","1409","fram",NA,"271.5","167","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144203","1","1409","fram",NA,"267.5","161.5","13",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144214","1","1409","fram",NA,"270.7","175.8","13",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144215","1","1409","fram",NA,"270.3","174.9","10",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143424","1","1410","fram",NA,"264.70001","180.39999","15",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143454","1","1410","frpe",NA,"278.5","187.39999","11",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143454","2","1410","frpe",NA,"278.5","187.39999","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143454","3","1410","frpe",NA,"278.5","187.39999","11",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","07-26-2022","17660912-db83-4876-b3ba-dae3fcf436ee",NA,"141064","1","1413","fram","H","16.5","12",NA,"0","M","NULL","AU",NA,NA,"1",NA,NA,80,80,59,"0","B,OT,W","2",NA,NA,NA,"1","1","SS,AS",NA,NA
"missing_EAB_info","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","1","1416","chvi","H","17.3","16.9","75","75","A","1.3","AU",NA,NA,"3",NA,NA,100,98,NA,"0","W","1",NA,NA,NA,"2","2","SS,AS",NA,NA
"Dead_but_now_alive","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","2","1416","chvi","H","17.3","16.9","66","66","M","1.3","A",NA,NA,"3",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,"2","2","SS",NA,NA
"missing_EAB_info","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","2","1416","chvi","H","17.3","16.9","66","66","M","1.3","A",NA,NA,"3",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,"2","2","SS",NA,NA
"epicormic_growth_but_not_AU","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","2","1416","chvi","H","17.3","16.9","66","66","M","1.3","A",NA,NA,"3",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,"2","2","SS",NA,NA
"missing_EAB_info","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142134","1","1417","fram","H","4.3","19.6","73","73","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,NA
"exit_hole_count_no_DE_EABF","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142178","1","1419","fram","H","7.3","4.6","557","557","DS","1.3","AU",NA,NA,"3",NA,NA,60,0,NA,"0","W","1",NA,NA,NA,"5","0","none",6,NA
"Dead_but_now_alive","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142178","1","1419","fram","H","7.3","4.6","557","557","DS","1.3","AU",NA,NA,"3",NA,NA,60,0,NA,"0","W","1",NA,NA,NA,"5","0","none",6,NA
"Dead_but_now_alive","EM","07-25-2022","307c6685-0a10-40b0-8a69-f54804eb8ec6",NA,"142333","1","1422","fram","H","17.5","6.7","464","464","PD","1.3","A",NA,NA,"3",NA,NA,50,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS,VB,AS",NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","07-25-2022","307c6685-0a10-40b0-8a69-f54804eb8ec6",NA,"142333","1","1422","fram","H","17.5","6.7","464","464","PD","1.3","A",NA,NA,"3",NA,NA,50,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS,VB,AS",NA,NA
"missing_EAB_info","EM","07-25-2022","d1fe8091-cb99-495b-9bb7-bb26d4738a85",NA,"142340","1","1423","fram","H","11.5","0.3","74","74","A","1.3","AU",NA,NA,"1",NA,NA,98,98,NA,"0","W","2",NA,NA,NA,"2","0","none",NA,NA
"missing_EAB_info","Katherina","07-28-2022","a47a6b6b-e1b8-408c-8227-427ffccd5441",NA,"142357","1","1424","fram","H","19.5","13.1","43","43","AU","1.3","DS",NA,"False","1","S",44,20,0,0,"0","I",NA,NA,NA,"NA","5","0","AS,SS,DE",9,NA
"missing_EAB_info","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142396","1","1426","fram","H","10.6","14.2","46","46","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,"1","0","VB",NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142396","1","1426","fram","H","10.6","14.2","46","46","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,"1","0","VB",NA,NA
"missing_EAB_info","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",NA,"142589","1","1427","fram","H","7.4","14.4","85","85","AU","1.3","A",NA,NA,"3",NA,NA,100,95,NA,"4",NA,NA,NA,NA,NA,"1","2","SS,VB",NA,NA
"epicormic_growth_but_not_AU","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",NA,"142589","1","1427","fram","H","7.4","14.4","85","85","AU","1.3","A",NA,NA,"3",NA,NA,100,95,NA,"4",NA,NA,NA,NA,NA,"1","2","SS,VB",NA,NA
"missing_EAB_info","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",NA,"142607","1","1427","fram","H","14.9","10.2","65","65","AU","1.3","AU",NA,NA,"2",NA,NA,98,98,NA,"0","W","1",NA,NA,NA,"1","0","none",NA,NA
"missing_stem",NA,NA,NA,NA,"150395","1","1502","fram",NA,"288.20001","31.9","84",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150543","1","1503","fram",NA,"292.60001","44.2","89",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","09-04-2022","3a005af8-6259-4277-b422-4fcc2b89f854",NA,"150760","1","1503","fram","H","18.5","18.7","219","219","AU","1.3","AU",NA,NA,"2",NA,NA,40,30,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150590","1","1505","nysy",NA,"283.70001","99.7","196",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153241","1","1507","fram",NA,"287.29999","139.5","17",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150822","2","1508","fram",NA,"289","151.7","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153246","1","1508","fram",NA,"280.60001","142.7","14",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153271","1","1508","fram",NA,"287.70001","140.5","16",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153677","1","1508","fram",NA,"286","141.9","12",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153745","1","1508","frpe",NA,"280.8","142.9","14",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150837","1","1509","fram",NA,"293.89999","164.89999","30",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150844","1","1509","fram",NA,"289.39999","163.89999","15",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150850","1","1509","frpe",NA,"293.5","167.2","31",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"150977","2","1509","fram",NA,"281.10001","173.7","23",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"153224","1","1509","fram",NA,"281","167.2","21",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
