"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"155","error","missedStem",5310,521,52162,1,"nysy",17.7,12.7,1.3,130,"LI","","","A","",NA,NA,NA,"",-78.14655668,38.89432899,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6976ef80-fd44-4346-b670-c3c080388a6b","3/19/2024 4:25:57 PM","shuej21","",""
"156","error","missedStem",5311,521,52166,1,"cato",13.6,16.6,1.3,169,"LI","","","A","",NA,NA,NA,"",-78.14660355,38.89436441,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","80b94606-3849-4782-9dba-f3a3f8d655d6","3/19/2024 4:25:57 PM","shuej21","",""
"157","error","missedStem",5312,521,52168,1,"cato",2.9,11.6,1.3,122,"LI","","","A","",NA,NA,NA,"",-78.14672731,38.89432016,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","26dd2340-f497-44d2-9004-e91c9d62c0f6","3/19/2024 4:25:57 PM","shuej21","",""
"158","error","missedStem",5313,521,52169,1,"cato",5.9,11.2,1.3,292,"LI","","","A","",NA,NA,NA,"",-78.14669278,38.89431634,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","12c53e38-2663-4d60-94d3-79e6e32da221","3/19/2024 4:25:57 PM","shuej21","",""
"159","error","missedStem",5314,521,52171,1,"quve",5.5,18.3,1.3,724,"LI","","","A","",NA,NA,NA,"",-78.14669673,38.8943803,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2d592392-be49-4dca-b1d7-29b59c6ecf42","3/19/2024 4:25:57 PM","shuej21","",""
"160","error","missedStem",5340,524,52238,1,"litu",5.6,1.2,1.3,305,"LI","","","AU","K",NA,NA,1,"",-78.14669158,38.89476659,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6d1c9cb0-36ba-44ed-b612-d957e6a9b568","3/19/2024 4:25:57 PM","shuej21","",""
"161","error","missedStem",5341,524,52239,1,"qual",8.2,1.7,1.3,721,"LI","","","A","",NA,NA,NA,"",-78.14666157,38.8947709,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","83bd6681-ef3f-4862-bc6c-631b0eb14d35","3/19/2024 4:25:57 PM","shuej21","",""
"162","error","missedStem",5342,524,52244,1,"quru",12.1,3.1,1.3,354,"LI","","","A","",NA,NA,NA,"",-78.14661651,38.89478322,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e6e30d89-8ded-4c2d-807e-720aacf39409","3/19/2024 4:25:57 PM","shuej21","",""
"163","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,1.1,177,"LI","","","AU","HS",NA,NA,NA,"",-78.14652365,38.89083843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b92748f4-e3ec-46f6-9001-6c548ae61fc6","3/19/2024 4:25:57 PM","shuej21","",""
"164","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,1.3,272,"LI","","","A","",NA,NA,NA,"",-78.14648303,38.89086609,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3a5a4717-85e9-491b-96f9-0084e69fcf4d","3/19/2024 4:25:57 PM","shuej21","",""
"165","error","missedStem",5490,602,60222,1,"fagr",9,12.1,1.3,234,"LI","","","A","",NA,NA,NA,"",-78.14646193,38.89090108,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","99c08c2e-3ebe-4533-b4e2-8b08f5db3f2e","3/19/2024 4:25:57 PM","shuej21","",""
"166","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.14651663,38.89095996,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","144c4ccb-3ca8-4d41-beea-ab70f96a200b","3/19/2024 4:25:57 PM","shuej21","",""
"167","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.14646355,38.8925265,"LI","AU",1,100,55,"U","BB,AN,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Unclear if the holes are bark beetles or woodpecker holes","in progress","RH","f21b10c3-5010-4a62-9851-0aed868c788d","6/20/2024 6:50:42 PM","shuej21","6/20/2024 6:50:10 PM",""
"168","error","missedStem",5693,623,62251,1,"nysy",13.7,17.9,1.3,255,"LI","","","A","",NA,NA,NA,"",-78.14636811,38.89473482,"LI","A",2,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Consult Krista about canopy position","in progress","RH","3f8ed4f2-e119-4b99-8321-5651e45f5381","6/10/2024 8:00:51 PM","shuej21","6/10/2024 8:00:00 PM",""
"169","error","missedStem",5738,627,62329,1,"litu",0.8,0.5,1.3,558,"LI","","","A","",NA,NA,NA,"",-78.14651092,38.89529944,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5ef713d3-3770-4c35-b649-a8dcaede01ed","3/19/2024 4:25:57 PM","shuej21","",""
"170","error","missedStem",5739,627,62330,1,"litu",4.6,2.5,1.3,693,"LI","","","A","",NA,NA,NA,"",-78.14646694,38.89531717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bcbddc8-a99b-48f3-86b9-f47f49c88791","3/19/2024 4:25:57 PM","shuej21","",""
"171","error","missedStem",5740,627,62331,1,"cato",8.4,2.1,1.3,162,"LI","","","A","",NA,NA,NA,"",-78.1464232,38.8953133,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0c4648af-8abb-49cf-8be9-661a64cec841","3/19/2024 4:25:57 PM","shuej21","",""
"172","error","missedStem",5741,627,62333,1,"litu",9.6,4.2,1.3,615,"LI","","","A","",NA,NA,NA,"",-78.14640917,38.89533212,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","688627f4-7117-4b3e-8f0f-fc13d9a50a3c","3/19/2024 4:25:57 PM","shuej21","",""
"173","error","missedStem",5742,627,62334,1,"litu",8.1,9.8,1.3,540,"LI","","","A","",NA,NA,NA,"",-78.14642594,38.89538265,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bd4440fb-58bc-42c9-afac-2add376de772","3/19/2024 4:25:57 PM","shuej21","",""
"174","error","missedStem",5744,627,62339,1,"litu",12.8,7.3,1.3,404,"LI","RT","","A","",NA,NA,NA,"",-78.14637201,38.8953598,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0ddbb944-20f9-4ee9-a062-5d4faee7969e","3/19/2024 4:25:57 PM","shuej21","",""
"175","error","missedStem",5745,627,62340,1,"litu",12.8,4,1.3,667,"LI","","","A","",NA,NA,NA,"",-78.14637232,38.89533008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","79f507c7-c450-4aac-87ae-f899aa86d526","3/19/2024 4:25:57 PM","shuej21","",""
"176","error","missedStem",5746,627,62343,1,"caca",17.2,11.2,1.3,112,"LI","","","AU","W",3,NA,NA,"",-78.14632095,38.89539459,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e8eb6be8-b7c6-466a-943b-0c18fdb6c0cc","3/19/2024 4:25:57 PM","shuej21","",""
"177","error","missedStem",5747,627,62345,1,"litu",18.4,14.5,1.3,165,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"",-78.14630682,38.89542422,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","07e05a9b-4989-4187-bee1-81a46ca18903","3/19/2024 4:25:57 PM","shuej21","",""
"178","error","missedStem",5748,627,62346,1,"quve",16.2,15.3,1.3,486,"LI","","","AU","R,W,K",2,2,1,"",-78.14633209,38.89543159,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4202b00d-5b63-4431-9484-8bc47a2f5fd5","3/19/2024 4:25:57 PM","shuej21","",""
"179","error","missedStem",5749,627,62347,1,"litu",18.2,18.1,1.3,188,"LI","","","A","",NA,NA,NA,"",-78.14630879,38.89545665,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95d7c198-5755-4798-858f-229ff8a14ca8","3/19/2024 4:25:57 PM","shuej21","",""
"180","error","missedStem",5750,627,62349,1,"cagl",14.6,16.5,1.3,229,"LI","","","A","",NA,NA,NA,"",-78.14635042,38.89544251,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","803b336f-d8ac-4530-bd58-a50a9bfaa42b","3/19/2024 4:25:57 PM","shuej21","",""
"181","error","missedStem",5751,627,62352,1,"cato",2.9,10.2,1.3,235,"LI","","","AU","AN",NA,NA,NA,"",-78.14648581,38.89538663,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","69ffae1a-75af-4537-8a99-4ec7f2d221be","3/19/2024 4:25:57 PM","shuej21","",""
"182","error","missedStem",5752,627,62353,1,"cagl",5.7,10,1.3,313,"LI","","","A","",NA,NA,NA,"",-78.14645357,38.89538463,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f7c5ab1f-abc4-4ffc-95c6-e2de1cc2eb2c","3/19/2024 4:25:57 PM","shuej21","",""
"183","error","missedStem",5753,627,62358,1,"quve",0.5,18.5,1.3,725,"LI","","","A","",NA,NA,NA,"",-78.1465127,38.89546154,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c0078846-bc79-476b-ab79-26e28c20f1b2","3/19/2024 4:25:57 PM","shuej21","",""
"184","error","missedStem",5808,702,70022,1,"litu",1,1.9,1.3,827,"LI","RT","","A","",NA,NA,NA,"",-78.14632462,38.89080836,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fef4430c-c471-4799-9617-168c15274128","3/19/2024 4:25:57 PM","shuej21","",""
"185","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,1.3,541,"LI","","","AU","DF",NA,NA,NA,"",-78.1462461,38.89082407,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","8df3f62b-3799-47d0-b1c9-e2d20c9091f0","3/19/2024 4:25:57 PM","shuej21","",""
"186","error","missedStem",5810,702,70027,1,"qual",1.8,9,1.3,485,"LI","","","AU","DF",NA,NA,NA,"",-78.14631474,38.89087223,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7d331e81-cb26-4fa8-8795-5ce0044ac65f","3/19/2024 4:25:57 PM","shuej21","",""
"187","error","missedStem",5811,702,70030,1,"quve",5.3,12,1.3,516,"LI","","","AU","DF,LF",NA,NA,NA,"Possibly oak wilt",-78.14627414,38.89089899,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7899696d-639f-48e4-bf27-e36b97de6b58","3/19/2024 4:25:57 PM","shuej21","",""
"188","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,1.3,108,"LI","","","","",NA,NA,NA,"",-78.14632265,38.89088759,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1961d884-ea46-4646-9a76-a6d0e5508b37","3/19/2024 4:25:57 PM","shuej21","",""
"189","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,1.3,578,"LI","","","A","",NA,NA,NA,"",-78.1461254,38.8907972,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a85887b2-7f96-4a5a-9fe6-94a6151804b1","3/19/2024 4:25:57 PM","shuej21","",""
"190","error","missedStem",5856,702,70221,1,"fagr",10.1,4,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.14621958,38.89082661,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3545cc16-432f-472a-a935-0ddc5b52edf4","3/19/2024 4:25:57 PM","shuej21","",""
"191","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.14619523,38.89084086,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9e826eae-b00b-4357-bb28-9c88bdb3745e","3/19/2024 4:25:57 PM","shuej21","",""
"192","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,1.3,282,"LI","","","A","",NA,NA,NA,"",-78.14621412,38.89090852,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e791c2e0-baae-4406-88ba-64bd2aa06ad6","3/19/2024 4:25:57 PM","shuej21","",""
"193","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,1.3,147,"LI","","","A","",NA,NA,NA,"",-78.14622572,38.89090139,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fc074bb6-9763-4582-a78f-247f25eb55bf","3/19/2024 4:25:57 PM","shuej21","",""
"194","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14611555,38.89085837,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","936c99f1-9dae-4dc9-9276-6ae9fa253597","3/19/2024 4:25:57 PM","shuej21","",""
"195","error","missedStem",5982,716,70617,1,"caca",16,6.9,1.3,120,"LI","","","AU","W",2,NA,NA,"",-78.14612524,38.89337353,"LI","AU",2,65,65,"W","W",NA,2,NA,NA,NA,NA,NA,NA,NA,"","Do we count wounds if they are on major branches but not on the trunk?","in progress","RH","4990c05f-5c10-4b95-b383-5e1e4d5bcbe7","5/17/2024 3:58:36 PM","shuej21","5/17/2024 3:58:34 PM",""
"196","error","missedStem",5999,717,72024,1,"quve",20,9.6,1.3,516,"LI","","","A","",NA,NA,NA,"",-78.14607703,38.89357764,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3b85c683-0fd9-460a-a4c9-126bdc152b9a","3/19/2024 4:25:57 PM","shuej21","",""
"197","error","missedStem",6013,718,72072,1,"quve",5.4,9.5,1.3,681,"LI","","","A","",NA,NA,NA,"",-78.1462434,38.89375789,"DS","",4,70,NA,"AN","U,AN",NA,NA,NA,NA,NA,NA,NA,NA,685,"","Possible insect infestation. Bring binoculars to confirm it is Dead Standing","in progress","RH","47b3365a-2fb4-459f-bb40-654ae695b788","5/17/2024 6:30:28 PM","shuej21","5/17/2024 6:30:00 PM",""
"198","error","missedStem",6029,719,72111,1,"cato",18.8,2.1,1.3,137,"LI","","","A","",NA,NA,NA,"",-78.14608783,38.89387037,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6b1ac3ea-4d01-4583-963b-b0606deb50a7","3/19/2024 4:25:57 PM","shuej21","",""
"199","error","missedStem",6030,719,72113,1,"caovl",12.3,5.7,1.3,309,"LI","","","A","",NA,NA,NA,"",-78.14616239,38.89390326,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fbb7a6d7-1d79-406b-a3fe-fd50b51979eb","3/19/2024 4:25:57 PM","shuej21","",""
"200","error","missedStem",6031,719,72114,1,"litu",10.9,10,1.3,210,"LI","","","A","",NA,NA,NA,"",-78.14617812,38.89394208,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9cfe3c5d-110e-4ec0-92ff-4bf4d8c59a10","3/19/2024 4:25:57 PM","shuej21","",""
"201","error","missedStem",6032,719,72115,1,"litu",11.2,10.7,1.3,505,"LI","","","A","",NA,NA,NA,"",-78.1461746,38.89394836,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","eaba02e5-e56c-4d6d-9cd3-c28b27aaa3ad","3/19/2024 4:25:57 PM","shuej21","",""
"202","error","missedStem",6033,719,72116,1,"litu",14.4,10.8,1.3,517,"LI","","","A","",NA,NA,NA,"",-78.14613772,38.89394903,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f3cc6a90-c4c0-48f4-ac0f-40f0aa558e44","3/19/2024 4:25:57 PM","shuej21","",""
"203","error","missedStem",6034,719,72117,1,"fagr",14,11.3,1.3,111,"LI","","","A","",NA,NA,NA,"",-78.14614228,38.89395356,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","44796936-c503-41b9-87f6-5bb4ea99880d","3/19/2024 4:25:57 PM","shuej21","",""
"204","error","missedStem",6035,719,72120,1,"cato",19.9,14.9,1.3,123,"LI","DV","","A","",NA,NA,NA,"",-78.14607396,38.89398555,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35ec15c4-2106-42b1-b40c-d72115edde10","3/19/2024 4:25:57 PM","shuej21","",""
"205","error","missedStem",6036,719,72121,1,"acru",18.9,16.6,1.3,113,"LI","","","A","",NA,NA,NA,"",-78.14608533,38.89400093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","73a461ad-0624-4c1f-91ab-d27111f5d3bb","3/19/2024 4:25:57 PM","shuej21","",""
"206","error","missedStem",6037,719,72124,1,"quru",12.5,19.4,1.3,828,"LI","DV","","A","",NA,NA,NA,"",-78.14615881,38.89402661,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b6969214-df62-40f4-bead-19046b817693","3/19/2024 4:25:57 PM","shuej21","",""
"207","error","missedStem",6044,720,72149,1,"litu",13.8,0.7,1.3,586,"LI","","","A","",NA,NA,NA,"",-78.14614371,38.89403822,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9709f01f-05dd-4477-ab4c-cde9ab0d0222","3/19/2024 4:25:57 PM","shuej21","",""
"208","error","missedStem",6045,720,72150,1,"cagl",13.2,2.4,1.3,214,"LI","","","A","",NA,NA,NA,"",-78.14615046,38.89405357,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","781c55d8-ccfd-474f-8b95-8b865b2fb99f","3/19/2024 4:25:57 PM","shuej21","",""
"209","error","missedStem",6046,720,72154,1,"nysy",11.4,6.7,1.3,172,"LI","","","A","",NA,NA,NA,"",-78.1461708,38.89409242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","31a881f9-5691-4dbe-a3ce-d58183ecd298","3/19/2024 4:25:57 PM","shuej21","",""
"210","error","missedStem",6047,720,72157,1,"cagl",12.1,11.8,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14616226,38.89413829,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","8e5402e8-976e-4266-aa91-1aeb7dedea88","3/19/2024 4:25:57 PM","shuej21","",""
"211","error","missedStem",6048,720,72158,1,"acru",13.1,12.5,1.3,118,"LI","","","AU","CR,HS",NA,NA,NA,"",-78.14615067,38.89414452,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f91e3abb-6307-4065-b52e-cb3f00cc46e6","3/19/2024 4:25:57 PM","shuej21","",""
"212","error","missedStem",6049,720,72161,1,"cagl",17.8,11.4,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.14609662,38.89413427,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2f0a5cd6-c209-4c33-94a1-d3413929d9c3","3/19/2024 4:25:57 PM","shuej21","",""
"213","error","missedStem",6050,720,72165,1,"nysy",18.4,16.4,1.3,160,"LI","DV","","A","",NA,NA,NA,"",-78.14609042,38.89418932,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","59adb399-c7c7-44a8-8257-be9a61a53755","3/19/2024 4:25:57 PM","shuej21","",""
"214","error","missedStem",6051,720,72170,1,"litu",10.8,17.2,1.3,501,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"",-78.14617674,38.89418701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3b338b52-a460-4def-a05a-9db02b9f13b5","3/19/2024 4:25:57 PM","shuej21","",""
"215","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,1.3,155,"LI","RT","","A","",NA,NA,NA,"",-78.145987,38.89080983,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","59eb310d-5770-4113-a393-5ab746e16146","3/19/2024 4:25:57 PM","shuej21","",""
"216","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,1.3,240,"LI","I,RT","","AU","W,HS",3,NA,NA,"",-78.14606726,38.89084816,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","065ee231-7df9-487b-854f-dd764627e17d","3/19/2024 4:25:57 PM","shuej21","",""
"217","error","missedStem",6563,901,90002,1,"cagl",18.5,4,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14566379,38.89064299,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0f1f3bb5-2878-4863-a72a-ef2fec09255c","3/19/2024 4:25:57 PM","shuej21","",""
"218","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,NA,175,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","","",NA,NA,NA,"",-78.14574221,38.89063629,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","63d2d900-aed6-4cfa-9304-9b7c804261cb","3/19/2024 4:25:57 PM","shuej21","",""
"219","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,1.3,263,"LI","","","A","",NA,NA,NA,"",-78.14574782,38.89065163,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","86d5483c-e86e-4af8-9868-d29855f99bae","3/19/2024 4:25:57 PM","shuej21","",""
"220","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,1.3,169,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14586411,38.89065957,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","82c11041-45d2-473d-9e03-218d1eea6a74","3/19/2024 4:25:57 PM","shuej21","",""
"221","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,1.3,512,"LI","DV,RT","","A","",NA,NA,NA,"",-78.14586155,38.89068387,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f29189e0-0bad-44bd-ae99-cf7e50492938","3/19/2024 4:25:57 PM","shuej21","",""
"222","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,1.3,232,"LI","","","A","",NA,NA,NA,"",-78.14586091,38.890746,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","891a90d5-8cf8-4974-bfc4-6dab9339f5d9","3/19/2024 4:25:57 PM","shuej21","",""
"223","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,1.3,209,"LI","RT","","A","",NA,NA,NA,"",-78.14579415,38.89073927,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b23dbcb0-19f6-4ab0-873b-be7919fcdb6d","3/19/2024 4:25:57 PM","shuej21","",""
"224","error","missedStem",6658,914,90586,1,"quve",17.1,0.4,1.3,728,"LI","","","A","",NA,NA,NA,"",-78.14565602,38.89295183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bea0905c-7da8-4f70-b5e7-351a67bb8234","3/19/2024 4:25:57 PM","shuej21","",""
"225","error","missedStem",6659,914,90588,1,"litu",14.1,6.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14569,38.89300788,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","887637e9-22f6-482d-86d9-3ce796fc228c","3/19/2024 4:25:57 PM","shuej21","",""
"226","error","missedStem",6660,914,90591,1,"litu",10.4,9,1.3,663,"LI","DV","","A","",NA,NA,NA,"",-78.14573636,38.89298489,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","19ee1d72-6563-4a3e-8698-408f9f3948b9","3/19/2024 4:25:57 PM","shuej21","",""
"227","error","missedStem",6661,914,90592,1,"nysy",9,4.7,1.3,166,"LI","","Lots of Epicormics","AU","CR,W",2,NA,NA,"",-78.14574894,38.89299114,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","acf838b6-3741-4c58-b6a9-8c9a60d972f8","3/19/2024 4:25:57 PM","shuej21","",""
"228","error","missedStem",6662,914,90595,1,"cagl",15.6,13.8,1.3,257,"LI","","","A","",NA,NA,NA,"",-78.14567205,38.8930726,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","da1d0bfb-0d51-4244-81cd-d03e73a5a2e2","3/19/2024 4:25:57 PM","shuej21","",""
"229","error","missedStem",6663,914,90596,1,"litu",13.1,11.8,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.14570104,38.89305477,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","488186fe-603a-484f-bbcf-72de29e7c5da","3/19/2024 4:25:57 PM","shuej21","",""
"230","error","missedStem",6664,914,90597,1,"pato",11.7,16.9,1.3,580,"LI","","","AU","W",1,NA,NA,"",-78.1457167,38.8931008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5039922c-2f4d-47dd-b018-12401b00b28c","3/19/2024 4:25:57 PM","shuej21","",""
"231","error","missedStem",6665,914,90598,1,"acru",15,17.6,1.3,206,"LI","","","AU","B,HS",NA,NA,NA,"",-78.14567861,38.89310686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fbb574ae-020c-46b3-9fe4-c22c3a5026a0","3/19/2024 4:25:57 PM","shuej21","",""
"232","error","missedStem",6666,914,90599,1,"nysy",16.1,15.8,1.3,279,"LI","","","A","",NA,NA,NA,"",-78.1456661,38.89309057,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bfd3627-4006-4b57-b40a-1c9aecc38bd1","3/19/2024 4:25:57 PM","shuej21","",""
