"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"152","error","missedStem",34,317,32031,2,"cagl",NA,NA,1.3,135,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"7c2c18d9-b1ff-4546-8e33-2759eaabb443","3/19/2024 4:37:01 PM","shuej21",NA,NA
"153","error","missedStem",36,319,32086,2,"caca",3.3,16.6,1.3,103,"LI","","","","",NA,NA,NA,"",-78.14718685,38.89400789,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","13af2675-65af-4e2f-8925-5fde5c605c5c","3/19/2024 4:37:01 PM","shuej21","8/21/2024 8:29:19 PM",NA
"154","error","missedStem",38,322,32180,2,"tiam",6.4,12.3,1.3,192,"LI","","","A","",NA,NA,NA,"",-78.14714594,38.89450921,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","d7c99095-b13f-477b-8e25-b20e4655dbb6","3/19/2024 4:37:01 PM","shuej21","7/9/2024 7:40:29 PM",NA
"155","error","missedStem",50,413,40941,2,"litu",6,15.4,2.1,622,"LI","I,A","Not sure if Big tree, Bark peeling out","AU","R",NA,3,NA,"",-78.14693658,38.8929149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","bf20b497-4916-4099-9e88-da84ce497573","3/19/2024 4:37:01 PM","shuej21","6/21/2024 7:00:39 PM",NA
"156","error","missedStem",51,415,40969,2,"tiam",NA,NA,1.3,323,"LI","P,I,RT,X","Stem is cracked and lying down but not completely detached from roots","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e1dfe2bc-d446-4810-a7b4-96e7437f4ef7","3/19/2024 4:37:01 PM","shuej21",NA,NA
"157","error","missedStem",53,415,40978,2,"caca",12.9,8.9,1.3,129,"LI","DV","Was sprayed but not in database","","",NA,NA,NA,"",-78.14685396,38.89321605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","96646805-6d80-4905-92be-30f940b6d443","3/19/2024 4:37:01 PM","shuej21","6/21/2024 8:03:37 PM",NA
"158","error","missedStem",56,501,50019,2,"ploc",NA,NA,1.3,113,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6bad64f3-8580-4aa4-bcf9-80dc8982596d","3/19/2024 4:37:01 PM","shuej21",NA,NA
"159","error","missedStem",57,503,50169,2,"caca",NA,NA,1.4,101,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"39a607ee-d6a8-4b26-9ba9-9ea6d86516ec","3/19/2024 4:37:01 PM","shuej21",NA,NA
"160","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,1.3,306,"LI","I,DV","","A","",NA,NA,NA,"",-78.14667651,38.89098708,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","747d16a3-de10-4136-93d9-43146b3d7014","3/19/2024 4:37:01 PM","shuej21","7/18/2024 1:55:00 PM",NA
"161","error","missedStem",59,503,50231,2,"nysy",18.6,7.1,1.3,143,"LI","","","AU","W,R,HS",1,1,NA,"",-78.14658036,38.8910369,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","91c9fac1-6900-4d4f-8b04-2e2bfda9237f","3/19/2024 4:37:01 PM","shuej21","6/18/2024 6:33:28 PM",NA
"162","error","missedStem",62,509,50474,2,"litu",NA,NA,1.3,350,"LI","","Appears to be only stem","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"40cecb74-978f-48de-ba8c-95b0b1772ab1","3/19/2024 4:37:01 PM","shuej21",NA,NA
"163","error","missedStem",64,511,50515,2,"caca",NA,NA,1.3,102,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e83255a1-05ef-4d17-87b4-e5bce852029b","3/19/2024 4:37:01 PM","shuej21",NA,NA
"164","error","missedStem",70,601,60015,2,"qual",10.4,9.2,1.3,190,"LI","","","A","",NA,NA,NA,"",-78.14644793,38.89069478,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","13b764da-7c5a-4a48-8952-60bdca6019fa","3/19/2024 4:37:01 PM","shuej21","7/18/2024 1:42:07 PM",NA
"165","error","missedStem",71,603,60040,2,"cato",NA,NA,1.3,346,"LI","","","AU","W,R",2,2,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6980a744-3bfe-4714-911a-79ae039dc427","3/19/2024 4:37:01 PM","shuej21",NA,NA
"166","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","83d0fb46-6018-4469-a799-bcf5bda000d3","3/19/2024 4:37:01 PM","shuej21","6/11/2024 6:08:04 PM",NA
"167","error","missedStem",76,712,70472,5,"fagr",1.6,7.5,1.3,155,"LI","","","","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","469140f1-6c82-45eb-afa4-cd858200530e","3/19/2024 4:37:01 PM","shuej21","6/14/2024 4:33:00 PM",NA
"168","error","missedStem",77,715,70499,2,"litu",6.6,2.7,1.6,450,"LI","A,DV,BT","","A","",NA,NA,NA,"",-78.1462358,38.89315631,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","19212129-ebe4-4726-a249-2181acb37ef3","3/19/2024 4:37:01 PM","shuej21","6/14/2024 9:19:01 PM",NA
"169","error","missedStem",79,723,72256,2,"litu",14.1,17,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14613314,38.89472523,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","a4c7a6e9-da52-478b-9068-bb25a6e2a009","3/19/2024 4:37:01 PM","shuej21","7/5/2024 9:07:23 PM",NA
"170","error","missedStem",80,805,80221,2,"acru",3.5,12.2,1.3,110,"LI","","","A","",NA,NA,NA,"",-78.14605883,38.89143973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","bbee0372-c160-4b26-a660-4667180522d4","3/19/2024 4:37:01 PM","shuej21","6/7/2024 8:21:06 PM",NA
"171","error","missedStem",81,820,82139,2,"acru",16.8,2.7,1.3,117,"LI","","","AU","K",NA,NA,1,"",-78.14587851,38.89405455,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","37f78373-a6e3-4f5a-bb90-1b389d268e31","3/19/2024 4:37:01 PM","shuej21","7/18/2024 6:54:01 PM",NA
"172","error","missedStem",82,825,82263,2,"cagl",4.9,2.4,1.4,358,"LI","","","A","",NA,NA,NA,"",-78.14600633,38.89495316,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","1dd43d62-0a94-4c21-9e4b-f7fc857c9248","3/19/2024 4:37:01 PM","shuej21","7/18/2024 7:52:03 PM",NA
"173","error","missedStem",89,917,92024,2,"quru",14.1,11.7,2.3,466,"LI","BT,A","Ladder needed to measure","AU","K",NA,NA,1,"",-78.14568393,38.89359407,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","7dbe885a-072b-4acd-a0ca-e182ad91adbd","3/19/2024 4:37:01 PM","shuej21","7/18/2024 4:26:21 PM",NA
"174","error","missedStem",96,929,92512,2,"litu",2.9,16,1.3,127,"LI","M","","","",NA,NA,NA,"",-78.1457902,38.89579466,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","199c2fd6-b167-4a41-b653-137c48e289e4","3/19/2024 4:37:01 PM","shuej21","7/31/2024 6:40:04 PM",NA
"175","error","missedStem",111,1130,112478,2,"caovl",8.7,17.4,1.3,135,"LI","","","","",NA,NA,NA,"",-78.14526047,38.89598402,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","e2b6b03a-c7d8-44b7-acff-1c2a9ef45c99","3/19/2024 4:37:01 PM","shuej21","8/7/2024 8:52:18 PM",NA
"176","error","missedStem",114,1210,121187,2,"caca",18.6,5.7,1.3,100,"LI","","","","",NA,NA,NA,"",-78.14495438,38.89227472,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","03bbd7d5-89b7-4ce8-85f8-05c5118823ad","3/19/2024 4:37:01 PM","shuej21","6/6/2024 2:22:07 PM",NA
"177","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"178","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"179","error","missedStem",125,1425,142371,2,"cagl",17.3,8.2,1.3,220,"LI","","","A","",NA,NA,NA,"",-78.14448023,38.89499573,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a8785b86-19c9-46b3-9cce-cf577377cb6c","3/19/2024 4:37:01 PM","shuej21","",NA
"180","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"181","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"182","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"183","error","missedStem",169,222,22198,2,"tiam",NA,NA,1.3,159,"DS","RT","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"8e5d98dd-c8b4-42dd-b612-0682bb9b3bf9","3/19/2024 4:37:01 PM","shuej21",NA,NA
"184","error","missedStem",176,917,92029,2,"quru",11.5,14,1.3,520,"DS","","","","",NA,NA,NA,"",-78.14562759,38.89360227,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","ea78b3eb-9a80-40d0-a640-558f3044eac6","3/19/2024 4:37:01 PM","shuej21","7/18/2024 4:30:12 PM",NA
"185","warning","suspiciousNegativeGrowth",4206,224,22258,1,"caca",12.8,1.7,1.3,173,"LI","","","AU","B,W",1,NA,NA,"",-78.14729991,38.89477493,"DS","",1,20,NA,"F","B,W,F",NA,2,NA,NA,NA,NA,NA,NA,112,"DBH decreased more than expected (-61), check measurement","","finished","RH","155b7e9a-3cdd-4f9a-8d03-944f9acdd586","7/3/2024 6:30:24 PM","shuej21","7/3/2024 6:30:21 PM","yes"
"186","warning","deadButNowAlive",6956,1002,100430,1,"saal",11.4,18.6,1.3,188,"DS","I","","","B",NA,NA,NA,"",-78.14551194,38.89095361,"LI","AU",2,40,40,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,"","FAD broken stem","finished","Other","f7d0f72d-de2d-45be-8840-3b9aaf8d819f","5/22/2024 3:47:47 PM","shuej21","5/22/2024 3:47:29 PM",""
"187","warning","deadButNowAlive",6997,112,10642,1,"fram",2.5,9.7,1.3,815,"DS","","","","I",NA,NA,NA,"",-78.14767062,38.8926881,"LI","AU",4,90,40,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Right species? Don’t have binoculars but seems part of crown living","finished","JJ","173048c0-3c7b-4919-96a6-6e83408277da","7/3/2024 7:05:19 PM","shuej21","7/3/2024 7:05:02 PM",""
"188","warning","deadButNowAlive",7059,1225,122450,1,"ulru",3,19.1,1.3,268,"DS","","","","",NA,NA,NA,"",-78.14510488,38.89509784,"LI","A",3,100,85,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","This is very much alive","finished","RH","ab162af0-0a16-4bd5-9a37-acceece19a72","8/20/2024 6:30:09 PM","shuej21","8/20/2024 6:30:00 PM",""
"189","warning","deadButNowAlive",7070,126,12322,1,"fram",10,18.9,1.3,138,"DS","C","","","",NA,NA,NA,"",-78.1475573,38.89529164,"LI","AU",2,95,60,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fads: Insect Infestation (including EAB). Comments: Limited evidence of EAB","finished","RH","e4c8febd-73f1-404f-abe5-7c69222609fd","7/3/2024 8:00:08 PM","shuej21","7/3/2024 8:00:00 PM",""
"190","warning","deadButNowAlive",7336,206,20499,1,"ulru",11.7,0.4,1.3,138,"DS","","","","DF,LF",NA,NA,NA,"",-78.1473462,38.89152171,"LI","A",2,90,80,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Definitely alive","finished","JJ","797ff371-649e-4ac2-81e9-ef1c963b0687","7/9/2024 2:46:40 PM","shuej21","7/9/2024 2:46:04 PM",""
"191","warning","deadButNowAlive",7371,306,30318,1,"juni",6,5.6,1.3,380,"DS","","","","B,AN",NA,NA,NA,"",-78.14718096,38.89156749,"LI","A",3,50,30,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","1a500808-dcb4-4b83-bc88-b7f94ec0fba6","7/9/2024 2:40:43 PM","shuej21","7/9/2024 2:40:00 PM",""
"192","warning","deadButNowAlive",171,315,30560,2,"quru",6.7,15.3,1.3,392,"DS","","","","",NA,NA,NA,"",-78.14715524,38.89327558,"LI","AU",1,5,1,"U","DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epicormic sprouts a few feet above dbh","finished","RH","bb62ed13-4d1b-4fe3-b616-57af9ec0527e","7/1/2024 7:26:08 PM","shuej21","7/1/2024 7:54:03 PM",NA
"193","error","missingWoundLevel",1665,1320,132098,1,"quve",3.4,5.8,1.3,168,"LI","","","AU","W,AN",1,NA,NA,"",-78.1448804,38.89407615,"LI","AU",2,100,95,"W","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","RH","12975942-a661-4612-aa12-2d174796b8d5","8/19/2024 7:12:30 PM","shuej21","8/19/2024 7:12:26 PM",""
"194","error","missingWoundLevel",35,318,32050,2,"tiam",3,2.9,1.3,144,"LI","","","AU","W",3,NA,NA,"",-78.14719344,38.89370446,"LI","AU",3,15,15,"AN","B,W,AN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tree broken 15 percent of the way up. Buck rub","finished","RH","ac9d472a-2591-4e71-a9da-1900c5a5cf52","8/21/2024 6:51:14 PM","shuej21","8/21/2024 6:52:21 PM",NA
"195","error","missingWinfad_2024",1671,1319,132158,1,"cagl",14.4,9.1,1.3,169,"LI","","","AU","K,W",1,NA,1,"",-78.14473782,38.89391858,"LI","AU",1,100,95,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,"","","finished","RH","889bb130-b8fa-41ed-978f-b19e55deb453","8/19/2024 7:53:05 PM","shuej21","8/19/2024 7:53:02 PM",""
"196","error","missingWinfad_2024",3987,206,20519,1,"ceca",11.8,6.3,1.3,222,"LI","","","AU","LF,AN",NA,NA,NA,"",-78.1473445,38.89157482,"LI","AU",2,95,80,"AN","AN",NA,1,NA,NA,NA,NA,NA,NA,NA,"","Woodpecker holes?","finished","JJ","5aa7a524-a844-4221-a978-0eb132585fe3","8/13/2024 10:21:16 PM","shuej21","7/9/2024 2:44:04 PM",""
"197","error","missingWinfad_2024",5089,503,50217,1,"qupr",10.3,1.5,1.3,399,"LI","","","AU","K",NA,NA,1,"",-78.14667651,38.89098708,"LI","AU",3,50,40,"DF","B,R,DF",NA,2,2,NA,NA,NA,NA,NA,NA,"","","finished","JJ","7f67a8a3-f450-43ec-8b64-08bf542ad9fb","8/13/2024 10:25:14 PM","shuej21","7/18/2024 1:55:00 PM",""
"198","error","missingWinfad_2024",5311,521,52166,1,"cato",13.6,16.6,1.3,169,"LI","","","A","",NA,NA,NA,"",-78.14660355,38.89436441,"LI","AU",3,40,10,"CR","CR",NA,2,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","80b94606-3849-4782-9dba-f3a3f8d655d6","8/13/2024 10:39:04 PM","shuej21","7/9/2024 6:11:00 PM",""
"199","error","missingWinfad_2024",6202,801,80115,1,"ceca",17.4,18.5,1.1,116,"LI","","","AU","B,W",3,NA,NA,"Stem broken and down below BH but still attached to root system",-78.14590555,38.8907751,"DC","",NA,NA,NA,"B","B",NA,3,NA,NA,NA,NA,NA,NA,120,"","","finished","JJ","ddc7ca09-1378-43ea-80fd-fac1c46cf57e","8/13/2024 10:26:15 PM","shuej21","7/18/2024 2:13:14 PM",""
"200","error","missingWinfad_2024",6208,802,80146,1,"saal",19.8,9.8,1.2,250,"LI","I","","AU","B,R,W",2,2,NA,"",-78.14587684,38.89087667,"LI","AU",3,65,55,"CR","CR",NA,1,NA,NA,NA,NA,NA,NA,NA,"","Base of stem impacted by fallen stem","finished","Other","5a63918a-adc2-4327-9cee-d48268cde461","8/13/2024 10:26:01 PM","shuej21","5/23/2024 2:59:00 PM",""
"201","error","missingCankerLevel",1671,1319,132158,1,"cagl",14.4,9.1,1.3,169,"LI","","","AU","K,W",1,NA,1,"",-78.14473782,38.89391858,"LI","AU",1,100,95,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,"","","finished","RH","889bb130-b8fa-41ed-978f-b19e55deb453","8/19/2024 7:53:05 PM","shuej21","8/19/2024 7:53:02 PM",""
"202","error","missingRotLevel",4410,305,30313,1,"nysy",19.2,19.1,1.3,260,"LI","DV","","AU","K,HS",NA,NA,2,"",-78.14702947,38.891508,"LI","AU",3,100,100,"R","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Borderline healthy, base secondary stem long ago broke ,healed, yet there is a small hole there","finished","JJ","1cc29f09-4c49-439d-a2d4-cc8632314df3","8/13/2024 10:25:35 PM","shuej21","6/18/2024 5:27:02 PM",""
"203","error","missingRotLevel",5092,503,50221,1,"qual",16.4,2.8,1.3,804,"LI","","","AU","W,R",3,2,NA,"",-78.14660611,38.89099834,"LI","AU",5,80,80,"R","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","More likely healthy, just base secondary stem dead which led to 1 area of mild rot but tree overall appears healthy ","finished","JJ","37fc9c03-b102-4498-bd40-8e8c1b5757d7","8/13/2024 10:24:55 PM","shuej21","6/18/2024 6:31:01 PM",""
"204","error","missingRotLevel",5276,518,52056,1,"quru",6.6,12.2,1.3,758,"LI","","","AU","R",NA,3,NA,"",-78.14669021,38.89378503,"LI","AU",4,90,80,"R","W,R",NA,3,NA,NA,NA,NA,NA,NA,NA,"","Vertical wound up stem, bark separating from stem","finished","JJ","e9f9578b-80c0-4c19-942d-51706a0ce4b4","8/13/2024 10:37:54 PM","shuej21","7/9/2024 5:25:13 PM",""
"205","error","missingRinfad_2024",885,1127,112394,1,"nysy",2.1,3.5,1.3,101,"LI","C,L","","AU","W,CR",3,NA,NA,"",-78.14534342,38.89531907,"LI","AU",1,20,10,"R","W,CR",NA,3,2,NA,35,120,NA,NA,NA,"","","finished","RH","57e81ae3-e1b4-4e07-bbfc-b72dcd18e9eb","8/14/2024 5:23:48 PM","shuej21","8/14/2024 5:23:04 PM",""
"206","error","missingRinfad_2024",3990,206,20524,1,"ceca",18.1,13.7,1.3,146,"LI","","","AU","B,HS,LF",NA,NA,NA,"",-78.14727123,38.891641,"LI","AU",2,70,20,"W","DF,B,W",4,2,2,NA,21,203,NA,NA,NA,"","Stem broken 60 percent of the way up. Unable to get a picture of defoliation","finished","RH","e867ff62-0daa-4473-963f-ce43d7058858","8/13/2024 10:01:50 PM","shuej21","7/8/2024 8:33:00 PM",""
