"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"148","error","missedStem",7663,1204,123095,1,"fram",7,5.7,0,1.3,"DC","","Tag removed","DN","","IK","not started","","","",NA,NA,NA,1,0,0,"","","f9b43551-d8d3-4c64-bd61-d47e49bb35a6","",-78.14509924,38.89119503,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"149","error","missedStem",7664,1204,123096,1,"fram",7.2,6,0,1.3,"DS","","","DN","","IK","not started","","","",NA,NA,NA,1,0,0,"","","57b05877-6520-4387-ad2d-3dda7c84e033","",-78.1450969,38.89119772,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"150","error","missedStem",7665,1204,123097,1,"fram",8.4,6,0,1.3,"DN","","","DN","","IK","not started","","","",NA,NA,NA,1,0,0,"","","16a2ff85-f5c3-4ed3-92af-6378790e8e6b","",-78.14508308,38.89119763,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"151","error","missedStem",7666,1204,123103,1,"frpe",9.2,14,20,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f240a290-8c78-44cb-9213-792af5a9a507","",-78.14507311,38.89126961,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"152","error","missedStem",7667,1204,123105,1,"frpe",9.4,3.6,21,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","2c11d10a-69aa-402f-8110-983a9f52d067","",-78.14507178,38.89117595,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"153","error","missedStem",7669,1204,123165,1,"frpe",13.7,4.8,25,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","8850919f-d3e4-4ab7-8d6a-3bbd2d515ce0","",-78.14502212,38.89118644,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"154","error","missedStem",7671,1204,123187,1,"fram",15.3,16.3,15,1.3,"LI","","","DS","U","IK","not started","","","",NA,NA,NA,1,0,0,"","","35aeb558-b44a-44bb-99c4-83fe0d4b979a","",-78.14500262,38.89128987,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"155","error","missedStem",7678,1204,123412,1,"fram",5.6,11.4,16,1.3,"LI","","","DS","U","IK","not started","","","",NA,NA,NA,1,0,0,"","","3835e1b1-b4c4-40df-b7ef-16cd79c9ed17","",-78.14511483,38.89124646,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"156","error","missedStem",7679,1204,123416,1,"fram",12,1.1,18,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","8ff56293-ccd1-40bf-911c-def3989c6e99","",-78.14504206,38.89115325,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"157","error","missedStem",7680,1204,123432,1,"fram",5,8.9,15,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","177d2b4d-bf72-4f68-a576-4eacfa7454fd","",-78.14512198,38.89122399,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"158","error","missedStem",7681,1204,123435,1,"fram",11,13,22,1.3,"LI","RT","","","","","not started","","","",NA,NA,NA,1,0,0,"","","5918de52-4c10-45fe-8a6e-9f3ef103f27f","",-78.14505247,38.89126047,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"159","error","missedStem",7682,1204,123462,1,"fram",13.2,11.8,16,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","5680f082-b621-40a5-818d-097c9268c875","",-78.14502723,38.89124951,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"160","error","missedStem",7683,1204,123470,1,"fram",15.2,16.6,15,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","3878e77f-98fa-4880-ab75-5199740d9dee","",-78.14500374,38.89129258,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"161","error","missedStem",7684,1204,123471,1,"fram",13.8,16.8,14,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","1cdd30e7-3ebb-4781-9bb7-d428c15d8191","",-78.14501985,38.89129448,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"162","error","missedStem",7727,1311,133404,1,"fram",18.5,15.1,18,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","88b5b5f7-4740-453e-9f54-7806c67dc4c5","",-78.14472235,38.89253799,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"163","error","missedStem",8149,204,20251,1,"fram",3,6.4,0,1.3,"DC","","Tag removed","","","","not started","","","",NA,NA,NA,1,0,0,"","","6a4c9719-abbf-4174-a654-8b34c8bde6da","",-78.1474496,38.89121619,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"164","error","missedStem",8153,204,20256,1,"fram",2.9,9.2,0,1.3,"DN","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","e353c37b-c4b8-4e92-89d9-1ab87e052ce5","",-78.1474505,38.89124141,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"165","error","missedStem",8183,204,20404,1,"fram",5.8,12.4,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","025832bd-4806-460e-8229-bac31d031657","",-78.14741679,38.89127001,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"166","error","missedStem",8215,303,30062,1,"fram",4.2,17.6,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eba65b9a-4edc-496a-97a1-f4c415d93bd0","",-78.14720616,38.89113541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"167","error","missedStem",8223,303,30153,1,"fram",15.4,2,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1407a0a3-3697-4a62-991c-5812ad359c18","",-78.14707857,38.89099412,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"168","error","missedStem",8224,303,30174,1,"fram",8.4,10.3,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","bf174863-f830-4923-af70-c8596c905a18","",-78.14715845,38.89106937,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"169","error","missedStem",8376,1204,120601,1,"fram",NA,NA,11,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","d2130cad-66ef-480f-8412-c2fb5c6a6e44","",-78.14503854,38.89127834,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"170","error","missedStem",8377,1204,122365,1,"fram",NA,NA,11,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","15ff4acb-fd9f-419b-8861-f7fbdfe9a0fe","",-78.14506927,38.89125982,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"171","error","missedStem",8378,1204,122366,1,"fram",NA,NA,16,1.3,"LI","","","DN","","IK","not started","","","",NA,NA,NA,1,0,0,"","","cc9166f6-c7b3-4164-ba50-8571e15b6d76","",-78.14507684,38.8912674,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"172","error","missedStem",8379,1204,122367,1,"fram",NA,NA,11,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","66e51913-0d12-40c1-ba88-0015319e0346","",-78.14507603,38.89125618,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"173","error","missedStem",8380,1204,122369,1,"fram",NA,NA,13,1.3,"LI","","","LI","LF","Ants nesting in leaf","not started","","","",NA,NA,NA,1,0,0,"","","cbdd1c48-463a-4b0a-816e-358227d409f6","",-78.14508786,38.89124666,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"174","error","missedStem",8381,1204,122373,1,"fram",NA,NA,14,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","38e0d4aa-7767-4792-9589-720a8517f6aa","",-78.14515656,38.89129725,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"175","error","missedStem",8382,1204,122374,1,"fram",NA,NA,15,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","4339036c-51e8-4f16-b45d-64246b222ae4","",-78.14516527,38.89122808,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"176","error","missedStem",8383,1204,122376,1,"fram",NA,NA,12,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","28725421-ea64-4cbc-bc2f-148939b7fda5","",-78.14505573,38.89118243,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"177","error","missedStem",8384,1204,122379,1,"fram",NA,NA,16,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","0bdb97dc-5387-4b73-a9aa-bff693e8abc6","",-78.14502406,38.89123041,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"178","error","missedStem",8385,1204,122380,1,"fram",NA,NA,10,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","052833de-ad4d-4534-b7e4-5b28820d489c","",-78.14502752,38.89123258,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"179","error","missedStem",8398,802,81185,1,"fram",NA,NA,11,NA,"LI","","","LI","I,R","canker at base of stem , encircling stem","not started","","","",NA,NA,NA,1,0,0,"","","6e7a4673-ab6b-4561-876f-403580b0680c","",-78.14594843,38.89081623,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"180","error","missedStem",8481,1001,100005,1,"litu",12.7,0.3,255,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","74f9b7d6-7331-47df-9114-903024aefd5f","",-78.14550052,38.89060954,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"181","error","missedStem",8515,503,50169,1,"caca",2.6,5.2,96,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,NA,"","","225f3b2b-6709-4aaa-a51b-517b7d40a71b","",-78.14676488,38.89102095,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"182","error","missedStem",9,123,12211,2,"caca",20,9.1,188,1.1,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","ER","3187ca41-052a-4572-b26a-c6ac627f3e3e","6/16/2025 6:07:00 PM",-78.14744856,38.8946624,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"183","error","missedStem",23,224,22255,2,"caca",3,7.1,104,1.3,"LI","","","LI","R,W","ES","not started","","","",NA,NA,NA,1,0,0,"","ER","3b3976ee-217a-487a-adb7-fa6e81d03dc2","6/17/2025 5:21:03 PM",-78.14741233,38.89482427,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"184","error","missedStem",27,303,30059,2,"caca",4.4,11.2,116,1.4,"LI","L","","LI","R,W","","not started","","","",NA,NA,NA,1,0,0,"","","3a2110c1-90cf-4709-8c50-2c46ad38138c","",-78.14720445,38.89107776,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"185","error","missedStem",57,503,50169,2,"caca",2.6,5.2,101,1.4,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","5f3f48f6-8920-4547-885c-da8be0fcda2d","",-78.14676488,38.89102095,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"186","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,306,1.3,"LI","I,DV","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","38418950-cd24-4e16-b826-a74e1de68254","",-78.14667651,38.89098708,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"187","error","missedStem",111,1130,112478,2,"caovl",8.7,17.4,135,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1a9c3fb8-3cc6-4995-a0a0-6596bdba4e5e","",-78.14526047,38.89598402,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"188","error","missedStem",112,1201,120018,2,"nysy",4.5,1.3,228,1.3,"LI","L","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","630d1ef1-9d9c-4aef-b6e8-71a23ac840a9","",-78.14499107,38.89061851,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"189","error","missedStem",113,1204,120830,2,"litu",16.7,8.9,373,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8d561ff2-7d27-4863-b9eb-f9c2ffdf1b0b","",-78.14498718,38.89122314,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
