"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"150","error","missedStem",2173,1508,150948,1,"cagl",3.8,17.3,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14443625,38.89201569,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b8550638-f853-4213-a5aa-9450cd822315","3/19/2024 4:25:57 PM","shuej21","",NA
"151","error","missedStem",2174,1508,150951,1,"quve",7.4,18,1.3,585,"LI","","","A","",NA,NA,NA,"",-78.1443947,38.89202173,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","94188190-7987-480f-9bd2-25b29431e7c0","3/19/2024 4:25:57 PM","shuej21","",NA
"152","error","missedStem",2181,1511,151038,1,"litu",5.6,3.5,1.3,679,"LI","","","A","",NA,NA,NA,"",-78.14441119,38.89243157,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","52065762-0dba-40cf-b3e1-9491e579976d","3/19/2024 4:25:57 PM","shuej21","",NA
"153","error","missedStem",2489,1610,160811,1,"quve",8.1,10.9,1.3,489,"LI","I","Fence posts around stem","AU","W",1,NA,NA,"Damage from deer enclosure fence",-78.14415313,38.89231647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","13fdda5b-7333-4286-b5e1-893168af46f3","3/19/2024 4:25:57 PM","shuej21","",NA
"154","error","missedStem",2533,1609,160942,1,"quru",0.5,11.3,1.3,407,"LI","I","Wooden fence post attached to tree","A","",NA,NA,NA,"",-78.14424252,38.89214054,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f68adfc7-ad9c-46f3-ae2e-42ecaaa02b92","3/19/2024 4:25:57 PM","shuej21","",NA
"155","error","missedStem",2534,1610,160949,1,"fagr",3.7,4.4,1.3,148,"LI","","","A","",NA,NA,NA,"",-78.14420443,38.89225826,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e82b2af1-bb71-4bac-a8e9-4fb7c2fd5c57","3/19/2024 4:25:57 PM","shuej21","",NA
"156","error","missedStem",2535,1610,160950,1,"caco",2.5,4.4,1.3,233,"LI","","","A","",NA,NA,NA,"",-78.14421826,38.89225835,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","811695b2-bb4c-42b6-9019-2a8b65920885","3/19/2024 4:25:57 PM","shuej21","",NA
"157","error","missedStem",2536,1610,160954,1,"litu",4.2,9,1.3,689,"LI","","","A","",NA,NA,NA,"",-78.14419824,38.89229964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","236fa708-baa5-42c1-8f53-00a7435c1d8b","3/19/2024 4:25:57 PM","shuej21","",NA
"158","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",NA
"159","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",NA
"160","error","missedStem",5469,608,60150,1,"cato",15.4,4,1.3,120,"LI","","","","",NA,NA,NA,"",-78.14637777,38.89190821,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c4e68573-7905-40c3-bd44-86d7ce534603","3/19/2024 4:25:57 PM","shuej21","",NA
"161","error","missedStem",5471,608,60161,1,"qupr",17.5,11.7,1.3,883,"LI","BT","One stem is dead","AU","W,R,F",3,3,NA,"",-78.14635987,38.89199707,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5169a75f-246a-4c19-9f9d-b4036526f8af","3/19/2024 4:25:57 PM","shuej21","",NA
"162","error","missedStem",5472,608,60163,1,"cato",15.3,17.9,1.3,134,"LI","","","A","",NA,NA,NA,"",-78.14637768,38.89202734,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","43b9de3c-1c5f-4a5f-bb25-0b5954b8110f","3/19/2024 4:25:57 PM","shuej21","",NA
"163","error","missedStem",5473,608,60165,1,"cagl",17.5,18.7,1.3,103,"LI","","","","",NA,NA,NA,"",-78.1463522,38.89204042,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","be668c97-4928-4768-8445-4a4f30ad20d8","3/19/2024 4:25:57 PM","shuej21","",NA
"164","error","missedStem",5507,608,60345,1,"quru",3.8,3.5,1.2,236,"LI","","","A","",NA,NA,NA,"",-78.14651147,38.89190455,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0e687b7e-0e08-47ac-be25-8747706b9c3e","3/19/2024 4:25:57 PM","shuej21","",NA
"165","error","missedStem",5508,608,60346,1,"cato",7.3,3.8,1.3,126,"LI","","","A","",NA,NA,NA,"",-78.14647111,38.891907,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1b633677-1323-4f0a-8755-e50cc1b55200","3/19/2024 4:25:57 PM","shuej21","",NA
"166","error","missedStem",5509,608,60348,1,"qupr",4.2,7.4,1.3,624,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","470899f4-8bb9-4aa7-b38d-ea77696fc39e","3/19/2024 4:25:57 PM","shuej21","",NA
"167","error","missedStem",5510,608,60349,1,"cato",7.4,7.4,1.3,270,"LI","","","A","",NA,NA,NA,"",-78.14646963,38.89193941,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","868a76e3-aa05-40ab-86c6-1b5dd4ca57e6","3/19/2024 4:25:57 PM","shuej21","",NA
"168","error","missedStem",5511,608,60351,1,"cato",9.5,9.8,1.3,113,"LI","","","A","",NA,NA,NA,"",-78.14644521,38.89196086,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","efc518b1-b8d6-40dd-bf7a-0ef803bead55","3/19/2024 4:25:57 PM","shuej21","",NA
"169","error","missedStem",5512,608,60353,1,"quru",12.3,13.1,1.3,474,"LI","","","A","",NA,NA,NA,"",-78.14641264,38.89199038,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7b70509c-64f7-4ac1-a213-47583b2cee8f","3/19/2024 4:25:57 PM","shuej21","",NA
"170","error","missedStem",5513,608,60354,1,"cato",9.1,13.5,1.3,168,"LI","","","A","",NA,NA,NA,"",-78.14644947,38.89199421,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b5d0af7-5be2-44b3-8461-84aae0587f04","3/19/2024 4:25:57 PM","shuej21","",NA
"171","error","missedStem",5514,608,60358,1,"caovl",0.1,7.3,1.3,263,"LI","","","A","",NA,NA,NA,"",-78.14655374,38.89193904,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f3c0940b-f663-4b80-b854-600c02d2a14d","3/19/2024 4:25:57 PM","shuej21","",NA
"172","error","missedStem",5515,608,60364,1,"cagl",5.8,15.3,0,143,"LI","","","A","",NA,NA,NA,"",-78.14648732,38.89201066,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6df34746-8956-4206-bbbc-92ce5ba6fc7d","3/19/2024 4:25:57 PM","shuej21","",NA
"173","error","missedStem",5521,610,60403,1,"cagl",5.1,7.4,1.3,303,"LI","","","A","",NA,NA,NA,"",-78.14649802,38.89230175,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3872ab59-487a-4850-b661-843e23ea7aca","3/19/2024 4:25:57 PM","shuej21","",NA
"174","error","missedStem",5522,610,60404,1,"nysy",2.4,10.1,1.3,197,"LI","","","A","",NA,NA,NA,"",-78.14652326,38.89232426,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eb19ece8-d01f-4b33-884e-7d500ad5e36d","3/19/2024 4:25:57 PM","shuej21","",NA
"175","error","missedStem",5523,610,60405,1,"caca",3,12.9,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14651608,38.89234943,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e75f6a5e-d0b1-4ee0-9fc5-c4cb28d81364","3/19/2024 4:25:57 PM","shuej21","",NA
"176","error","missedStem",5524,610,60406,1,"nysy",3,14,1.3,165,"LI","","","A","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14651598,38.89235933,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","394e81b5-4561-4c4a-9b1f-e7363a0b5a37","3/19/2024 4:25:57 PM","shuej21","",NA
"177","error","missedStem",5525,610,60413,1,"caca",7,19.4,1.3,138,"LI","","","A","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14646939,38.89240767,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e3b46d2f-707f-44b6-8be2-8dc6715f4cb3","3/19/2024 4:25:57 PM","shuej21","",NA
"178","error","missedStem",5526,611,60419,1,"qual",1,1.5,1.3,277,"LI","RT","","A","",NA,NA,NA,"",-78.14653833,38.89242701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8d8ea494-b1e1-419d-b44f-0a53acbafa87","3/19/2024 4:25:57 PM","shuej21","",NA
"179","error","missedStem",5527,611,60424,1,"nysy",5,10,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.14649145,38.89250326,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fd4bc6d3-e16c-4faa-a658-da9c0edb1198","3/19/2024 4:25:57 PM","shuej21","",NA
"180","error","missedStem",5528,611,60425,1,"quru",4.2,13,1.3,642,"LI","","","A","",NA,NA,NA,"",-78.14650038,38.89253033,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","075460f6-ca4d-4605-ac42-5180959e5fb3","3/19/2024 4:25:57 PM","shuej21","",NA
"181","error","missedStem",5561,611,60521,1,"fagr",12.9,16.7,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.1463998,38.89256301,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e22aae8f-8c7a-47d9-9457-c5f369898891","3/19/2024 4:25:57 PM","shuej21","",NA
"182","error","missedStem",5562,611,60522,1,"quru",13.2,16.7,1.3,305,"LI","","","A","",NA,NA,NA,"",-78.14639634,38.89256299,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","50844166-9bba-4653-97dd-71613c073b49","3/19/2024 4:25:57 PM","shuej21","",NA
"183","error","missedStem",5563,611,60528,1,"cato",9.5,4.9,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14644007,38.89245701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","83d5213a-bee6-471d-814d-33ca70664a70","3/19/2024 4:25:57 PM","shuej21","",NA
"184","error","missedStem",5564,611,60531,1,"fram",6.2,7.4,1.3,143,"LI","","","A","",NA,NA,NA,"",-78.14647786,38.89247976,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a38b9675-5443-4d4f-adfb-0dca22fb254d","3/19/2024 4:25:57 PM","shuej21","",NA
"185","error","missedStem",5565,611,60532,1,"quve",8.6,12.2,1.3,553,"LI","","","A","",NA,NA,NA,"",-78.14644976,38.89252281,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0369403e-d38b-4623-85a2-d008cbe98c6d","3/19/2024 4:25:57 PM","shuej21","",NA
"186","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.14646355,38.8925265,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f21b10c3-5010-4a62-9851-0aed868c788d","3/19/2024 4:25:57 PM","shuej21","",NA
"187","error","missedStem",5567,611,60536,1,"cato",6.9,13.7,1.3,121,"LI","","","A","",NA,NA,NA,"",-78.14646921,38.89253644,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","94e906c0-4508-4cee-97ce-e8e72d84b0a0","3/19/2024 4:25:57 PM","shuej21","",NA
"188","error","missedStem",5568,611,60537,1,"litu",6.1,13.9,1.3,572,"LI","","","A","",NA,NA,NA,"",-78.14647841,38.8925383,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b526b9df-5860-4c7d-b384-60caa93f3cc1","3/19/2024 4:25:57 PM","shuej21","",NA
"189","error","missedStem",5569,611,60539,1,"quru",5.8,15.6,1.3,528,"LI","","","A","",NA,NA,NA,"",-78.14648171,38.89255363,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ca7952ee-239f-426d-8c4f-b62834a28a63","3/19/2024 4:25:57 PM","shuej21","",NA
"190","error","missedStem",5641,619,62123,1,"qual",8.6,15.5,1.3,722,"LI","I","Epicormic growth - mortality","AU","K",NA,NA,2,"",-78.14643455,38.89399323,"DS","",3,40,NA,"B","K,B",NA,NA,NA,2,NA,NA,NA,NA,721,NA,"Bring binoculars to confirm that it is dead","in progress","RH","cf7350fa-c51c-4ccd-a990-aa63541f184c","5/17/2024 7:32:24 PM","shuej21","5/17/2024 7:32:00 PM",NA
"191","error","missedStem",5833,706,70146,1,"quve",8.8,7.2,1.3,669,"LI","","","A","",NA,NA,NA,"",-78.14624558,38.89155717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a852d30f-4d4a-48c0-aa4e-d281bf21bb9c","3/19/2024 4:25:57 PM","shuej21","",NA
"192","error","missedStem",5834,706,70148,1,"qupr",5.3,6.4,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.1462672,38.89156892,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","230d8006-6eb4-407a-b855-7b55c594dbf6","3/19/2024 4:25:57 PM","shuej21","",NA
"193","error","missedStem",5835,706,70152,1,"cagl",1.3,8.5,1.3,244,"LI","","","A","",NA,NA,NA,"",-78.1463131,38.89158812,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c3055219-de19-4275-889c-2619eb8c178f","3/19/2024 4:25:57 PM","shuej21","",NA
"194","error","missedStem",5873,706,70317,1,"litu",15.6,2.8,1.3,571,"LI","","","AU","K",NA,NA,1,"",-78.14614887,38.89153576,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f2f088f-a829-44c9-8d34-a41f2540bc2e","3/19/2024 4:25:57 PM","shuej21","",NA
"195","error","missedStem",5874,706,70319,1,"cagl",12.6,8.7,1.3,307,"LI","","","A","",NA,NA,NA,"",-78.14618288,38.8915891,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","270bd3fd-4b1a-4fe3-8423-e0f7dfc45b1e","3/19/2024 4:25:57 PM","shuej21","",NA
"196","error","missedStem",5875,706,70325,1,"litu",10.4,12.4,1.3,636,"LI","","","A","",NA,NA,NA,"",-78.14621251,38.89162693,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","03fc9040-0bf5-44a9-8638-6c3f9b80a406","3/19/2024 4:25:57 PM","shuej21","",NA
"197","error","missedStem",5876,706,70331,1,"litu",18.2,15.8,1.3,293,"LI","","","A","",NA,NA,NA,"",-78.14611709,38.8916534,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","819c71d5-6eaa-4930-b683-25144e400cca","3/19/2024 4:25:57 PM","shuej21","",NA
"198","error","missedStem",5877,706,70332,1,"cagl",18.4,12.1,1.3,252,"LI","","","A","",NA,NA,NA,"",-78.14611574,38.89161929,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5f5d3780-8a77-46a8-968b-50988bdb8a0f","3/19/2024 4:25:57 PM","shuej21","",NA
"199","error","missedStem",5878,706,70334,1,"qupr",15.6,19.6,1.3,660,"LI","","","A","",NA,NA,NA,"",-78.1461473,38.89168703,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","340b2308-6dbf-4b9e-ba82-899c91fc03c8","3/19/2024 4:25:57 PM","shuej21","",NA
"200","error","missedStem",5928,712,70472,1,"fagr",1.6,7.5,1.3,155,"LI","","","A","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","318dfb2a-d241-40c0-8409-2e691e30bd02","3/19/2024 4:25:57 PM","shuej21","",NA
"201","error","missedStem",5929,712,70473,1,"cato",4.5,19.7,1.3,199,"LI","","","A","",NA,NA,NA,"",-78.146264,38.89276927,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","31ce654a-1616-4c15-bb12-ee3daca777f0","3/19/2024 4:25:57 PM","shuej21","",NA
"202","error","missedStem",5930,713,70474,1,"cato",1,0.4,0.8,200,"LI","A","Epicormic sprouts","AU","B,W,R,AN",3,2,NA,"",-78.14630426,38.89277583,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cbc5e481-a83e-4933-9aa3-cab36ea42584","3/19/2024 4:25:57 PM","shuej21","",NA
"203","error","missedStem",5931,713,70479,1,"litu",4.7,6.3,1.3,106,"LI","","","AU","R,K,W",2,2,2,"",-78.14626108,38.89282869,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","80ae4506-5a32-4dd2-a62b-9d0b92760839","3/19/2024 4:25:57 PM","shuej21","",NA
"204","error","missedStem",5932,713,70481,1,"litu",5.4,8.9,1.3,203,"LI","","","AU","K",NA,NA,1,"",-78.14625278,38.89285205,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5dbd67f6-67e1-42f7-800c-e4bb6f9117b3","3/19/2024 4:25:57 PM","shuej21","",NA
"205","error","missedStem",5933,713,70485,1,"litu",6.7,15,1.3,654,"LI","","","A","",NA,NA,NA,"",-78.14623723,38.89290688,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0e01d080-35c3-47b8-af0d-d7d685b428d8","3/19/2024 4:25:57 PM","shuej21","",NA
"206","error","missedStem",5934,713,70486,1,"quve",8.4,15.6,1.3,491,"LI","","","AU","K,AN",NA,NA,1,"",-78.14621758,38.89291216,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","437d6b16-6e2a-4e88-b98b-2d5490166792","3/19/2024 4:25:57 PM","shuej21","",NA
"207","error","missedStem",5935,714,70491,1,"nysy",0.1,7,1.3,167,"LI","","","A","",NA,NA,NA,"",-78.14631215,38.89301541,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","626352d0-f215-48a6-9204-0673a8374e02","3/19/2024 4:25:57 PM","shuej21","",NA
"208","error","missedStem",5936,714,70492,1,"nysy",0.1,11.2,1.3,227,"LI","","","A","",NA,NA,NA,"",-78.14631176,38.89305323,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","509e4e7f-fcea-411c-99d5-5376ec67f71a","3/19/2024 4:25:57 PM","shuej21","",NA
"209","error","missedStem",5937,714,70493,1,"litu",0.3,15.2,1.3,567,"LI","","","A","",NA,NA,NA,"",-78.14630909,38.89308923,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b2b01db1-82b8-4a6d-bd02-af64df537c9f","3/19/2024 4:25:57 PM","shuej21","",NA
"210","error","missedStem",5938,714,70494,1,"caca",0.4,15.7,1.3,102,"LI","","","","",NA,NA,NA,"",-78.14630789,38.89309373,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b61b367-db2d-485f-9d0d-8dadfc7820b2","3/19/2024 4:25:57 PM","shuej21","",NA
"211","error","missedStem",5939,714,70497,1,"litu",6.9,18.3,1.3,339,"LI","","","A","",NA,NA,NA,"",-78.14623275,38.89311667,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ae1efd8f-149c-4cea-8c55-7d73a11c265a","3/19/2024 4:25:57 PM","shuej21","",NA
"212","error","missedStem",5964,714,70581,1,"quru",13.7,1.2,1.3,650,"LI","","","AU","DF",NA,NA,NA,"",-78.146156,38.8929622,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e9bb3688-715c-41c3-8fd9-084f3d73a88a","3/19/2024 4:25:57 PM","shuej21","",NA
"213","error","missedStem",5965,714,70587,1,"cato",12.4,5.2,1.3,308,"LI","","","AU","K",NA,NA,1,"",-78.1461706,38.89299831,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f4841523-f6b7-4be2-9026-67940f840d57","3/19/2024 4:25:57 PM","shuej21","",NA
"214","error","missedStem",5966,714,70589,1,"litu",18.9,11.6,1.3,364,"LI","","Measure taken with 4cm centimeter pole attached","A","",NA,NA,NA,"",-78.14609511,38.89305546,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b54266cb-d60d-4007-810a-f20cc24539f2","3/19/2024 4:25:57 PM","shuej21","",NA
"215","error","missedStem",5968,714,70592,1,"litu",18.3,12.3,1.3,261,"LI","","","A","",NA,NA,NA,"",-78.14610196,38.89306181,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35bab788-3464-4fdd-85f5-ce9a6039ab7a","3/19/2024 4:25:57 PM","shuej21","",NA
"216","error","missedStem",5969,714,70594,1,"cato",16.3,14.2,1.3,130,"LI","","","AU","K,R,W",1,1,1,"",-78.14612483,38.89307907,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7b8b6d0d-721d-40f8-a32b-99ef7d9e7988","3/19/2024 4:25:57 PM","shuej21","",NA
"217","error","missedStem",5970,714,70595,1,"litu",18.2,16.7,1.3,285,"LI","RT","","A","",NA,NA,NA,"",-78.1461027,38.89310144,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18eb692b-9e3a-4b93-a6fa-139019dec285","3/19/2024 4:25:57 PM","shuej21","",NA
"218","error","missedStem",5971,714,70596,1,"tiam",8,16.3,1.3,295,"LI","","","A","",NA,NA,NA,"",-78.14622026,38.89309858,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","499d9f15-b750-4d32-821e-6529c9e8e011","3/19/2024 4:25:57 PM","shuej21","",NA
"219","error","missedStem",5982,716,70617,1,"caca",16,6.9,1.3,120,"LI","","","AU","W",2,NA,NA,"",-78.14612524,38.89337353,"LI","AU",2,65,65,"W","W",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"Do we count wounds if they are on major branches but not on the trunk?","in progress","RH","4990c05f-5c10-4b95-b383-5e1e4d5bcbe7","5/17/2024 3:58:36 PM","shuej21","5/17/2024 3:58:34 PM",NA
"220","error","missedStem",5999,717,72024,1,"quve",20,9.6,1.3,516,"LI","","","A","",NA,NA,NA,"",-78.14607703,38.89357764,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b85c683-0fd9-460a-a4c9-126bdc152b9a","3/19/2024 4:25:57 PM","shuej21","",NA
"221","error","missedStem",6013,718,72072,1,"quve",5.4,9.5,1.3,681,"LI","","","A","",NA,NA,NA,"",-78.1462434,38.89375789,"DS","",4,70,NA,"AN","U,AN",NA,NA,NA,NA,NA,NA,NA,NA,685,NA,"Possible insect infestation. Bring binoculars to confirm it is Dead Standing","in progress","RH","47b3365a-2fb4-459f-bb40-654ae695b788","5/17/2024 6:30:28 PM","shuej21","5/17/2024 6:30:00 PM",NA
"222","error","missedStem",6029,719,72111,1,"cato",18.8,2.1,1.3,137,"LI","","","A","",NA,NA,NA,"",-78.14608783,38.89387037,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b1ac3ea-4d01-4583-963b-b0606deb50a7","3/19/2024 4:25:57 PM","shuej21","",NA
"223","error","missedStem",6030,719,72113,1,"caovl",12.3,5.7,1.3,309,"LI","","","A","",NA,NA,NA,"",-78.14616239,38.89390326,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbb7a6d7-1d79-406b-a3fe-fd50b51979eb","3/19/2024 4:25:57 PM","shuej21","",NA
"224","error","missedStem",6031,719,72114,1,"litu",10.9,10,1.3,210,"LI","","","A","",NA,NA,NA,"",-78.14617812,38.89394208,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9cfe3c5d-110e-4ec0-92ff-4bf4d8c59a10","3/19/2024 4:25:57 PM","shuej21","",NA
"225","error","missedStem",6032,719,72115,1,"litu",11.2,10.7,1.3,505,"LI","","","A","",NA,NA,NA,"",-78.1461746,38.89394836,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eaba02e5-e56c-4d6d-9cd3-c28b27aaa3ad","3/19/2024 4:25:57 PM","shuej21","",NA
"226","error","missedStem",6033,719,72116,1,"litu",14.4,10.8,1.3,517,"LI","","","A","",NA,NA,NA,"",-78.14613772,38.89394903,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f3cc6a90-c4c0-48f4-ac0f-40f0aa558e44","3/19/2024 4:25:57 PM","shuej21","",NA
