"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"151","error","missedStem",5911,710,70439,1,"cato",7.5,18.1,1.3,317,"LI","","","A","",NA,NA,NA,"",-78.14623331,38.89239447,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f055aa81-0e60-49d3-a3cb-5eafe6f2a699","3/19/2024 4:25:57 PM","shuej21","",NA
"152","error","missedStem",5935,714,70491,1,"nysy",0.1,7,1.3,167,"LI","","","A","",NA,NA,NA,"",-78.14631215,38.89301541,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","626352d0-f215-48a6-9204-0673a8374e02","3/19/2024 4:25:57 PM","shuej21","",NA
"153","error","missedStem",5936,714,70492,1,"nysy",0.1,11.2,1.3,227,"LI","","","A","",NA,NA,NA,"",-78.14631176,38.89305323,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","509e4e7f-fcea-411c-99d5-5376ec67f71a","3/19/2024 4:25:57 PM","shuej21","",NA
"154","error","missedStem",5937,714,70493,1,"litu",0.3,15.2,1.3,567,"LI","","","A","",NA,NA,NA,"",-78.14630909,38.89308923,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b2b01db1-82b8-4a6d-bd02-af64df537c9f","3/19/2024 4:25:57 PM","shuej21","",NA
"155","error","missedStem",5938,714,70494,1,"caca",0.4,15.7,1.3,102,"LI","","","","",NA,NA,NA,"",-78.14630789,38.89309373,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b61b367-db2d-485f-9d0d-8dadfc7820b2","3/19/2024 4:25:57 PM","shuej21","",NA
"156","error","missedStem",5939,714,70497,1,"litu",6.9,18.3,1.3,339,"LI","","","A","",NA,NA,NA,"",-78.14623275,38.89311667,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ae1efd8f-149c-4cea-8c55-7d73a11c265a","3/19/2024 4:25:57 PM","shuej21","",NA
"157","error","missedStem",5941,710,70502,1,"quru",17.8,0.4,1.3,589,"LI","","","A","",NA,NA,NA,"",-78.14611629,38.89223434,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","de49abae-26c0-4d30-a171-6b0a9f2a1ff8","3/19/2024 4:25:57 PM","shuej21","",NA
"158","error","missedStem",5942,710,70505,1,"caca",14,3.1,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.14615982,38.89225893,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","76bb1221-ede7-4182-8d43-c3f8f1769786","3/19/2024 4:25:57 PM","shuej21","",NA
"159","error","missedStem",5943,710,70510,1,"cagl",16.6,8.3,1.3,324,"LI","","","A","",NA,NA,NA,"",-78.14612938,38.89230556,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f5ae7715-5af6-4d2c-b1cd-20609824eb01","3/19/2024 4:25:57 PM","shuej21","",NA
"160","error","missedStem",5945,710,70515,1,"cato",13.2,17.1,1.3,204,"LI","","","A","",NA,NA,NA,"",-78.14616773,38.89238505,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b50b5e0a-bf9d-4b2a-8216-d6055e90accc","3/19/2024 4:25:57 PM","shuej21","",NA
"161","error","missedStem",5964,714,70581,1,"quru",13.7,1.2,1.3,650,"LI","","","AU","DF",NA,NA,NA,"",-78.146156,38.8929622,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e9bb3688-715c-41c3-8fd9-084f3d73a88a","3/19/2024 4:25:57 PM","shuej21","",NA
"162","error","missedStem",5965,714,70587,1,"cato",12.4,5.2,1.3,308,"LI","","","AU","K",NA,NA,1,"",-78.1461706,38.89299831,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f4841523-f6b7-4be2-9026-67940f840d57","3/19/2024 4:25:57 PM","shuej21","",NA
"163","error","missedStem",5966,714,70589,1,"litu",18.9,11.6,1.3,364,"LI","","Measure taken with 4cm centimeter pole attached","A","",NA,NA,NA,"",-78.14609511,38.89305546,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b54266cb-d60d-4007-810a-f20cc24539f2","3/19/2024 4:25:57 PM","shuej21","",NA
"164","error","missedStem",5968,714,70592,1,"litu",18.3,12.3,1.3,261,"LI","","","A","",NA,NA,NA,"",-78.14610196,38.89306181,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35bab788-3464-4fdd-85f5-ce9a6039ab7a","3/19/2024 4:25:57 PM","shuej21","",NA
"165","error","missedStem",5969,714,70594,1,"cato",16.3,14.2,1.3,130,"LI","","","AU","K,R,W",1,1,1,"",-78.14612483,38.89307907,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7b8b6d0d-721d-40f8-a32b-99ef7d9e7988","3/19/2024 4:25:57 PM","shuej21","",NA
"166","error","missedStem",5970,714,70595,1,"litu",18.2,16.7,1.3,285,"LI","RT","","A","",NA,NA,NA,"",-78.1461027,38.89310144,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18eb692b-9e3a-4b93-a6fa-139019dec285","3/19/2024 4:25:57 PM","shuej21","",NA
"167","error","missedStem",5971,714,70596,1,"tiam",8,16.3,1.3,295,"LI","","","A","",NA,NA,NA,"",-78.14622026,38.89309858,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","499d9f15-b750-4d32-821e-6529c9e8e011","3/19/2024 4:25:57 PM","shuej21","",NA
"168","error","missedStem",6285,813,80548,1,"cato",20,18.5,1.3,107,"LI","","","A","",NA,NA,NA,"CP",-78.14585322,38.89293597,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b709959d-555f-46a9-9aec-88bef3e1f096","3/19/2024 4:25:57 PM","shuej21","",NA
"169","error","missedStem",6360,814,80752,1,"cato",19.6,0.4,1.3,119,"LI","","","","",NA,NA,NA,"",-78.14585765,38.89295311,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5a1eae8d-fdaa-42fb-bf98-a788a6ea1011","3/19/2024 4:25:57 PM","shuej21","",NA
"170","error","missedStem",6633,910,90515,1,"litu",19.9,0.5,1.3,513,"LI","RT","","A","",NA,NA,NA,"",-78.14563121,38.89223217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3e95dac4-0021-43e1-a5f4-aebde1959196","3/19/2024 4:25:57 PM","shuej21","",NA
"171","error","missedStem",6634,910,90517,1,"litu",17.8,2.8,1.3,303,"LI","","","A","",NA,NA,NA,"",-78.14565519,38.89225304,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e8cdf65f-3796-45cd-8d72-356432f6c036","3/19/2024 4:25:57 PM","shuej21","",NA
"172","error","missedStem",6635,910,90527,1,"caovl",18.9,15.6,1.3,149,"LI","","","A","",NA,NA,NA,"",-78.14564132,38.89236821,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","41b3e80f-db78-414d-a653-5f7cf5a055ec","3/19/2024 4:25:57 PM","shuej21","",NA
"173","error","missedStem",6636,910,90528,1,"cato",17.4,17.1,1.3,173,"LI","","","A","",NA,NA,NA,"",-78.14565846,38.89238183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a0930c0c-35b0-41d0-9152-7d35cf547809","3/19/2024 4:25:57 PM","shuej21","",NA
"174","error","missedStem",6637,910,90529,1,"quru",12.7,18.5,1.3,368,"LI","RT","","A","",NA,NA,NA,"",-78.14571248,38.89239478,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1e3d9604-27bc-4b01-b40e-3d236c684764","3/19/2024 4:25:57 PM","shuej21","",NA
"175","error","missedStem",6638,910,90530,1,"litu",10.2,17.8,1.3,703,"LI","","","AU","K",NA,NA,2,"",-78.14574083,38.89240667,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","af03f67c-7b21-4c83-bc7b-7e3e987c5c5d","3/19/2024 4:25:57 PM","shuej21","",NA
"176","error","missedStem",6658,914,90586,1,"quve",17.1,0.4,1.3,728,"LI","","","A","",NA,NA,NA,"",-78.14565602,38.89295183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bea0905c-7da8-4f70-b5e7-351a67bb8234","3/19/2024 4:25:57 PM","shuej21","",NA
"177","error","missedStem",6659,914,90588,1,"litu",14.1,6.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14569,38.89300788,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","887637e9-22f6-482d-86d9-3ce796fc228c","3/19/2024 4:25:57 PM","shuej21","",NA
"178","error","missedStem",6660,914,90591,1,"litu",10.4,9,1.3,663,"LI","DV","","A","",NA,NA,NA,"",-78.14573636,38.89298489,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","19ee1d72-6563-4a3e-8698-408f9f3948b9","3/19/2024 4:25:57 PM","shuej21","",NA
"179","error","missedStem",6661,914,90592,1,"nysy",9,4.7,1.3,166,"LI","","Lots of Epicormics","AU","CR,W",2,NA,NA,"",-78.14574894,38.89299114,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","acf838b6-3741-4c58-b6a9-8c9a60d972f8","3/19/2024 4:25:57 PM","shuej21","",NA
"180","error","missedStem",6662,914,90595,1,"cagl",15.6,13.8,1.3,257,"LI","","","A","",NA,NA,NA,"",-78.14567205,38.8930726,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","da1d0bfb-0d51-4244-81cd-d03e73a5a2e2","3/19/2024 4:25:57 PM","shuej21","",NA
"181","error","missedStem",6663,914,90596,1,"litu",13.1,11.8,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.14570104,38.89305477,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","488186fe-603a-484f-bbcf-72de29e7c5da","3/19/2024 4:25:57 PM","shuej21","",NA
"182","error","missedStem",6664,914,90597,1,"pato",11.7,16.9,1.3,580,"LI","","","AU","W",1,NA,NA,"",-78.1457167,38.8931008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5039922c-2f4d-47dd-b018-12401b00b28c","3/19/2024 4:25:57 PM","shuej21","",NA
"183","error","missedStem",6665,914,90598,1,"acru",15,17.6,1.3,206,"LI","","","AU","B,HS",NA,NA,NA,"",-78.14567861,38.89310686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbb574ae-020c-46b3-9fe4-c22c3a5026a0","3/19/2024 4:25:57 PM","shuej21","",NA
"184","error","missedStem",6666,914,90599,1,"nysy",16.1,15.8,1.3,279,"LI","","","A","",NA,NA,NA,"",-78.1456661,38.89309057,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7bfd3627-4006-4b57-b40a-1c9aecc38bd1","3/19/2024 4:25:57 PM","shuej21","",NA
"185","error","missedStem",6667,910,90609,1,"litu",6.9,4.9,1.3,563,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14578058,38.89227274,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f5046fb8-3a8d-4e95-8687-2632c30a9cc3","3/19/2024 4:25:57 PM","shuej21","",NA
"186","error","missedStem",6668,910,90612,1,"quru",10.7,14,1.3,596,"LI","RT","","A","",NA,NA,NA,"",-78.14573595,38.8923544,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e69c5576-5b5d-4df8-bfbe-28c8b1089a2e","3/19/2024 4:25:57 PM","shuej21","",NA
"187","error","missedStem",6669,910,90613,1,"fagr",10.1,18.3,1.3,131,"LI","","","A","",NA,NA,NA,"",-78.14574246,38.89239317,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","297e9640-433d-430b-a80a-1c0cfc8d3c42","3/19/2024 4:25:57 PM","shuej21","",NA
"188","error","missedStem",6670,910,90615,1,"qupr",4.8,12.8,1.3,514,"LI","","","AU","K",NA,NA,2,"",-78.14580404,38.89234403,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2206076b-23b4-47a8-9f33-73cb1e9719c3","3/19/2024 4:25:57 PM","shuej21","",NA
"189","error","missedStem",6696,914,90671,1,"litu",3.3,10,1.3,366,"LI","","","A","",NA,NA,NA,"",-78.14581412,38.89303928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","29582cee-dd63-4809-9dd8-2c0d05427ed4","3/19/2024 4:25:57 PM","shuej21","",NA
"190","error","missedStem",6697,914,90673,1,"caca",4.2,7.3,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14580401,38.8930149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bef06f7e-6de9-48b1-9e10-7f292d831af3","3/19/2024 4:25:57 PM","shuej21","",NA
"191","error","missedStem",6698,914,90676,1,"litu",4.4,12.9,1.3,615,"LI","","","A","",NA,NA,NA,"",-78.14580118,38.89306531,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e6bcf184-263f-4070-90cb-08786102d04c","3/19/2024 4:25:57 PM","shuej21","",NA
"192","error","missedStem",6981,1022,102247,1,"quve",19,2.6,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14538855,38.89441075,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18be5bb9-49f8-492c-9381-68cc28603554","3/19/2024 4:25:57 PM","shuej21","",NA
"193","error","missedStem",7081,1315,131293,1,"fram",19.6,8,1.3,0,"DS","B","Bark hanging off of tree, unable to take a representative DBH","","",NA,NA,NA,"",-78.14470287,38.89319434,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c4e03e83-a69c-4944-aed3-1cc760dd7261","3/19/2024 4:25:57 PM","shuej21","",NA
"194","error","missedStem",7082,1315,131298,1,"quru",14,13.1,1.3,264,"DS","B","","","",NA,NA,NA,"",-78.14476692,38.89324067,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3c4e08ea-7804-402f-af4a-1c6a78fcdc06","3/19/2024 4:25:57 PM","shuej21","",NA
"195","error","missedStem",7083,1315,131300,1,"fram",12,11.4,1.3,0,"DS","","","","U",NA,NA,NA,"",-78.14479012,38.89322551,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","46b85357-0e60-4d4e-a4aa-899c59be2d83","3/19/2024 4:25:57 PM","shuej21","",NA
"196","error","missedStem",7133,1508,150938,1,"quve",2.2,5.1,1.3,533,"DS","","","","",NA,NA,NA,"",-78.14445582,38.89190596,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7d71e978-f81f-436e-b603-943706e00182","3/19/2024 4:25:57 PM","shuej21","",NA
"197","error","missedStem",7156,1604,160671,1,"ulru",12.2,10,1.2,0,"DS","","","","",NA,NA,NA,"",-78.14411718,38.89122753,"LI","AU",3,60,50,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FADs - Canker, level 1","in progress","RH","c47491c2-9947-4814-9d90-237860959f6d","4/24/2024 3:40:58 PM","shuej21","4/24/2024 3:40:06 PM",NA
"198","error","missedStem",7514,910,90617,1,"litu",3.2,17.4,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14582204,38.89238557,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1cf00098-a414-4a0f-8c01-dd6e170886ea","3/19/2024 4:25:57 PM","shuej21","",NA
"199","error","missedStem",7612,1201,120266,1,"fram",6.5,12,1.3,41,"DS","","","","",NA,NA,NA,"",-78.14511001,38.89071153,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","af871bd2-b834-4dad-a9bf-0965668c6849","3/19/2024 4:25:57 PM","shuej21","",NA
"200","error","missedStem",7613,1201,120279,1,"fram",6.6,8.1,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14510922,38.89067641,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95281494-c04d-48c2-8b40-f820870bc680","3/19/2024 4:25:57 PM","shuej21","",NA
"201","error","missedStem",7614,1201,120302,1,"fram",3.8,13.5,1.3,25,"LI","","","","",NA,NA,NA,"",-78.14514098,38.89072523,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fb14327f-56a6-4b21-b32d-020a1aa4f25d","3/19/2024 4:25:57 PM","shuej21","",NA
"202","error","missedStem",7615,1202,120388,1,"fram",14.4,16.6,NA,0,"DN","","","","",NA,NA,NA,"",-78.14501669,38.89093246,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8ebe02d-1982-4099-b499-06e42a7496ac","3/19/2024 4:25:57 PM","shuej21","",NA
"203","error","missedStem",7660,1201,123008,1,"fram",3.1,14.5,NA,0,"DN","","","","",NA,NA,NA,"",-78.14514895,38.89073429,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ea2b5e1-ebcd-479b-9f00-5bf51071a1c9","3/19/2024 4:25:57 PM","shuej21","",NA
"204","error","missedStem",7687,1202,123533,1,"fram",2.5,4.6,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14515492,38.89082528,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","57b438c7-f3fe-412e-8dd7-91ba0412f135","3/19/2024 4:25:57 PM","shuej21","",NA
"205","error","missedStem",7692,1303,130453,1,"fram",0.2,19.9,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14494769,38.89114184,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ab9d8b0-44d6-4c6b-b3e5-b9c766c9a6e1","3/19/2024 4:25:57 PM","shuej21","",NA
"206","error","missedStem",7693,1303,130454,1,"fram",0.5,19,1.3,0,"DC","","Tag removed","","",NA,NA,NA,"",-78.14494432,38.89113372,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e23572a0-cb7a-4795-8f21-c0009a15e27d","3/19/2024 4:25:57 PM","shuej21","",NA
"207","error","missedStem",7694,1303,130530,1,"fram",10.4,18.8,NA,0,"DC","","","","",NA,NA,NA,"",-78.14483027,38.89113119,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5e915040-0028-456d-87e9-fed71e0bb1f1","3/19/2024 4:25:57 PM","shuej21","",NA
"208","error","missedStem",7695,1304,130589,1,"fram",6.1,14.1,NA,0,"DC","","","","",NA,NA,NA,"",-78.14487839,38.89126928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c0bd4ac-d899-4550-afdf-33d76d802a18","3/19/2024 4:25:57 PM","shuej21","",NA
"209","error","missedStem",7703,1315,131272,1,"fram",18.5,2.2,1.3,0,"DC","","","","",NA,NA,NA,"",-78.14471609,38.89314219,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2117e763-e694-4f45-a9f5-b7642c43349e","3/19/2024 4:25:57 PM","shuej21","",NA
"210","error","missedStem",7718,1303,133160,1,"fram",9.6,16,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14483975,38.89110604,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","92bb9fd7-fbe6-41da-a2f2-a7b197aee421","3/19/2024 4:25:57 PM","shuej21","",NA
"211","error","missedStem",7719,1304,133170,1,"fram",0.5,8,1.3,23,"LI","C","","","",NA,NA,NA,"",-78.14494348,38.89121476,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6653de91-4274-40cb-8f27-74c0d4723ca4","3/19/2024 4:25:57 PM","shuej21","",NA
"212","error","missedStem",7720,1304,133173,1,"fram",0.6,11.8,1.3,31,"LI","","","","",NA,NA,NA,"",-78.14494197,38.89124897,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7a5fa0bf-94d8-4780-b0b7-ca6ab225efaf","3/19/2024 4:25:57 PM","shuej21","",NA
"213","error","missedStem",7727,1311,133404,1,"fram",18.5,15.1,1.3,18,"LI","","","","",NA,NA,NA,"",-78.14472235,38.89253799,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","06b5ac42-8dc1-4a8b-87d5-881a45cf425b","3/19/2024 4:25:57 PM","shuej21","",NA
"214","error","missedStem",7731,1406,140579,1,"fram",14,19.5,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14455269,38.89167604,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5e1af125-5067-4b58-b503-5ad999b0b17c","3/19/2024 4:25:57 PM","shuej21","",NA
"215","error","missedStem",7732,1406,140685,1,"fram",5.8,9.9,1.3,0,"DC","","BR, tag removed","","",NA,NA,NA,"",-78.14464807,38.8915902,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f0f395d1-aaa6-4122-b076-c715336ec9dd","3/19/2024 4:25:57 PM","shuej21","",NA
"216","error","missedStem",7755,1406,143327,1,"fram",11.5,16.6,1.3,19,"LI","","BR","","",NA,NA,NA,"",-78.14458177,38.89165011,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","779f2fc6-f946-4138-a18a-96a987a3cfc0","3/19/2024 4:25:57 PM","shuej21","",NA
"217","error","missedStem",7776,1508,150822,1,"fram",9,11.7,NA,0,"DN","","","","",NA,NA,NA,"",-78.14437686,38.89196489,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ddd934f6-432d-4f5c-a0d4-0a649a46a14f","3/19/2024 4:25:57 PM","shuej21","",NA
"218","error","missedStem",7783,1511,151027,1,"frpe",7.8,1.2,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14438606,38.89241069,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a61443e8-78c9-4a30-b65a-1558e9fd41bf","3/19/2024 4:25:57 PM","shuej21","",NA
"219","error","missedStem",7809,1507,153241,1,"fram",7.3,19.5,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14439758,38.89185516,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18f3dc7b-d98b-43e0-b4e7-d199cef5a156","3/19/2024 4:25:57 PM","shuej21","",NA
"220","error","missedStem",7810,1508,153246,1,"fram",0.6,2.7,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14447448,38.89188446,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8195765b-c559-4917-95cf-aa63d3b14394","3/19/2024 4:25:57 PM","shuej21","",NA
"221","error","missedStem",7811,1508,153271,1,"fram",7.7,0.5,1.3,16,"LI","C","","","",NA,NA,NA,"",-78.14439288,38.89186413,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f12f663-323d-47c9-a4ca-9054941f019b","3/19/2024 4:25:57 PM","shuej21","",NA
"222","error","missedStem",7815,1508,153677,1,"fram",6,1.9,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14441234,38.89187686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5d2e2bb7-2919-4dd9-8f42-cfd4f92c3288","3/19/2024 4:25:57 PM","shuej21","",NA
"223","error","missedStem",7816,1508,153678,1,"fram",8.1,2,1.3,0,"DC","R","","","",NA,NA,NA,"",-78.14438813,38.89187761,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b5d8c680-c394-4f69-a08e-f1edff02c146","3/19/2024 4:25:57 PM","shuej21","",NA
"224","error","missedStem",7820,1508,153745,1,"frpe",0.8,2.9,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14447216,38.89188625,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d9030b68-999f-4ca1-aea9-760ddce7f350","3/19/2024 4:25:57 PM","shuej21","",NA
"225","error","missedStem",7873,1609,163367,1,"fram",0.1,11.1,1.3,16,"LI","","","","",NA,NA,NA,"",-78.14424715,38.89213876,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b79fdf7e-9df0-42f5-ae4f-225f36c6c85c","3/19/2024 4:25:57 PM","shuej21","",NA
"226","error","missedStem",7874,1610,163373,1,"fram",0.3,1.1,1.3,0,"DC","X,R","","","",NA,NA,NA,"",-78.14424391,38.89222879,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","872279d6-25fc-4593-8fc3-e6560ca952ff","3/19/2024 4:25:57 PM","shuej21","",NA
"227","error","missedStem",7875,1610,163376,1,"fram",1.7,8.1,1.3,17,"LI","","","","",NA,NA,NA,"",-78.14422713,38.89229172,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d45698c2-11c8-4f25-909b-f04d95cb7833","3/19/2024 4:25:57 PM","shuej21","",NA
"228","error","missedStem",7876,1610,163378,1,"fram",1.3,9.6,1.3,0,"DC","","Tag removed","","",NA,NA,NA,"",-78.1442316,38.89230526,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c93bc644-c7d0-4278-b0df-c7df3c26ef2f","3/19/2024 4:25:57 PM","shuej21","",NA
