"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"148","error","missedStem",7396,403,40131,1,"fram",5.2,1,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","329837b8-9520-4669-a497-f85c66dbb04d","",-78.14696575,38.89098441,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"149","error","missedStem",7437,602,60022,1,"qupr",13.3,1.1,312,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","fd49581f-6ccb-4ad0-a38a-3060e03eef8b","",-78.14641341,38.89080172,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"150","error","missedStem",7438,602,60023,1,"qupr",14.3,2.3,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eb2949f7-a903-4788-aa99-b501b439bbd5","",-78.14640178,38.89081245,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"151","error","missedStem",7439,602,60026,1,"qupr",12.2,7.1,167,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","be7b708c-aaea-4fea-bc4b-ce993c8dc9bb","",-78.14642553,38.89085582,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"152","error","missedStem",7604,1129,112468,1,"frpe",15.3,16.5,0,NA,"DN","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","dd0a4bda-3c1d-4fb9-9765-0c8c017544c4","",-78.14518637,38.89579534,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"153","error","missedStem",7607,1106,113200,1,"fram",4.4,4.3,0,1.3,"DS","","","DS","B","KJB","not started","","","",NA,NA,NA,1,0,0,"","","60187b08-90ea-4d8a-a359-97539f97a3f3","",-78.14535603,38.89154425,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"154","error","missedStem",7609,1103,113571,1,"fram",14.2,16,0,1.3,"DS","","","DS","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","73fc7408-9a94-4ad3-86c1-365313b1ac8e","",-78.14524762,38.89110862,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"155","error","missedStem",7610,1103,113588,1,"fram",16.3,10.8,0,1.3,"DS","","","DS","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","1f9c5d37-0072-4b40-a4c8-5fc0643443b9","",-78.14522391,38.89106165,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"156","error","missedStem",7611,1201,120068,1,"fram",15.5,19.2,0,NA,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","f3b90d23-bca5-4a27-adf3-e60767dc50ca","",-78.14500564,38.89077571,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"157","error","missedStem",7727,1311,133404,1,"fram",18.5,15.1,18,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","88b5b5f7-4740-453e-9f54-7806c67dc4c5","",-78.14472235,38.89253799,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"158","error","missedStem",8149,204,20251,1,"fram",3,6.4,0,1.3,"DC","","Tag removed","","","","not started","","","",NA,NA,NA,1,0,0,"","","6a4c9719-abbf-4174-a654-8b34c8bde6da","",-78.1474496,38.89121619,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"159","error","missedStem",8153,204,20256,1,"fram",2.9,9.2,0,1.3,"DN","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","e353c37b-c4b8-4e92-89d9-1ab87e052ce5","",-78.1474505,38.89124141,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"160","error","missedStem",8183,204,20404,1,"fram",5.8,12.4,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","025832bd-4806-460e-8229-bac31d031657","",-78.14741679,38.89127001,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"161","error","missedStem",8215,303,30062,1,"fram",4.2,17.6,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eba65b9a-4edc-496a-97a1-f4c415d93bd0","",-78.14720616,38.89113541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"162","error","missedStem",8223,303,30153,1,"fram",15.4,2,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1407a0a3-3697-4a62-991c-5812ad359c18","",-78.14707857,38.89099412,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"163","error","missedStem",8224,303,30174,1,"fram",8.4,10.3,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","bf174863-f830-4923-af70-c8596c905a18","",-78.14715845,38.89106937,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"164","error","missedStem",8398,802,81185,1,"fram",NA,NA,11,NA,"LI","","","LI","I,R","canker at base of stem , encircling stem","not started","","","",NA,NA,NA,1,0,0,"","","6e7a4673-ab6b-4561-876f-403580b0680c","",-78.14594843,38.89081623,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"165","error","missedStem",8481,1001,100005,1,"litu",12.7,0.3,255,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","74f9b7d6-7331-47df-9114-903024aefd5f","",-78.14550052,38.89060954,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"166","error","missedStem",8515,503,50169,1,"caca",2.6,5.2,96,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,NA,"","","225f3b2b-6709-4aaa-a51b-517b7d40a71b","",-78.14676488,38.89102095,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"167","error","missedStem",9,123,12211,2,"caca",20,9.1,188,1.1,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","ER","3187ca41-052a-4572-b26a-c6ac627f3e3e","6/16/2025 6:07:00 PM",-78.14744856,38.8946624,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"168","error","missedStem",23,224,22255,2,"caca",3,7.1,104,1.3,"LI","","","LI","R,W","ES","not started","","","",NA,NA,NA,1,0,0,"","ER","3b3976ee-217a-487a-adb7-fa6e81d03dc2","6/17/2025 5:21:03 PM",-78.14741233,38.89482427,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"169","error","missedStem",27,303,30059,2,"caca",4.4,11.2,116,1.4,"LI","L","","LI","R,W","","not started","","","",NA,NA,NA,1,0,0,"","","3a2110c1-90cf-4709-8c50-2c46ad38138c","",-78.14720445,38.89107776,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"170","error","missedStem",57,503,50169,2,"caca",2.6,5.2,101,1.4,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","5f3f48f6-8920-4547-885c-da8be0fcda2d","",-78.14676488,38.89102095,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"171","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,306,1.3,"LI","I,DV","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","38418950-cd24-4e16-b826-a74e1de68254","",-78.14667651,38.89098708,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"172","error","missedStem",111,1130,112478,2,"caovl",8.7,17.4,135,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1a9c3fb8-3cc6-4995-a0a0-6596bdba4e5e","",-78.14526047,38.89598402,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"173","error","missedStem",112,1201,120018,2,"nysy",4.5,1.3,228,1.3,"LI","L","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","630d1ef1-9d9c-4aef-b6e8-71a23ac840a9","",-78.14499107,38.89061851,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
