"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"151","error","missedStem",7755,1406,143327,1,"fram",11.5,16.6,1.3,19,"LI","","BR","","",NA,NA,NA,"",-78.14458177,38.89165011,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","779f2fc6-f946-4138-a18a-96a987a3cfc0","3/19/2024 4:25:57 PM","shuej21","",NA
"152","error","missedStem",7776,1508,150822,1,"fram",9,11.7,NA,0,"DN","","","","",NA,NA,NA,"",-78.14437686,38.89196489,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ddd934f6-432d-4f5c-a0d4-0a649a46a14f","3/19/2024 4:25:57 PM","shuej21","",NA
"153","error","missedStem",7783,1511,151027,1,"frpe",7.8,1.2,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14438606,38.89241069,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a61443e8-78c9-4a30-b65a-1558e9fd41bf","3/19/2024 4:25:57 PM","shuej21","",NA
"154","error","missedStem",7809,1507,153241,1,"fram",7.3,19.5,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14439758,38.89185516,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18f3dc7b-d98b-43e0-b4e7-d199cef5a156","3/19/2024 4:25:57 PM","shuej21","",NA
"155","error","missedStem",7810,1508,153246,1,"fram",0.6,2.7,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14447448,38.89188446,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8195765b-c559-4917-95cf-aa63d3b14394","3/19/2024 4:25:57 PM","shuej21","",NA
"156","error","missedStem",7811,1508,153271,1,"fram",7.7,0.5,1.3,16,"LI","C","","","",NA,NA,NA,"",-78.14439288,38.89186413,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f12f663-323d-47c9-a4ca-9054941f019b","3/19/2024 4:25:57 PM","shuej21","",NA
"157","error","missedStem",7815,1508,153677,1,"fram",6,1.9,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14441234,38.89187686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5d2e2bb7-2919-4dd9-8f42-cfd4f92c3288","3/19/2024 4:25:57 PM","shuej21","",NA
"158","error","missedStem",7816,1508,153678,1,"fram",8.1,2,1.3,0,"DC","R","","","",NA,NA,NA,"",-78.14438813,38.89187761,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b5d8c680-c394-4f69-a08e-f1edff02c146","3/19/2024 4:25:57 PM","shuej21","",NA
"159","error","missedStem",7820,1508,153745,1,"frpe",0.8,2.9,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14447216,38.89188625,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d9030b68-999f-4ca1-aea9-760ddce7f350","3/19/2024 4:25:57 PM","shuej21","",NA
"160","error","missedStem",7873,1609,163367,1,"fram",0.1,11.1,1.3,16,"LI","","","","",NA,NA,NA,"",-78.14424715,38.89213876,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b79fdf7e-9df0-42f5-ae4f-225f36c6c85c","3/19/2024 4:25:57 PM","shuej21","",NA
"161","error","missedStem",7874,1610,163373,1,"fram",0.3,1.1,1.3,0,"DC","X,R","","","",NA,NA,NA,"",-78.14424391,38.89222879,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","872279d6-25fc-4593-8fc3-e6560ca952ff","3/19/2024 4:25:57 PM","shuej21","",NA
"162","error","missedStem",7875,1610,163376,1,"fram",1.7,8.1,1.3,17,"LI","","","","",NA,NA,NA,"",-78.14422713,38.89229172,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d45698c2-11c8-4f25-909b-f04d95cb7833","3/19/2024 4:25:57 PM","shuej21","",NA
"163","error","missedStem",7876,1610,163378,1,"fram",1.3,9.6,1.3,0,"DC","","Tag removed","","",NA,NA,NA,"",-78.1442316,38.89230526,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c93bc644-c7d0-4278-b0df-c7df3c26ef2f","3/19/2024 4:25:57 PM","shuej21","",NA
"164","error","missedStem",8106,2004,200538,1,"fram",2.4,14.6,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14330793,38.89126382,"DS","",1,40,NA,"","",NA,NA,NA,NA,36,218,NA,NA,NA,NA,"Stem 2 missing from map. Living; alive; no direct light; intact:100 ; living: 100; no lean angle","in progress","WS","84964926-43e9-4c18-a595-a2c274132af8","4/12/2024 7:59:42 PM","shuej21","4/12/2024 7:59:01 PM",NA
"165","error","missedStem",118,1303,130438,2,"litu",9.2,14.3,1.3,420,"LI","","","A","",NA,NA,NA,"",-78.14484452,38.89109076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","451fcb18-46a1-4c46-84c7-7d3784a11551","3/19/2024 4:37:01 PM","shuej21","",NA
"166","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"167","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"168","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"169","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"170","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"171","error","missingDBH",8020,1901,190058,1,"fram",19.5,19.6,1.3,47,"LI","C","","","",NA,NA,NA,"",-78.14334649,38.89076879,"DS","",1,90,NA,"F","W,F",NA,2,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","86cdc313-8591-4b15-958c-1b72b6970c77","4/12/2024 3:38:16 PM","shuej21","4/12/2024 3:38:10 PM",NA
"172","warning","deadButNowAlive",8042,1905,190624,1,"fram",2.5,4,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14353633,38.89134992,"LI","AU",3,30,10,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I, DF, W (wound value 2)","finished","WS","1a2dcfc5-7c61-415a-af28-3b6436ed75a0","4/26/2024 6:56:14 PM","shuej21","4/26/2024 6:56:09 PM",NA
"173","error","statusAbutUnhealthy",2445,1604,160665,1,"litu",0.8,16.2,1.3,740,"LI","","Southern stem","A","",NA,NA,NA,"",-78.14424795,38.89128419,"LI","A",4,100,95,"","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western stem, tag on stem 2","finished","WS","b9b6c680-cef0-4ad1-a547-5f97dae615e8","4/24/2024 5:49:49 PM","shuej21","4/24/2024 3:43:16 PM",NA
"174","error","statusAbutUnhealthy",2797,1708,171262,1,"litu",15.9,8.2,1.3,663,"LI","","","A","",NA,NA,NA,"",-78.14383681,38.89192995,"LI","A",3,95,95,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","5b11e2f3-512d-4d72-bf08-328a73a5bc48","4/18/2024 3:26:07 PM","shuej21","4/18/2024 3:19:11 PM",NA
"175","error","missingWoundLevel",2163,1506,150913,1,"acru",6.7,19.9,1.3,313,"LI","","","AU","W,HS,K",1,NA,2,"",-78.14440633,38.89167872,"LI","AU",3,100,100,"K","W,R,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","6708fc76-3264-4907-8070-b2f913b5a129","5/1/2024 7:15:48 PM","shuej21","5/1/2024 7:15:09 PM",NA
"176","error","missingWoundLevel",2445,1604,160665,1,"litu",0.8,16.2,1.3,740,"LI","","Southern stem","A","",NA,NA,NA,"",-78.14424795,38.89128419,"LI","A",4,100,95,"","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western stem, tag on stem 2","finished","WS","b9b6c680-cef0-4ad1-a547-5f97dae615e8","4/24/2024 5:49:49 PM","shuej21","4/24/2024 3:43:16 PM",NA
"177","error","missingWoundLevel",2750,1705,171000,1,"rops",16.8,0.6,1.3,470,"LI","I","","AU","W,R,BB",3,3,NA,"",-78.14383276,38.89132118,"LI","AU",3,80,60,"I","W,R,I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Could be bark beetles instead","finished","WS","1c266ed8-e64c-490b-a443-de9459623c06","4/24/2024 7:06:31 PM","shuej21","4/24/2024 7:06:03 PM",NA
"178","error","missingWoundLevel",2799,1709,171267,1,"litu",19.5,1.9,1.3,235,"LI","","","AU","K",NA,NA,3,"",-78.14379405,38.89205305,"LI","AU",2,85,85,"W","W",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","341b2775-a562-47f0-9737-6cdc63fc3fd8","4/18/2024 3:36:03 PM","shuej21","4/18/2024 3:36:00 PM",NA
"179","error","missingWinfad_2024",2142,1504,150781,1,"ulru",1.2,18.5,1.3,133,"LI","","","AU","K",NA,NA,1,"",-78.14448907,38.89129881,"LI","AU",4,100,100,"K","K",3,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","18e3f033-dd59-43e9-b74a-3193ff39e53d","4/18/2024 7:43:46 PM","shuej21","4/18/2024 7:43:13 PM",NA
"180","error","missingWinfad_2024",2762,1707,171164,1,"litu",6,14.4,1.3,271,"LI","","","AU","K",NA,NA,2,"",-78.14395216,38.89180641,"LI","AU",2,90,90,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","07a99fcc-0427-4f11-9283-ff30432ee197","4/18/2024 3:00:36 PM","shuej21","4/18/2024 3:00:16 PM",NA
"181","error","missingWinfad_2024",3045,1803,180507,1,"juni",5.7,14.4,1.3,537,"LI","","","AU","K,AN,F",NA,NA,2,"Small woodpecker holes",-78.14373266,38.89108462,"LI","AU",4,85,85,"K","K",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","6c39b70b-c1e6-4c2e-b588-bb69642c9881","4/24/2024 8:25:26 PM","shuej21","4/24/2024 8:25:21 PM",NA
"182","error","missingWinfad_2024",3410,1905,190630,1,"litu",10,17.2,1.3,534,"LI","","","A","",NA,NA,NA,"",-78.14344868,38.89146823,"LI","AU",3,80,80,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Crown appears to be sparse","finished","RH","11dc7ba9-c169-4b61-b630-9af6687ba144","4/26/2024 7:07:49 PM","shuej21","4/26/2024 7:07:22 PM",NA
"183","error","missingWinfad_2024",3673,2003,200498,1,"juni",1.6,13.3,1.3,571,"LI","","","AU","K",NA,NA,2,"",-78.14331914,38.89107209,"LI","AU",4,85,70,"K","K",3,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","33ee2858-82b4-4f80-9f8b-713a6241923a","4/26/2024 6:25:02 PM","shuej21","4/26/2024 6:25:01 PM",NA
"184","error","missingCankerLevel",2142,1504,150781,1,"ulru",1.2,18.5,1.3,133,"LI","","","AU","K",NA,NA,1,"",-78.14448907,38.89129881,"LI","AU",4,100,100,"K","K",3,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","18e3f033-dd59-43e9-b74a-3193ff39e53d","4/18/2024 7:43:46 PM","shuej21","4/18/2024 7:43:13 PM",NA
"185","error","missingCankerLevel",2163,1506,150913,1,"acru",6.7,19.9,1.3,313,"LI","","","AU","W,HS,K",1,NA,2,"",-78.14440633,38.89167872,"LI","AU",3,100,100,"K","W,R,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","6708fc76-3264-4907-8070-b2f913b5a129","5/1/2024 7:15:48 PM","shuej21","5/1/2024 7:15:09 PM",NA
"186","error","missingCankerLevel",2755,1705,171127,1,"litu",9.3,1.8,1.5,802,"LI","A,I,DV","Stem vey irregular at 1.3","AU","K",NA,NA,2,"",-78.14391906,38.89133254,"LI","AU",4,90,90,"BB","K,BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","d0e8da3b-9b4c-4131-b6f9-326fc4bd8b03","4/24/2024 6:59:01 PM","shuej21","4/24/2024 6:58:58 PM",NA
"187","error","missingCankerLevel",2762,1707,171164,1,"litu",6,14.4,1.3,271,"LI","","","AU","K",NA,NA,2,"",-78.14395216,38.89180641,"LI","AU",2,90,90,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","07a99fcc-0427-4f11-9283-ff30432ee197","4/18/2024 3:00:36 PM","shuej21","4/18/2024 3:00:16 PM",NA
"188","error","missingCankerLevel",2797,1708,171262,1,"litu",15.9,8.2,1.3,663,"LI","","","A","",NA,NA,NA,"",-78.14383681,38.89192995,"LI","A",3,95,95,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","5b11e2f3-512d-4d72-bf08-328a73a5bc48","4/18/2024 3:26:07 PM","shuej21","4/18/2024 3:19:11 PM",NA
"189","error","missingCankerLevel",3040,1802,180243,1,"litu",19.7,5.7,1.3,499,"LI","","","AU","K,DF",NA,NA,1,"Bark peeling",-78.14357404,38.89082517,"LI","AU",2,80,70,"K","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","4d24695a-da2a-400c-aa71-454573807683","4/24/2024 7:58:53 PM","shuej21","4/24/2024 7:58:08 PM",NA
"190","error","missingCankerLevel",3045,1803,180507,1,"juni",5.7,14.4,1.3,537,"LI","","","AU","K,AN,F",NA,NA,2,"Small woodpecker holes",-78.14373266,38.89108462,"LI","AU",4,85,85,"K","K",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","6c39b70b-c1e6-4c2e-b588-bb69642c9881","4/24/2024 8:25:26 PM","shuej21","4/24/2024 8:25:21 PM",NA
"191","error","missingCankerLevel",3410,1905,190630,1,"litu",10,17.2,1.3,534,"LI","","","A","",NA,NA,NA,"",-78.14344868,38.89146823,"LI","AU",3,80,80,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Crown appears to be sparse","finished","RH","11dc7ba9-c169-4b61-b630-9af6687ba144","4/26/2024 7:07:49 PM","shuej21","4/26/2024 7:07:22 PM",NA
"192","error","missingCankerLevel",3673,2003,200498,1,"juni",1.6,13.3,1.3,571,"LI","","","AU","K",NA,NA,2,"",-78.14331914,38.89107209,"LI","AU",4,85,70,"K","K",3,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","33ee2858-82b4-4f80-9f8b-713a6241923a","4/26/2024 6:25:02 PM","shuej21","4/26/2024 6:25:01 PM",NA
"193","error","missingRotLevel",2163,1506,150913,1,"acru",6.7,19.9,1.3,313,"LI","","","AU","W,HS,K",1,NA,2,"",-78.14440633,38.89167872,"LI","AU",3,100,100,"K","W,R,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","6708fc76-3264-4907-8070-b2f913b5a129","5/1/2024 7:15:48 PM","shuej21","5/1/2024 7:15:09 PM",NA
"194","error","missingRotLevel",2445,1604,160665,1,"litu",0.8,16.2,1.3,740,"LI","","Southern stem","A","",NA,NA,NA,"",-78.14424795,38.89128419,"LI","A",4,100,95,"","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western stem, tag on stem 2","finished","WS","b9b6c680-cef0-4ad1-a547-5f97dae615e8","4/24/2024 5:49:49 PM","shuej21","4/24/2024 3:43:16 PM",NA
"195","error","missingRotLevel",2750,1705,171000,1,"rops",16.8,0.6,1.3,470,"LI","I","","AU","W,R,BB",3,3,NA,"",-78.14383276,38.89132118,"LI","AU",3,80,60,"I","W,R,I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Could be bark beetles instead","finished","WS","1c266ed8-e64c-490b-a443-de9459623c06","4/24/2024 7:06:31 PM","shuej21","4/24/2024 7:06:03 PM",NA
"196","error","missingRinfad_2024",2799,1709,171267,1,"litu",19.5,1.9,1.3,235,"LI","","","AU","K",NA,NA,3,"",-78.14379405,38.89205305,"LI","AU",2,85,85,"W","W",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","341b2775-a562-47f0-9737-6cdc63fc3fd8","4/18/2024 3:36:03 PM","shuej21","4/18/2024 3:36:00 PM",NA
