"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"155","error","missedStem",5753,627,62358,1,"quve",0.5,18.5,1.3,725,"LI","","","A","",NA,NA,NA,"",-78.1465127,38.89546154,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c0078846-bc79-476b-ab79-26e28c20f1b2","3/19/2024 4:25:57 PM","shuej21","",""
"156","error","missedStem",5982,716,70617,1,"caca",16,6.9,1.3,120,"LI","","","AU","W",2,NA,NA,"",-78.14612524,38.89337353,"LI","AU",2,65,65,"W","W",NA,2,NA,NA,NA,NA,NA,NA,NA,"","Do we count wounds if they are on major branches but not on the trunk?","in progress","RH","4990c05f-5c10-4b95-b383-5e1e4d5bcbe7","5/17/2024 3:58:36 PM","shuej21","5/17/2024 3:58:34 PM",""
"157","error","missedStem",6013,718,72072,1,"quve",5.4,9.5,1.3,681,"LI","","","A","",NA,NA,NA,"",-78.1462434,38.89375789,"DS","",4,70,NA,"AN","U,AN",NA,NA,NA,NA,NA,NA,NA,NA,685,"","Possible insect infestation. Bring binoculars to confirm it is Dead Standing","in progress","RH","47b3365a-2fb4-459f-bb40-654ae695b788","5/17/2024 6:30:28 PM","shuej21","5/17/2024 6:30:00 PM",""
"158","error","missedStem",7002,115,10731,1,"qupr",8.4,15.9,1.3,631,"DS","","","","",NA,NA,NA,"",-78.14759648,38.89328377,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0e22573e-5979-43cd-9b17-979b7d55850a","3/19/2024 4:25:57 PM","shuej21","",""
"159","error","missedStem",7041,121,12119,1,"fram",8.6,0.6,1.3,303,"DS","","","","",NA,NA,NA,"",-78.14758444,38.89422652,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","947e5da2-fec6-42b9-bcaa-f602594c7c3d","3/19/2024 4:25:57 PM","shuej21","",""
"160","error","missedStem",7059,1225,122450,1,"ulru",3,19.1,1.3,268,"DS","","","","",NA,NA,NA,"",-78.14510488,38.89509784,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ab162af0-0a16-4bd5-9a37-acceece19a72","3/19/2024 4:25:57 PM","shuej21","",""
"161","error","missedStem",7082,1315,131298,1,"quru",14,13.1,1.3,264,"DS","B","","","",NA,NA,NA,"",-78.14476692,38.89324067,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3c4e08ea-7804-402f-af4a-1c6a78fcdc06","3/19/2024 4:25:57 PM","shuej21","",""
"162","error","missedStem",7097,1331,132536,1,"quve",11.7,4.6,1.3,544,"DS","","","","AN,F",NA,NA,NA,"",-78.14476433,38.89604571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","36687b4f-5d04-4641-8b89-d7909784fb2f","3/19/2024 4:25:57 PM","shuej21","",""
"163","error","missedStem",7388,328,32407,1,"litu",10.3,10.8,1.3,217,"DS","","","","",NA,NA,NA,"",-78.14708998,38.89557595,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3956048f-913e-4e5a-bdef-352c6a13a899","3/19/2024 4:25:57 PM","shuej21","",""
"164","error","missedStem",7389,328,32411,1,"litu",5.5,16.1,1.3,124,"DS","R","","","",NA,NA,NA,"",-78.14714479,38.89562402,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","243d606b-86ff-4e48-88be-3304bbfe8298","3/19/2024 4:25:57 PM","shuej21","",""
"165","error","missedStem",7410,425,42285,1,"ceca",1.6,7.7,0,114,"DS","B,I","Bark falling off","","",NA,NA,NA,"CP",-78.14696565,38.89500695,"DS","",3,5,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,"","Are we sure this is a ceca? The bark looks like that of a tulip poplar, and it has tulip poplar resprouts at the base","in progress","RH","18ac23f9-3271-46e4-b320-ae978c5265fa","7/11/2024 8:44:34 PM","shuej21","7/11/2024 8:44:31 PM",""
"166","error","missedStem",7454,627,62348,1,"cagl",14.9,19.8,1.3,257,"DS","","Bark coming off making dbh look larger","","I",NA,NA,NA,"",-78.14634665,38.8954722,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d6199597-62c6-4838-993c-4bb15c27376a","3/19/2024 4:25:57 PM","shuej21","",""
"167","error","missedStem",2,105,10263,2,"acne",1.1,15.9,1.3,140,"LI","","","AU","W",1,NA,NA,"",-78.14769919,38.89148341,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","075537e1-771a-407b-88fe-7c4a97012d41","3/19/2024 4:37:01 PM","shuej21","7/8/2024 4:22:19 PM",NA
"168","error","missedStem",3,110,10494,2,"havi",NA,NA,1.3,105,"LI","","","AU","W,HS,K",2,NA,1,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ebc6b6dd-9b02-43f2-ae95-3a1afa76fa6b","3/19/2024 4:37:01 PM","shuej21",NA,NA
"169","error","missedStem",4,109,10550,2,"caca",NA,NA,1.3,115,"LI","","","AU","W,R",3,3,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"5745ff3f-12a1-4c36-bf7b-c631f5e75645","3/19/2024 4:37:01 PM","shuej21",NA,NA
"170","error","missedStem",5,102,10704,2,"cato",11.6,19.1,1.3,337,"LI","","","AU","K",NA,NA,1,"",-78.14756303,38.89295217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","a3d8a633-6f56-4460-929b-f647d3479b90","3/19/2024 4:37:01 PM","shuej21","7/3/2024 6:40:02 PM",NA
"171","error","missedStem",6,101,12130,2,"tiam",16.8,7.9,1.3,209,"LI","","","A","",NA,NA,NA,"",-78.14748927,38.89429165,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","3c8431fd-bb1a-4754-a76b-440b5f26a218","3/19/2024 4:37:01 PM","shuej21","7/10/2024 7:20:00 PM",NA
"172","error","missedStem",7,101,12165,2,"nysy",14.2,8.5,1.3,132,"LI","","Stem tag 2","","",NA,NA,NA,"",-78.14751731,38.89447733,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","528c47cc-c5e2-4e13-a6a1-00fc755fd35e","3/19/2024 4:37:01 PM","shuej21","7/10/2024 7:22:00 PM",NA
"173","error","missedStem",8,101,12178,2,"tiam",15.2,15.5,1.3,365,"LI","","","A","",NA,NA,NA,"",-78.14750514,38.89454029,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","da31f9f8-3fd4-43e0-a2f9-4498a09debdc","3/19/2024 4:37:01 PM","shuej21","",NA
"174","error","missedStem",12,101,12249,2,"caca",13,15.5,1.3,121,"LI","","","AU","W",2,NA,NA,"",-78.14752677,38.89490063,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","625a7af0-9210-4fa5-9626-d9b7c1f08ab9","3/19/2024 4:37:01 PM","shuej21","",NA
"175","error","missedStem",14,101,12413,2,"litu",20,19.6,1.3,375,"LI","","","A","",NA,NA,NA,"",-78.14744025,38.89583853,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","307d52ca-dc75-4087-93a0-53e84cad1126","3/19/2024 4:37:01 PM","shuej21","7/3/2024 8:44:05 PM",NA
"176","error","missedStem",15,130,12474,2,"litu",2.5,16.7,1.3,122,"LI","","","A","",NA,NA,NA,"",-78.14763648,38.89599273,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","ba4d10a4-38a4-47a1-aea0-2c3eab2391c6","3/19/2024 4:37:01 PM","shuej21","7/3/2024 8:27:03 PM",NA
"177","error","missedStem",18,207,20564,2,"caca",14.1,8.9,1.3,109,"LI","","","","",NA,NA,NA,"",-78.1473159,38.89177816,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","1e8d523f-a2cb-48db-9909-5815295ca182","3/19/2024 4:37:01 PM","shuej21","7/8/2024 8:02:02 PM",NA
"178","error","missedStem",19,217,22004,2,"litu",8.6,1.7,1.3,285,"LI","","","A","",NA,NA,NA,"",-78.14736133,38.89351461,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","0039f6e0-4b04-445d-987e-130c019254c5","3/19/2024 4:37:01 PM","shuej21","7/2/2024 6:32:43 PM",NA
"179","error","missedStem",25,231,22613,2,"litu",3,17.8,1.3,136,"LI","M","","","",NA,NA,NA,"",-78.1473983,38.89618123,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","4eda0ba3-51e2-49d9-920c-293a229e5510","3/19/2024 4:37:01 PM","shuej21","7/9/2024 4:09:11 PM",NA
"180","error","missedStem",28,304,30095,2,"qupr",6.7,19.3,1.3,211,"LI","","","AU","K",NA,NA,2,"",-78.14717534,38.89133062,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","bb636d0e-0579-493f-bd65-a162f789f4e2","3/19/2024 4:37:01 PM","shuej21","6/18/2024 5:39:01 PM",NA
"181","error","missedStem",29,305,30220,2,"qupr",8.6,6.4,1.3,375,"LI","","","A","",NA,NA,NA,"",-78.14715279,38.89139441,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","e33f0b60-84ef-4f20-9bb7-bede877d3f7b","3/19/2024 4:37:01 PM","shuej21","6/18/2024 5:30:01 PM",NA
"182","error","missedStem",33,307,30363,2,"litu",10.3,18.6,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14712834,38.89186432,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","75d7acd8-bd3f-4e5a-836a-dbe02220573a","3/19/2024 4:37:01 PM","shuej21","7/9/2024 2:26:27 PM",NA
"183","error","missedStem",38,322,32180,2,"tiam",6.4,12.3,1.3,192,"LI","","","A","",NA,NA,NA,"",-78.14714594,38.89450921,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","d7c99095-b13f-477b-8e25-b20e4655dbb6","3/19/2024 4:37:01 PM","shuej21","7/9/2024 7:40:29 PM",NA
"184","error","missedStem",39,327,32366,2,"litu",10.5,4.2,2.3,372,"LI","BT,A","Ladder needed to measure - western most stem","","",NA,NA,NA,"",-78.14709015,38.89533642,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","24daa4d5-9821-4b15-9406-20b6d4de0865","3/19/2024 4:37:01 PM","shuej21","",NA
"185","error","missedStem",40,327,32366,4,"litu",10.5,4.2,1.3,532,"LI","BT,DV","Ladder needed to measure","","",NA,NA,NA,"",-78.14709015,38.89533642,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9406e8c6-0ed4-4e61-8e74-e51b8660d175","3/19/2024 4:37:01 PM","shuej21","",NA
"186","error","missedStem",50,413,40941,2,"litu",6,15.4,2.1,622,"LI","I,A","Not sure if Big tree, Bark peeling out","AU","R",NA,3,NA,"",-78.14693658,38.8929149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","bf20b497-4916-4099-9e88-da84ce497573","3/19/2024 4:37:01 PM","shuej21","6/21/2024 7:00:39 PM",NA
"187","error","missedStem",51,415,40969,2,"tiam",NA,NA,1.3,323,"LI","P,I,RT,X","Stem is cracked and lying down but not completely detached from roots","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e1dfe2bc-d446-4810-a7b4-96e7437f4ef7","3/19/2024 4:37:01 PM","shuej21",NA,NA
"188","error","missedStem",53,415,40978,2,"caca",12.9,8.9,1.3,129,"LI","DV","Was sprayed but not in database","","",NA,NA,NA,"",-78.14685396,38.89321605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","96646805-6d80-4905-92be-30f940b6d443","3/19/2024 4:37:01 PM","shuej21","6/21/2024 8:03:37 PM",NA
"189","error","missedStem",56,501,50019,2,"ploc",NA,NA,1.3,113,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6bad64f3-8580-4aa4-bcf9-80dc8982596d","3/19/2024 4:37:01 PM","shuej21",NA,NA
"190","error","missedStem",57,503,50169,2,"caca",NA,NA,1.4,101,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"39a607ee-d6a8-4b26-9ba9-9ea6d86516ec","3/19/2024 4:37:01 PM","shuej21",NA,NA
"191","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,1.3,306,"LI","I,DV","","A","",NA,NA,NA,"",-78.14667651,38.89098708,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","747d16a3-de10-4136-93d9-43146b3d7014","3/19/2024 4:37:01 PM","shuej21","7/18/2024 1:55:00 PM",NA
"192","error","missedStem",59,503,50231,2,"nysy",18.6,7.1,1.3,143,"LI","","","AU","W,R,HS",1,1,NA,"",-78.14658036,38.8910369,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","91c9fac1-6900-4d4f-8b04-2e2bfda9237f","3/19/2024 4:37:01 PM","shuej21","6/18/2024 6:33:28 PM",NA
"193","error","missedStem",62,509,50474,2,"litu",NA,NA,1.3,350,"LI","","Appears to be only stem","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"40cecb74-978f-48de-ba8c-95b0b1772ab1","3/19/2024 4:37:01 PM","shuej21",NA,NA
"194","error","missedStem",64,511,50515,2,"caca",NA,NA,1.3,102,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e83255a1-05ef-4d17-87b4-e5bce852029b","3/19/2024 4:37:01 PM","shuej21",NA,NA
"195","error","missedStem",70,601,60015,2,"qual",10.4,9.2,1.3,190,"LI","","","A","",NA,NA,NA,"",-78.14644793,38.89069478,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","13b764da-7c5a-4a48-8952-60bdca6019fa","3/19/2024 4:37:01 PM","shuej21","7/18/2024 1:42:07 PM",NA
"196","error","missedStem",71,603,60040,2,"cato",NA,NA,1.3,346,"LI","","","AU","W,R",2,2,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6980a744-3bfe-4714-911a-79ae039dc427","3/19/2024 4:37:01 PM","shuej21",NA,NA
"197","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","83d0fb46-6018-4469-a799-bcf5bda000d3","3/19/2024 4:37:01 PM","shuej21","6/11/2024 6:08:04 PM",NA
"198","error","missedStem",76,712,70472,5,"fagr",1.6,7.5,1.3,155,"LI","","","","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","469140f1-6c82-45eb-afa4-cd858200530e","3/19/2024 4:37:01 PM","shuej21","6/14/2024 4:33:00 PM",NA
"199","error","missedStem",77,715,70499,2,"litu",6.6,2.7,1.6,450,"LI","A,DV,BT","","A","",NA,NA,NA,"",-78.1462358,38.89315631,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","19212129-ebe4-4726-a249-2181acb37ef3","3/19/2024 4:37:01 PM","shuej21","6/14/2024 9:19:01 PM",NA
"200","error","missedStem",79,723,72256,2,"litu",14.1,17,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14613314,38.89472523,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","a4c7a6e9-da52-478b-9068-bb25a6e2a009","3/19/2024 4:37:01 PM","shuej21","7/5/2024 9:07:23 PM",NA
"201","error","missedStem",80,805,80221,2,"acru",3.5,12.2,1.3,110,"LI","","","A","",NA,NA,NA,"",-78.14605883,38.89143973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","bbee0372-c160-4b26-a660-4667180522d4","3/19/2024 4:37:01 PM","shuej21","6/7/2024 8:21:06 PM",NA
"202","error","missedStem",81,820,82139,2,"acru",16.8,2.7,1.3,117,"LI","","","AU","K",NA,NA,1,"",-78.14587851,38.89405455,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","37f78373-a6e3-4f5a-bb90-1b389d268e31","3/19/2024 4:37:01 PM","shuej21","7/18/2024 6:54:01 PM",NA
"203","error","missedStem",82,825,82263,2,"cagl",4.9,2.4,1.4,358,"LI","","","A","",NA,NA,NA,"",-78.14600633,38.89495316,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","1dd43d62-0a94-4c21-9e4b-f7fc857c9248","3/19/2024 4:37:01 PM","shuej21","7/18/2024 7:52:03 PM",NA
"204","error","missedStem",89,917,92024,2,"quru",14.1,11.7,2.3,466,"LI","BT,A","Ladder needed to measure","AU","K",NA,NA,1,"",-78.14568393,38.89359407,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","7dbe885a-072b-4acd-a0ca-e182ad91adbd","3/19/2024 4:37:01 PM","shuej21","7/18/2024 4:26:21 PM",NA
"205","error","missedStem",96,929,92512,2,"litu",2.9,16,1.3,127,"LI","M","","","",NA,NA,NA,"",-78.1457902,38.89579466,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","199c2fd6-b167-4a41-b653-137c48e289e4","3/19/2024 4:37:01 PM","shuej21","7/31/2024 6:40:04 PM",NA
"206","error","missedStem",111,1130,112478,2,"caovl",8.7,17.4,1.3,135,"LI","","","","",NA,NA,NA,"",-78.14526047,38.89598402,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","e2b6b03a-c7d8-44b7-acff-1c2a9ef45c99","3/19/2024 4:37:01 PM","shuej21","8/7/2024 8:52:18 PM",NA
"207","error","missedStem",114,1210,121187,2,"caca",18.6,5.7,1.3,100,"LI","","","","",NA,NA,NA,"",-78.14495438,38.89227472,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","03bbd7d5-89b7-4ce8-85f8-05c5118823ad","3/19/2024 4:37:01 PM","shuej21","6/6/2024 2:22:07 PM",NA
"208","error","missedStem",122,1331,132464,2,"caovl",8.8,6.7,1.3,153,"LI","","","A","",NA,NA,NA,"",-78.14479755,38.89606483,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f6c2e38a-f2a1-4390-b305-c86c3886673a","3/19/2024 4:37:01 PM","shuej21","",NA
"209","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"210","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"211","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"212","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"213","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"214","error","missedStem",169,222,22198,2,"tiam",NA,NA,1.3,159,"DS","RT","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"8e5d98dd-c8b4-42dd-b612-0682bb9b3bf9","3/19/2024 4:37:01 PM","shuej21",NA,NA
"215","error","missedStem",176,917,92029,2,"quru",11.5,14,1.3,520,"DS","","","","",NA,NA,NA,"",-78.14562759,38.89360227,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","ea78b3eb-9a80-40d0-a640-558f3044eac6","3/19/2024 4:37:01 PM","shuej21","7/18/2024 4:30:12 PM",NA
"216","warning","suspiciousNegativeGrowth",4206,224,22258,1,"caca",12.8,1.7,1.3,173,"LI","","","AU","B,W",1,NA,NA,"",-78.14729991,38.89477493,"DS","",1,20,NA,"F","B,W,F",NA,2,NA,NA,NA,NA,NA,NA,112,"DBH decreased more than expected (-61), check measurement","","finished","RH","155b7e9a-3cdd-4f9a-8d03-944f9acdd586","7/3/2024 6:30:24 PM","shuej21","7/3/2024 6:30:21 PM","yes"
"217","warning","deadButNowAlive",6956,1002,100430,1,"saal",11.4,18.6,1.3,188,"DS","I","","","B",NA,NA,NA,"",-78.14551194,38.89095361,"LI","AU",2,40,40,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,"","FAD broken stem","finished","Other","f7d0f72d-de2d-45be-8840-3b9aaf8d819f","5/22/2024 3:47:47 PM","shuej21","5/22/2024 3:47:29 PM",""
"218","warning","deadButNowAlive",6997,112,10642,1,"fram",2.5,9.7,1.3,815,"DS","","","","I",NA,NA,NA,"",-78.14767062,38.8926881,"LI","AU",4,90,40,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Right species? Don’t have binoculars but seems part of crown living","finished","JJ","173048c0-3c7b-4919-96a6-6e83408277da","7/3/2024 7:05:19 PM","shuej21","7/3/2024 7:05:02 PM",""
"219","warning","deadButNowAlive",7070,126,12322,1,"fram",10,18.9,1.3,138,"DS","C","","","",NA,NA,NA,"",-78.1475573,38.89529164,"LI","AU",2,95,60,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fads: Insect Infestation (including EAB). Comments: Limited evidence of EAB","finished","RH","e4c8febd-73f1-404f-abe5-7c69222609fd","7/3/2024 8:00:08 PM","shuej21","7/3/2024 8:00:00 PM",""
"220","warning","deadButNowAlive",7336,206,20499,1,"ulru",11.7,0.4,1.3,138,"DS","","","","DF,LF",NA,NA,NA,"",-78.1473462,38.89152171,"LI","A",2,90,80,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Definitely alive","finished","JJ","797ff371-649e-4ac2-81e9-ef1c963b0687","7/9/2024 2:46:40 PM","shuej21","7/9/2024 2:46:04 PM",""
"221","warning","deadButNowAlive",7371,306,30318,1,"juni",6,5.6,1.3,380,"DS","","","","B,AN",NA,NA,NA,"",-78.14718096,38.89156749,"LI","A",3,50,30,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","1a500808-dcb4-4b83-bc88-b7f94ec0fba6","7/9/2024 2:40:43 PM","shuej21","7/9/2024 2:40:00 PM",""
"222","warning","deadButNowAlive",171,315,30560,2,"quru",6.7,15.3,1.3,392,"DS","","","","",NA,NA,NA,"",-78.14715524,38.89327558,"LI","AU",1,5,1,"U","DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epicormic sprouts a few feet above dbh","finished","RH","bb62ed13-4d1b-4fe3-b616-57af9ec0527e","7/1/2024 7:26:08 PM","shuej21","7/1/2024 7:54:03 PM",NA
"223","error","missingWinfad_2024",3987,206,20519,1,"ceca",11.8,6.3,1.3,222,"LI","","","AU","LF,AN",NA,NA,NA,"",-78.1473445,38.89157482,"LI","AU",2,95,80,"AN","AN",NA,1,NA,NA,NA,NA,NA,NA,NA,"","Woodpecker holes?","finished","JJ","5aa7a524-a844-4221-a978-0eb132585fe3","8/13/2024 10:21:16 PM","shuej21","7/9/2024 2:44:04 PM",""
"224","error","missingWinfad_2024",5089,503,50217,1,"qupr",10.3,1.5,1.3,399,"LI","","","AU","K",NA,NA,1,"",-78.14667651,38.89098708,"LI","AU",3,50,40,"DF","B,R,DF",NA,2,2,NA,NA,NA,NA,NA,NA,"","","finished","JJ","7f67a8a3-f450-43ec-8b64-08bf542ad9fb","8/13/2024 10:25:14 PM","shuej21","7/18/2024 1:55:00 PM",""
"225","error","missingWinfad_2024",5311,521,52166,1,"cato",13.6,16.6,1.3,169,"LI","","","A","",NA,NA,NA,"",-78.14660355,38.89436441,"LI","AU",3,40,10,"CR","CR",NA,2,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","80b94606-3849-4782-9dba-f3a3f8d655d6","8/13/2024 10:39:04 PM","shuej21","7/9/2024 6:11:00 PM",""
"226","error","missingWinfad_2024",6202,801,80115,1,"ceca",17.4,18.5,1.1,116,"LI","","","AU","B,W",3,NA,NA,"Stem broken and down below BH but still attached to root system",-78.14590555,38.8907751,"DC","",NA,NA,NA,"B","B",NA,3,NA,NA,NA,NA,NA,NA,120,"","","finished","JJ","ddc7ca09-1378-43ea-80fd-fac1c46cf57e","8/13/2024 10:26:15 PM","shuej21","7/18/2024 2:13:14 PM",""
