"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"155","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,1.3,147,"LI","","","A","",NA,NA,NA,"",-78.14622572,38.89090139,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fc074bb6-9763-4582-a78f-247f25eb55bf","3/19/2024 4:25:57 PM","shuej21","",NA
"156","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14611555,38.89085837,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","936c99f1-9dae-4dc9-9276-6ae9fa253597","3/19/2024 4:25:57 PM","shuej21","",NA
"157","error","missedStem",5862,703,70236,1,"nysy",20,4.2,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14610363,38.89100778,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fc766490-ddf5-4141-bd75-a00fe18e9620","3/19/2024 4:25:57 PM","shuej21","",NA
"158","error","missedStem",5872,705,70292,1,"cagl",14.6,2.1,1.3,470,"LI","","","A","",NA,NA,NA,"",-78.14616232,38.89134944,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9882e3f4-ce64-4c1f-bfb7-3fd77fbcf1d3","3/19/2024 4:25:57 PM","shuej21","",NA
"159","error","missedStem",5873,706,70317,1,"litu",15.6,2.8,1.3,571,"LI","","","AU","K",NA,NA,1,"",-78.14614887,38.89153576,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f2f088f-a829-44c9-8d34-a41f2540bc2e","3/19/2024 4:25:57 PM","shuej21","",NA
"160","error","missedStem",5874,706,70319,1,"cagl",12.6,8.7,1.3,307,"LI","","","A","",NA,NA,NA,"",-78.14618288,38.8915891,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","270bd3fd-4b1a-4fe3-8423-e0f7dfc45b1e","3/19/2024 4:25:57 PM","shuej21","",NA
"161","error","missedStem",5875,706,70325,1,"litu",10.4,12.4,1.3,636,"LI","","","A","",NA,NA,NA,"",-78.14621251,38.89162693,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","03fc9040-0bf5-44a9-8638-6c3f9b80a406","3/19/2024 4:25:57 PM","shuej21","",NA
"162","error","missedStem",5876,706,70331,1,"litu",18.2,15.8,1.3,293,"LI","","","A","",NA,NA,NA,"",-78.14611709,38.8916534,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","819c71d5-6eaa-4930-b683-25144e400cca","3/19/2024 4:25:57 PM","shuej21","",NA
"163","error","missedStem",5877,706,70332,1,"cagl",18.4,12.1,1.3,252,"LI","","","A","",NA,NA,NA,"",-78.14611574,38.89161929,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5f5d3780-8a77-46a8-968b-50988bdb8a0f","3/19/2024 4:25:57 PM","shuej21","",NA
"164","error","missedStem",5878,706,70334,1,"qupr",15.6,19.6,1.3,660,"LI","","","A","",NA,NA,NA,"",-78.1461473,38.89168703,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","340b2308-6dbf-4b9e-ba82-899c91fc03c8","3/19/2024 4:25:57 PM","shuej21","",NA
"165","error","missedStem",5982,716,70617,1,"caca",16,6.9,1.3,120,"LI","","","AU","W",2,NA,NA,"",-78.14612524,38.89337353,"LI","AU",2,65,65,"W","W",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"Do we count wounds if they are on major branches but not on the trunk?","in progress","RH","4990c05f-5c10-4b95-b383-5e1e4d5bcbe7","5/17/2024 3:58:36 PM","shuej21","5/17/2024 3:58:34 PM",NA
"166","error","missedStem",5999,717,72024,1,"quve",20,9.6,1.3,516,"LI","","","A","",NA,NA,NA,"",-78.14607703,38.89357764,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b85c683-0fd9-460a-a4c9-126bdc152b9a","3/19/2024 4:25:57 PM","shuej21","",NA
"167","error","missedStem",6013,718,72072,1,"quve",5.4,9.5,1.3,681,"LI","","","A","",NA,NA,NA,"",-78.1462434,38.89375789,"DS","",4,70,NA,"AN","U,AN",NA,NA,NA,NA,NA,NA,NA,NA,685,NA,"Possible insect infestation. Bring binoculars to confirm it is Dead Standing","in progress","RH","47b3365a-2fb4-459f-bb40-654ae695b788","5/17/2024 6:30:28 PM","shuej21","5/17/2024 6:30:00 PM",NA
"168","error","missedStem",6029,719,72111,1,"cato",18.8,2.1,1.3,137,"LI","","","A","",NA,NA,NA,"",-78.14608783,38.89387037,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b1ac3ea-4d01-4583-963b-b0606deb50a7","3/19/2024 4:25:57 PM","shuej21","",NA
"169","error","missedStem",6030,719,72113,1,"caovl",12.3,5.7,1.3,309,"LI","","","A","",NA,NA,NA,"",-78.14616239,38.89390326,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbb7a6d7-1d79-406b-a3fe-fd50b51979eb","3/19/2024 4:25:57 PM","shuej21","",NA
"170","error","missedStem",6031,719,72114,1,"litu",10.9,10,1.3,210,"LI","","","A","",NA,NA,NA,"",-78.14617812,38.89394208,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9cfe3c5d-110e-4ec0-92ff-4bf4d8c59a10","3/19/2024 4:25:57 PM","shuej21","",NA
"171","error","missedStem",6032,719,72115,1,"litu",11.2,10.7,1.3,505,"LI","","","A","",NA,NA,NA,"",-78.1461746,38.89394836,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eaba02e5-e56c-4d6d-9cd3-c28b27aaa3ad","3/19/2024 4:25:57 PM","shuej21","",NA
"172","error","missedStem",6033,719,72116,1,"litu",14.4,10.8,1.3,517,"LI","","","A","",NA,NA,NA,"",-78.14613772,38.89394903,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f3cc6a90-c4c0-48f4-ac0f-40f0aa558e44","3/19/2024 4:25:57 PM","shuej21","",NA
"173","error","missedStem",6034,719,72117,1,"fagr",14,11.3,1.3,111,"LI","","","A","",NA,NA,NA,"",-78.14614228,38.89395356,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","44796936-c503-41b9-87f6-5bb4ea99880d","3/19/2024 4:25:57 PM","shuej21","",NA
"174","error","missedStem",6035,719,72120,1,"cato",19.9,14.9,1.3,123,"LI","DV","","A","",NA,NA,NA,"",-78.14607396,38.89398555,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35ec15c4-2106-42b1-b40c-d72115edde10","3/19/2024 4:25:57 PM","shuej21","",NA
"175","error","missedStem",6036,719,72121,1,"acru",18.9,16.6,1.3,113,"LI","","","A","",NA,NA,NA,"",-78.14608533,38.89400093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","73a461ad-0624-4c1f-91ab-d27111f5d3bb","3/19/2024 4:25:57 PM","shuej21","",NA
"176","error","missedStem",6037,719,72124,1,"quru",12.5,19.4,1.3,828,"LI","DV","","A","",NA,NA,NA,"",-78.14615881,38.89402661,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b6969214-df62-40f4-bead-19046b817693","3/19/2024 4:25:57 PM","shuej21","",NA
"177","error","missedStem",6044,720,72149,1,"litu",13.8,0.7,1.3,586,"LI","","","A","",NA,NA,NA,"",-78.14614371,38.89403822,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9709f01f-05dd-4477-ab4c-cde9ab0d0222","3/19/2024 4:25:57 PM","shuej21","",NA
"178","error","missedStem",6045,720,72150,1,"cagl",13.2,2.4,1.3,214,"LI","","","A","",NA,NA,NA,"",-78.14615046,38.89405357,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","781c55d8-ccfd-474f-8b95-8b865b2fb99f","3/19/2024 4:25:57 PM","shuej21","",NA
"179","error","missedStem",6046,720,72154,1,"nysy",11.4,6.7,1.3,172,"LI","","","A","",NA,NA,NA,"",-78.1461708,38.89409242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","31a881f9-5691-4dbe-a3ce-d58183ecd298","3/19/2024 4:25:57 PM","shuej21","",NA
"180","error","missedStem",6047,720,72157,1,"cagl",12.1,11.8,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14616226,38.89413829,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8e5402e8-976e-4266-aa91-1aeb7dedea88","3/19/2024 4:25:57 PM","shuej21","",NA
"181","error","missedStem",6048,720,72158,1,"acru",13.1,12.5,1.3,118,"LI","","","AU","CR,HS",NA,NA,NA,"",-78.14615067,38.89414452,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f91e3abb-6307-4065-b52e-cb3f00cc46e6","3/19/2024 4:25:57 PM","shuej21","",NA
"182","error","missedStem",6049,720,72161,1,"cagl",17.8,11.4,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.14609662,38.89413427,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2f0a5cd6-c209-4c33-94a1-d3413929d9c3","3/19/2024 4:25:57 PM","shuej21","",NA
"183","error","missedStem",6050,720,72165,1,"nysy",18.4,16.4,1.3,160,"LI","DV","","A","",NA,NA,NA,"",-78.14609042,38.89418932,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59adb399-c7c7-44a8-8257-be9a61a53755","3/19/2024 4:25:57 PM","shuej21","",NA
"184","error","missedStem",6051,720,72170,1,"litu",10.8,17.2,1.3,501,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"",-78.14617674,38.89418701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b338b52-a460-4def-a05a-9db02b9f13b5","3/19/2024 4:25:57 PM","shuej21","",NA
"185","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,1.3,155,"LI","RT","","A","",NA,NA,NA,"",-78.145987,38.89080983,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59eb310d-5770-4113-a393-5ab746e16146","3/19/2024 4:25:57 PM","shuej21","",NA
"186","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,1.3,240,"LI","I,RT","","AU","W,HS",3,NA,NA,"",-78.14606726,38.89084816,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","065ee231-7df9-487b-854f-dd764627e17d","3/19/2024 4:25:57 PM","shuej21","",NA
"187","error","missedStem",6563,901,90002,1,"cagl",18.5,4,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14566379,38.89064299,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0f1f3bb5-2878-4863-a72a-ef2fec09255c","3/19/2024 4:25:57 PM","shuej21","",NA
"188","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,NA,175,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","","",NA,NA,NA,"",-78.14574221,38.89063629,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","63d2d900-aed6-4cfa-9304-9b7c804261cb","3/19/2024 4:25:57 PM","shuej21","",NA
"189","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,1.3,263,"LI","","","A","",NA,NA,NA,"",-78.14574782,38.89065163,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","86d5483c-e86e-4af8-9868-d29855f99bae","3/19/2024 4:25:57 PM","shuej21","",NA
"190","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,1.3,169,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14586411,38.89065957,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","82c11041-45d2-473d-9e03-218d1eea6a74","3/19/2024 4:25:57 PM","shuej21","",NA
"191","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,1.3,512,"LI","DV,RT","","A","",NA,NA,NA,"",-78.14586155,38.89068387,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f29189e0-0bad-44bd-ae99-cf7e50492938","3/19/2024 4:25:57 PM","shuej21","",NA
"192","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,1.3,232,"LI","","","A","",NA,NA,NA,"",-78.14586091,38.890746,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","891a90d5-8cf8-4974-bfc4-6dab9339f5d9","3/19/2024 4:25:57 PM","shuej21","",NA
"193","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,1.3,209,"LI","RT","","A","",NA,NA,NA,"",-78.14579415,38.89073927,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b23dbcb0-19f6-4ab0-873b-be7919fcdb6d","3/19/2024 4:25:57 PM","shuej21","",NA
"194","error","missedStem",6658,914,90586,1,"quve",17.1,0.4,1.3,728,"LI","","","A","",NA,NA,NA,"",-78.14565602,38.89295183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bea0905c-7da8-4f70-b5e7-351a67bb8234","3/19/2024 4:25:57 PM","shuej21","",NA
"195","error","missedStem",6659,914,90588,1,"litu",14.1,6.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14569,38.89300788,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","887637e9-22f6-482d-86d9-3ce796fc228c","3/19/2024 4:25:57 PM","shuej21","",NA
"196","error","missedStem",6660,914,90591,1,"litu",10.4,9,1.3,663,"LI","DV","","A","",NA,NA,NA,"",-78.14573636,38.89298489,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","19ee1d72-6563-4a3e-8698-408f9f3948b9","3/19/2024 4:25:57 PM","shuej21","",NA
"197","error","missedStem",6661,914,90592,1,"nysy",9,4.7,1.3,166,"LI","","Lots of Epicormics","AU","CR,W",2,NA,NA,"",-78.14574894,38.89299114,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","acf838b6-3741-4c58-b6a9-8c9a60d972f8","3/19/2024 4:25:57 PM","shuej21","",NA
"198","error","missedStem",6662,914,90595,1,"cagl",15.6,13.8,1.3,257,"LI","","","A","",NA,NA,NA,"",-78.14567205,38.8930726,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","da1d0bfb-0d51-4244-81cd-d03e73a5a2e2","3/19/2024 4:25:57 PM","shuej21","",NA
"199","error","missedStem",6663,914,90596,1,"litu",13.1,11.8,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.14570104,38.89305477,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","488186fe-603a-484f-bbcf-72de29e7c5da","3/19/2024 4:25:57 PM","shuej21","",NA
"200","error","missedStem",6664,914,90597,1,"pato",11.7,16.9,1.3,580,"LI","","","AU","W",1,NA,NA,"",-78.1457167,38.8931008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5039922c-2f4d-47dd-b018-12401b00b28c","3/19/2024 4:25:57 PM","shuej21","",NA
"201","error","missedStem",6665,914,90598,1,"acru",15,17.6,1.3,206,"LI","","","AU","B,HS",NA,NA,NA,"",-78.14567861,38.89310686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbb574ae-020c-46b3-9fe4-c22c3a5026a0","3/19/2024 4:25:57 PM","shuej21","",NA
"202","error","missedStem",6666,914,90599,1,"nysy",16.1,15.8,1.3,279,"LI","","","A","",NA,NA,NA,"",-78.1456661,38.89309057,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7bfd3627-4006-4b57-b40a-1c9aecc38bd1","3/19/2024 4:25:57 PM","shuej21","",NA
"203","error","missedStem",6696,914,90671,1,"litu",3.3,10,1.3,366,"LI","","","A","",NA,NA,NA,"",-78.14581412,38.89303928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","29582cee-dd63-4809-9dd8-2c0d05427ed4","3/19/2024 4:25:57 PM","shuej21","",NA
"204","error","missedStem",6697,914,90673,1,"caca",4.2,7.3,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14580401,38.8930149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bef06f7e-6de9-48b1-9e10-7f292d831af3","3/19/2024 4:25:57 PM","shuej21","",NA
"205","error","missedStem",6698,914,90676,1,"litu",4.4,12.9,1.3,615,"LI","","","A","",NA,NA,NA,"",-78.14580118,38.89306531,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e6bcf184-263f-4070-90cb-08786102d04c","3/19/2024 4:25:57 PM","shuej21","",NA
"206","error","missedStem",7082,1315,131298,1,"quru",14,13.1,1.3,264,"DS","B","","","",NA,NA,NA,"",-78.14476692,38.89324067,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3c4e08ea-7804-402f-af4a-1c6a78fcdc06","3/19/2024 4:25:57 PM","shuej21","",NA
"207","error","missedStem",7407,424,42245,1,"litu",3.6,6.4,1.3,164,"DS","","Higher dbh line is correct","","",NA,NA,NA,"CP",-78.14694459,38.89481501,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0907e102-5a8f-42a1-9dc8-0c5190e9daa9","3/19/2024 4:25:57 PM","shuej21","",NA
"208","error","missedStem",7408,424,42248,1,"quve",0.5,2.5,1.3,797,"DS","","","","",NA,NA,NA,"CP",-78.14698067,38.89478012,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2444aeb4-6dfa-44e1-9d2c-57834f36f865","3/19/2024 4:25:57 PM","shuej21","",NA
"209","error","missedStem",7437,602,60022,1,"qupr",13.3,1.1,1.3,312,"DS","","","","U",NA,NA,NA,"",-78.14641341,38.89080172,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4b46e2c6-25dc-4619-81b7-ef956f94f791","3/19/2024 4:25:57 PM","shuej21","",NA
"210","error","missedStem",7439,602,60026,1,"qupr",12.2,7.1,1.3,167,"DS","","","","",NA,NA,NA,"",-78.14642553,38.89085582,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","03f049c4-8cd1-4eb1-8f9c-2ad4795597d4","3/19/2024 4:25:57 PM","shuej21","",NA
"211","error","missedStem",7441,610,60410,1,"fram",7.3,15.7,1.3,474,"DS","I","","","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14646628,38.89237433,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","05d2175c-0ad8-4d0b-a9ee-4a0458d196ac","3/19/2024 4:25:57 PM","shuej21","",NA
"212","error","missedStem",7442,616,60474,1,"fram",1.6,9.6,1.3,292,"DS","I","Bark missing","","I",NA,NA,NA,"",-78.14652134,38.89340035,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ff18afa4-77d8-48a1-ab70-1aa06494b325","3/19/2024 4:25:57 PM","shuej21","",NA
"213","error","missedStem",7443,616,60494,1,"cato",10.5,10.4,1.3,236,"DS","","","","U",NA,NA,NA,"",-78.14641872,38.8934069,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","89d7b955-87b8-421e-8bb2-b446ebd0b0dd","3/19/2024 4:25:57 PM","shuej21","",NA
"214","error","missedStem",7470,705,70308,1,"qupr",19.6,17.1,1.3,631,"DS","","","","F",NA,NA,NA,"",-78.14610331,38.89148414,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8cf5e46-5ac5-46e8-acdd-972683b6e558","3/19/2024 4:25:57 PM","shuej21","",NA
"215","error","missedStem",8481,1001,100005,1,"litu",12.7,0.3,1.3,255,"DS","","","","W,F",1,NA,NA,"",-78.14550052,38.89060954,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b8aeb98d-3291-4b40-8cd3-aefd4592dc22","3/19/2024 4:25:57 PM","shuej21","",NA
"216","error","missedStem",60,509,50469,2,"caco",9.4,15.5,1.3,446,"LI","","","AU","K",NA,NA,2,"",-78.1466744,38.89219374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5cef3520-4dca-4912-b7e2-055be29e54e2","3/19/2024 4:37:01 PM","shuej21","",NA
"217","error","missedStem",61,509,50469,3,"caco",9.4,15.5,1.3,406,"LI","","Northernmost stem","AU","K",NA,NA,2,"",-78.1466744,38.89219374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","795818c8-bce3-402a-9a5f-5e33575e9442","3/19/2024 4:37:01 PM","shuej21","",NA
"218","error","missedStem",62,509,50474,2,"litu",NA,NA,1.3,350,"LI","","Appears to be only stem","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"40cecb74-978f-48de-ba8c-95b0b1772ab1","3/19/2024 4:37:01 PM","shuej21",NA,NA
"219","error","missedStem",71,603,60040,2,"cato",NA,NA,1.3,346,"LI","","","AU","W,R",2,2,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6980a744-3bfe-4714-911a-79ae039dc427","3/19/2024 4:37:01 PM","shuej21",NA,NA
"220","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","83d0fb46-6018-4469-a799-bcf5bda000d3","3/19/2024 4:37:01 PM","shuej21","6/11/2024 6:08:04 PM",NA
"221","error","missedStem",76,712,70472,5,"fagr",1.6,7.5,1.3,155,"LI","","","","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","469140f1-6c82-45eb-afa4-cd858200530e","3/19/2024 4:37:01 PM","shuej21","6/14/2024 4:33:00 PM",NA
"222","error","missedStem",77,715,70499,2,"litu",6.6,2.7,1.6,450,"LI","A,DV,BT","","A","",NA,NA,NA,"",-78.1462358,38.89315631,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","19212129-ebe4-4726-a249-2181acb37ef3","3/19/2024 4:37:01 PM","shuej21","6/14/2024 9:19:01 PM",NA
"223","error","missedStem",80,805,80221,2,"acru",3.5,12.2,1.3,110,"LI","","","A","",NA,NA,NA,"",-78.14605883,38.89143973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","bbee0372-c160-4b26-a660-4667180522d4","3/19/2024 4:37:01 PM","shuej21","6/7/2024 8:21:06 PM",NA
"224","error","missedStem",113,1204,120830,2,"litu",16.7,8.9,1.3,373,"LI","","","A","",NA,NA,NA,"",-78.14498718,38.89122314,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c4a365a2-20c5-41c2-94eb-6dbed60aa458","3/19/2024 4:37:01 PM","shuej21","",NA
"225","error","missedStem",114,1210,121187,2,"caca",18.6,5.7,1.3,100,"LI","","","","",NA,NA,NA,"",-78.14495438,38.89227472,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","03bbd7d5-89b7-4ce8-85f8-05c5118823ad","3/19/2024 4:37:01 PM","shuej21","6/6/2024 2:22:07 PM",NA
"226","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"227","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"228","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"229","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"230","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
