"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"154","error","missedStem",6051,720,72170,1,"litu",10.8,17.2,1.3,501,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"",-78.14617674,38.89418701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b338b52-a460-4def-a05a-9db02b9f13b5","3/19/2024 4:25:57 PM","shuej21","",NA
"155","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,1.3,155,"LI","RT","","A","",NA,NA,NA,"",-78.145987,38.89080983,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59eb310d-5770-4113-a393-5ab746e16146","3/19/2024 4:25:57 PM","shuej21","",NA
"156","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,1.3,240,"LI","I,RT","","AU","W,HS",3,NA,NA,"",-78.14606726,38.89084816,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","065ee231-7df9-487b-854f-dd764627e17d","3/19/2024 4:25:57 PM","shuej21","",NA
"157","error","missedStem",6193,803,80085,1,"nysy",4.6,14.9,1.3,441,"LI","DV","","A","",NA,NA,NA,"",-78.14604963,38.89110379,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","587b68c0-b04e-4d86-a821-783b2ce40377","3/19/2024 4:25:57 PM","shuej21","",NA
"158","error","missedStem",6194,803,80088,1,"litu",2.6,19.8,1.3,158,"LI","","","A","",NA,NA,NA,"",-78.14607222,38.89114806,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bb9ebc65-d632-40f0-bb4a-6a1efced3bd7","3/19/2024 4:25:57 PM","shuej21","",NA
"159","error","missedStem",6209,803,80148,1,"quve",16.2,0.5,1.3,809,"LI","DV,I","","A","",NA,NA,NA,"",-78.14591732,38.89097328,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","16975f64-801c-43c2-ae2d-f82afcae5e2b","3/19/2024 4:25:57 PM","shuej21","",NA
"160","error","missedStem",6210,803,80160,1,"quve",13.7,5.6,1.3,564,"LI","","","A","",NA,NA,NA,"",-78.14594565,38.89101938,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5d81c1ab-fd68-4626-abba-653068a04bd6","3/19/2024 4:25:57 PM","shuej21","",NA
"161","error","missedStem",6211,803,80161,1,"cato",13.8,9.3,1.3,303,"LI","","","A","",NA,NA,NA,"",-78.14594415,38.89105269,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3e0d8c85-a13f-4a45-bcca-4c42e4b0a34a","3/19/2024 4:25:57 PM","shuej21","",NA
"162","error","missedStem",6212,803,80162,1,"nysy",12.1,11.9,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.1459635,38.89107623,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","40ff3c5d-7865-4c8c-bffd-ba969e11bfcf","3/19/2024 4:25:57 PM","shuej21","",NA
"163","error","missedStem",6563,901,90002,1,"cagl",18.5,4,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14566379,38.89064299,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0f1f3bb5-2878-4863-a72a-ef2fec09255c","3/19/2024 4:25:57 PM","shuej21","",NA
"164","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,NA,175,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","","",NA,NA,NA,"",-78.14574221,38.89063629,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","63d2d900-aed6-4cfa-9304-9b7c804261cb","3/19/2024 4:25:57 PM","shuej21","",NA
"165","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,1.3,263,"LI","","","A","",NA,NA,NA,"",-78.14574782,38.89065163,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","86d5483c-e86e-4af8-9868-d29855f99bae","3/19/2024 4:25:57 PM","shuej21","",NA
"166","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,1.3,169,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14586411,38.89065957,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","82c11041-45d2-473d-9e03-218d1eea6a74","3/19/2024 4:25:57 PM","shuej21","",NA
"167","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,1.3,512,"LI","DV,RT","","A","",NA,NA,NA,"",-78.14586155,38.89068387,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f29189e0-0bad-44bd-ae99-cf7e50492938","3/19/2024 4:25:57 PM","shuej21","",NA
"168","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,1.3,232,"LI","","","A","",NA,NA,NA,"",-78.14586091,38.890746,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","891a90d5-8cf8-4974-bfc4-6dab9339f5d9","3/19/2024 4:25:57 PM","shuej21","",NA
"169","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,1.3,209,"LI","RT","","A","",NA,NA,NA,"",-78.14579415,38.89073927,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b23dbcb0-19f6-4ab0-873b-be7919fcdb6d","3/19/2024 4:25:57 PM","shuej21","",NA
"170","error","missedStem",6647,912,90556,1,"cato",12.3,10.2,1.3,171,"LI","","","A","",NA,NA,NA,"",-78.14571414,38.89268025,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","962842dd-a52d-457e-a995-7b5fc773d339","3/19/2024 4:25:57 PM","shuej21","",NA
"171","error","missedStem",6649,912,90563,1,"cagl",13,19.8,1.3,135,"LI","","","A","",NA,NA,NA,"",-78.14570518,38.89276664,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c16188fa-b16f-477e-b8ce-f774ed6bddfc","3/19/2024 4:25:57 PM","shuej21","",NA
"172","error","missedStem",6650,912,90567,1,"fagr",10.3,12.3,1.3,182,"LI","","","A","",NA,NA,NA,"",-78.14573177,38.89270155,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6c255c92-2c6b-4534-88e5-468e8a9a12b3","3/19/2024 4:25:57 PM","shuej21","",NA
"173","error","missedStem",6651,912,90568,1,"fagr",10.3,12.5,1.3,177,"LI","L","","AU","W",3,NA,NA,"",-78.14573697,38.8927011,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","96721f71-2415-416d-a4d1-be079be4db38","3/19/2024 4:25:57 PM","shuej21","",NA
"174","error","missedStem",6652,913,90572,1,"cato",11.5,1.9,1.3,149,"LI","","","A","",NA,NA,NA,"",-78.14572226,38.89278566,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6ca5f592-cfc1-4332-90d9-1ba1b25b8d08","3/19/2024 4:25:57 PM","shuej21","",NA
"175","error","missedStem",6653,913,90573,1,"cato",16,16.6,1.3,194,"LI","","","A","",NA,NA,NA,"",-78.14565519,38.89278123,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b72bdf5a-cb16-41a5-b380-3fa124ccbf66","3/19/2024 4:25:57 PM","shuej21","",NA
"176","error","missedStem",6654,913,90579,1,"cato",12.6,8.9,1.3,133,"LI","","","A","",NA,NA,NA,"",-78.14570894,38.89284861,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c25b808-6987-4f86-91f9-ee4ce6af0d83","3/19/2024 4:25:57 PM","shuej21","",NA
"177","error","missedStem",6658,914,90586,1,"quve",17.1,0.4,1.3,728,"LI","","","A","",NA,NA,NA,"",-78.14565602,38.89295183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bea0905c-7da8-4f70-b5e7-351a67bb8234","3/19/2024 4:25:57 PM","shuej21","",NA
"178","error","missedStem",6659,914,90588,1,"litu",14.1,6.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14569,38.89300788,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","887637e9-22f6-482d-86d9-3ce796fc228c","3/19/2024 4:25:57 PM","shuej21","",NA
"179","error","missedStem",6660,914,90591,1,"litu",10.4,9,1.3,663,"LI","DV","","A","",NA,NA,NA,"",-78.14573636,38.89298489,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","19ee1d72-6563-4a3e-8698-408f9f3948b9","3/19/2024 4:25:57 PM","shuej21","",NA
"180","error","missedStem",6661,914,90592,1,"nysy",9,4.7,1.3,166,"LI","","Lots of Epicormics","AU","CR,W",2,NA,NA,"",-78.14574894,38.89299114,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","acf838b6-3741-4c58-b6a9-8c9a60d972f8","3/19/2024 4:25:57 PM","shuej21","",NA
"181","error","missedStem",6662,914,90595,1,"cagl",15.6,13.8,1.3,257,"LI","","","A","",NA,NA,NA,"",-78.14567205,38.8930726,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","da1d0bfb-0d51-4244-81cd-d03e73a5a2e2","3/19/2024 4:25:57 PM","shuej21","",NA
"182","error","missedStem",6663,914,90596,1,"litu",13.1,11.8,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.14570104,38.89305477,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","488186fe-603a-484f-bbcf-72de29e7c5da","3/19/2024 4:25:57 PM","shuej21","",NA
"183","error","missedStem",6664,914,90597,1,"pato",11.7,16.9,1.3,580,"LI","","","AU","W",1,NA,NA,"",-78.1457167,38.8931008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5039922c-2f4d-47dd-b018-12401b00b28c","3/19/2024 4:25:57 PM","shuej21","",NA
"184","error","missedStem",6665,914,90598,1,"acru",15,17.6,1.3,206,"LI","","","AU","B,HS",NA,NA,NA,"",-78.14567861,38.89310686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbb574ae-020c-46b3-9fe4-c22c3a5026a0","3/19/2024 4:25:57 PM","shuej21","",NA
"185","error","missedStem",6666,914,90599,1,"nysy",16.1,15.8,1.3,279,"LI","","","A","",NA,NA,NA,"",-78.1456661,38.89309057,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7bfd3627-4006-4b57-b40a-1c9aecc38bd1","3/19/2024 4:25:57 PM","shuej21","",NA
"186","error","missedStem",6681,912,90640,1,"qupr",11.2,7.5,1.3,473,"LI","","","A","",NA,NA,NA,"",-78.14572706,38.89265602,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0b1c26f8-0e8e-441a-8750-856bf1904e24","3/19/2024 4:25:57 PM","shuej21","",NA
"187","error","missedStem",6682,912,90643,1,"cagl",0.2,1.9,1.3,196,"LI","","","A","",NA,NA,NA,"",-78.14585433,38.89260639,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e84c0bbe-0ee8-474d-b5e0-906464ae40ab","3/19/2024 4:25:57 PM","shuej21","",NA
"188","error","missedStem",6683,912,90645,1,"litu",1.2,4.5,1.3,182,"LI","","","A","",NA,NA,NA,"",-78.14584256,38.89262973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","88280357-3227-4c82-bdfa-d004072cc1e5","3/19/2024 4:25:57 PM","shuej21","",NA
"189","error","missedStem",6684,912,90647,1,"cagl",0.2,8.2,1.1,256,"LI","","","AU","K",NA,NA,2,"",-78.14585374,38.89266312,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0db61c68-c421-4df3-91d3-cba9e6e3c2ca","3/19/2024 4:25:57 PM","shuej21","",NA
"190","error","missedStem",6685,912,90653,1,"qupr",3.6,16,1.3,466,"LI","","","A","",NA,NA,NA,"",-78.14581384,38.89273311,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f72620d3-69e8-4633-99c9-c1feb0193b05","3/19/2024 4:25:57 PM","shuej21","",NA
"191","error","missedStem",6686,913,90654,1,"litu",8.4,2.8,1.3,161,"LI","","","A","",NA,NA,NA,"",-78.1457579,38.89279399,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6106130a-9b15-432d-8649-d32760aa2dcf","3/19/2024 4:25:57 PM","shuej21","",NA
"192","error","missedStem",6687,913,90656,1,"litu",10.3,5.1,1.3,298,"LI","","","A","",NA,NA,NA,"",-78.14573579,38.89281456,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b0c14881-d703-493b-ae88-ce3cd8334b5b","3/19/2024 4:25:57 PM","shuej21","",NA
"193","error","missedStem",6688,913,90658,1,"fagr",0.3,5.4,1.3,282,"LI","","","A","",NA,NA,NA,"",-78.14585098,38.89281799,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3fcf19d2-4c11-44a9-adef-b832f9d4b079","3/19/2024 4:25:57 PM","shuej21","",NA
"194","error","missedStem",6689,913,90659,1,"cagl",5.8,7.8,1.3,153,"LI","","","A","",NA,NA,NA,"",-78.14580629,38.89283955,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a9954925-8d53-4d3d-9aa3-ea997d97484d","3/19/2024 4:25:57 PM","shuej21","",NA
"195","error","missedStem",6690,913,90660,1,"quru",4.9,7.9,1.3,1034,"LI","","Possibly BT looks like some root tissue up to 2m at least","A","",NA,NA,NA,"",-78.14579775,38.89284016,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0695736f-63d2-4c9c-b4cd-8b425d071d7c","3/19/2024 4:25:57 PM","shuej21","",NA
"196","error","missedStem",6696,914,90671,1,"litu",3.3,10,1.3,366,"LI","","","A","",NA,NA,NA,"",-78.14581412,38.89303928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","29582cee-dd63-4809-9dd8-2c0d05427ed4","3/19/2024 4:25:57 PM","shuej21","",NA
"197","error","missedStem",6697,914,90673,1,"caca",4.2,7.3,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14580401,38.8930149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bef06f7e-6de9-48b1-9e10-7f292d831af3","3/19/2024 4:25:57 PM","shuej21","",NA
"198","error","missedStem",6698,914,90676,1,"litu",4.4,12.9,1.3,615,"LI","","","A","",NA,NA,NA,"",-78.14580118,38.89306531,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e6bcf184-263f-4070-90cb-08786102d04c","3/19/2024 4:25:57 PM","shuej21","",NA
"199","error","missedStem",7082,1315,131298,1,"quru",14,13.1,1.3,264,"DS","B","","","",NA,NA,NA,"",-78.14476692,38.89324067,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3c4e08ea-7804-402f-af4a-1c6a78fcdc06","3/19/2024 4:25:57 PM","shuej21","",NA
"200","error","missedStem",7437,602,60022,1,"qupr",13.3,1.1,1.3,312,"DS","","","","U",NA,NA,NA,"",-78.14641341,38.89080172,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4b46e2c6-25dc-4619-81b7-ef956f94f791","3/19/2024 4:25:57 PM","shuej21","",NA
"201","error","missedStem",7439,602,60026,1,"qupr",12.2,7.1,1.3,167,"DS","","","","",NA,NA,NA,"",-78.14642553,38.89085582,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","03f049c4-8cd1-4eb1-8f9c-2ad4795597d4","3/19/2024 4:25:57 PM","shuej21","",NA
"202","error","missedStem",7441,610,60410,1,"fram",7.3,15.7,1.3,474,"DS","I","","","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14646628,38.89237433,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","05d2175c-0ad8-4d0b-a9ee-4a0458d196ac","3/19/2024 4:25:57 PM","shuej21","",NA
"203","error","missedStem",7470,705,70308,1,"qupr",19.6,17.1,1.3,631,"DS","","","","F",NA,NA,NA,"",-78.14610331,38.89148414,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8cf5e46-5ac5-46e8-acdd-972683b6e558","3/19/2024 4:25:57 PM","shuej21","",NA
"204","error","missedStem",7515,912,90650,1,"quve",0.6,12.3,1.3,714,"DS","I","Lots of bark falling off","","",NA,NA,NA,"",-78.14584875,38.89270001,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","eb8cc938-ea7b-4529-8bbf-fdffd2bf0c38","4/2/2024 2:51:32 PM","shuej21","4/2/2024 2:47:03 PM",NA
"205","error","missedStem",8459,604,60067,1,"saal",17.8,5,1.3,278,"LI","","","AU","CR",NA,NA,NA,"",-78.14635799,38.89119714,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","74698d89-1a56-4f91-b4ce-ce3c54805db3","3/19/2024 4:25:57 PM","shuej21","",NA
"206","error","missedStem",8460,604,60073,1,"litu",13.3,11.6,1.3,413,"LI","","","A","",NA,NA,NA,"",-78.1464087,38.89125734,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0c90ceef-0fa8-4063-8ef9-3ded21c23a81","3/19/2024 4:25:57 PM","shuej21","",NA
"207","error","missedStem",8461,604,60078,1,"qual",18,17.7,1.3,629,"LI","","","AU","W,R,F",2,2,NA,"",-78.14635398,38.89131193,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a19b4387-ce4b-4027-82fe-c802ec53225e","3/19/2024 4:25:57 PM","shuej21","",NA
"208","error","missedStem",8462,604,60080,1,"litu",15.9,17.1,1.3,137,"LI","","","AU","B",NA,NA,NA,"Old break; crown recovering",-78.14637823,38.89130668,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0f1ef62c-21f6-46ad-8ae9-ce804fbc3482","3/19/2024 4:25:57 PM","shuej21","",NA
"209","error","missedStem",8463,604,60083,1,"litu",15.9,19.5,1.3,209,"LI","","","A","",NA,NA,NA,"",-78.14637801,38.89132829,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","82af08d3-4226-47e9-ac8f-1fb6d69e28ff","3/19/2024 4:25:57 PM","shuej21","",NA
"210","error","missedStem",8471,604,60256,1,"cagl",12.5,5,1.3,503,"LI","","","A","",NA,NA,NA,"Some bark damage",-78.14641829,38.89119776,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cf825507-5a16-42b1-bc10-fd99aea8dab1","3/19/2024 4:25:57 PM","shuej21","",NA
"211","error","missedStem",8481,1001,100005,1,"litu",12.7,0.3,1.3,255,"DS","","","","W,F",1,NA,NA,"",-78.14550052,38.89060954,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b8aeb98d-3291-4b40-8cd3-aefd4592dc22","3/19/2024 4:25:57 PM","shuej21","",NA
"212","error","missedStem",71,603,60040,2,"cato",NA,NA,1.3,346,"LI","","","AU","W,R",2,2,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6980a744-3bfe-4714-911a-79ae039dc427","3/19/2024 4:37:01 PM","shuej21",NA,NA
"213","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","83d0fb46-6018-4469-a799-bcf5bda000d3","3/19/2024 4:37:01 PM","shuej21","",NA
"214","error","missedStem",76,712,70472,5,"fagr",1.6,7.5,1.3,155,"LI","","","","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","469140f1-6c82-45eb-afa4-cd858200530e","3/19/2024 4:37:01 PM","shuej21","",NA
"215","error","missedStem",113,1204,120830,2,"litu",16.7,8.9,1.3,373,"LI","","","A","",NA,NA,NA,"",-78.14498718,38.89122314,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c4a365a2-20c5-41c2-94eb-6dbed60aa458","3/19/2024 4:37:01 PM","shuej21","",NA
"216","error","missedStem",114,1210,121187,2,"caca",18.6,5.7,1.3,100,"LI","","","","",NA,NA,NA,"",-78.14495438,38.89227472,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","03bbd7d5-89b7-4ce8-85f8-05c5118823ad","3/19/2024 4:37:01 PM","shuej21","6/6/2024 2:22:07 PM",NA
"217","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"218","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"219","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"220","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"221","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"222","warning","deadButNowAlive",6956,1002,100430,1,"saal",11.4,18.6,1.3,188,"DS","I","","","B",NA,NA,NA,"",-78.14551194,38.89095361,"LI","AU",2,40,40,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAD broken stem","finished","Other","f7d0f72d-de2d-45be-8840-3b9aaf8d819f","5/22/2024 3:47:47 PM","shuej21","5/22/2024 3:47:29 PM",NA
"223","error","statusAbutUnhealthy",146,1013,101159,1,"cagl",3.2,6.8,1.3,235,"LI","","","AU","K",NA,NA,1,"CP",-78.145587,38.89282893,"LI","A",3,100,85,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a7b699ae-f3b8-4c00-b240-30b5864cf179","5/20/2024 8:28:05 PM","shuej21","5/20/2024 8:28:02 PM",NA
"224","error","missingWoundLevel",138,1012,101137,1,"amar",6.6,10.5,1.25,165,"LI","","","AU","B",NA,NA,NA,"CP",-78.14554934,38.89268191,"LI","AU",1,85,85,"W","R,W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a0bf85bb-8cb8-4635-912f-1a6f9553a271","5/20/2024 8:05:19 PM","shuej21","5/20/2024 8:05:16 PM",NA
"225","error","missingWoundLevel",165,1012,101211,1,"cagl",9.7,10.6,1.3,194,"LI","DV","","A","",NA,NA,NA,"CP",-78.14551362,38.89268258,"LI","AU",1,100,95,"W","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","4a12cfbd-b0cf-4f28-9c8e-36c8677a28d7","5/20/2024 8:01:43 PM","shuej21","5/20/2024 8:00:16 PM",NA
"226","error","missingWoundLevel",1607,1314,131200,1,"acru",1.3,13,1.3,111,"LI","","","AU","W,K",2,NA,2,"",-78.14491513,38.89306061,"LI","AU",2,100,100,"K","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","cef62a9d-4ad7-4e23-9787-d54c86c3fb0e","5/3/2024 3:14:39 PM","shuej21","5/3/2024 3:14:01 PM",NA
"227","error","missingWinfad_2024",1147,1214,121434,1,"quru",9,13.1,NA,760,"LI","A","779 mm at 1.3- at upper edge of canker","AU","K",NA,NA,1,"",-78.14505684,38.8930624,"LI","AU",3,90,85,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","f7e78dcd-3e2d-462a-a565-0263d77fd2e7","5/3/2024 3:18:55 PM","shuej21","5/3/2024 3:18:17 PM",NA
"228","error","missingWinfad_2024",6208,802,80146,1,"saal",19.8,9.8,1.2,250,"LI","I","","AU","B,R,W",2,2,NA,"",-78.14587684,38.89087667,"LI","AU",3,65,55,"CR","CR",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Base of stem impacted by fallen stem","finished","Other","5a63918a-adc2-4327-9cee-d48268cde461","5/23/2024 2:59:26 PM","shuej21","5/23/2024 2:59:00 PM",NA
